Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 16:15:00,52.981,53.0355,52.95,53.035,40763.0,0.0003965256797580001,0.000188750471876,-0.000145412792927,-0.8394019383820001,1,Financials,1,0.4536272371476836
2017-04-19 16:16:00,52.96,52.99,52.945,52.99,253820.0,-9.44019635609e-05,9.43841434638e-05,0.000428868316645,4.6796974647,1,Financials,1,0.45225323600358025
2017-04-19 16:17:00,52.965,52.98,52.9527,52.96,44689.0,0.000472232716283,9.43930526714e-05,0.000188964474679,0.08560670472489999,-1,Financials,1,0.43263691110796215
2017-04-19 16:18:00,52.94,52.975,52.93,52.97,41165.0,-0.000188857412654,0.000377714825307,0.000189000189,-0.270175874051,1,Financials,1,0.3906091589557498
2017-04-19 16:19:00,52.95,52.97,52.92,52.94,56404.0,0.000283366392746,0.000283366392746,-0.000188964474679,-0.738728848497,-1,Financials,1,0.35610963020261194
2017-04-19 16:20:00,52.935,52.95,52.91,52.95,215883.0,0.000188946622579,9.44643869262e-05,0.0007564296520419999,1.9384230083400005,1,Financials,1,0.5620602314969588
2017-04-19 16:21:00,52.925,52.935,52.92,52.935,73469.0,0.0008509833585479999,0.000945537065053,0.0007570022710069999,0.0522026810266,1,Financials,1,0.7973258678632171
2017-04-19 16:22:00,52.88,52.93,52.88,52.9204,69824.0,0.0007570022710069999,0.000946431951543,0.000757575757576,0.644736532165,1,Financials,1,0.7225253768633354
2017-04-19 16:23:00,52.84,52.88,52.84,52.88,42453.0,0.00066281602121,-0.00113442994895,-9.46880030301e-05,-0.0220681394117,1,Financials,1,0.7224894622301706
2017-04-19 16:24:00,52.805,52.83,52.8,52.83,43411.0,-0.0016071090943499998,-0.000566893424036,-0.00141830559758,-0.416424692155,1,Financials,1,0.6343166401679554
2017-04-19 16:25:00,52.89,52.89,52.805,52.81,74388.0,9.45447669472e-05,0.0,-9.45447669471e-05,0.440790238234,-1,Financials,1,0.6069703279529374
2017-04-19 16:26:00,52.885,52.92,52.88,52.89,51630.0,-0.0006613756613759999,0.0,-0.000378036102448,0.670981940579,1,Financials,1,0.5833311387885426
2017-04-19 16:27:00,52.92,52.92,52.885,52.885,30898.0,0.000189000189,-0.000188928773852,9.45179584121e-05,-0.258987457131,-1,Financials,1,0.5723055282201138
2017-04-19 16:28:00,52.91,52.92,52.905,52.915,41697.0,9.45090256119e-05,0.0,9.45268929009e-05,0.109228272725,1,Financials,1,0.5593423319823598
2017-04-19 16:29:00,52.905,52.93,52.9,52.905,37591.0,9.45179584121e-05,0.000378000378,0.000472857953471,0.0943203982417,0,Financials,1,0.5563468660904036
2017-04-19 16:30:00,52.9,52.93,52.895,52.905,34351.0,0.000378214826021,0.0005673222390319999,0.000946611132147,0.0888142254905,1,Financials,1,0.5565306466721325
2017-04-19 16:31:00,52.88,52.91,52.87,52.895,31549.0,0.0005676442762540001,0.000189143181388,-9.46521533365e-05,-0.399672711358,1,Financials,1,0.5754508936949762
2017-04-19 16:32:00,52.85,52.88,52.82,52.88,52553.0,0.0,-0.000378143316317,-0.0006621263715469997,-0.269904558147,1,Financials,1,0.6019027618683863
2017-04-19 16:33:00,52.85,52.87,52.825,52.86,71981.0,-0.000756286632634,-0.000378000378,-0.000189143181388,2.96808158765,0,Financials,1,0.6473753151534021
2017-04-19 16:34:00,52.89,52.89,52.86,52.86,18140.0,8.50894857759e-05,0.00030816524463200004,0.0007571455612339999,-0.574587837996,-1,Financials,1,0.6576219657360964
2017-04-19 16:35:00,52.8855,52.91,52.87,52.89,42641.0,0.00105053946621,0.0008268684957430001,0.000378716152244,-0.0390327451378,0,Financials,1,0.6490156468154004
2017-04-19 16:36:00,52.83,52.8937,52.83,52.89,44373.0,0.0,0.000189250567752,0.000189393939394,-0.242535975828,1,Financials,1,0.6257950318608928
2017-04-19 16:37:00,52.83,52.85,52.81,52.83,58581.0,0.0005681818181819999,0.0,0.0,0.8595371869349999,-1,Financials,1,0.6119597826886576
2017-04-19 16:38:00,52.8,52.84,52.8,52.84,31503.0,0.0,0.000473350373947,0.000568504832291,0.848225286008,1,Financials,1,0.5891165018196196
2017-04-19 16:39:00,52.8,52.84,52.8,52.8,17045.0,0.0,0.00015338904575,0.0,-0.640393257242,-1,Financials,1,0.5092675641969782
2017-04-19 16:40:00,52.8,52.815,52.77,52.81,47399.0,0.0004737091425859999,0.000130681818182,0.000379146919431,0.365139252902,1,Financials,1,0.4513989892313877
2017-04-19 16:41:00,52.775,52.8069,52.77,52.8,34721.0,0.000379110984741,-0.000378644452859,-9.47777461852e-05,-0.391137375934,1,Financials,1,0.43457718159917896
2017-04-19 16:42:00,52.755,52.8,52.75,52.775,57026.0,-0.00113604089747,-0.000378501135503,-0.00104146941867,0.116799185304,1,Financials,1,0.43631084613025467
2017-04-19 16:43:00,52.815,52.82,52.755,52.7559,51062.0,3.7868173315e-06,0.000378644452859,0.0006631927996209999,0.224097425325,-1,Financials,1,0.4254262242912803
2017-04-19 16:44:00,52.8148,52.84,52.81,52.815,41714.0,0.000659340659341,0.000568289448759,0.000473933649289,-0.0795675198588,-1,Financials,1,0.4000121970735914
2017-04-19 16:45:00,52.78,52.82,52.775,52.82,45320.0,0.000284279351843,0.00018946570670700004,0.000189609404626,0.643815741748,1,Financials,1,0.4281199520085413
2017-04-19 16:46:00,52.765,52.79,52.75,52.785,27570.0,0.000474023511566,0.000568720379147,0.0007590132827319999,-0.415071922604,1,Financials,1,0.43390003495484814
2017-04-19 16:47:00,52.74,52.78,52.74,52.765,47134.0,0.0005691519635739999,0.0007588692847660001,0.0,-0.12176489221,1,Financials,1,0.42524351117221154
2017-04-19 16:48:00,52.71,52.75,52.7,52.73,53669.0,0.000189753320683,-0.000284495021337,0.000759589821497,9.52333333333,1,Financials,1,0.4086161545137556
2017-04-19 16:49:00,52.7,52.71,52.7,52.705,5100.0,0.000569584203531,0.0009492168960610002,0.0003799392097260001,-0.902056807052,1,Financials,1,0.42421920887108877
2017-04-19 16:50:00,52.67,52.725,52.66,52.7,52071.0,0.000284873231412,-0.0006640106241699999,-0.0003797949107480001,0.454415954416,1,Financials,1,0.5083934800317036
2017-04-19 16:51:00,52.655,52.675,52.64,52.66,35802.0,-0.00104344526655,-0.0005688282138790001,-0.0008538089365339999,0.06332046332050001,0,Financials,1,0.5708618535419228
2017-04-19 16:52:00,52.71,52.71,52.66,52.66,33670.0,-0.000189681335357,-0.000125126548441,-0.000379326695116,0.6648536392409999,-1,Financials,1,0.6011969024849516
2017-04-19 16:53:00,52.72,52.74,52.705,52.705,20224.0,-0.000504297907353,-6.44549763033e-05,0.000284575981787,0.880252882112,-1,Financials,1,0.6171845188705073
2017-04-19 16:54:00,52.7466,52.7466,52.725,52.725,10756.0,0.000504552352049,-0.000115626439407,0.0,-0.7157279911200001,-1,Financials,1,0.6422834907267668
2017-04-19 16:55:00,52.72,52.75,52.71,52.74,37837.0,-0.000189645363171,0.000400113776429,-3.79433202681e-06,-0.07703378460789999,1,Financials,1,0.6439731995917607
2017-04-19 16:56:00,52.73,52.7561,52.71,52.73,40995.0,7.58639001631e-05,-0.000428374300575,-0.00018588770864900005,1.4455646364,0,Financials,1,0.6665089254783272
2017-04-19 16:57:00,52.726000000000006,52.735,52.7102,52.73,16763.0,-0.0005497109278740001,-0.0007084004167060001,-0.000379218809253,-0.33852892431500003,1,Financials,1,0.7060168209664908
2017-04-19 16:58:00,52.755,52.7576,52.72,52.725,25342.0,-0.0007576475044989999,-9.46969696969e-05,-0.000568504832291,-0.155941913136,-1,Financials,1,0.7713738746238274
2017-04-19 16:59:00,52.795,52.795,52.74,52.75899999999999,30024.0,0.000397923219767,0.0,0.0,-0.312857600586,-1,Financials,1,0.8619473646311131
2017-04-19 17:00:00,52.774,52.8,52.77,52.8,43694.0,-0.000303087706005,-0.000189358076122,-0.000191360001212,0.379970312352,1,Financials,1,0.917742635442913
2017-04-19 17:01:00,52.79,52.8,52.77,52.77,31663.0,-0.000189393939394,0.000189393939394,0.00038097043214599987,0.336499092482,-1,Financials,1,0.8999471208155043
2017-04-19 17:02:00,52.8,52.81,52.7801,52.79,23691.0,0.0007581501137230001,0.000947867298578,0.000568936089513,-0.355189025884,-1,Financials,1,0.8503117358152584
2017-04-19 17:03:00,52.76,52.8,52.76,52.8,36741.0,0.000379218809253,-0.000189537528431,0.0,1.23539790703,1,Financials,1,0.8369800020363559
2017-04-19 17:04:00,52.74,52.75,52.73,52.75,16436.0,-0.00026538271979400005,9.47777461851e-05,9.4831673779e-05,-0.311782932753,1,Financials,1,0.7975334484292266
2017-04-19 17:05:00,52.754,52.76,52.73,52.7332,23882.0,0.000263556572703,-0.000473664266768,-0.000189627382194,0.10723723863,-1,Financials,1,0.7495521441558092
2017-04-19 17:06:00,52.7401,52.755,52.725,52.75,21569.0,-0.000755968169761,0.0,-0.000473843821077,0.161809857258,1,Financials,1,0.7270788815557998
2017-04-19 17:07:00,52.78,52.78,52.735,52.74,18565.0,0.0,-9.472387989e-05,0.0007587253414260001,-0.06341438805369999,-1,Financials,1,0.728249229010919
2017-04-19 17:08:00,52.78,52.78,52.76,52.78,19822.0,0.00113808801214,0.00100508230297,0.000189717321191,-0.199240526784,0,Financials,1,0.7308858967598298
2017-04-19 17:09:00,52.72,52.785,52.72,52.78,24754.0,0.0,0.000227617602428,0.000569476082005,0.297107524628,1,Financials,1,0.7001083510458901
2017-04-19 17:10:00,52.72,52.732,52.71,52.73,19084.0,0.000426965226054,-9.48316737791e-05,-0.000252404005822,-0.518591392967,1,Financials,1,0.6646774097662208
2017-04-19 17:11:00,52.6975,52.72,52.68,52.72,39642.0,-0.000142301489422,9.48406676783e-05,-3.2261125344e-05,0.557030636292,1,Financials,1,0.6318731612861694
2017-04-19 17:12:00,52.705,52.725,52.6933,52.7,25460.0,0.0,-0.000284441073291,-9.86713522909e-05,0.0794081485564,-1,Financials,1,0.6182634826344234
2017-04-19 17:13:00,52.705,52.72,52.695,52.71,23587.0,-0.000474113407927,9.48226815855e-05,-9.10729532302e-05,-0.35445289835199995,1,Financials,1,0.6387888166323686
2017-04-19 17:14:00,52.73,52.735,52.7002,52.7002,36538.0,0.000284548989851,0.000189681335357,0.000284684000759,0.846379301632,-1,Financials,1,0.6736269691714255
2017-04-19 17:15:00,52.715,52.73,52.705,52.73,19789.0,9.48586605958e-05,0.000189717321191,-0.000189753320683,-0.574549050803,1,Financials,1,0.5774849637914287
2017-04-19 17:16:00,52.71,52.72,52.69,52.72,46513.0,9.48676596149e-05,-0.000379290726342,-9.48676596148e-05,1.9810292892400003,1,Financials,1,0.3742725559541913
2017-04-19 17:17:00,52.705,52.71,52.7,52.71,15603.0,-0.00028452200303500004,0.0,0.000265700024672,-0.532326229656,0,Financials,1,0.25015359071822807
2017-04-19 17:18:00,52.72,52.73,52.705,52.71,33363.0,0.000284602978845,0.0,-0.000265629446921,-0.196149768697,-1,Financials,1,0.1816678510070913
2017-04-19 17:19:00,52.705,52.73,52.691,52.7154,41504.0,-0.000189699326567,-0.000473888730926,-0.00028452200303500004,0.712847179233,1,Financials,1,0.14632169246832613
2017-04-19 17:20:00,52.715,52.73,52.705,52.705,24231.0,-0.0006635071090049999,-9.47687642152e-05,-0.000214293977201,-0.139463030045,-1,Financials,1,0.100850219365741
2017-04-19 17:21:00,52.75,52.755,52.72,52.72,28158.0,0.000189609404626,9.47777461851e-05,2.46538972122e-05,0.377188692165,-1,Financials,1,0.10977233406932356
2017-04-19 17:22:00,52.74,52.76,52.7313,52.75,20446.0,-0.000284333238556,-0.000284252416146,-0.000379146919431,0.585207008839,1,Financials,1,0.08301902253909951
2017-04-19 17:23:00,52.755,52.755,52.73,52.74,12898.0,-9.47687642152e-05,-0.00018946570670700004,0.0,-0.650014924158,-1,Financials,1,0.12425454593780877
2017-04-19 17:24:00,52.76,52.77,52.75,52.7565,36853.0,0.0,0.000379075056861,0.000379290726342,-0.479639095196,-1,Financials,1,0.18151490161758696
2017-04-19 17:25:00,52.76,52.78,52.75,52.76,70822.0,0.000284387145701,0.0,-0.000189609404627,0.341173351513,0,Financials,1,0.3133417546902218
2017-04-19 17:26:00,52.745,52.76,52.73,52.76,52806.0,-0.00018955549237,0.0,0.0003793626707130001,1.27161662221,1,Financials,1,0.37067560635784597
2017-04-19 17:27:00,52.755,52.76,52.74,52.74,23246.0,0.0006638846737480001,0.0,-1.89677737524e-05,0.173506991771,-1,Financials,1,0.4954310747453547
2017-04-19 17:28:00,52.72,52.76,52.72,52.76,19809.0,-0.000663444223296,-0.0008521920272699999,-0.000549763033175,0.295976447498,1,Financials,1,0.525534128087436
2017-04-19 17:29:00,52.755,52.76,52.721,52.721,15285.0,-0.0007576475044989999,0.00018941187612500006,-9.47777461852e-05,-0.639487711685,-1,Financials,1,0.5822749336341312
2017-04-19 17:30:00,52.795,52.805,52.75,52.75,42398.0,0.000758221969482,0.000644415382574,0.000474113407927,0.43309109346,-1,Financials,1,0.7882220116459501
2017-04-19 17:31:00,52.755,52.795,52.755,52.795,29585.0,9.47867298579e-05,-0.00017055144968700005,-0.000189609404627,0.0240922150299,1,Financials,1,0.8275361090025773
2017-04-19 17:32:00,52.75,52.761,52.73,52.761,28889.0,-0.000377108920047,-0.00028417163967,-0.0004737989197380001,-0.311970086691,1,Financials,1,0.9852129703994493
2017-04-19 17:33:00,52.7699,52.77,52.74,52.76,41988.0,-0.000132633784857,0.0001136815779,9.47687642154e-05,1.85866013072,-1,Financials,1,1.2335475466635517
2017-04-19 17:34:00,52.7769,52.785,52.765,52.765,14688.0,0.00032031842304799994,-0.000208372797878,0.0,0.12302163774,-1,Financials,1,1.1965993005851714
2017-04-19 17:35:00,52.76,52.779,52.76,52.775,13079.0,-0.000473619399451,0.000102302565521,0.000189573459716,-0.198639789229,1,Financials,1,1.1841458123414377
2017-04-19 17:36:00,52.785,52.79,52.76,52.7663,16321.0,0.000284252416145,-0.000291666666667,-0.000189537528431,-0.469994154705,-1,Financials,1,1.1138143898613955
2017-04-19 17:37:00,52.77,52.7846,52.75,52.7846,30794.0,0.0,0.000568504832291,0.0,0.215041035354,1,Financials,1,1.0579161035418172
2017-04-19 17:38:00,52.77,52.8,52.76,52.77,25344.0,0.000189537528431,-0.0005681818181819999,-0.00018950161076400004,2.02001906578,0,Financials,1,0.989134389592312
2017-04-19 17:39:00,52.76,52.77,52.76,52.77,8392.0,-0.000568289448759,0.0,-0.00018946570670700004,-0.391707741374,0,Financials,1,0.9694244503057147
2017-04-19 17:40:00,52.79,52.8,52.77,52.77,13796.0,-9.47059380624e-05,-0.000189358076122,-0.00015154959460499998,0.0302441938615,-1,Financials,1,0.9401296129992994
2017-04-19 17:41:00,52.795,52.8,52.78,52.79,13391.0,9.47149081266e-05,0.0,5.68343279341e-05,-0.350361422403,-1,Financials,1,0.9192164309227074
2017-04-19 17:42:00,52.79,52.81,52.788,52.8,20613.0,0.0,9.46880030301e-05,0.000189483657035,-0.024421411330400003,1,Financials,1,0.942901358030027
2017-04-19 17:43:00,52.79,52.81,52.785,52.79,21129.0,-0.00028406400909,-0.000378608613346,-0.000365569767948,-0.232927936105,1,Financials,1,0.939462325581899
2017-04-19 17:44:00,52.805,52.805,52.775,52.78,27545.0,-9.4679038061e-05,9.46611132147e-05,-0.000107954545454,-0.161925335443,-1,Financials,1,0.8935205133271223
2017-04-19 17:45:00,52.81,52.825,52.7943,52.81,32867.0,9.46880030301e-05,0.000189358076122,0.0,1.54014993431,1,Financials,1,0.7934939789344184
2017-04-19 17:46:00,52.805,52.82,52.8,52.805,12939.0,9.4696969697e-05,5.68106501032e-05,0.000947867298578,0.465843434916,1,Financials,1,0.7317796074049568
2017-04-19 17:47:00,52.8,52.81,52.8,52.8,8827.0,0.000947867298578,0.000763739252218,0.00012703035266999998,-0.817751992402,-1,Financials,1,0.6363094415292139
2017-04-19 17:48:00,52.75,52.807,52.75,52.807,48434.0,0.0,0.00012888576362,0.000157390727221,0.952039335805,1,Financials,1,0.6050689989748075
2017-04-19 17:49:00,52.75,52.7667,52.7433,52.75,24812.0,0.0,-0.000286120322122,-0.00019527806269,0.403314292178,-1,Financials,1,0.651994724148542
2017-04-19 17:50:00,52.75,52.7599,52.735,52.7534,17681.0,-0.00037900322152699986,-9.47328533536e-05,-0.000183868827599,0.488049149975,1,Financials,1,0.7274701623030387
2017-04-19 17:51:00,52.77,52.775,52.7453,52.75,11882.0,0.000284333238556,0.000379075056861,0.000474113407927,0.217792354207,-1,Financials,1,0.7593971323922863
2017-04-19 17:52:00,52.755,52.78,52.755,52.78,9757.0,0.000474113407927,0.000379218809253,0.000189681335357,-0.550844726787,1,Financials,1,0.7852343234958555
2017-04-19 17:53:00,52.73,52.76,52.73,52.76,21723.0,1.89648959775e-05,-0.000379075056861,-9.48316737791e-05,0.313679245283,1,Financials,1,0.9530303282743349
2017-04-19 17:54:00,52.729,52.74,52.72,52.73,16536.0,-0.00031661348697600004,0.000189573459716,0.000284575981787,-0.590814609522,0,Financials,1,1.088013769578843
2017-04-19 17:55:00,52.7457,52.76,52.725,52.73,40412.0,0.000582376932562,0.0005690440060700001,0.000379578667679,0.288812348514,-1,Financials,1,1.1568469088398006
2017-04-19 17:56:00,52.715,52.75,52.71,52.74,31356.0,0.000474473334599,-0.000494823313951,0.0,-0.0982140289322,1,Financials,1,1.2726186299534283
2017-04-19 17:57:00,52.69,52.72,52.69,52.71,34771.0,-0.000948047023132,0.00011566173682200002,-0.000189753320683,0.343910640436,1,Financials,1,1.3716749010309346
2017-04-19 17:58:00,52.74,52.7461,52.69,52.69,25873.0,0.0006640736173040001,0.0003793626707130001,0.0,0.511185094329,-1,Financials,1,1.4201991651397734
2017-04-19 17:59:00,52.705,52.74,52.7,52.74,17121.0,9.48766603415e-05,0.0,0.00018978933384,-0.169246445728,1,Financials,1,1.4757118075689208
2017-04-19 18:00:00,52.7,52.72,52.7,52.71,20609.0,-0.000261791030053,1.8968169514e-06,-0.000189753320683,-0.369755351682,1,Financials,1,1.5055962713377007
2017-04-19 18:01:00,52.7138,52.72,52.69,52.709,32700.0,7.20925820527e-05,-1.8968133534900001e-06,-0.000189717321191,1.11773848844,-1,Financials,1,1.5224795579392514
2017-04-19 18:02:00,52.71,52.7199,52.7,52.715,15441.0,-0.00012899113755,-0.000189645363171,0.000189753320683,1.5078772129299998,1,Financials,1,1.5344803349621248
2017-04-19 18:03:00,52.7168,52.72,52.71,52.71,6157.0,0.000130905199972,0.000512304802383,0.0008546196942360001,-0.787455122894,-1,Financials,1,1.5392809887383598
2017-04-19 18:04:00,52.7099,52.73,52.7,52.72,28968.0,0.000852558625273,0.000436598329537,0.00104562737643,-0.352569116957,1,Financials,1,1.5501625857934551
2017-04-19 18:05:00,52.665,52.703,52.655,52.7018,44743.0,0.000950299344293,0.00104513064133,0.0,-0.284352457574,1,Financials,1,1.5475250671022083
2017-04-19 18:06:00,52.615,52.68,52.6,52.665,62521.0,-9.50209045989e-05,-0.000284954407295,-0.0004750593824230001,1.23768790265,1,Financials,1,1.5758145277669104
2017-04-19 18:07:00,52.62,52.625,52.6,52.61,27940.0,-0.000190005700171,0.000190005700171,9.50209045991e-05,0.8344166502529999,-1,Financials,1,1.5542983022315044
2017-04-19 18:08:00,52.63,52.64,52.625,52.63,15231.0,9.50118764846e-05,0.0,0.00028514399771900005,0.955701078582,1,Financials,1,1.5328557892929828
2017-04-19 18:09:00,52.625,52.63,52.62,52.6238,7788.0,0.0003801919969590001,0.0005703422053230001,0.0007609626177110001,-0.352618453865,-1,Financials,1,1.5199689979605764
2017-04-19 18:10:00,52.605,52.63,52.605,52.63,12030.0,0.000475465956637,0.000285252448417,0.000228340912983,-0.7488517745300001,1,Financials,1,1.5405499143865737
2017-04-19 18:11:00,52.58,52.6,52.565,52.6,47900.0,0.0,-0.000285171102662,-0.0005135032331690001,1.64436347576,1,Financials,1,1.5775624294650463
