Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 16:55:00,52.72,52.75,52.71,52.74,37837.0,-0.000189645363171,0.000400113776429,-3.79433202681e-06,-0.0770337846079,1,Financials,1,0.643973199592
2017-04-19 16:56:00,52.73,52.7561,52.71,52.73,40995.0,7.58639001631e-05,-0.000428374300575,-0.000185887708649,1.4455646364,0,Financials,1,0.666508925478
2017-04-19 16:57:00,52.726,52.735,52.7102,52.73,16763.0,-0.000549710927874,-0.000708400416706,-0.000379218809253,-0.338528924315,1,Financials,1,0.706016820966
2017-04-19 16:58:00,52.755,52.7576,52.72,52.725,25342.0,-0.000757647504499,-9.46969696969e-05,-0.000568504832291,-0.155941913136,-1,Financials,1,0.771373874624
2017-04-19 16:59:00,52.795,52.795,52.74,52.759,30024.0,0.000397923219767,0.0,0.0,-0.312857600586,-1,Financials,1,0.861947364631
2017-04-19 17:00:00,52.774,52.8,52.77,52.8,43694.0,-0.000303087706005,-0.000189358076122,-0.000191360001212,0.379970312352,1,Financials,1,0.917742635443
2017-04-19 17:01:00,52.79,52.8,52.77,52.77,31663.0,-0.000189393939394,0.000189393939394,0.000380970432146,0.336499092482,-1,Financials,1,0.899947120816
2017-04-19 17:02:00,52.8,52.81,52.7801,52.79,23691.0,0.000758150113723,0.000947867298578,0.000568936089513,-0.355189025884,-1,Financials,1,0.850311735815
2017-04-19 17:03:00,52.76,52.8,52.76,52.8,36741.0,0.000379218809253,-0.000189537528431,0.0,1.23539790703,1,Financials,1,0.836980002036
2017-04-19 17:04:00,52.74,52.75,52.73,52.75,16436.0,-0.000265382719794,9.47777461851e-05,9.4831673779e-05,-0.311782932753,1,Financials,1,0.797533448429
2017-04-19 17:05:00,52.754,52.76,52.73,52.7332,23882.0,0.000263556572703,-0.000473664266768,-0.000189627382194,0.10723723863,-1,Financials,1,0.749552144156
2017-04-19 17:06:00,52.7401,52.755,52.725,52.75,21569.0,-0.000755968169761,0.0,-0.000473843821077,0.161809857258,1,Financials,1,0.727078881556
2017-04-19 17:07:00,52.78,52.78,52.735,52.74,18565.0,0.0,-9.472387989e-05,0.000758725341426,-0.0634143880537,-1,Financials,1,0.728249229011
2017-04-19 17:08:00,52.78,52.78,52.76,52.78,19822.0,0.00113808801214,0.00100508230297,0.000189717321191,-0.199240526784,0,Financials,1,0.73088589676
2017-04-19 17:09:00,52.72,52.785,52.72,52.78,24754.0,0.0,0.000227617602428,0.000569476082005,0.297107524628,1,Financials,1,0.700108351046
2017-04-19 17:10:00,52.72,52.732,52.71,52.73,19084.0,0.000426965226054,-9.48316737791e-05,-0.000252404005822,-0.518591392967,1,Financials,1,0.664677409766
2017-04-19 17:11:00,52.6975,52.72,52.68,52.72,39642.0,-0.000142301489422,9.48406676783e-05,-3.2261125344e-05,0.557030636292,1,Financials,1,0.631873161286
2017-04-19 17:12:00,52.705,52.725,52.6933,52.7,25460.0,0.0,-0.000284441073291,-9.86713522909e-05,0.0794081485564,-1,Financials,1,0.618263482634
2017-04-19 17:13:00,52.705,52.72,52.695,52.71,23587.0,-0.000474113407927,9.48226815855e-05,-9.10729532302e-05,-0.354452898352,1,Financials,1,0.638788816632
2017-04-19 17:14:00,52.73,52.735,52.7002,52.7002,36538.0,0.000284548989851,0.000189681335357,0.000284684000759,0.846379301632,-1,Financials,1,0.673626969171
2017-04-19 17:15:00,52.715,52.73,52.705,52.73,19789.0,9.48586605958e-05,0.000189717321191,-0.000189753320683,-0.574549050803,1,Financials,1,0.577484963791
2017-04-19 17:16:00,52.71,52.72,52.69,52.72,46513.0,9.48676596149e-05,-0.000379290726342,-9.48676596148e-05,1.98102928924,1,Financials,1,0.374272555954
2017-04-19 17:17:00,52.705,52.71,52.7,52.71,15603.0,-0.000284522003035,0.0,0.000265700024672,-0.532326229656,0,Financials,1,0.250153590718
2017-04-19 17:18:00,52.72,52.73,52.705,52.71,33363.0,0.000284602978845,0.0,-0.000265629446921,-0.196149768697,-1,Financials,1,0.181667851007
2017-04-19 17:19:00,52.705,52.73,52.691,52.7154,41504.0,-0.000189699326567,-0.000473888730926,-0.000284522003035,0.712847179233,1,Financials,1,0.146321692468
2017-04-19 17:20:00,52.715,52.73,52.705,52.705,24231.0,-0.000663507109005,-9.47687642152e-05,-0.000214293977201,-0.139463030045,-1,Financials,1,0.100850219366
2017-04-19 17:21:00,52.75,52.755,52.72,52.72,28158.0,0.000189609404626,9.47777461851e-05,2.46538972122e-05,0.377188692165,-1,Financials,1,0.109772334069
2017-04-19 17:22:00,52.74,52.76,52.7313,52.75,20446.0,-0.000284333238556,-0.000284252416146,-0.000379146919431,0.585207008839,1,Financials,1,0.0830190225391
2017-04-19 17:23:00,52.755,52.755,52.73,52.74,12898.0,-9.47687642152e-05,-0.000189465706707,0.0,-0.650014924158,-1,Financials,1,0.124254545938
2017-04-19 17:24:00,52.76,52.77,52.75,52.7565,36853.0,0.0,0.000379075056861,0.000379290726342,-0.479639095196,-1,Financials,1,0.181514901618
2017-04-19 17:25:00,52.76,52.78,52.75,52.76,70822.0,0.000284387145701,0.0,-0.000189609404627,0.341173351513,0,Financials,1,0.31334175469
2017-04-19 17:26:00,52.745,52.76,52.73,52.76,52806.0,-0.00018955549237,0.0,0.000379362670713,1.27161662221,1,Financials,1,0.370675606358
2017-04-19 17:27:00,52.755,52.76,52.74,52.74,23246.0,0.000663884673748,0.0,-1.89677737524e-05,0.173506991771,-1,Financials,1,0.495431074745
2017-04-19 17:28:00,52.72,52.76,52.72,52.76,19809.0,-0.000663444223296,-0.00085219202727,-0.000549763033175,0.295976447498,1,Financials,1,0.525534128087
2017-04-19 17:29:00,52.755,52.76,52.721,52.721,15285.0,-0.000757647504499,0.000189411876125,-9.47777461852e-05,-0.639487711685,-1,Financials,1,0.582274933634
2017-04-19 17:30:00,52.795,52.805,52.75,52.75,42398.0,0.000758221969482,0.000644415382574,0.000474113407927,0.43309109346,-1,Financials,1,0.788222011646
2017-04-19 17:31:00,52.755,52.795,52.755,52.795,29585.0,9.47867298579e-05,-0.000170551449687,-0.000189609404627,0.0240922150299,1,Financials,1,0.827536109003
2017-04-19 17:32:00,52.75,52.761,52.73,52.761,28889.0,-0.000377108920047,-0.00028417163967,-0.000473798919738,-0.311970086691,1,Financials,1,0.985212970399
2017-04-19 17:33:00,52.7699,52.77,52.74,52.76,41988.0,-0.000132633784857,0.0001136815779,9.47687642154e-05,1.85866013072,-1,Financials,1,1.23354754666
2017-04-19 17:34:00,52.7769,52.785,52.765,52.765,14688.0,0.000320318423048,-0.000208372797878,0.0,0.12302163774,-1,Financials,1,1.19659930059
2017-04-19 17:35:00,52.76,52.779,52.76,52.775,13079.0,-0.000473619399451,0.000102302565521,0.000189573459716,-0.198639789229,1,Financials,1,1.18414581234
2017-04-19 17:36:00,52.785,52.79,52.76,52.7663,16321.0,0.000284252416145,-0.000291666666667,-0.000189537528431,-0.469994154705,-1,Financials,1,1.11381438986
2017-04-19 17:37:00,52.77,52.7846,52.75,52.7846,30794.0,0.0,0.000568504832291,0.0,0.215041035354,1,Financials,1,1.05791610354
2017-04-19 17:38:00,52.77,52.8,52.76,52.77,25344.0,0.000189537528431,-0.000568181818182,-0.000189501610764,2.02001906578,0,Financials,1,0.989134389592
2017-04-19 17:39:00,52.76,52.77,52.76,52.77,8392.0,-0.000568289448759,0.0,-0.000189465706707,-0.391707741374,0,Financials,1,0.969424450306
2017-04-19 17:40:00,52.79,52.8,52.77,52.77,13796.0,-9.47059380624e-05,-0.000189358076122,-0.000151549594605,0.0302441938615,-1,Financials,1,0.940129612999
2017-04-19 17:41:00,52.795,52.8,52.78,52.79,13391.0,9.47149081266e-05,0.0,5.68343279341e-05,-0.350361422403,-1,Financials,1,0.919216430923
2017-04-19 17:42:00,52.79,52.81,52.788,52.8,20613.0,0.0,9.46880030301e-05,0.000189483657035,-0.0244214113304,1,Financials,1,0.94290135803
2017-04-19 17:43:00,52.79,52.81,52.785,52.79,21129.0,-0.00028406400909,-0.000378608613346,-0.000365569767948,-0.232927936105,1,Financials,1,0.939462325582
2017-04-19 17:44:00,52.805,52.805,52.775,52.78,27545.0,-9.4679038061e-05,9.46611132147e-05,-0.000107954545454,-0.161925335443,-1,Financials,1,0.893520513327
2017-04-19 17:45:00,52.81,52.825,52.7943,52.81,32867.0,9.46880030301e-05,0.000189358076122,0.0,1.54014993431,1,Financials,1,0.793493978934
2017-04-19 17:46:00,52.805,52.82,52.8,52.805,12939.0,9.4696969697e-05,5.68106501032e-05,0.000947867298578,0.465843434916,1,Financials,1,0.731779607405
2017-04-19 17:47:00,52.8,52.81,52.8,52.8,8827.0,0.000947867298578,0.000763739252218,0.00012703035267,-0.817751992402,-1,Financials,1,0.636309441529
2017-04-19 17:48:00,52.75,52.807,52.75,52.807,48434.0,0.0,0.00012888576362,0.000157390727221,0.952039335805,1,Financials,1,0.605068998975
2017-04-19 17:49:00,52.75,52.7667,52.7433,52.75,24812.0,0.0,-0.000286120322122,-0.00019527806269,0.403314292178,-1,Financials,1,0.651994724149
2017-04-19 17:50:00,52.75,52.7599,52.735,52.7534,17681.0,-0.000379003221527,-9.47328533536e-05,-0.000183868827599,0.488049149975,1,Financials,1,0.727470162303
2017-04-19 17:51:00,52.77,52.775,52.7453,52.75,11882.0,0.000284333238556,0.000379075056861,0.000474113407927,0.217792354207,-1,Financials,1,0.759397132392
2017-04-19 17:52:00,52.755,52.78,52.755,52.78,9757.0,0.000474113407927,0.000379218809253,0.000189681335357,-0.550844726787,1,Financials,1,0.785234323496
2017-04-19 17:53:00,52.73,52.76,52.73,52.76,21723.0,1.89648959775e-05,-0.000379075056861,-9.48316737791e-05,0.313679245283,1,Financials,1,0.953030328274
2017-04-19 17:54:00,52.729,52.74,52.72,52.73,16536.0,-0.000316613486976,0.000189573459716,0.000284575981787,-0.590814609522,0,Financials,1,1.08801376958
2017-04-19 17:55:00,52.7457,52.76,52.725,52.73,40412.0,0.000582376932562,0.00056904400607,0.000379578667679,0.288812348514,-1,Financials,1,1.15684690884
2017-04-19 17:56:00,52.715,52.75,52.71,52.74,31356.0,0.000474473334599,-0.000494823313951,0.0,-0.0982140289322,1,Financials,1,1.27261862995
2017-04-19 17:57:00,52.69,52.72,52.69,52.71,34771.0,-0.000948047023132,0.000115661736822,-0.000189753320683,0.343910640436,1,Financials,1,1.37167490103
2017-04-19 17:58:00,52.74,52.7461,52.69,52.69,25873.0,0.000664073617304,0.000379362670713,0.0,0.511185094329,-1,Financials,1,1.42019916514
2017-04-19 17:59:00,52.705,52.74,52.7,52.74,17121.0,9.48766603415e-05,0.0,0.00018978933384,-0.169246445728,1,Financials,1,1.47571180757
2017-04-19 18:00:00,52.7,52.72,52.7,52.71,20609.0,-0.000261791030053,1.8968169514e-06,-0.000189753320683,-0.369755351682,1,Financials,1,1.50559627134
2017-04-19 18:01:00,52.7138,52.72,52.69,52.709,32700.0,7.20925820527e-05,-1.89681335349e-06,-0.000189717321191,1.11773848844,-1,Financials,1,1.52247955794
2017-04-19 18:02:00,52.71,52.7199,52.7,52.715,15441.0,-0.00012899113755,-0.000189645363171,0.000189753320683,1.50787721293,1,Financials,1,1.53448033496
2017-04-19 18:03:00,52.7168,52.72,52.71,52.71,6157.0,0.000130905199972,0.000512304802383,0.000854619694236,-0.787455122894,-1,Financials,1,1.53928098874
2017-04-19 18:04:00,52.7099,52.73,52.7,52.72,28968.0,0.000852558625273,0.000436598329537,0.00104562737643,-0.352569116957,1,Financials,1,1.55016258579
2017-04-19 18:05:00,52.665,52.703,52.655,52.7018,44743.0,0.000950299344293,0.00104513064133,0.0,-0.284352457574,1,Financials,1,1.5475250671
2017-04-19 18:06:00,52.615,52.68,52.6,52.665,62521.0,-9.50209045989e-05,-0.000284954407295,-0.000475059382423,1.23768790265,1,Financials,1,1.57581452777
2017-04-19 18:07:00,52.62,52.625,52.6,52.61,27940.0,-0.000190005700171,0.000190005700171,9.50209045991e-05,0.834416650253,-1,Financials,1,1.55429830223
2017-04-19 18:08:00,52.63,52.64,52.625,52.63,15231.0,9.50118764846e-05,0.0,0.000285143997719,0.955701078582,1,Financials,1,1.53285578929
2017-04-19 18:09:00,52.625,52.63,52.62,52.6238,7788.0,0.000380191996959,0.000570342205323,0.000760962617711,-0.352618453865,-1,Financials,1,1.51996899796
2017-04-19 18:10:00,52.605,52.63,52.605,52.63,12030.0,0.000475465956637,0.000285252448417,0.000228340912983,-0.74885177453,1,Financials,1,1.54054991439
2017-04-19 18:11:00,52.58,52.6,52.565,52.6,47900.0,0.0,-0.000285171102662,-0.000513503233169,1.64436347576,1,Financials,1,1.57756242947
2017-04-19 18:12:00,52.58,52.585,52.553,52.58,18114.0,-0.000193952485444,-0.000190077931952,-0.000190150218673,0.894571697521,-1,Financials,1,1.61273800147
2017-04-19 18:13:00,52.5902,52.6,52.58,52.5802,9561.0,-0.000186311787072,0.0,0.000380445120791,-0.38196509373,-1,Financials,1,1.57101805892
2017-04-19 18:14:00,52.6,52.61,52.59,52.5999,15470.0,0.000190150218673,0.000190114068441,-0.000190186382655,-0.149953294137,-1,Financials,1,1.5284607885
2017-04-19 18:15:00,52.59,52.61,52.57,52.6,18199.0,-0.000190114068441,-0.000190077931952,-0.000190150218673,0.415383418883,1,Financials,1,1.49917899339
2017-04-19 18:16:00,52.6,52.6,52.58,52.59,12858.0,-9.50479992395e-05,-0.000190041809198,0.0,0.251143329765,-1,Financials,1,1.50177229176
2017-04-19 18:17:00,52.605,52.61,52.59,52.6,10277.0,-0.000285062713797,-0.000284981476204,-0.000380155863904,-0.333181936154,-1,Financials,1,1.48335705207
2017-04-19 18:18:00,52.62,52.62,52.59,52.605,15412.0,-0.000190005700171,0.000190023752969,0.000190114068441,0.0210679740294,-1,Financials,1,1.4713729188
