Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:46:00,475.7425,476.175,475.23,476.175,2716.0,0.000404794448533,0.000199691004446,-0.000844350964065,0.269158878505,1,Consumer Discretionary,2,-0.225749548132
2017-04-19 15:47:00,475.55,475.83,475.23,475.48,2140.0,-0.000388871956026,-0.00369633507853,-0.000353930222783,2.89090909091,-1,Consumer Discretionary,2,-0.243280348134
2017-04-19 15:48:00,475.735,475.735,475.6316,475.65,550.0,-0.00367546964334,-0.0010460251046,-0.00219378956858,-0.92152946212,-1,Consumer Discretionary,2,-0.257329384261
2017-04-19 15:49:00,477.49,477.5,475.8,475.83,7009.0,-0.00104604698843,-0.00344000833941,-0.00232343271335,-0.528711672942,-1,Consumer Discretionary,2,-0.223792529205
2017-04-19 15:50:00,477.99,478.0,476.8461,477.42,14872.0,-0.000752587017874,2.08489700609e-05,-0.000676172953082,-0.138204786463,-1,Consumer Discretionary,2,-0.192933918669
2017-04-19 15:51:00,478.35,479.65,477.9566,477.99,17257.0,-0.00115889372631,0.000500625782228,-4.18147606106e-05,0.483834909716,-1,Consumer Discretionary,2,-0.127325965082
2017-04-19 15:52:00,478.905,479.64,478.28,478.79,11630.0,-0.000427876688026,2.08598427168e-05,-0.000355299182812,0.544283627672,-1,Consumer Discretionary,2,-0.0836419061965
2017-04-19 15:53:00,479.11,479.4,478.3,479.19,7531.0,0.00133759692353,0.000814196242171,-4.17981567013e-05,0.434203008951,-1,Consumer Discretionary,2,-0.0641951610419
2017-04-19 15:54:00,478.47,479.39,478.47,479.39,5251.0,-0.000856164383562,-0.00272740521746,-0.00081440026729,0.010196229319,1,Consumer Discretionary,2,-0.051369479849
2017-04-19 15:55:00,478.88,479.0,478.49,478.745,5198.0,-0.00297724386334,-2.08194536975e-05,-0.00160533722506,-0.570555188367,-1,Consumer Discretionary,2,-0.0267618942878
2017-04-19 15:56:00,480.31,480.31,478.88,478.88,12104.0,0.000645833333333,0.000505126776406,0.0,1.69937555754,-1,Consumer Discretionary,2,0.023005565686
2017-04-19 15:57:00,480.0,480.32,479.65,480.32,4484.0,-0.000161432268748,-0.000879292403746,-0.000729166666667,-0.214985994398,1,Consumer Discretionary,2,0.0755038221835
2017-04-19 15:58:00,480.0775,480.0775,479.65,479.75,5712.0,-0.000255102040816,0.000604110827369,0.00125156445557,-0.0419322375042,-1,Consumer Discretionary,2,0.125504455223
2017-04-19 15:59:00,480.2,480.5,480.0,480.25,5962.0,0.00130323724131,0.0012301407844,0.0,0.89631043257,1,Consumer Discretionary,2,0.181459222308
2017-04-19 16:00:00,479.575,480.2099,479.4,480.01,3144.0,0.000250284176826,-0.000791875,-6.25743069896e-05,1.85818181818,1,Consumer Discretionary,2,0.218693982211
2017-04-19 16:01:00,479.455,479.6199,479.4,479.575,1100.0,-0.00058365555984,0.000792293899337,0.000793236614132,-0.876557064303,1,Consumer Discretionary,2,0.271255303022
2017-04-19 16:02:00,479.735,480.0,479.43,479.46,8911.0,0.000970225551359,-0.000145927578228,-0.000375602529057,1.40318230852,-1,Consumer Discretionary,2,0.290047895482
2017-04-19 16:03:00,479.27,479.62,479.05,479.47,3708.0,-0.000875565469366,0.000135522543654,-0.000823560072974,1.13471502591,1,Consumer Discretionary,2,0.303933355466
2017-04-19 16:04:00,479.69,479.69,479.23,479.27,1737.0,0.000135522543654,-0.000260552371027,0.00057369354334,16.37,-1,Consumer Discretionary,2,0.31186713657
2017-04-19 16:05:00,479.625,479.625,479.625,479.625,100.0,0.00057369354334,0.000646587685633,0.00177638453501,-0.960301707027,1,Consumer Discretionary,2,0.320731169965
2017-04-19 16:06:00,479.35,479.75,479.35,479.62,2519.0,0.000166920524965,-0.000645961572895,-0.000571668828091,-0.699976179133,1,Consumer Discretionary,2,0.337590628286
2017-04-19 16:07:00,479.27,479.44,478.5,479.44,8396.0,-0.00100031287135,-2.08441896769e-07,-0.00148346663608,1.15226864906,1,Consumer Discretionary,2,0.354238809677
2017-04-19 16:08:00,479.7499,479.7499,478.7737,479.27,3901.0,-2.08441896769e-07,4.37729899388e-06,-0.000547996145476,4.85735735736,-1,Consumer Discretionary,2,0.386506976736
2017-04-19 16:09:00,479.75,479.75,479.485,479.485,666.0,4.37729899388e-06,-0.00019193897966,3.73126550351e-05,2.33,-1,Consumer Discretionary,2,0.392118291551
2017-04-19 16:10:00,479.7479,479.7479,479.7479,479.7479,200.0,3.73126550351e-05,0.000420733794764,0.00110601001669,0.0,-1,Consumer Discretionary,2,0.407342978057
2017-04-19 16:11:00,479.73,479.84,479.73,479.84,200.0,0.000521398181363,0.00133235908142,0.000417536534447,-0.873577749684,1,Consumer Discretionary,2,0.394874683268
2017-04-19 16:12:00,479.48,479.6382,479.2,479.6382,1582.0,0.00100208768267,-0.000250459175154,0.0012332518133,14.82,1,Consumer Discretionary,2,0.42441203251
2017-04-19 16:13:00,479.0,479.0,479.0,479.0,100.0,0.000543092283912,0.000940104873921,0.000104523789615,-0.979406919275,-1,Consumer Discretionary,2,0.516119702229
2017-04-19 16:14:00,478.74,479.12,478.41,479.075,4856.0,0.00079438080107,0.000106556572138,-5.22591636443e-05,2.46857142857,1,Consumer Discretionary,2,0.480395862399
2017-04-19 16:15:00,478.36,478.67,478.36,478.67,1400.0,-0.00041792042795,-8.56557890778e-05,-0.000177649591406,0.12,1,Consumer Discretionary,2,0.3731725444
2017-04-19 16:16:00,478.56,478.619,478.385,478.5528,1250.0,6.26919942324e-05,0.000627142737687,0.00181951042816,0.136363636364,1,Consumer Discretionary,2,0.379843241057
2017-04-19 16:17:00,478.53,478.66,478.47,478.48,1100.0,0.000773799564999,0.000125444281831,-0.000709294053647,-0.639580602883,1,Consumer Discretionary,2,0.354264983816
2017-04-19 16:18:00,478.16,478.36,477.601,478.36,3052.0,-0.000292703324273,-0.000543296556336,-0.000334658021335,0.626865671642,1,Consumer Discretionary,2,0.332200336527
2017-04-19 16:19:00,478.3,478.3,477.94,477.98,1876.0,0.000104547830633,0.000418095158458,0.000585994726048,0.39687267312,-1,Consumer Discretionary,2,0.309736774068
2017-04-19 16:20:00,478.25,478.56,478.1,478.4,1343.0,0.000680023016164,0.000376427286796,-0.000145640331993,-0.212316715543,1,Consumer Discretionary,2,0.344621998155
2017-04-19 16:21:00,477.925,478.36,477.82,478.36,1705.0,-0.000533271989627,-0.000585210884922,-0.00028826799468,7.525,1,Consumer Discretionary,2,0.377705834977
2017-04-19 16:22:00,478.18,478.18,477.8896,477.8896,200.0,-0.000585210884922,-0.00114820149892,-0.00146763311261,-0.846153846154,-1,Consumer Discretionary,2,0.384303743198
2017-04-19 16:23:00,478.46,478.46,478.0274,478.0274,1300.0,-0.00114820149892,-0.00114688464426,-0.00110587155198,-0.0934449093445,-1,Consumer Discretionary,2,0.412430357552
2017-04-19 16:24:00,479.01,479.01,478.73,478.76,1434.0,-0.00114688464426,-0.000541869867867,-5.42473596141e-05,-0.169658367111,-1,Consumer Discretionary,2,0.393626007531
2017-04-19 16:25:00,479.56,479.56,479.26,479.265,1727.0,-0.000527497060835,-0.000375,-0.000788051636145,-0.170907345175,-1,Consumer Discretionary,2,0.333938301091
2017-04-19 16:26:00,479.8131,479.82,479.286,479.286,2083.0,-0.000389375,-0.000229114161338,0.000216865460005,-0.43087431694,-1,Consumer Discretionary,2,0.262082065002
2017-04-19 16:27:00,480.0,480.0,479.664,479.96,3660.0,0.000562816584329,0.000229166666667,-0.000272258826835,-0.0960731044702,-1,Consumer Discretionary,2,0.186469696189
2017-04-19 16:28:00,479.73,480.11,479.56,480.0,4049.0,-0.0005625,-8.33326388951e-06,-0.000248848502532,1.73951285521,1,Consumer Discretionary,2,0.150634976017
2017-04-19 16:29:00,480.0,480.0,479.6906,479.8,1478.0,0.000375140677754,0.000529442417926,0.00094919214361,0.478,-1,Consumer Discretionary,2,0.0846019797004
2017-04-19 16:30:00,479.82,480.004,479.81,479.97,1000.0,0.000970053509403,0.000604847119676,0.000365207229016,-0.636495819702,1,Consumer Discretionary,2,0.0520573269607
2017-04-19 16:31:00,479.355,479.75,479.355,479.75,2751.0,0.000156484727091,0.000406873024318,0.0013060149826,1.02279411765,1,Consumer Discretionary,2,0.0376766477337
2017-04-19 16:32:00,479.28,479.46,479.18,479.46,1360.0,0.00116978609626,0.00103389936713,0.000721440371385,-0.154228855721,1,Consumer Discretionary,2,0.020777899166
2017-04-19 16:33:00,478.72,479.265,478.555,479.18,1608.0,0.000512043471446,0.000626998557903,-0.000397157190635,-0.6784,1,Consumer Discretionary,2,0.0302694029529
2017-04-19 16:34:00,478.475,478.77,478.21,478.58,5000.0,0.000156772575251,0.000125415438641,0.00102529765019,4.0,1,Consumer Discretionary,2,0.0221185441103
2017-04-19 16:35:00,478.4,478.47,478.4,478.47,1000.0,0.000836820083682,0.000857740585774,0.00138292299633,-0.69465648855,1,Consumer Discretionary,2,-0.00500154253097
2017-04-19 16:36:00,478.0,478.41,477.91,478.41,3275.0,0.00157150340492,0.00117292225201,0.000552216770869,-0.480076202572,1,Consumer Discretionary,2,-0.0269271964397
2017-04-19 16:37:00,477.25,478.0,477.25,477.91,6299.0,0.000524109014675,0.000387633445433,0.000433323545451,-0.193985924504,1,Consumer Discretionary,2,-0.0404410650306
2017-04-19 16:38:00,477.0,477.44,476.9866,477.37,7815.0,0.000182423209265,-0.00049215690381,-6.29181434954e-05,0.308825992296,1,Consumer Discretionary,2,-0.00288613525767
2017-04-19 16:39:00,476.913,477.255,476.78,477.0,5971.0,-0.000517646072596,-0.00100424712848,-0.000723035491612,1.71409090909,-1,Consumer Discretionary,2,0.009046230604
2017-04-19 16:40:00,477.16,477.49,476.81,477.04,2200.0,-0.000931732289235,0.000163844653506,-0.000220005866823,0.571428571429,-1,Consumer Discretionary,2,0.0250136372894
2017-04-19 16:41:00,477.605,477.97,477.155,477.38,1400.0,-0.000223984325284,0.000677180625263,-0.000638656517961,-0.341176470588,-1,Consumer Discretionary,2,0.0400711403945
2017-04-19 16:42:00,477.712,477.8917,477.26,477.721,2125.0,0.000307811502099,-0.000190093730026,0.000722727311779,4.3125,1,Consumer Discretionary,2,0.0599735902225
2017-04-19 16:43:00,477.565,477.5683,477.565,477.5683,400.0,0.00055520636916,-0.000232120057768,-0.000544943948473,-0.5,1,Consumer Discretionary,2,0.0783281042091
2017-04-19 16:44:00,477.3,477.6591,477.2201,477.31,800.0,-0.000983736944555,0.000251229980111,0.000231057670151,-0.466666666667,-1,Consumer Discretionary,2,0.0890292470943
2017-04-19 16:45:00,477.77,477.77,477.4803,477.585,1500.0,0.000816959235829,-0.000732217573222,-0.000146615281501,2.0,1,Consumer Discretionary,2,0.0992044880039
2017-04-19 16:46:00,477.38,477.65,477.37,477.55,500.0,-0.00129707112971,5.31408991189e-05,-0.00058611739094,-0.864608719198,1,Consumer Discretionary,2,0.113664874103
2017-04-19 16:47:00,478.0,478.0,477.44,477.44,3693.0,0.00058611739094,-1.12975438303e-05,0.000523593105326,1.71344599559,-1,Consumer Discretionary,2,0.122244800595
2017-04-19 16:48:00,477.72,477.9746,477.72,477.78,1361.0,0.000439781365835,0.000376726663876,-2.09432855826e-05,-0.298453608247,-1,Consumer Discretionary,2,0.128798530422
2017-04-19 16:49:00,477.51,477.98,477.47,477.91,1940.0,-0.000371581839592,0.000593487221177,-7.66465500884e-05,0.0777777777778,1,Consumer Discretionary,2,0.14205898718
2017-04-19 16:50:00,477.6875,477.8,477.48,477.74,1800.0,0.000357893317217,-0.00023742227247,-0.000122284457939,17.0,1,Consumer Discretionary,2,0.154926559934
2017-04-19 16:51:00,477.5166,477.5166,477.5166,477.5166,100.0,-0.00023742227247,-0.00142167213732,0.000259712515001,-0.875,-1,Consumer Discretionary,2,0.172766058951
2017-04-19 16:52:00,477.63,477.63,477.575,477.575,800.0,-0.00140079448045,-0.00110037467873,-0.00164332781515,-0.804925627896,-1,Consumer Discretionary,2,0.17003981003
2017-04-19 16:53:00,478.3,478.31,477.451,477.625,4101.0,-0.00084603252525,-0.00109124666222,-0.00110304637975,0.726736842105,-1,Consumer Discretionary,2,0.132297343663
2017-04-19 16:54:00,478.705,478.8369,478.2369,478.2369,2375.0,-0.0012688989162,-0.000125151224396,-0.000824567821903,-0.237070350145,-1,Consumer Discretionary,2,0.0732387421876
2017-04-19 16:55:00,479.3132,479.36,478.765,478.765,3113.0,0.000194482701056,0.000239930733041,6.26134738769e-05,0.729444444444,-1,Consumer Discretionary,2,-0.0526499124655
2017-04-19 16:56:00,479.22,479.42,479.1601,479.28,1800.0,-0.000130403259038,0.000104328593338,0.000856659425134,0.8,1,Consumer Discretionary,2,-0.150312209566
2017-04-19 16:57:00,479.2825,479.305,479.1301,479.1301,1000.0,0.000924108261632,0.000260889528938,0.000296712343652,-0.411764705882,1,Consumer Discretionary,2,-0.223299113552
2017-04-19 16:58:00,478.84,479.255,478.72,479.13,1700.0,-0.000229669067752,-0.000438102390787,-0.000816962590295,0.693227091633,1,Consumer Discretionary,2,-0.249072368764
2017-04-19 16:59:00,478.95,479.13,478.578,478.578,1004.0,-0.000317468865196,0.00062625250501,0.000520763703208,0.673333333333,-1,Consumer Discretionary,2,-0.246254250635
2017-04-19 17:00:00,479.1021,479.34,478.9693,479.34,600.0,0.000693652484492,0.0,-0.00035853617843,-0.5,1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:02:00,478.77,479.04,478.72,479.04,1200.0,-0.000563627254509,8.35073068894e-05,-4.86516396438e-05,5.0,1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:03:00,479.04,479.04,478.8917,478.8917,200.0,0.000208794421013,-0.000605061653696,-0.000114829738815,-0.58932238193,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:04:00,478.94,479.0,478.915,478.915,487.0,-0.000125260960334,-0.000671376028957,-0.000354802354218,-0.796404682274,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:05:00,479.0,479.29,478.97,478.97,2392.0,-0.00112607915919,-7.92244344834e-05,-0.000219094617576,-0.433712121212,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:06:00,479.54,479.612,479.14,479.28,4224.0,0.0002920317063,0.000379796019713,1.04331858776e-05,-0.248264815804,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:07:00,479.4,479.65,479.245,479.65,5619.0,0.000146037176893,0.000517298944117,0.000615937111777,2.30529411765,1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:08:00,479.33,479.4679,479.24,479.4679,1700.0,0.00036522628377,-0.000208628890929,-0.000448701894983,4.66666666667,1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:09:00,479.155,479.22,478.945,478.945,300.0,-0.000302524514918,-0.000104303565096,-0.000125203455615,-0.824150058617,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:10:00,479.3,479.32,479.16,479.17,1706.0,0.00016693794082,0.000313008639038,0.000605516463784,1.84333333333,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:11:00,479.22,479.37,479.22,479.37,600.0,0.000313106644123,-0.000125187781672,-0.000169098413189,-0.454545454545,1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:12:00,479.07,479.22,478.93,479.1,1100.0,-0.000302578174723,-0.000458811261731,-0.000582111039246,0.222222222222,1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:13:00,479.215,479.28,479.011,479.011,900.0,-0.000260775232612,0.000552964620698,0.000814366256003,-0.307692307692,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:14:00,479.34,479.5,479.29,479.29,1300.0,0.000803833345513,0.000260900419528,0.000313315926893,-0.235294117647,1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:15:00,478.955,479.235,478.9,479.19,1700.0,0.00042819843342,0.000125247886442,-0.000417580123186,0.7,1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:16:00,478.75,479.11,478.75,479.11,1000.0,-0.00062623943221,8.35055635582e-05,-0.000125258345337,0.25,1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:17:00,479.05,479.05,478.95,478.95,800.0,8.35055635582e-05,-0.00102168947272,-0.000271319447343,-0.0396158463385,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:19:00,479.01,479.01,479.01,479.01,833.0,-0.000271319447343,-4.19169169168e-05,-0.000584039047182,0.19,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:20:00,479.14,479.4999,479.14,479.25,700.0,-0.000792459125792,-0.000333555703803,-0.000291934273084,-0.460708782743,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:21:00,479.52,479.52,479.42,479.46,1298.0,-0.00018765246763,0.000312806289492,0.000177277230304,0.421686746988,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:22:00,479.61,479.68,479.56,479.65,913.0,0.000172878654825,-0.00081263543924,-0.000218941573877,2.04333333333,1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:23:00,479.5271,479.53,479.475,479.475,300.0,-0.000800564604334,-0.000333277787035,-0.000729273018982,-0.752679307502,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:24:00,479.9113,479.92,479.58,479.58,1213.0,-0.000268102658112,-0.000187225396677,-0.000291624138146,-0.479175611851,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:25:00,480.04,480.08,479.93,479.95,2329.0,-0.00027052924392,4.14453816516e-05,0.00100085489689,9.17030567686,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:26:00,480.1699,480.1699,480.07,480.07,229.0,0.00120915782231,0.000854629591028,0.000550773377618,-0.823846153846,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:27:00,479.59,480.15,479.59,480.15,1300.0,0.000550773377618,0.000959981839422,0.00086863920152,0.3,1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:28:00,479.326,479.74,479.326,479.74,1000.0,0.00020032134883,-0.000223201760415,-0.000838910597083,-0.6,1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:29:00,479.23,479.2799,478.91,479.2799,2500.0,-0.000171287142553,-0.000340110520279,-0.000309514548122,7.33333333333,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:30:00,479.3121,479.3869,479.3121,479.3869,300.0,-0.000309514548122,-0.00145757418011,-0.000770064397807,-0.25,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:31:00,479.4605,479.55,479.4605,479.55,400.0,-0.000995544635633,-0.000499490103852,-0.000141905125276,-0.79057591623,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:33:00,479.9383,480.25,479.83,479.83,1910.0,-0.000877883254226,0.000635171860845,-0.000212291666667,-0.317857142857,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:34:00,480.36,480.49,479.8981,479.94,2800.0,0.000364442870977,-0.000239433687279,-0.000333222259247,13.0,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:35:00,480.185,480.185,480.0,480.0,200.0,-3.12369845897e-05,0.0,-5.20632672824e-05,-0.833333333333,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:36:00,480.2,480.3,480.16,480.16,1200.0,3.12379603694e-05,-0.000936037441498,-0.000114526070298,4.45454545455,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:37:00,480.185,480.3,480.185,480.3,220.0,-0.000114526070298,0.000416189782541,-0.000312246299881,-0.964418567039,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:38:00,480.24,480.75,480.24,480.35,6183.0,-0.000645094162938,-0.000384827399711,0.000187382885696,18.201863354,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:39:00,480.55,480.55,480.39,480.5,322.0,-0.000384827399711,-0.00023915982115,-0.000478638170353,-0.08,0,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:40:00,480.735,480.735,480.3,480.5,350.0,-0.00023915982115,-2.07960737013e-05,-0.000249661916155,-0.812030075188,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:41:00,480.85,480.85,480.53,480.53,1862.0,0.000187203594309,-0.000207917498337,-0.000291187420704,-0.153636363636,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:42:00,480.76,480.86,480.65,480.65,2200.0,-0.00037426706034,6.23791404154e-05,0.000853490986303,-0.45,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:43:00,480.94,480.96,480.79,480.87,4000.0,0.00116574378617,0.00109178600162,0.000249864656644,1.80701754386,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:44:00,480.38,480.93,480.38,480.93,1425.0,0.000249864656644,0.000215489421239,0.000333263903353,2.5625,1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:45:00,480.26,480.4055,480.26,480.33,400.0,-8.74449825319e-05,0.000126603048635,0.000854718672476,-0.428571428571,1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:46:00,480.302,480.302,480.1,480.26,700.0,0.00125495101105,0.000836320614438,0.000250224159143,-0.815789473684,1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:47:00,479.7,480.2412,479.69,480.2412,3800.0,-0.000291555579267,0.000354201847103,-2.08515784645e-05,3.0,1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:48:00,479.8399,479.8399,479.57,479.62,950.0,0.000354201847103,0.00028152272514,0.000521561346046,3.75,1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:49:00,479.67,479.67,479.58,479.58,200.0,0.000688446614094,0.000532048072108,0.000500949717172,-0.90243902439,1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:50:00,479.34,479.535,479.33,479.5,2050.0,0.000235170241762,0.000312649880972,0.000146131685525,1.5625,1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:51:00,479.2273,479.28,479.09,479.28,800.0,0.000432758548704,-0.000124793923079,0.00048037761858,3.0,1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:52:00,479.02,479.1302,479.02,479.1302,200.0,3.13149132055e-05,0.000104353633594,0.000794297778056,-0.942857142857,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:53:00,479.005,479.19,478.79,479.19,3500.0,-0.000281754810702,0.0003131589386,-0.00102317811652,0.201098146877,1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:54:00,479.14,479.14,478.41,479.07,2914.0,0.0003131589386,0.000208816220844,0.00110792900893,13.57,1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:55:00,478.99,478.99,478.9,478.9,200.0,0.00117049516126,-0.000125274036956,-0.000146308837054,-0.905882352941,1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:57:00,478.43,478.89,478.37,478.5,2125.0,-0.00108570832028,-0.0003652491521,-0.00121080539435,-0.455128205128,1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:58:00,478.95,478.95,478.44,478.44,3900.0,-0.0003652491521,-0.000615326853281,-0.000500772023536,1.78571428571,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 17:59:00,479.125,479.125,479.02,479.07,1400.0,-0.000500662334547,-0.000812821741939,-0.000667250510864,1.33333333333,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 18:00:00,479.365,479.42,479.26,479.385,600.0,-0.000927450449136,-0.00018753907064,0.000458945260347,2.0,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 18:01:00,479.81,479.81,479.58,479.58,200.0,0.000938751668892,0.000375218877679,-1.0430465303e-05,-0.905615856536,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 18:02:00,479.36,479.9,479.36,479.89,2119.0,-0.000750437755357,0.00047967632276,0.000720220450086,1.64875,1,Consumer Discretionary,2,-0.261147054878
2017-04-19 18:03:00,479.72,479.72,479.365,479.365,800.0,0.00141950567802,0.000626056470294,0.000136129755877,-0.777777777778,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 18:04:00,479.04,479.49,479.02,479.49,3600.0,-0.000297381477829,-0.000333785334307,0.000615886015125,0.2,1,Consumer Discretionary,2,-0.261147054878
2017-04-19 18:05:00,479.1825,479.19,478.9548,478.955,3000.0,0.000987027636774,0.000793369104537,0.000563347307273,-0.512512187195,-1,Consumer Discretionary,2,-0.261147054878
2017-04-19 18:06:00,478.71,479.35,478.66,479.19,6154.0,0.000606161949751,0.000898566473022,8.46660395107e-05,-0.285498664809,1,Consumer Discretionary,2,-0.261147054878
2017-04-19 18:07:00,478.42,478.97,478.3905,478.59,8613.0,8.36155357666e-05,-0.000856039252532,-0.000689395838556,27.71,1,Consumer Discretionary,2,-0.261147054878
2017-04-19 18:08:00,478.38,478.54,478.35,478.35,300.0,-0.000668477125548,0.000396858551257,0.000417990302625,-0.916666666667,-1,Consumer Discretionary,2,-0.261147054878
