Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 16:08:00,479.7499,479.7499,478.7737,479.27,3901.0,-2.08441896769e-07,4.37729899388e-06,-0.000547996145476,4.85735735736,-1,Consumer Discretionary,2,0.38650697673619855
2017-04-19 16:09:00,479.75,479.75,479.485,479.485,666.0,4.37729899388e-06,-0.00019193897966,3.73126550351e-05,2.33,-1,Consumer Discretionary,2,0.3921182915509183
2017-04-19 16:10:00,479.7479,479.7479,479.7479,479.7479,200.0,3.73126550351e-05,0.000420733794764,0.00110601001669,0.0,-1,Consumer Discretionary,2,0.40734297805659697
2017-04-19 16:11:00,479.73,479.84,479.73,479.84,200.0,0.000521398181363,0.00133235908142,0.00041753653444699993,-0.873577749684,1,Consumer Discretionary,2,0.39487468326818964
2017-04-19 16:12:00,479.48,479.6382,479.2,479.6382,1582.0,0.00100208768267,-0.000250459175154,0.0012332518133,14.82,1,Consumer Discretionary,2,0.42441203250960075
2017-04-19 16:13:00,479.0,479.0,479.0,479.0,100.0,0.0005430922839119999,0.000940104873921,0.000104523789615,-0.979406919275,-1,Consumer Discretionary,2,0.5161197022286493
2017-04-19 16:14:00,478.74,479.12,478.41,479.075,4856.0,0.0007943808010700001,0.000106556572138,-5.22591636443e-05,2.46857142857,1,Consumer Discretionary,2,0.4803958623994747
2017-04-19 16:15:00,478.36,478.67,478.36,478.67,1400.0,-0.00041792042795,-8.56557890778e-05,-0.000177649591406,0.12,1,Consumer Discretionary,2,0.37317254439970776
2017-04-19 16:16:00,478.56,478.619,478.385,478.5528,1250.0,6.26919942324e-05,0.0006271427376869999,0.00181951042816,0.13636363636399998,1,Consumer Discretionary,2,0.3798432410574971
2017-04-19 16:17:00,478.53,478.66,478.47,478.48,1100.0,0.000773799564999,0.000125444281831,-0.000709294053647,-0.639580602883,1,Consumer Discretionary,2,0.35426498381642196
2017-04-19 16:18:00,478.16,478.36,477.601,478.36,3052.0,-0.000292703324273,-0.000543296556336,-0.000334658021335,0.626865671642,1,Consumer Discretionary,2,0.33220033652652964
2017-04-19 16:19:00,478.3,478.3,477.94,477.98,1876.0,0.000104547830633,0.000418095158458,0.000585994726048,0.39687267312,-1,Consumer Discretionary,2,0.3097367740684641
2017-04-19 16:20:00,478.25,478.56,478.1,478.4,1343.0,0.000680023016164,0.000376427286796,-0.000145640331993,-0.212316715543,1,Consumer Discretionary,2,0.3446219981552823
2017-04-19 16:21:00,477.925,478.36,477.82,478.36,1705.0,-0.000533271989627,-0.0005852108849219999,-0.00028826799468,7.525,1,Consumer Discretionary,2,0.3777058349773955
2017-04-19 16:22:00,478.18,478.18,477.8896,477.8896,200.0,-0.0005852108849219999,-0.00114820149892,-0.00146763311261,-0.846153846154,-1,Consumer Discretionary,2,0.3843037431979965
2017-04-19 16:23:00,478.46,478.46,478.0274,478.0274,1300.0,-0.00114820149892,-0.00114688464426,-0.00110587155198,-0.0934449093445,-1,Consumer Discretionary,2,0.4124303575524067
2017-04-19 16:24:00,479.01,479.01,478.73,478.76,1434.0,-0.00114688464426,-0.000541869867867,-5.42473596141e-05,-0.16965836711100002,-1,Consumer Discretionary,2,0.39362600753134486
2017-04-19 16:25:00,479.56,479.56,479.26,479.265,1727.0,-0.000527497060835,-0.000375,-0.000788051636145,-0.17090734517499998,-1,Consumer Discretionary,2,0.33393830109070416
2017-04-19 16:26:00,479.8131,479.82,479.286,479.286,2083.0,-0.000389375,-0.000229114161338,0.000216865460005,-0.43087431694,-1,Consumer Discretionary,2,0.26208206500186443
2017-04-19 16:27:00,480.0,480.0,479.664,479.96,3660.0,0.000562816584329,0.000229166666667,-0.000272258826835,-0.0960731044702,-1,Consumer Discretionary,2,0.18646969618893489
2017-04-19 16:28:00,479.73,480.11,479.56,480.0,4049.0,-0.0005625,-8.33326388951e-06,-0.00024884850253200004,1.73951285521,1,Consumer Discretionary,2,0.15063497601668738
2017-04-19 16:29:00,480.0,480.0,479.6906,479.8,1478.0,0.000375140677754,0.000529442417926,0.00094919214361,0.478,-1,Consumer Discretionary,2,0.08460197970042016
2017-04-19 16:30:00,479.82,480.004,479.81,479.97,1000.0,0.000970053509403,0.000604847119676,0.000365207229016,-0.636495819702,1,Consumer Discretionary,2,0.052057326960713905
2017-04-19 16:31:00,479.355,479.75,479.355,479.75,2751.0,0.000156484727091,0.000406873024318,0.0013060149826,1.02279411765,1,Consumer Discretionary,2,0.037676647733748146
2017-04-19 16:32:00,479.28,479.46,479.18,479.46,1360.0,0.00116978609626,0.00103389936713,0.0007214403713850001,-0.154228855721,1,Consumer Discretionary,2,0.020777899166008335
2017-04-19 16:33:00,478.72,479.265,478.555,479.18,1608.0,0.000512043471446,0.000626998557903,-0.000397157190635,-0.6784,1,Consumer Discretionary,2,0.030269402952920656
2017-04-19 16:34:00,478.475,478.77,478.21,478.58,5000.0,0.00015677257525100006,0.000125415438641,0.00102529765019,4.0,1,Consumer Discretionary,2,0.02211854411027559
2017-04-19 16:35:00,478.4,478.47,478.4,478.47,1000.0,0.000836820083682,0.0008577405857739999,0.0013829229963299998,-0.6946564885500001,1,Consumer Discretionary,2,-0.005001542530969823
2017-04-19 16:36:00,478.0,478.41,477.91,478.41,3275.0,0.0015715034049200002,0.00117292225201,0.0005522167708689999,-0.480076202572,1,Consumer Discretionary,2,-0.02692719643974069
2017-04-19 16:37:00,477.25,478.0,477.25,477.91,6299.0,0.000524109014675,0.000387633445433,0.000433323545451,-0.193985924504,1,Consumer Discretionary,2,-0.04044106503064362
2017-04-19 16:38:00,477.0,477.44,476.9866,477.37,7815.0,0.000182423209265,-0.00049215690381,-6.29181434954e-05,0.308825992296,1,Consumer Discretionary,2,-0.002886135257672437
2017-04-19 16:39:00,476.913,477.255,476.78,477.0,5971.0,-0.0005176460725959999,-0.00100424712848,-0.000723035491612,1.71409090909,-1,Consumer Discretionary,2,0.009046230604000631
2017-04-19 16:40:00,477.16,477.49,476.81,477.04,2200.0,-0.000931732289235,0.000163844653506,-0.000220005866823,0.5714285714289999,-1,Consumer Discretionary,2,0.025013637289384223
2017-04-19 16:41:00,477.605,477.97,477.155,477.38,1400.0,-0.000223984325284,0.000677180625263,-0.000638656517961,-0.341176470588,-1,Consumer Discretionary,2,0.04007114039447011
2017-04-19 16:42:00,477.712,477.8917,477.26,477.721,2125.0,0.00030781150209900003,-0.000190093730026,0.0007227273117789999,4.3125,1,Consumer Discretionary,2,0.059973590222458316
2017-04-19 16:43:00,477.565,477.5683,477.565,477.5683,400.0,0.0005552063691599999,-0.000232120057768,-0.0005449439484730001,-0.5,1,Consumer Discretionary,2,0.07832810420908978
2017-04-19 16:44:00,477.3,477.6591,477.2201,477.31,800.0,-0.000983736944555,0.000251229980111,0.000231057670151,-0.466666666667,-1,Consumer Discretionary,2,0.08902924709431285
2017-04-19 16:45:00,477.77,477.77,477.4803,477.585,1500.0,0.0008169592358289999,-0.0007322175732220001,-0.000146615281501,2.0,1,Consumer Discretionary,2,0.09920448800389799
2017-04-19 16:46:00,477.38,477.65,477.37,477.55,500.0,-0.00129707112971,5.31408991189e-05,-0.00058611739094,-0.864608719198,1,Consumer Discretionary,2,0.11366487410284581
2017-04-19 16:47:00,478.0,478.0,477.44,477.44,3693.0,0.00058611739094,-1.12975438303e-05,0.000523593105326,1.71344599559,-1,Consumer Discretionary,2,0.12224480059465359
2017-04-19 16:48:00,477.72,477.9746,477.72,477.78,1361.0,0.000439781365835,0.000376726663876,-2.09432855826e-05,-0.298453608247,-1,Consumer Discretionary,2,0.12879853042187647
2017-04-19 16:49:00,477.51,477.98,477.47,477.91,1940.0,-0.0003715818395919999,0.000593487221177,-7.66465500884e-05,0.0777777777778,1,Consumer Discretionary,2,0.14205898717960233
2017-04-19 16:50:00,477.6875,477.8,477.48,477.74,1800.0,0.00035789331721699987,-0.00023742227247,-0.000122284457939,17.0,1,Consumer Discretionary,2,0.15492655993449472
2017-04-19 16:51:00,477.5166,477.5166,477.5166,477.5166,100.0,-0.00023742227247,-0.00142167213732,0.000259712515001,-0.875,-1,Consumer Discretionary,2,0.17276605895147323
2017-04-19 16:52:00,477.63,477.63,477.575,477.575,800.0,-0.00140079448045,-0.00110037467873,-0.00164332781515,-0.804925627896,-1,Consumer Discretionary,2,0.17003981003035046
2017-04-19 16:53:00,478.3,478.31,477.451,477.625,4101.0,-0.00084603252525,-0.00109124666222,-0.00110304637975,0.726736842105,-1,Consumer Discretionary,2,0.13229734366260423
2017-04-19 16:54:00,478.705,478.8369,478.2369,478.2369,2375.0,-0.0012688989162,-0.000125151224396,-0.000824567821903,-0.237070350145,-1,Consumer Discretionary,2,0.07323874218758238
2017-04-19 16:55:00,479.3132,479.36,478.765,478.765,3113.0,0.000194482701056,0.000239930733041,6.26134738769e-05,0.729444444444,-1,Consumer Discretionary,2,-0.05264991246546345
2017-04-19 16:56:00,479.22,479.42,479.1601,479.28,1800.0,-0.000130403259038,0.000104328593338,0.0008566594251339999,0.8,1,Consumer Discretionary,2,-0.1503122095660443
2017-04-19 16:57:00,479.2825,479.305,479.1301,479.1301,1000.0,0.000924108261632,0.000260889528938,0.000296712343652,-0.411764705882,1,Consumer Discretionary,2,-0.2232991135518791
2017-04-19 16:58:00,478.84,479.255,478.72,479.13,1700.0,-0.000229669067752,-0.000438102390787,-0.000816962590295,0.6932270916329999,1,Consumer Discretionary,2,-0.24907236876403166
2017-04-19 16:59:00,478.95,479.13,478.578,478.578,1004.0,-0.000317468865196,0.0006262525050100001,0.000520763703208,0.6733333333329999,-1,Consumer Discretionary,2,-0.2462542506351478
2017-04-19 17:00:00,479.1021,479.34,478.9693,479.34,600.0,0.0006936524844919999,0.0,-0.00035853617843,-0.5,1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:02:00,478.77,479.04,478.72,479.04,1200.0,-0.0005636272545090001,8.35073068894e-05,-4.86516396438e-05,5.0,1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:03:00,479.04,479.04,478.8917,478.8917,200.0,0.000208794421013,-0.0006050616536959999,-0.000114829738815,-0.5893223819300001,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:04:00,478.94,479.0,478.915,478.915,487.0,-0.000125260960334,-0.0006713760289570001,-0.000354802354218,-0.7964046822740001,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:05:00,479.0,479.29,478.97,478.97,2392.0,-0.00112607915919,-7.92244344834e-05,-0.000219094617576,-0.433712121212,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:06:00,479.54,479.612,479.14,479.28,4224.0,0.0002920317063,0.0003797960197130001,1.04331858776e-05,-0.248264815804,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:07:00,479.4,479.65,479.245,479.65,5619.0,0.00014603717689300002,0.000517298944117,0.000615937111777,2.30529411765,1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:08:00,479.33,479.4679,479.24,479.4679,1700.0,0.00036522628377,-0.000208628890929,-0.000448701894983,4.66666666667,1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:09:00,479.155,479.22,478.945,478.945,300.0,-0.000302524514918,-0.000104303565096,-0.000125203455615,-0.824150058617,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:10:00,479.3,479.32,479.16,479.17,1706.0,0.00016693794082,0.000313008639038,0.000605516463784,1.84333333333,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:11:00,479.22,479.37,479.22,479.37,600.0,0.00031310664412299995,-0.000125187781672,-0.000169098413189,-0.454545454545,1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:12:00,479.07,479.22,478.93,479.1,1100.0,-0.000302578174723,-0.000458811261731,-0.000582111039246,0.222222222222,1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:13:00,479.215,479.28,479.011,479.011,900.0,-0.000260775232612,0.000552964620698,0.000814366256003,-0.307692307692,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:14:00,479.34,479.5,479.29,479.29,1300.0,0.0008038333455129999,0.000260900419528,0.000313315926893,-0.235294117647,1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:15:00,478.955,479.235,478.9,479.19,1700.0,0.00042819843342,0.000125247886442,-0.000417580123186,0.7,1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:16:00,478.75,479.11,478.75,479.11,1000.0,-0.00062623943221,8.35055635582e-05,-0.00012525834533700002,0.25,1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:17:00,479.05,479.05,478.95,478.95,800.0,8.35055635582e-05,-0.00102168947272,-0.000271319447343,-0.0396158463385,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:19:00,479.01,479.01,479.01,479.01,833.0,-0.000271319447343,-4.19169169168e-05,-0.0005840390471819999,0.19,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:20:00,479.14,479.4999,479.14,479.25,700.0,-0.000792459125792,-0.000333555703803,-0.00029193427308399995,-0.460708782743,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:21:00,479.52,479.52,479.42,479.46,1298.0,-0.00018765246763,0.000312806289492,0.000177277230304,0.421686746988,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:22:00,479.61,479.68,479.56,479.65,913.0,0.00017287865482499998,-0.00081263543924,-0.000218941573877,2.04333333333,1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:23:00,479.5271,479.53,479.475,479.475,300.0,-0.0008005646043340001,-0.000333277787035,-0.0007292730189819999,-0.7526793075020001,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:24:00,479.9113,479.92,479.58,479.58,1213.0,-0.00026810265811200005,-0.000187225396677,-0.000291624138146,-0.479175611851,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:25:00,480.04,480.08,479.93,479.95,2329.0,-0.00027052924392,4.14453816516e-05,0.00100085489689,9.170305676860002,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:26:00,480.1699,480.1699,480.07,480.07,229.0,0.0012091578223099998,0.000854629591028,0.000550773377618,-0.823846153846,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:27:00,479.59,480.15,479.59,480.15,1300.0,0.000550773377618,0.000959981839422,0.00086863920152,0.3,1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:28:00,479.326,479.74,479.326,479.74,1000.0,0.00020032134883000004,-0.000223201760415,-0.000838910597083,-0.6,1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:29:00,479.23,479.2799,478.91,479.2799,2500.0,-0.000171287142553,-0.000340110520279,-0.000309514548122,7.333333333330001,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:30:00,479.3121,479.3869,479.3121,479.3869,300.0,-0.000309514548122,-0.00145757418011,-0.0007700643978069999,-0.25,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:31:00,479.4605,479.55,479.4605,479.55,400.0,-0.000995544635633,-0.000499490103852,-0.000141905125276,-0.79057591623,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:33:00,479.9383,480.25,479.83,479.83,1910.0,-0.0008778832542260003,0.000635171860845,-0.000212291666667,-0.317857142857,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:34:00,480.36,480.49,479.8981,479.94,2800.0,0.000364442870977,-0.000239433687279,-0.00033322225924699994,13.0,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:35:00,480.185,480.185,480.0,480.0,200.0,-3.12369845897e-05,0.0,-5.20632672824e-05,-0.833333333333,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:36:00,480.2,480.3,480.16,480.16,1200.0,3.12379603694e-05,-0.000936037441498,-0.000114526070298,4.45454545455,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:37:00,480.185,480.3,480.185,480.3,220.0,-0.000114526070298,0.000416189782541,-0.000312246299881,-0.964418567039,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:38:00,480.24,480.75,480.24,480.35,6183.0,-0.000645094162938,-0.000384827399711,0.000187382885696,18.201863354,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:39:00,480.55,480.55,480.39,480.5,322.0,-0.000384827399711,-0.00023915982115,-0.000478638170353,-0.08,0,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:40:00,480.735,480.735,480.3,480.5,350.0,-0.00023915982115,-2.07960737013e-05,-0.000249661916155,-0.8120300751880001,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:41:00,480.85,480.85,480.53,480.53,1862.0,0.000187203594309,-0.000207917498337,-0.000291187420704,-0.153636363636,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:42:00,480.76,480.86,480.65,480.65,2200.0,-0.00037426706034,6.23791404154e-05,0.0008534909863029999,-0.45,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:43:00,480.94,480.96,480.79,480.87,4000.0,0.00116574378617,0.00109178600162,0.000249864656644,1.80701754386,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:44:00,480.38,480.93,480.38,480.93,1425.0,0.000249864656644,0.00021548942123900006,0.000333263903353,2.5625,1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:45:00,480.26,480.4055,480.26,480.33,400.0,-8.74449825319e-05,0.000126603048635,0.0008547186724760001,-0.428571428571,1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:46:00,480.302,480.302,480.1,480.26,700.0,0.00125495101105,0.000836320614438,0.000250224159143,-0.8157894736839999,1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:47:00,479.7,480.2412,479.69,480.2412,3800.0,-0.000291555579267,0.0003542018471030001,-2.08515784645e-05,3.0,1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:48:00,479.8399,479.8399,479.57,479.62,950.0,0.0003542018471030001,0.00028152272514,0.000521561346046,3.75,1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:49:00,479.67,479.67,479.58,479.58,200.0,0.0006884466140939999,0.000532048072108,0.000500949717172,-0.90243902439,1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:50:00,479.34,479.535,479.33,479.5,2050.0,0.000235170241762,0.000312649880972,0.00014613168552500002,1.5625,1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:51:00,479.2273,479.28,479.09,479.28,800.0,0.000432758548704,-0.000124793923079,0.00048037761858,3.0,1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:52:00,479.02,479.1302,479.02,479.1302,200.0,3.13149132055e-05,0.000104353633594,0.0007942977780560001,-0.942857142857,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:53:00,479.005,479.19,478.79,479.19,3500.0,-0.00028175481070200005,0.00031315893860000004,-0.00102317811652,0.201098146877,1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:54:00,479.14,479.14,478.41,479.07,2914.0,0.00031315893860000004,0.00020881622084400006,0.00110792900893,13.57,1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:55:00,478.99,478.99,478.9,478.9,200.0,0.00117049516126,-0.000125274036956,-0.000146308837054,-0.905882352941,1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:57:00,478.43,478.89,478.37,478.5,2125.0,-0.00108570832028,-0.0003652491521,-0.0012108053943499998,-0.455128205128,1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:58:00,478.95,478.95,478.44,478.44,3900.0,-0.0003652491521,-0.000615326853281,-0.000500772023536,1.78571428571,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 17:59:00,479.125,479.125,479.02,479.07,1400.0,-0.0005006623345469999,-0.000812821741939,-0.000667250510864,1.33333333333,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 18:00:00,479.365,479.42,479.26,479.385,600.0,-0.000927450449136,-0.00018753907064,0.0004589452603469999,2.0,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 18:01:00,479.81,479.81,479.58,479.58,200.0,0.000938751668892,0.000375218877679,-1.0430465302999996e-05,-0.905615856536,-1,Consumer Discretionary,2,-0.26114705487780543
2017-04-19 18:02:00,479.36,479.9,479.36,479.89,2119.0,-0.000750437755357,0.00047967632276,0.0007202204500860001,1.64875,1,Consumer Discretionary,2,-0.26114705487780543
