Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:43:00,806.0,806.58,805.4,806.0,10140.0,-0.00503653960103,-0.00222936604712,-0.00522338297399,-0.260932944606,1,Health Care,6,-0.0732853746365
2017-04-19 15:44:00,810.08,810.08,805.59,805.92,13720.0,-0.00119598051908,0.00115296163166,0.00349442379182,0.141051230872,-1,Health Care,6,-0.136388550708
2017-04-19 15:45:00,811.05,811.89,809.82,809.82,12024.0,0.00278189910979,0.00268923563886,-0.000631571126054,0.578574241827,-1,Health Care,6,-0.138879295574
2017-04-19 15:46:00,808.8,810.955,807.0,810.83,7617.0,0.00144868318413,0.00034632034632,0.000631970260223,0.379641369317,1,Health Care,6,-0.16672778168
2017-04-19 15:47:00,807.63,808.78,807.51,808.1,5521.0,-0.00100192964227,-0.00132168929185,-0.00195404289,-0.000362122035126,1,Health Care,6,-0.177249838286
2017-04-19 15:48:00,808.44,808.5,807.0,807.11,5523.0,-0.000692212608158,0.00021003212256,0.000346406037362,0.234465802414,-1,Health Care,6,-0.181993876215
2017-04-19 15:49:00,809.0,809.57,808.58,808.58,4474.0,0.000494682166708,0.00132569881251,0.00197096850169,0.231489127443,-1,Health Care,6,-0.175841307828
2017-04-19 15:50:00,808.6,809.4,808.3,809.01,3633.0,0.000371149325745,-0.0027531583103,-0.001720084148,-0.544679784434,1,Health Care,6,-0.172275071386
2017-04-19 15:51:00,808.3,808.3284,806.71,808.095,7979.0,-0.00250515222193,0.000592534070709,-0.00111248454883,0.0226864906434,-1,Health Care,6,-0.15640819181
2017-04-19 15:52:00,810.33,810.56,808.1,808.29,7802.0,0.00156972288829,0.000197550375346,3.70841934806e-05,2.18059518956,-1,Health Care,6,-0.134253979555
2017-04-19 15:53:00,809.06,810.08,809.0,810.08,2453.0,-0.00106183326748,-0.0013316892725,-0.00123461362767,1.23,1,Health Care,6,-0.12633010043
2017-04-19 15:54:00,809.92,809.92,808.97,809.0,1100.0,-0.000863413296417,-0.00212862820371,0.000259336099585,-0.694444444444,-1,Health Care,6,-0.114795205501
2017-04-19 15:55:00,810.6199,811.0,809.97,809.97,3600.0,-0.00178568350019,-0.00117379561209,-0.0027340574891,-0.750277469478,-1,Health Care,6,-0.0941981415704
2017-04-19 15:56:00,812.07,812.73,809.76,810.15,14416.0,-0.000707566034369,0.00121213239818,0.000751814831704,0.494040833247,-1,Health Care,6,-0.0617651908699
2017-04-19 15:57:00,812.645,813.6851,811.98,812.37,9649.0,0.000794334975369,-0.000848301552761,-0.000418868807825,0.274468366134,-1,Health Care,6,-0.0200470790392
2017-04-19 15:58:00,812.0,812.7,811.37,812.61,7571.0,-0.00123001230012,3.07365082097e-05,-0.000480236424086,1.47823240589,1,Health Care,6,0.0209717423371
2017-04-19 15:59:00,813.0,813.39,811.71,812.11,3055.0,0.00110823790174,0.00161935841389,0.00214719383977,0.587012987013,-1,Health Care,6,0.0636256747361
2017-04-19 16:00:00,812.1,813.365,812.1,813.365,1925.0,0.000234016085527,-0.00161060293105,-0.00117710137246,-0.642392717815,1,Health Care,6,0.0941162759574
2017-04-19 16:01:00,811.91,812.05,810.36,811.22,5383.0,-0.00178272843513,-0.000626635703491,-0.00179017434206,-0.196207256981,-1,Health Care,6,0.127165286097
2017-04-19 16:02:00,813.36,813.36,811.315,811.9816,6697.0,0.000233653479592,-0.00081028323082,-0.00043044077135,-0.251397272524,-1,Health Care,6,0.160900846475
2017-04-19 16:03:00,813.17,813.87,812.77,813.03,8946.0,-0.00165741786574,-0.000232595390193,-9.83767830792e-05,1.93600262553,-1,Health Care,6,0.19914050744
2017-04-19 16:04:00,814.52,814.53,813.12,813.12,3047.0,0.000847842915597,-0.00152518983681,-2.45935909102e-05,-0.665679174896,-1,Health Care,6,0.228236579545
2017-04-19 16:05:00,813.83,814.7195,813.2,814.3,9114.0,-0.000626274037871,0.000716230469229,-0.00150409174346,-0.412075861179,1,Health Care,6,0.287574843724
2017-04-19 16:06:00,814.34,815.964,813.22,813.67,15502.0,-0.000999809852114,-3.67913074404e-05,-0.000533820930689,4.23893207165,-1,Health Care,6,0.347221286229
2017-04-19 16:07:00,815.155,815.38,814.445,815.08,2959.0,-7.97330781876e-05,-0.0021904062653,-0.000220842637352,-0.17530657748,1,Health Care,6,0.381802550927
2017-04-19 16:08:00,815.22,815.41,814.88,814.92,3588.0,-0.00062520686992,0.000487266191807,-0.000355675476789,-0.435582822086,-1,Health Care,6,0.393109794747
2017-04-19 16:09:00,815.73,817.2,815.06,815.06,6357.0,0.000306567910924,0.00162113111296,0.00165847665848,-0.0545806067817,-1,Health Care,6,0.348430408716
2017-04-19 16:10:00,815.48,816.802,815.35,816.175,6724.0,0.00171358027724,0.00204210252881,0.00252478600899,-0.47456435102,1,Health Care,6,0.32114462871
2017-04-19 16:11:00,814.085,815.48,814.0,815.48,12797.0,0.00158095472441,0.000858544864227,0.000160134019857,5.3985,1,Health Care,6,0.281205927206
2017-04-19 16:12:00,812.8,813.8181,811.95,813.8181,2000.0,0.00115882162818,0.00160134019857,0.000234096817515,-0.349804941482,1,Health Care,6,0.245916969017
2017-04-19 16:13:00,811.8592,813.12,811.82,813.12,3076.0,0.000282394687234,-0.00159878000787,-1.24439391301e-05,3.39428571429,1,Health Care,6,0.201845319118
2017-04-19 16:14:00,811.63,811.82,811.63,811.82,700.0,-0.00179561918115,0.000295246530853,-0.000443226600985,-0.837398373984,-1,Health Care,6,0.162033974019
2017-04-19 16:15:00,813.09,813.12,811.6401,811.91,4305.0,0.00119440476777,0.000615475516384,0.000369594677837,0.551351351351,-1,Health Care,6,0.105647772497
2017-04-19 16:16:00,812.12,812.88,812.0,812.765,2775.0,0.000197054042071,-0.00147496251137,-0.000763246011424,0.632352941176,1,Health Care,6,0.0946966146739
2017-04-19 16:17:00,811.96,812.38,811.7,812.12,1700.0,-0.00159850478322,0.000430382548603,-0.00082411837784,0.545454545455,-1,Health Care,6,0.076042133577
2017-04-19 16:18:00,813.26,813.58,812.32,812.32,1100.0,0.000332107405995,-0.000614454425915,-0.00051634477078,4.5,-1,Health Care,6,0.00135915720433
2017-04-19 16:19:00,812.99,813.23,812.99,813.23,200.0,-0.000909392550355,-0.000310694487562,0.00054122538347,-0.5,-1,Health Care,6,-0.0760212533749
2017-04-19 16:20:00,813.73,813.73,813.41,813.41,400.0,0.000159783677483,0.000265801029435,-0.000762054597525,-0.673202614379,1,Health Care,6,-0.132373439678
2017-04-19 16:21:00,813.6,813.9829,812.97,813.28,1224.0,1.22912031859e-05,-0.000237603813455,0.000208994123577,0.9584,-1,Health Care,6,-0.132289421176
2017-04-19 16:22:00,813.59,813.7666,813.59,813.6153,625.0,-0.000454567792029,-0.00102761754365,-0.000669561959052,-0.632352941176,-1,Health Care,6,-0.124040375631
2017-04-19 16:23:00,813.96,813.96,813.42,813.76,1700.0,-0.000785661674441,-0.000126027733464,-0.000362292142559,-0.32,-1,Health Care,6,-0.117884410241
2017-04-19 16:24:00,814.6,814.7973,813.965,814.28,2500.0,0.000417557045661,0.000184105553851,0.00127886672733,2.57142857143,-1,Health Care,6,-0.144369277695
2017-04-19 16:25:00,814.26,814.9,814.26,814.9,700.0,0.00121730790512,0.00186908992536,0.000264204952195,-0.822650114011,1,Health Care,6,-0.110794289213
2017-04-19 16:26:00,813.27,814.75,813.22,814.75,3947.0,0.000110676602966,-0.000319610566817,0.000141716591421,5.57833333333,1,Health Care,6,-0.0424796035607
2017-04-19 16:27:00,813.18,813.23,813.0052,813.12,600.0,-0.000117549327682,-0.00142392438471,-0.00102000688197,-0.454545454545,1,Health Care,6,-0.0222147732951
2017-04-19 16:28:00,813.2756,813.49,812.89,812.97,1100.0,-0.0015400292193,0.000528112795068,1.22893905691e-05,0.833333333333,-1,Health Care,6,0.00179915838587
2017-04-19 16:29:00,814.53,814.65,813.72,813.72,600.0,0.000651105651106,0.00027027027027,2.45793852696e-05,-0.454545454545,-1,Health Care,6,-0.0471024309641
2017-04-19 16:30:00,814.0,814.22,813.71,813.93,1100.0,8.6002481786e-05,-0.000644547435622,-0.000528177664226,-0.352941176471,-1,Health Care,6,-0.0558694375857
2017-04-19 16:31:00,813.93,814.0,813.69,814.0,1700.0,-0.000233380828379,0.00050975912346,1.22833523725e-05,0.259259259259,-1,Health Care,6,-0.072398658955
2017-04-19 16:32:00,814.12,814.525,814.12,814.22,1350.0,1.22833523725e-05,-0.000662861351501,-0.000423596147117,12.5,1,Health Care,6,-0.140204794039
2017-04-19 16:33:00,814.11,814.11,814.11,814.11,100.0,-0.000423596147117,-0.00121377078123,-0.000159590466311,-0.916666666667,-1,Health Care,6,-0.231786427449
2017-04-19 16:34:00,814.455,814.65,814.455,814.5,1200.0,-0.00137938644891,-9.80728681411e-05,-7.36517133229e-05,-0.711884753902,-1,Health Care,6,-0.421023823234
2017-04-19 16:35:00,815.58,815.64,814.585,814.65,4165.0,0.00113532708505,0.00131959319704,0.000792383292383,0.666,-1,Health Care,6,-0.534727489644
2017-04-19 16:36:00,814.6551,815.72,814.645,815.72,2500.0,0.000804791154791,0.000116628813455,0.0,2.0637254902,1,Health Care,6,-0.559386537926
2017-04-19 16:37:00,814.0,814.645,814.0,814.645,816.0,-0.000669085194802,0.000528177664226,0.000713038774557,-0.471160077771,1,Health Care,6,-0.533906206411
2017-04-19 16:38:00,814.545,814.55,814.0,814.11,1543.0,0.0013830493472,0.000614537499078,0.000762795275591,-0.0923529411765,-1,Health Care,6,-0.511229448537
2017-04-19 16:39:00,813.42,814.12,813.42,814.12,1700.0,0.000393309459277,-0.000270323405092,-0.000430424890857,0.619047619048,1,Health Care,6,-0.440350349887
2017-04-19 16:40:00,813.1002,813.62,812.8,813.62,1050.0,-0.000862371928307,-0.000116716936856,-0.000528528233241,0.3125,1,Health Care,6,-0.382759046676
2017-04-19 16:41:00,813.802,813.84,813.15,813.15,800.0,0.000260573507541,1.84293296638e-05,0.000110634426975,-0.555555555556,-1,Health Care,6,-0.367093777769
2017-04-19 16:42:00,813.59,813.935,813.58,813.935,1800.0,6.73603305671e-05,-0.00045438357342,-0.000528307450364,1.25,1,Health Care,6,-0.262985866616
2017-04-19 16:43:00,813.5352,813.92,813.49,813.49,800.0,-0.000926942489776,0.000122821454452,0.000356427368706,0.142857142857,-1,Health Care,6,-0.178763985214
2017-04-19 16:44:00,814.29,814.29,813.92,813.92,700.0,0.000528346398643,-0.000147364025985,0.000159803318992,-0.416666666667,-1,Health Care,6,-0.101271314858
2017-04-19 16:45:00,813.86,814.19,813.63,814.19,1200.0,-0.00011671406896,0.000417705812253,0.0,-0.636363636364,1,Health Care,6,-0.079276368072
2017-04-19 16:46:00,813.955,814.31,813.5,813.96,3300.0,0.000251920122888,0.000307230988546,0.000442728189488,0.833333333333,-1,Health Care,6,-0.0535903733778
2017-04-19 16:47:00,813.75,813.97,813.5,813.97,1800.0,3.68677186255e-05,0.000676365335662,0.000584496686827,0.285714285714,1,Health Care,6,0.00237613395077
2017-04-19 16:48:00,813.72,813.72,813.14,813.68,1400.0,0.000780976158704,0.0004182916477,0.00125053902544,1.0,1,Health Care,6,0.0245811006257
2017-04-19 16:49:00,813.085,813.17,812.665,813.17,700.0,0.00176800344976,0.000948205797601,-0.000209529180172,-0.570552147239,1,Health Care,6,0.120509466802
2017-04-19 16:50:00,811.65,812.83,811.65,812.6,1630.0,-0.000209529180172,-0.000167939675675,0.000197250080083,7.15,1,Health Care,6,0.431881160069
2017-04-19 16:51:00,811.8201,812.06,811.8201,812.06,200.0,6.17169888023e-05,0.000321946953882,-0.000123189119937,-0.866666666667,1,Health Care,6,0.633417738906
2017-04-19 16:52:00,811.77,812.1964,811.66,811.94,1500.0,-0.000135488003153,-0.00278187177598,-0.00146380466203,1.5,1,Health Care,6,0.698785179693
2017-04-19 16:53:00,811.88,811.935,811.76,811.76,600.0,-0.00284942274625,0.0002457002457,-0.000921715620007,-0.603174603175,-1,Health Care,6,0.717116281588
2017-04-19 16:54:00,814.2,814.2,812.95,812.95,1512.0,0.0002457002457,-0.000527976621686,0.000528729696165,0.718181818182,-1,Health Care,6,0.674467848315
2017-04-19 16:55:00,814.0,814.0,813.7,813.7,880.0,0.000786859447231,0.00121705350118,-0.000159822965331,-0.648,-1,Health Care,6,0.64391320265
2017-04-19 16:56:00,813.36,814.43,813.27,814.235,2500.0,-4.91762970248e-05,-0.000798437519193,-0.00017208742041,4.0,1,Health Care,6,0.641980147199
2017-04-19 16:57:00,813.4,813.44,813.4,813.4,500.0,-0.000847572135759,-0.000969345298614,-0.00085969738652,-0.652777777778,-1,Health Care,6,0.648932802133
2017-04-19 16:58:00,814.09,814.09,813.54,813.62,1440.0,-0.000969345298614,-0.000257762946423,-0.000797653671048,0.0285714285714,-1,Health Care,6,0.632642948198
2017-04-19 16:59:00,814.8799,814.8799,814.24,814.25,1400.0,-0.000196432076953,-0.000110405063912,0.000392845304885,-0.446640316206,-1,Health Care,6,0.586899755513
2017-04-19 17:00:00,815.04,815.09,814.89,814.89,2530.0,0.000460311907348,0.000477423044682,0.000712539466087,0.58125,-1,Health Care,6,0.497878991615
2017-04-19 17:01:00,814.665,815.18,814.57,815.0,1600.0,0.000349959478376,-0.000256441717791,-0.000638420645541,-0.272727272727,1,Health Care,6,0.452243465285
2017-04-19 17:02:00,814.38,814.791,813.99,814.78,2200.0,-0.000760736196319,0.000343676355067,0.000528203616352,-0.0833333333333,1,Health Care,6,0.429501958491
2017-04-19 17:03:00,815.0,815.0,814.51,814.51,2400.0,0.000981330162945,0.000257823722238,-4.91328059745e-05,1.4,-1,Health Care,6,0.383161758929
2017-04-19 17:04:00,814.201,814.72,814.08,814.72,1000.0,-0.000379369191293,0.000638828486836,0.000786743374146,1.0,1,Health Care,6,0.383135902079
2017-04-19 17:05:00,814.51,814.51,814.12,814.2,500.0,0.00101821167127,-0.000135118535806,-0.000184358983813,-0.197431781701,1,Health Care,6,0.398717464916
2017-04-19 17:06:00,813.6815,813.99,813.48,813.99,623.0,-0.000514064611227,-0.000736467411317,-0.000208896534775,-0.610625,1,Health Care,6,0.395223312358
2017-04-19 17:07:00,814.1,814.1,813.63,813.63,1600.0,-0.000736467411317,1.22746075194e-05,-4.91497100168e-05,1.0,-1,Health Care,6,0.402050394323
2017-04-19 17:08:00,814.7,814.7,813.8,813.8,800.0,0.00105671876536,0.0,0.000270396499594,-0.407407407407,-1,Health Care,6,0.405530413994
2017-04-19 17:09:00,813.84,814.69,813.84,814.69,1350.0,-0.000521943102061,-0.000122731010444,-0.000908689031878,-0.0357142857143,1,Health Care,6,0.391739805732
2017-04-19 17:10:00,814.265,814.69,813.62,813.9,1400.0,-0.000116656024363,0.000429743136388,0.000589767533297,-0.125,-1,Health Care,6,0.391757555816
2017-04-19 17:11:00,814.36,814.79,814.36,814.48,1600.0,0.000503716444499,0.000663472171028,0.00163682234939,1.28571428571,1,Health Care,6,0.3750718888
2017-04-19 17:12:00,813.95,814.44,813.88,814.44,700.0,6.14326084286e-05,-0.000515767757147,-0.00104499631178,2.5,1,Health Care,6,0.374296810119
2017-04-19 17:13:00,813.9,813.9,812.55,812.55,200.0,0.00061470371281,-2.4559766191e-05,-0.000737100737101,-0.866666666667,-1,Health Care,6,0.375929248115
2017-04-19 17:14:00,813.4,814.32,813.4,813.89,1500.0,-0.000792339489832,0.000786530662406,0.000786859447231,0.153846153846,-1,Health Care,6,0.379726119478
2017-04-19 17:15:00,814.045,814.34,814.0,814.01,1300.0,0.000682245633013,0.0,-0.000147514382652,1.6,1,Health Care,6,0.354385412591
2017-04-19 17:17:00,813.49,813.7,813.36,813.62,500.0,1.2292865221e-05,-0.000969932104753,0.000122943765522,0.666666666667,1,Health Care,6,0.354385412591
2017-04-19 17:18:00,813.48,813.7,813.48,813.48,300.0,-0.000638820638821,0.0003070347809,-0.000442401749945,-0.893086243763,-1,Health Care,6,0.354385412591
2017-04-19 17:20:00,814.0,814.49,813.38,814.0799,2806.0,0.00031951237496,0.000543378219995,0.000577913853948,1.91683991684,-1,Health Care,6,0.354385412591
2017-04-19 17:21:00,813.74,814.24,813.74,814.24,962.0,0.000258134303591,-3.34224188247e-05,0.000282888910755,0.739602169982,1,Health Care,6,0.354385412591
2017-04-19 17:22:00,813.53,813.7978,813.27,813.5434,553.0,0.000525763971947,0.000764015215376,-0.000201302576464,-0.0783333333333,-1,Health Care,6,0.354385412591
2017-04-19 17:23:00,813.1025,813.825,813.04,813.825,600.0,-0.000124446064375,2.91448387812e-05,0.000644411084314,5.0,1,Health Care,6,0.354385412591
2017-04-19 17:24:00,813.2037,813.2037,813.2037,813.2037,100.0,0.000644411084314,0.000221402214022,-0.000393603936039,-0.75,1,Health Care,6,0.354385412591
2017-04-19 17:25:00,812.68,813.18,812.68,813.09,400.0,-0.000393603936039,0.000800147719579,0.00121919680792,0.333333333333,1,Health Care,6,0.354385412591
2017-04-19 17:26:00,813.0,813.0,813.0,813.0,300.0,0.00121919680792,-0.000246138699157,0.0013071089463,-0.666666666667,1,Health Care,6,0.354385412591
2017-04-19 17:27:00,812.01,812.35,812.01,812.35,900.0,0.0013071089463,0.000320082729075,-0.000736370854895,-0.799911071587,-1,Health Care,6,0.354385412591
2017-04-19 17:28:00,810.95,812.55,810.95,812.41,4498.0,-0.00164965714215,-0.000834104068782,-0.000760190355408,3.498,1,Health Care,6,0.354385412591
2017-04-19 17:29:00,812.29,812.29,811.5476,811.5476,1000.0,-0.000834104068782,9.96358984453e-06,-0.000725926017065,0.666666666667,-1,Health Care,6,0.354385412591
2017-04-19 17:30:00,812.9681,812.9681,812.165,812.32,600.0,0.000262194634299,-0.0005286516923,-6.15187755302e-06,-0.538461538462,-1,Health Care,6,0.354385412591
2017-04-19 17:31:00,812.755,812.96,812.755,812.84,1300.0,-0.000645534133386,-0.000688002948584,-8.61188686442e-05,-0.1875,1,Health Care,6,0.354385412591
2017-04-19 17:32:00,813.28,813.39,812.76,812.76,1600.0,0.000332099236172,0.0011438832993,-0.00023369658803,-0.36,-1,Health Care,6,0.354385412591
2017-04-19 17:33:00,813.01,813.95,812.83,813.46,2500.0,-1.22998204226e-05,-0.000159872102318,1.22999717101e-05,24.0,1,Health Care,6,0.354385412591
2017-04-19 17:34:00,813.02,813.02,813.02,813.02,100.0,-0.000159872102318,7.37925690882e-05,0.00045530616263,-0.875,-1,Health Care,6,0.354385412591
2017-04-19 17:35:00,813.15,813.15,813.01,813.05,800.0,0.000627584170112,-0.000122972491054,0.000677264835178,1.0,-1,Health Care,6,0.354385412591
2017-04-19 17:36:00,812.64,813.09,812.64,813.0584,400.0,0.000677264835178,0.0012390054122,-0.000115367988794,-0.460916442049,1,Health Care,6,0.354385412591
2017-04-19 17:38:00,812.09,813.19,812.09,812.39,742.0,-0.000115367988794,-7.75680567356e-06,0.000521952301173,6.42,1,Health Care,6,0.354385412591
2017-04-19 17:39:00,812.1837,812.1837,812.1837,812.1837,100.0,0.000521952301173,0.00036026715195,-0.000169356353481,-0.928571428571,-1,Health Care,6,0.354385412591
2017-04-19 17:40:00,811.76,812.19,811.76,812.19,1400.0,-0.000169356353481,0.00015706419306,0.000267962743939,13.0,1,Health Care,6,0.354385412591
2017-04-19 17:41:00,811.8975,811.8975,811.8975,811.8975,100.0,0.00015706419306,0.000277248951075,0.000184836050423,-0.666666666667,1,Health Care,6,0.354385412591
2017-04-19 17:42:00,811.77,811.77,811.68,811.68,300.0,0.000295737680677,-0.00102169564548,-1.35546253257e-06,0.5,1,Health Care,6,0.354385412591
2017-04-19 17:43:00,811.53,811.545,811.53,811.545,200.0,-0.00104016002462,-7.84059154248e-05,-0.0008236886452,-0.914893617021,-1,Health Care,6,0.354385412591
2017-04-19 17:44:00,812.375,812.375,811.5311,811.72,2350.0,0.0,-0.000284617372365,-0.000504424016441,-0.355811403509,-1,Health Care,6,0.354385412591
2017-04-19 17:45:00,812.375,812.4387,812.2001,812.38,3648.0,-0.000313795946495,-0.000605660000308,0.000295431884486,6.296,-1,Health Care,6,0.354385412591
2017-04-19 17:46:00,812.63,812.67,812.61,812.61,500.0,6.15289955391e-06,0.00063065280256,6.15520976954e-05,-0.75,-1,Health Care,6,0.354385412591
2017-04-19 17:47:00,812.625,813.1625,812.37,813.1175,2000.0,0.000375467795942,-0.000467387427278,-0.000295362803977,9.0,1,Health Care,6,0.354385412591
2017-04-19 17:48:00,812.32,812.65,812.32,812.65,200.0,-0.000745455305895,-0.000270519520443,-0.000565791739441,-0.75,-1,Health Care,6,0.354385412591
2017-04-19 17:49:00,812.926,813.03,812.56,812.67,800.0,-0.000115618311973,-0.000245866371627,2.46002460024e-05,0.0,-1,Health Care,6,0.354385412591
2017-04-19 17:50:00,813.02,813.25,813.02,813.25,800.0,-0.000528612698998,-0.000405515004055,-0.000221353205932,-0.501557632399,1,Health Care,6,0.354385412591
2017-04-19 17:51:00,813.45,813.45,813.0,813.0,1605.0,0.000107578109392,-0.000319394624343,-0.000295050527403,-0.108333333333,-1,Health Care,6,0.354385412591
2017-04-19 17:52:00,813.3625,813.78,813.18,813.7,1800.0,-0.000224326865754,-0.000221070472354,-0.00058361336536,-0.461077844311,1,Health Care,6,0.354385412591
2017-04-19 17:53:00,813.545,814.04,813.42,813.51,3340.0,-0.000479153740778,0.00031942601602,-7.98565040052e-05,0.661691542289,-1,Health Care,6,0.354385412591
2017-04-19 17:54:00,813.935,814.22,813.895,813.92,2010.0,-3.07140400021e-05,-9.82752690285e-05,3.68582064798e-05,4.025,-1,Health Care,6,0.354385412591
2017-04-19 17:55:00,813.96,813.96,813.96,813.96,400.0,3.68582064798e-05,0.000135146757092,0.000233489812471,1.0,-1,Health Care,6,0.354385412591
2017-04-19 17:56:00,813.93,814.04,813.93,814.04,200.0,0.000233489812471,0.000184325001843,0.000508651939572,-0.777777777778,1,Health Care,6,0.354385412591
2017-04-19 17:57:00,813.74,813.93,813.74,813.86,900.0,0.000508651939572,0.000233532860532,0.00127577589285,-0.557304476144,1,Health Care,6,0.354385412591
2017-04-19 17:58:00,813.3263,813.78,813.3263,813.73,2033.0,0.00127577589285,0.00140316327159,0.000800847666453,3.066,1,Health Care,6,0.354385412591
2017-04-19 17:59:00,812.29,813.59,812.29,813.59,500.0,0.000800847666453,0.000270859239378,0.00018484516137,-0.375,1,Health Care,6,0.354385412591
2017-04-19 18:00:00,811.64,812.45,811.64,812.45,800.0,-0.000726395232877,-0.00046762899792,-0.00129224407414,-0.529411764706,1,Health Care,6,0.354385412591
2017-04-19 18:01:00,812.23,812.23,811.49,811.49,1700.0,-0.000443027849223,-0.000258359784454,-0.000332180952498,1.83333333333,-1,Health Care,6,0.354385412591
2017-04-19 18:02:00,812.59,812.61,812.54,812.61,600.0,-0.000282965478212,0.0,-1.23028468789e-05,-0.142857142857,-1,Health Care,6,-0.539952247545
2017-04-19 18:03:00,812.82,812.82,812.81,812.82,700.0,0.0,0.000824970756634,0.000824970756634,6.0,0,Health Care,6,-0.524155446189
2017-04-19 18:04:00,812.82,812.82,812.82,812.82,100.0,0.000824970756634,0.000468112889119,0.000492762550046,0.0,1,Health Care,6,-0.503873951082
2017-04-19 18:06:00,812.15,812.15,812.15,812.15,100.0,0.000468112889119,-0.00129794236152,-0.000381745191242,-0.553571428571,1,Health Care,6,-0.503873951082
2017-04-19 18:07:00,811.77,811.77,811.75,811.75,224.0,-0.00129794236152,0.000129195786987,-0.000574627129268,-0.884357253485,-1,Health Care,6,-0.503873951082
2017-04-19 18:08:00,812.825,812.825,812.06,812.15,1937.0,0.000366880161137,0.000550923489346,0.000464076833097,5.45666666667,-1,Health Care,6,-0.503873951082
2017-04-19 18:09:00,812.5269,812.72,812.5269,812.71,300.0,0.000427122066537,0.000175464519227,3.69403536423e-05,-0.581005586592,1,Health Care,6,-0.503873951082
2017-04-19 18:10:00,812.18,812.2725,812.15,812.2,716.0,6.15664979744e-05,7.38852561971e-05,0.000628380626163,2.58,1,Health Care,6,-0.503873951082
2017-04-19 18:11:00,812.13,812.13,812.12,812.12,200.0,7.38852561971e-05,-0.00053538132073,-0.000357186845671,-0.333333333333,1,Health Care,6,-0.503873951082
2017-04-19 18:12:00,812.07,812.07,811.61,811.61,300.0,-2.46278121883e-05,1.23077680478e-05,-7.38952657767e-05,-0.842105263158,-1,Health Care,6,-0.503873951082
2017-04-19 18:13:00,812.09,812.505,811.9,811.9,1900.0,-0.000498464605936,0.000437116753269,4.92659375309e-05,0.217948717949,-1,Health Care,6,-0.503873951082
2017-04-19 18:14:00,812.495,812.495,811.96,812.07,1560.0,0.000511033395725,0.000332565558525,0.000394282897979,2.9,1,Health Care,6,-0.503873951082
2017-04-19 18:15:00,812.08,812.14,811.92,811.92,400.0,0.000258662101075,-0.000523208932715,-0.000492610837438,1.0,1,Health Care,6,-0.503873951082
2017-04-19 18:16:00,811.87,811.87,811.6,811.6,200.0,-0.000523208932715,-0.000399940931801,-0.000329817293038,-0.8,-1,Health Care,6,-0.503873951082
2017-04-19 18:17:00,812.295,812.295,812.0,812.0,1000.0,-0.000399940931801,-6.15255884922e-05,-1.4896341163e-05,0.204819277108,-1,Health Care,6,-0.503873951082
2017-04-19 18:18:00,812.62,812.62,812.2679,812.5,830.0,0.000418574875659,0.000141528881122,0.000899513277062,3.15,-1,Health Care,6,-0.503873951082
