Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:53:00,1767.47,1767.47,1767.47,1767.47,100.0,0.00111583120929,-0.0006679157067739999,-0.00020431969330900006,-0.958830794566,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 15:54:00,1765.5,1765.51,1765.01,1765.5,2429.0,-0.0006735760093729999,-0.00016978024776599998,-0.000910762996752,5.0725,0,Consumer Discretionary,2,0.08335629001451668
2017-04-19 15:55:00,1766.69,1766.69,1765.3707,1765.5,400.0,-0.00016978024776599998,-0.0005034278344680001,-0.000509084326991,1.0,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 15:56:00,1766.99,1766.99,1766.98,1766.98,200.0,-0.0005034278344680001,-0.0006331260599209999,-5.09058411624e-05,1.0,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 15:59:00,1767.88,1767.88,1767.88,1767.88,100.0,-0.000479440592335,0.00028555353563300005,0.00127426772082,-0.833333333333,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:00:00,1768.7279999999996,1769.0,1767.97,1767.97,600.0,0.00013457808639,0.000517656909447,-0.000738529449216,-0.497487437186,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:01:00,1768.49,1768.495,1765.72,1768.495,1194.0,0.000514828183166,0.000319748276047,0.000710738091597,1.985,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:02:00,1767.58,1767.58,1767.025,1767.025,400.0,0.00102504856238,-0.000166920347873,-0.0005411139022120001,0.333333333333,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:03:00,1765.77,1767.015,1765.77,1767.015,300.0,-0.0008713807990669999,0.000821129647877,0.000490412603491,-0.302325581395,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:04:00,1767.31,1767.31,1766.726,1766.726,430.0,0.000821129647877,-0.00031702539599900005,-8.49372313861e-05,3.3,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:06:00,1765.86,1765.86,1765.86,1765.86,100.0,-0.00031702539599900005,0.00019818014008500005,0.000555231355841,-0.5,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:07:00,1766.42,1766.42,1766.01,1766.01,200.0,0.000787522025121,-0.000526315789474,0.0,0.0,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:09:00,1765.03,1766.07,1765.03,1766.07,200.0,-0.00111488398415,-0.00054865184364,-0.000922644991113,-0.6,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:10:00,1767.0,1767.0,1765.03,1765.4,500.0,-0.00054865184364,0.00033948748705699995,0.000107559143376,0.666666666667,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:11:00,1767.97,1767.97,1766.66,1767.85,300.0,0.00033948748705699995,0.0005094906791509999,0.0,0.5,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:12:00,1767.37,1767.37,1766.47,1766.47,200.0,0.0005094906791509999,-7.24556463892e-05,-7.24556463892e-05,1.0,0,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:14:00,1766.47,1766.47,1766.47,1766.47,100.0,-7.24556463892e-05,-0.000668635237416,-0.000442462854621,-0.280575539568,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:15:00,1766.598,1766.598,1766.598,1766.598,139.0,-0.000668635237416,-0.000130089761936,-0.000356332826172,-0.6525,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:17:00,1767.78,1767.78,1767.38,1767.38,400.0,-0.000130089761936,-0.00055963821368,3.95941038723e-05,3.0,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:21:00,1768.01,1768.01,1768.01,1768.01,100.0,-0.00055963821368,-0.000372952996621,-0.000971938112406,-0.937304075235,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:23:00,1769.0,1769.0,1767.94,1768.46,1595.0,-0.000372952996621,-0.000225981040191,6.21626967309e-05,14.95,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:26:00,1769.66,1769.66,1769.66,1769.66,100.0,6.21626967309e-05,2.8248427975e-05,-0.00025988553737,-0.8272884283249999,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:29:00,1769.55,1770.06,1769.55,1770.01,579.0,-0.00025988553737,0.00071802526092,0.000831194092302,-0.5739514348789999,0,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:30:00,1770.01,1770.01,1770.01,1770.01,1359.0,0.0008227055420949999,-0.000491633749809,0.0010981546473499998,3.53,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:35:00,1768.555,1768.74,1768.54,1768.54,300.0,-6.16284381883e-05,0.000791761159591,-0.000910525333529,-0.929660023447,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:37:00,1768.664,1769.61,1766.6,1768.9,4265.0,0.00025675683318200003,-0.000113095944945,5.62747633703e-05,41.65,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:38:00,1768.21,1768.21,1768.21,1768.21,100.0,-0.000113095944945,-5.6544774979999986e-05,0.00016998433089500002,-0.875,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:39:00,1768.41,1768.41,1768.1105,1768.1818,800.0,0.000166844351188,0.0002997771468,-9.61549338794e-05,0.6,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:40:00,1768.115,1768.51,1767.81,1768.51,500.0,7.63583298454e-05,0.00018103028863,0.00022629810249,4.0,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:41:00,1767.98,1767.98,1767.98,1767.98,100.0,0.00018668854128400006,-0.0004184573625880001,-0.000220591978371,-0.8,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:43:00,1767.65,1767.66,1767.58,1767.58,500.0,-0.000271473251401,0.000113109376767,-0.000130075783282,0.25,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:44:00,1768.13,1768.4,1767.97,1767.97,400.0,-3.95882818685e-05,0.000192322921498,0.000594177064765,3.0,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:45:00,1768.2,1768.2,1768.2,1768.2,100.0,0.000594177064765,0.00100221393021,0.000600195913006,-0.8,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:48:00,1767.15,1767.86,1767.15,1767.86,500.0,0.000600195913006,-0.000277372097499,5.09626274065e-05,4.0,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:49:00,1766.09,1766.09,1766.09,1766.09,100.0,-6.79420906914e-05,-0.000362150722604,-0.00053764962223,-0.833333333333,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:50:00,1766.21,1766.58,1766.0,1766.3,600.0,-0.000571519109109,0.000101865266208,0.00034534687546,1.0,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:52:00,1767.22,1767.22,1766.95,1767.15,300.0,0.000101865266208,5.09352273691e-05,-0.000345227652169,-0.7272727272730001,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:53:00,1767.04,1767.04,1766.34,1766.34,1100.0,5.09352273691e-05,-0.000333797254942,-0.000333797254942,10.0,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:54:00,1766.95,1766.95,1766.95,1766.95,100.0,-0.000333797254942,-1.1315033153e-05,-1.1315033153e-05,-0.5,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:55:00,1767.54,1767.54,1767.54,1767.54,200.0,-1.1315033153e-05,-0.000390216315566,0.00011316313597700002,-0.333333333333,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:56:00,1767.56,1767.56,1767.56,1767.56,300.0,-3.39439472284e-05,0.000463950481773,0.000305633850647,-0.25,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 16:59:00,1767.62,1768.25,1767.36,1768.13,400.0,0.000237664101403,5.09239874615e-05,-3.96176332427e-05,-0.555555555556,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 17:00:00,1767.2,1767.43,1766.82,1767.33,900.0,0.000175449518646,-0.00018385836682900005,6.22601568957e-05,0.5,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 17:01:00,1766.89,1767.34,1766.89,1767.34,600.0,-0.00043843149013,0.000217848897741,-3.39589323311e-05,0.5,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 17:06:00,1767.665,1767.665,1766.78,1766.78,400.0,0.000217848897741,0.000175441575126,-7.35722734399e-05,-0.333333333333,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 17:08:00,1767.28,1767.28,1766.84,1766.84,600.0,0.000175441575126,-6.2249586889e-05,-6.2249586889e-05,5.0,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 17:09:00,1766.97,1766.97,1766.97,1766.97,100.0,-6.2249586889e-05,-0.000243280094596,0.000266046269409,0.0,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 17:12:00,1767.08,1767.08,1767.08,1767.08,100.0,0.000266046269409,-2.26301943368e-05,-0.000263146725521,-0.666666666667,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 17:14:00,1766.61,1767.51,1766.61,1767.085,300.0,-0.000531809566915,5.71415672142e-06,0.000263215989947,-0.25,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 17:15:00,1767.55,1767.55,1767.075,1767.08,400.0,0.000475460035886,1.40875749286e-05,-0.000192421970061,-0.626168224299,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 17:16:00,1766.71,1767.5399,1766.61,1766.81,1070.0,-0.00045544167942,2.82883830932e-06,-8.48848395676e-05,0.528571428571,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 17:17:00,1767.515,1767.515,1766.95,1767.1,700.0,0.000223527547648,-0.0006699854977819999,-3.67820775084e-05,-0.0837696335079,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 17:19:00,1767.12,1767.51,1767.1,1767.45,764.0,-0.0008904870540139998,0.00026863173134599995,-0.000545774349171,-0.376835236542,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 17:20:00,1768.695,1768.695,1767.165,1767.49,1226.0,0.00026863173134599995,-0.000548273503694,-0.0003731364379040001,3.08666666667,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 17:24:00,1768.22,1768.22,1768.13,1768.13,300.0,-0.000322254196371,0.00033925330347900004,0.000186603033147,0.5,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 17:26:00,1768.79,1769.19,1768.79,1769.19,200.0,0.000186603033147,0.000155515278669,0.000260180995475,0.0,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 17:27:00,1768.46,1768.59,1768.46,1768.59,200.0,0.000260180995475,-0.000477627800764,-0.0006556784010490001,-0.5,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 17:28:00,1768.0,1768.315,1768.0,1768.0,400.0,-0.0006556784010490001,-0.0004661056449630001,0.000305322794043,3.0,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 17:30:00,1769.16,1769.16,1769.16,1769.16,100.0,-0.0004661056449630001,0.000455013056896,-0.000316530822189,-0.95,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 17:31:00,1769.985,1769.985,1768.62,1769.0,2000.0,0.000455013056896,0.000192216367789,0.000192216367789,19.0,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 17:35:00,1769.18,1769.18,1769.18,1769.18,100.0,0.000192216367789,-0.000118707781012,-9.04465799887e-05,0.0,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 17:42:00,1768.84,1768.84,1768.84,1768.84,100.0,-0.000118707781012,-2.82629585665e-05,-5.6525917133e-05,-0.675324675325,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 17:45:00,1769.05,1769.05,1769.0,1769.0,308.0,-2.82629585665e-05,0.00020918964454700006,0.000339270568278,2.08,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 17:46:00,1769.1,1769.1,1769.1,1769.1,100.0,0.00020918964454700006,-0.000118715162753,-0.000248736531482,-0.512195121951,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 17:48:00,1768.73,1768.73,1768.5,1768.5,205.0,-0.000118715162753,-0.000259975132813,-3.39174674957e-05,1.05,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 17:50:00,1768.94,1768.94,1768.94,1768.94,100.0,-0.000259975132813,0.000175231333624,-5.08736129874e-05,-0.5,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 17:52:00,1769.4,1769.4,1769.0,1769.0,200.0,0.000175231333624,0.000401497415714,0.000401497415714,1.0,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 17:55:00,1769.09,1769.09,1769.09,1769.09,100.0,0.000401497415714,-1.13096584483e-05,0.000803640150315,0.0,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 17:58:00,1768.38,1768.38,1768.38,1768.38,100.0,0.000803640150315,0.000503533219048,-0.000311172214019,-0.757869249395,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 18:02:00,1766.96,1768.4,1766.96,1768.39,413.0,-0.000311172214019,0.0004811338910709999,0.0004811338910709999,3.13,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 18:04:00,1767.51,1767.51,1767.51,1767.51,100.0,0.0004811338910709999,0.0,0.0,0.0,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 18:06:00,1766.66,1766.66,1766.66,1766.66,100.0,0.0,-1.9811003031e-05,0.00034540358427,0.0,0,Consumer Discretionary,2,0.08335629001451668
2017-04-19 18:07:00,1766.66,1766.66,1766.66,1766.66,100.0,-1.9811003031e-05,0.000104726268178,3.9638047996e-05,-0.875,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 18:09:00,1766.695,1766.695,1766.05,1766.05,800.0,0.000404874347388,4.52890858964e-05,0.000249215537456,1.0,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 18:11:00,1765.98,1766.51,1765.98,1766.51,400.0,0.000249215537456,-0.000989718241356,-0.00034538402740400003,0.333333333333,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 18:13:00,1765.54,1766.43,1765.54,1765.95,300.0,-0.00149306066124,0.000121608742255,-0.000792056801788,-0.7,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 18:14:00,1768.18,1768.18,1766.15,1766.43,1000.0,0.000350766027745,0.000438549335385,0.000203713239663,-0.230769230769,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 18:22:00,1767.56,1767.965,1767.55,1767.55,1300.0,0.000209371940765,-0.000299821238658,0.0006285105997459999,12.0,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 18:24:00,1767.19,1767.19,1767.19,1767.19,100.0,-4.80966459663e-05,0.0006906311916220001,-0.000237758279083,-0.8,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 18:25:00,1767.275,1767.72,1766.08,1766.56,500.0,0.00043872063402199986,-0.0007127664388830001,0.000237814821526,4.0,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 18:29:00,1766.5,1766.5,1766.5,1766.5,100.0,-0.00024053086577,0.0006736217642100001,-0.000277373667616,-0.875,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 18:30:00,1766.925,1767.76,1766.08,1766.09,800.0,0.000200954391844,2.83042365781e-05,2.83042365781e-05,7.0,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 18:32:00,1766.57,1766.57,1766.57,1766.57,100.0,2.83042365781e-05,-0.000367819734378,0.0005324029497390001,0.0,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 18:33:00,1766.52,1766.52,1766.52,1766.52,100.0,-0.000367819734378,0.0,-0.0008997436579389998,-0.919093851133,0,Consumer Discretionary,2,0.08335629001451668
2017-04-19 18:36:00,1767.17,1767.17,1765.58,1766.52,1236.0,0.0,0.000872209919406,0.000872209919406,8.50769230769,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 18:37:00,1767.17,1767.17,1767.17,1767.17,130.0,0.000872209919406,-0.00122186458799,-0.0008092537887789999,0.3,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 18:40:00,1765.63,1765.63,1765.63,1765.63,100.0,-0.000817735523393,0.00023764124094,-0.00017540186831299998,-0.9,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 18:41:00,1767.075,1767.79,1767.06,1767.06,1000.0,-0.000166914681136,-0.000113149691384,0.0006001211565349999,9.0,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 18:42:00,1767.37,1767.37,1767.37,1767.37,100.0,0.0006001211565349999,-8.48550675447e-05,-0.000401806431167,-0.8,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 18:45:00,1766.31,1767.57,1766.31,1767.57,500.0,-0.000418777057808,5.65703650485e-06,0.000401967944472,-0.6875,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 18:47:00,1767.05,1767.72,1767.02,1767.72,1600.0,0.000418952505506,-1.4142391252e-05,-0.000418777057808,3.0,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 18:48:00,1766.31,1767.71,1766.31,1767.05,400.0,-0.0005997612271340001,-5.93945153408e-05,-0.00016974566441299994,-0.333333333333,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 18:49:00,1767.37,1767.735,1767.05,1767.735,600.0,-0.000237584780998,-0.000220559542593,0.00056047464843,0.2,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 18:54:00,1767.79,1767.84,1767.35,1767.79,500.0,0.0007529182659099997,0.00032104544843799995,0.0003567929411630001,-0.75,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 18:57:00,1766.46,1768.23,1766.36,1767.26,2000.0,-0.000680276919378,0.000527811267143,-0.00042740244044,1.0,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 18:58:00,1767.6625,1767.6625,1765.73,1767.17,1000.0,0.000666577978302,-0.00021504037666,-0.000353684830033,2.33333333333,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 18:59:00,1766.485,1766.73,1766.485,1766.49,300.0,-0.000353684830033,-3.96111318599e-05,0.0009062537170560002,2.0,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:01:00,1767.11,1767.11,1767.11,1767.11,100.0,0.00043592966246599986,1.69764875647e-05,-0.000928047986872,-0.8571428571430001,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:02:00,1766.34,1767.18,1765.51,1766.93,700.0,-0.000458365164248,0.0008382087253,0.0008382087253,6.0,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:03:00,1767.15,1767.15,1767.15,1767.15,100.0,0.0008382087253,-0.000181201479057,9.62900028321e-05,0.0,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:04:00,1765.67,1765.67,1765.67,1765.67,100.0,-0.000181201479057,0.00055807207345,0.0008446664134560001,-0.875,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:07:00,1765.99,1765.99,1765.5,1765.53,800.0,0.000560906515581,-0.000359642962325,-0.000560906515581,-0.2,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:08:00,1765.0,1765.005,1764.01,1765.0,1000.0,-0.000362474796674,-0.000130247413456,0.000566893424036,2.33333333333,0,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:09:00,1765.64,1765.64,1765.0,1765.0,300.0,0.0006007095172790001,0.00129849510654,0.0008226716972569999,-0.625,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:12:00,1764.58,1765.87,1764.0,1764.1,800.0,0.00115174037616,-0.0005327227801330001,-0.000294940076117,-0.272727272727,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:13:00,1762.55,1763.58,1762.55,1763.58,1100.0,-0.000294940076117,0.000578395236745,-0.000216904056106,0.375,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:15:00,1763.07,1764.52,1763.07,1763.92,800.0,-0.000216904056106,-0.0005482107829369999,-0.00032907547647900004,3.0,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:16:00,1763.4525,1763.5,1763.4525,1763.5,200.0,-0.000575131089139,-0.000103533278554,-0.00016833585553699998,-0.428571428571,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:18:00,1764.4673,1764.4673,1764.033,1764.033,350.0,-0.000103533278554,3.40022328134e-05,-0.00014734300885799995,0.166666666667,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:19:00,1764.65,1764.65,1764.33,1764.49,300.0,3.40022328134e-05,6.85758718345e-05,6.85758718345e-05,2.0,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:20:00,1764.59,1764.59,1764.59,1764.59,100.0,6.85758718345e-05,-0.0006971739253549999,-0.000261200160913,-0.6,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:22:00,1764.469,1764.469,1764.469,1764.469,250.0,-0.0006971739253549999,0.00034559144292900003,-9.06469358502e-05,-0.444444444444,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:23:00,1765.7,1765.7,1764.93,1764.96,450.0,0.00034559144292900003,-8.49742811176e-05,-8.49742811176e-05,3.5,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:24:00,1765.09,1765.09,1765.09,1765.09,100.0,-8.49742811176e-05,-0.00042469096654,-0.00042469096654,0.0,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:25:00,1765.24,1765.24,1765.24,1765.24,100.0,-0.00042469096654,5.66286688298e-05,5.66286688298e-05,0.0,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:26:00,1765.99,1765.99,1765.99,1765.99,100.0,5.66286688298e-05,0.00032294430035,0.00035972140002399995,0.0,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:29:00,1765.89,1765.89,1765.89,1765.89,100.0,0.000328554191615,-0.000235086238875,4.81540021641e-05,-0.666666666667,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:30:00,1765.31,1765.3199,1765.255,1765.3199,300.0,-0.000237861960775,0.000430601000014,0.00011048315132,-0.4,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:32:00,1765.73,1765.735,1765.17,1765.17,500.0,0.0004277680986980001,-0.000399279597662,0.000155833852779,4.0,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:35:00,1764.975,1764.975,1764.975,1764.975,100.0,-0.000291703719647,0.0,-0.000223783988964,-0.941176470588,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:38:00,1765.49,1765.68,1764.7,1764.74,1700.0,-0.000107607267455,0.000929684134147,0.00059805900093,2.4,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:39:00,1765.68,1765.68,1765.095,1765.63,500.0,0.000929684134147,-0.000849598423145,-0.000849598423145,4.0,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:40:00,1764.04,1764.04,1764.04,1764.04,100.0,-0.000849598423145,-0.000803640150315,0.000873015873016,0.0,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:41:00,1765.54,1765.54,1765.54,1765.54,100.0,-0.000294440732478,-7.356727727500001e-05,-0.00151696968325,-0.966666666667,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:42:00,1766.06,1766.96,1764.0,1765.63,3000.0,-0.000350940747617,0.00027170682833200003,0.000322743203991,1.0,-1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:45:00,1766.68,1767.09,1766.68,1766.86,1500.0,0.000322743203991,-0.00027163302378500003,7.36135177068e-05,2.75,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:46:00,1766.11,1766.61,1766.11,1766.61,400.0,7.36135177068e-05,0.000685210773099,5.66289895123e-05,0.0,1,Consumer Discretionary,2,0.08335629001451668
2017-04-19 19:47:00,1765.98,1767.09,1765.98,1766.5527,400.0,5.66289895123e-05,-0.000209483368719,7.92868712269e-05,3.0,1,Consumer Discretionary,2,0.08335629001451668
