Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:45:00,100.48,100.4858,100.09,100.09,53970.0,-0.000189056607528,0.000442786069652,0.000498405103668,-0.108096048652,-1,Information Technology,3,0.02988690004167548
2017-04-19 15:46:00,100.499,100.5445,100.37,100.435,60511.0,0.00138501394978,0.000877386046873,0.0007122293977169999,1.49993802933,-1,Information Technology,3,0.037668205733571936
2017-04-19 15:47:00,100.36,100.5,100.32,100.5,24205.0,0.00110025266909,0.0008163061895739999,0.0007846660676849999,-0.163729961305,1,Information Technology,3,0.05874247090515817
2017-04-19 15:48:00,100.2497,100.4119,100.2486,100.37,28944.0,-0.000800358815907,-0.000995718410834,-0.0007980049875310001,-0.0593740859901,1,Information Technology,3,0.08112325310668773
2017-04-19 15:49:00,100.33,100.33,100.17,100.259,30771.0,0.000598384362222,-0.000199104031857,-0.000189490271171,0.20538232529,-1,Information Technology,3,0.08675671702650425
2017-04-19 15:50:00,100.27,100.43,100.25,100.34,25528.0,-0.00172137602558,9.9561927519e-05,-0.0007075941797889999,0.0469589468072,1,Information Technology,3,0.09179168900033809
2017-04-19 15:51:00,100.4429,100.45,100.269,100.27,24383.0,0.000821040150258,-0.000199084212622,0.0013972055888199998,-0.494820370447,-1,Information Technology,3,0.08877276528262885
2017-04-19 15:52:00,100.3605,100.44,100.34,100.44,48266.0,0.0013020053876099998,0.00139553429027,0.00029949086552900005,0.447169585032,1,Information Technology,3,0.08190275464201167
2017-04-19 15:53:00,100.23,100.46,100.2,100.36,33352.0,-0.000897129186603,-9.96710854182e-05,-0.0003991617603030001,0.101853381347,1,Information Technology,3,0.07408923614655277
2017-04-19 15:54:00,100.32,100.32,100.17,100.2148,30269.0,0.000897934750075,-0.0013835113318499998,-0.000299281723863,-0.271065623119,-1,Information Technology,3,0.06860381778578396
2017-04-19 15:55:00,100.23,100.33,100.21,100.3,41525.0,-0.00202323534449,-0.00120290287305,-0.0016055584993,0.0171961884232,1,Information Technology,3,0.04778515733323791
2017-04-19 15:56:00,100.4332,100.469,100.24,100.24,40823.0,-0.0004657643312099999,0.001194386384,0.00100897308076,0.036090454557,-1,Information Technology,3,0.051390957531443154
2017-04-19 15:57:00,100.48,100.59,100.4012,100.4344,39401.0,0.0013433627119200002,-0.00029850746268700003,-0.000501244141771,1.6620498615,1,Information Technology,3,0.0912417741918888
2017-04-19 15:58:00,100.3452,100.47,100.3,100.43,14801.0,-0.00154029850746,-0.0004972650422680001,-0.000992533598805,-0.382725832013,1,Information Technology,3,0.07125323744246903
2017-04-19 15:59:00,100.5,100.5,100.3503,100.36,23978.0,-0.000198965380024,0.0,0.0011960530250199998,-0.08119707246039999,-1,Information Technology,3,0.0704083623077817
2017-04-19 16:00:00,100.52,100.55,100.45,100.5,26097.0,0.00089614656975,0.001194862093,0.000498603909055,-0.1528598325,-1,Information Technology,3,0.08535796991586232
2017-04-19 16:01:00,100.43,100.55,100.33,100.54,30806.0,0.0014708448632600002,0.0013959517399500002,0.00229885057471,-0.06721976624480001,1,Information Technology,3,0.08921635339340686
2017-04-19 16:02:00,100.2825,100.43,100.28,100.42,33026.0,0.00195129846774,0.0009981036031539998,-0.000299760191847,-0.51550626412,1,Information Technology,3,0.0891560395123262
2017-04-19 16:03:00,100.0872,100.29,100.05,100.285,68166.0,-2.79748226597e-05,0.000600220313812,0.00130065032516,1.98921241887,1,Information Technology,3,0.0700300991419314
2017-04-19 16:04:00,100.09,100.19,100.08,100.0999,22804.0,0.00120036010803,0.000498601119105,-0.000200060018005,-0.587958947673,1,Information Technology,3,0.05253991273114529
2017-04-19 16:05:00,99.97,100.1299,99.95,100.09,55344.0,-0.00010802073998200002,9.99300489658e-05,0.000700700700701,0.389889248851,1,Information Technology,3,0.030356207416074407
2017-04-19 16:06:00,99.9808,100.08,99.97,99.97,39819.0,0.0008088088088089999,0.00160144129717,0.00110231486121,-0.374229947196,-1,Information Technology,3,0.020101069558891634
2017-04-19 16:07:00,99.9,100.07,99.9,99.99,63632.0,0.000200240288346,0.0,0.000601624385842,0.218093761366,1,Information Technology,3,-0.00015023081804053503
2017-04-19 16:08:00,99.88,99.91,99.79,99.9,52239.0,0.00020028039255,0.00040052067688,-0.000200501253133,0.272942151177,1,Information Technology,3,-0.00782873183092413
2017-04-19 16:09:00,99.86,99.91,99.73,99.88,41038.0,0.0008017638805369999,-0.000200220242266,0.0004011633737840001,0.049592061178,1,Information Technology,3,-0.06192273622083695
2017-04-19 16:10:00,99.78,99.87,99.75,99.86,39099.0,-0.0008011215701980003,0.000101121446858,-0.000501202886929,-0.348903432083,1,Information Technology,3,-0.0382660838892861
2017-04-19 16:11:00,99.86,99.89,99.71,99.81,60051.0,0.00045083404298,-0.0008692886038160001,0.0,3.92503895678,-1,Information Technology,3,0.0077078765874709345
2017-04-19 16:12:00,99.815,99.8799,99.76,99.87,12193.0,-0.00151850414338,-0.00023202320232,-0.00170119083358,-0.641234626022,1,Information Technology,3,0.025384971963137198
2017-04-19 16:13:00,99.9668,99.9668,99.76,99.83,33986.0,-0.00013202640528100002,0.000100020004001,0.00100170289492,-0.06498294266530001,-1,Information Technology,3,0.030970540541613717
2017-04-19 16:14:00,99.98,99.99,99.93,99.96,36348.0,0.0011014318614200002,0.0011014318614200002,0.0022086135930100004,1.608957795,-1,Information Technology,3,0.04574753569297463
2017-04-19 16:15:00,99.87,99.98,99.83,99.98,13932.0,0.00245922208281,0.0012531956489,0.0,-0.742138481186,1,Information Technology,3,0.06243163403431392
2017-04-19 16:16:00,99.625,99.87,99.61,99.8572,54029.0,-0.0010348126207,-0.000651237350967,-0.00100290843446,1.40749487568,1,Information Technology,3,0.0875066023282679
2017-04-19 16:17:00,99.7282,99.745,99.61,99.6214,22442.0,-0.000519142112648,-0.000200340578984,-0.0005843539480980001,-0.37517053206,-1,Information Technology,3,0.10581899036329942
2017-04-19 16:18:00,99.78,99.81,99.71,99.76,35917.0,-0.000300571085062,-0.00043755262897,-1.70391901373e-05,1.41783911141,-1,Information Technology,3,0.12242253672522066
2017-04-19 16:19:00,99.81,99.83,99.7683,99.7683,14855.0,0.00015431696705,0.000337540064103,0.000200501253133,0.460094358168,-1,Information Technology,3,0.1460088444373825
2017-04-19 16:20:00,99.7946,99.8737,99.77,99.81,10174.0,-0.000454727564103,-0.00030039050766,0.00060186578393,-0.6605724961630001,1,Information Technology,3,0.163077908943989
2017-04-19 16:21:00,99.84,99.84,99.75,99.8,29974.0,0.00140421263791,0.00150421179302,0.0012051822838199998,0.384736209923,-1,Information Technology,3,0.17846506335600304
2017-04-19 16:22:00,99.7,99.87,99.69,99.84,21646.0,0.00100401606426,0.00062815204892,0.00010044194455600002,-0.0992468062086,1,Information Technology,3,0.1909295460307115
2017-04-19 16:23:00,99.6,99.72,99.57,99.6991,24031.0,0.00020084354288,-9.4314255098e-05,0.00030141665829400003,0.361838376969,1,Information Technology,3,0.20810432481965696
2017-04-19 16:24:00,99.58,99.6574,99.56,99.61,17646.0,-0.0008027292795499999,-0.000633711019753,-0.00120421475163,-0.277277195282,1,Information Technology,3,0.22695679292691698
2017-04-19 16:25:00,99.66,99.6668,99.53,99.6,24416.0,-0.00030193569873,0.00020058168689200006,0.000301144348524,0.11835837303,-1,Information Technology,3,0.24964512551732312
2017-04-19 16:26:00,99.6901,99.73,99.65,99.6566,21832.0,0.000303030607095,-0.000100280786201,5.01932439895e-05,0.186650722905,-1,Information Technology,3,0.28638942768172454
2017-04-19 16:27:00,99.6599,99.71,99.62,99.69,18398.0,-0.00060268752507,-0.0005011526510969999,-0.000451535219747,0.41067320963,1,Information Technology,3,0.32440319115672156
2017-04-19 16:28:00,99.72,99.72,99.615,99.6491,13042.0,0.0006020469596630001,0.000401082923894,-0.000110363094581,-0.46671573438,-1,Information Technology,3,0.32862915586808134
2017-04-19 16:29:00,99.66,99.77,99.66,99.72,24456.0,-0.0007018951168150001,-0.000601262651568,0.000311120032116,0.8201845787440001,1,Information Technology,3,0.35224221630981223
2017-04-19 16:30:00,99.73,99.73,99.671,99.68,13436.0,0.000903251706142,0.0012039731112699998,0.00029213670391500004,-0.323940827211,-1,Information Technology,3,0.3671562608563401
2017-04-19 16:31:00,99.64,99.79,99.64,99.74,19874.0,0.000100371374084,-0.000190592743432,-9.13471190524e-05,0.0636908584885,1,Information Technology,3,0.41358653320461947
2017-04-19 16:32:00,99.63,99.67,99.6109,99.65,18684.0,-0.00030102347983099995,-0.0014124010818399998,-0.0004515125671,0.197615537466,1,Information Technology,3,0.44339232349412866
2017-04-19 16:33:00,99.66,99.689,99.62,99.64,15601.0,-0.0015678770543900002,-0.000900720576461,-0.0010524205673,-0.460993642897,-1,Information Technology,3,0.4787637321026283
2017-04-19 16:34:00,99.8165,99.83,99.665,99.67,28944.0,-0.001010833938,-0.0005001500450129999,-0.0006010217369530001,-0.424835562268,-1,Information Technology,3,0.43428712803767167
2017-04-19 16:35:00,99.9175,99.92,99.77,99.829,50323.0,0.0008764900330560001,0.000273156518685,0.000100180324584,0.276164633682,-1,Information Technology,3,0.36942649135493427
2017-04-19 16:36:00,99.83,99.97,99.83,99.91,39433.0,-0.00110066039624,-0.000173069227691,-0.000600720865038,0.0852920129906,1,Information Technology,3,0.3321653014505515
2017-04-19 16:37:00,99.94,99.9427,99.82,99.84,36334.0,0.00030827991816600005,-0.000190039908381,-0.0002002002002,0.927328665394,-1,Information Technology,3,0.27315813498221303
2017-04-19 16:38:00,99.9092,99.96,99.88,99.93,18852.0,-8.007206485819999e-06,-0.000509847045886,0.0,0.38282109587,1,Information Technology,3,0.18081747613638646
2017-04-19 16:39:00,99.91,99.979,99.9,99.9,13633.0,-0.000150112584438,0.00100070049034,0.0007011920264450001,-0.688395693813,-1,Information Technology,3,0.0749050341611306
2017-04-19 16:40:00,99.925,100.03,99.9,99.9105,43751.0,0.000951617750175,0.0,-5.00826363499e-05,0.796829438581,1,Information Technology,3,0.019799465252894836
2017-04-19 16:41:00,99.83,99.93,99.83,99.91,24349.0,-0.00040052067688,0.00025023772584,-5.00801282052e-05,1.86391437309,1,Information Technology,3,0.03450299664781623
2017-04-19 16:42:00,99.87,99.93,99.835,99.835,8502.0,0.0,-0.000850085008501,-0.000600600600601,-0.331498663312,-1,Information Technology,3,0.008104545785339787
2017-04-19 16:43:00,99.87,99.905,99.84,99.84,12718.0,-0.0008863669559199998,0.000100020004001,0.000100110121133,-0.00578486554096,-1,Information Technology,3,-0.014579837368653703
2017-04-19 16:44:00,99.9586,99.99,99.9,99.9,12792.0,-0.000214042808562,-0.000999200639488,-0.000700280112045,0.502113668389,-1,Information Technology,3,-0.04488089397741002
2017-04-19 16:45:00,99.98,99.98,99.89,99.94,8516.0,-0.000799520287827,0.000299850074963,0.000700770847933,-0.528408461624,-1,Information Technology,3,-0.07459364354008352
2017-04-19 16:46:00,100.06,100.08,99.96,99.985,18058.0,0.00170187205927,0.00123891431877,0.000400600901352,-0.205228643105,-1,Information Technology,3,-0.09983120184714352
2017-04-19 16:47:00,99.89,100.05,99.89,100.04,22721.0,0.000400600901352,0.000813260553858,0.00100250626566,0.532407095164,1,Information Technology,3,-0.10169437944937305
2017-04-19 16:48:00,99.85,99.9262,99.85,99.89,14827.0,0.000691514416572,-0.000150210294412,0.000100260677762,-0.54622800306,1,Information Technology,3,-0.11970681927741832
2017-04-19 16:49:00,99.781,99.845,99.75,99.84,32675.0,-9.01893977352e-05,0.000400721298337,0.0,1.24477878538,1,Information Technology,3,-0.12424667472551121
2017-04-19 16:50:00,99.79,99.86,99.74,99.78,14556.0,0.000100220485067,0.0,0.000100270730974,0.414577259475,0,Information Technology,3,-0.08449767343119335
2017-04-19 16:51:00,99.78,99.82,99.74,99.78,10290.0,0.000200481154771,0.000100190361687,-0.000300721732157,-0.340891621829,-1,Information Technology,3,-0.03264633410106981
2017-04-19 16:52:00,99.76,99.82,99.73,99.79,15612.0,-0.000400801603206,-0.000268438090964,-0.000300631325784,3.0762402088800003,1,Information Technology,3,0.04348320494308099
2017-04-19 16:53:00,99.8,99.81,99.76,99.76,3830.0,0.00010021044192799998,0.000378761310233,0.000401002506266,-0.290083410565,-1,Information Technology,3,0.09186358141958298
2017-04-19 16:54:00,99.79,99.8368,99.79,99.79,5395.0,0.000300721732157,0.00020044297898400004,0.000903070439494,-0.171656686627,-1,Information Technology,3,0.1666046580221001
2017-04-19 16:55:00,99.76,99.799,99.75,99.795,6513.0,0.00091703906747,0.00117798630566,0.0006024096385540001,-0.654885544722,1,Information Technology,3,0.23123686146858827
2017-04-19 16:56:00,99.6686,99.779,99.66,99.75,18872.0,0.000387433503965,-0.0004854076822780001,-0.000200762899016,-0.0135897971984,1,Information Technology,3,0.34503640714689027
2017-04-19 16:57:00,99.63,99.6616,99.6,99.6501,19132.0,0.0,-0.000225603489334,-0.000100371374084,0.964674471144,1,Information Technology,3,0.4351205609732726
2017-04-19 16:58:00,99.63,99.71,99.62,99.64,9738.0,-0.00101072086056,-7.51955083216e-05,-0.000200702458605,-0.292707728065,1,Information Technology,3,0.4686292539253026
2017-04-19 16:59:00,99.7308,99.7325,99.63,99.63,13768.0,0.00035909524048400004,-0.000300691590659,-0.000401243855953,0.119167615022,-1,Information Technology,3,0.4522436770015476
2017-04-19 17:00:00,99.695,99.74,99.65,99.73,12302.0,-0.0007517289766460001,-0.00105131414268,-0.0007016840417000001,0.5371735599149999,1,Information Technology,3,0.41455940373649863
2017-04-19 17:01:00,99.77,99.77,99.69,99.69,8003.0,-0.00105131414268,-0.0001501651817,-0.000500951808436,-0.6987842974899999,-1,Information Technology,3,0.40386895223795977
2017-04-19 17:02:00,99.875,99.875,99.76,99.77,26569.0,-0.0001501651817,-0.000400280196137,-0.000400600901352,1.27124294751,-1,Information Technology,3,0.3732551136754989
2017-04-19 17:03:00,99.89,99.89,99.81,99.88,11698.0,0.00020026033844,0.000310313416551,0.0,0.180423814329,1,Information Technology,3,0.3562378107391869
2017-04-19 17:04:00,99.87,99.93,99.85,99.86,9910.0,0.000200300450676,-1.00100100101e-05,0.0,1.30465116279,0,Information Technology,3,0.32284178434518523
2017-04-19 17:05:00,99.85,99.899,99.85,99.86,4300.0,-0.0003163745875120001,0.0,0.0,-0.147332936744,0,Information Technology,3,0.28805230850068164
2017-04-19 17:06:00,99.8816,99.9,99.85,99.86,5043.0,-0.000184184184184,-0.000908083543686,-0.00052651282349,-0.396553787244,0,Information Technology,3,0.2813450708320301
2017-04-19 17:07:00,99.9,99.9,99.85,99.86,8357.0,-0.000908083543686,-0.000791445987809,-0.000974,-0.7185437154790001,-1,Information Technology,3,0.2838565771553533
2017-04-19 17:08:00,99.9908,99.9908,99.9026,99.91,29692.0,-0.0006915850489710001,-0.000539331229276,-0.000299910026992,0.25621932645100004,-1,Information Technology,3,0.2633249914210526
2017-04-19 17:09:00,100.06,100.07,100.0,100.0,23636.0,-0.000299730242782,4.49462891844e-05,-0.000109954918483,0.243149424078,-1,Information Technology,3,0.21584269051699467
2017-04-19 17:10:00,100.09,100.124,100.03,100.07,19013.0,0.000489799182335,0.000194805194805,9.99600159927e-06,0.342725988701,-1,Information Technology,3,0.18854102269318346
2017-04-19 17:11:00,100.041,100.1195,100.041,100.09,14160.0,-0.000584418503589,-0.000625981528054,-0.0005994005993999999,1.80396039604,1,Information Technology,3,0.14117281848138777
2017-04-19 17:12:00,100.0995,100.1,100.04,100.04,5050.0,-0.000630973406268,-0.0014674523651199995,-0.000499251123315,-0.703464474457,-1,Information Technology,3,0.10627112517058274
2017-04-19 17:13:00,100.1627,100.1627,100.1,100.1046,17030.0,-0.00134499728807,-0.0006983462841200001,-0.0013959517399500002,-0.601385670482,-1,Information Technology,3,0.08817548508288095
2017-04-19 17:14:00,100.2976,100.3099,100.15,100.16,42723.0,-0.0007541846287810001,-0.00129340364143,0.000199461454074,0.290101461529,-1,Information Technology,3,0.09680561165359008
2017-04-19 17:15:00,100.3733,100.38,100.29,100.3016,33116.0,-0.000990317777548,-9.94826900118e-05,-0.00190123530524,-0.594802270948,-1,Information Technology,3,0.08874576001048756
2017-04-19 17:16:00,100.4728,100.51,100.27,100.37,81728.0,2.78690156266e-05,-0.00168835038236,9.95421063114e-06,0.569247902306,-1,Information Technology,3,0.0768350727561138
2017-04-19 17:17:00,100.47,100.52,100.461,100.48,52081.0,-0.00158998310643,0.00029803298231700004,-0.000398009950249,-0.378003630631,0,Information Technology,3,0.07224919192078688
2017-04-19 17:18:00,100.63,100.69,100.46,100.48,83732.0,0.0006961018297530001,0.000397535281256,-0.0003978516013530001,0.984170616114,-1,Information Technology,3,0.07061056491083384
2017-04-19 17:19:00,100.56,100.66,100.5,100.632,42200.0,-0.0005963029218840001,-0.000297069346318,9.94638896353e-06,0.6913827655310001,1,Information Technology,3,0.06674610894457421
2017-04-19 17:20:00,100.62,100.62,100.54,100.56,24950.0,0.000795703202705,0.00089399363564,0.00128473259635,0.694627453644,-1,Information Technology,3,0.06544336835173871
2017-04-19 17:21:00,100.54,100.6499,100.539,100.63,14723.0,0.0006967253906639999,0.00099542106311,0.000398525455813,-0.446524566746,1,Information Technology,3,0.06942707422914575
2017-04-19 17:22:00,100.47,100.56,100.41,100.539,26601.0,0.0005975500448160001,0.000131412847398,-0.000199223030182,0.39902177343,1,Information Technology,3,0.0669784802104382
2017-04-19 17:23:00,100.41,100.46,100.37,100.46,19014.0,-9.95817566222e-05,-0.00142360075554,-9.96015936255e-05,0.786526355351,1,Information Technology,3,0.06060315163931948
2017-04-19 17:24:00,100.42,100.4468,100.39,100.41,10643.0,-0.0012928891099,9.94233446014e-05,-0.00109541230185,-0.7430654467319999,1,Information Technology,3,0.07364055171244119
2017-04-19 17:25:00,100.55,100.59,100.4,100.4,41423.0,0.00017108844078799994,0.0005073162967900001,0.000697929111908,8.7123094959,-1,Information Technology,3,0.08744842505029517
2017-04-19 17:26:00,100.5328,100.58,100.5101,100.57,4265.0,0.0004259130261720001,8.95344210107e-05,-0.000199084212622,-0.8367026571709999,1,Information Technology,3,0.10506884378410776
2017-04-19 17:27:00,100.49,100.529,100.44,100.529,26118.0,0.000159245177857,-0.000397772474145,-9.95321986663e-05,1.7808773424200002,1,Information Technology,3,0.11960096620758731
2017-04-19 17:28:00,100.474,100.52,100.46,100.49,9392.0,-0.000855210819411,-0.0008941877794339998,-0.000994332305857,-0.6008669414810001,1,Information Technology,3,0.12527556963711248
2017-04-19 17:29:00,100.56,100.56,100.47,100.47,23531.0,-0.0008941877794339998,9.93640699524e-05,0.00129430505775,-0.0142019271052,-1,Information Technology,3,0.12727019269664178
2017-04-19 17:30:00,100.65,100.65,100.57,100.57,23870.0,0.0020908004779000003,0.0017917579136,0.000398406374502,0.128605200946,-1,Information Technology,3,0.14074854034990048
2017-04-19 17:31:00,100.44,100.64,100.44,100.6391,21150.0,0.0,-0.0007957032027060001,-0.000497760079642,1.10846376234,1,Information Technology,3,0.15081625982769353
2017-04-19 17:32:00,100.44,100.46,100.4,100.45,10031.0,-0.000994629003382,-0.0004960736614709999,-0.000696378830083,0.143524851801,-1,Information Technology,3,0.17893937911972674
2017-04-19 17:33:00,100.54,100.54,100.45,100.46,8772.0,-0.000231694862838,0.00039681750373,0.00029853716787700004,-0.128984212094,-1,Information Technology,3,0.20541691840236886
2017-04-19 17:34:00,100.5633,100.5899,100.52,100.54,10071.0,0.0005302954929860001,-0.000355915049639,-0.000198985175605,0.513070913462,-1,Information Technology,3,0.22344503793059728
2017-04-19 17:35:00,100.51,100.55,100.49,100.55,6656.0,-0.0004972155926809999,0.00015710450432499998,-9.94826900118e-05,-0.31557840617,1,Information Technology,3,0.24480835854438457
2017-04-19 17:36:00,100.56,100.5858,100.51,100.51,9725.0,0.000298418382572,0.0,0.000233838989418,0.07553638575539999,-1,Information Technology,3,0.250638320149213
2017-04-19 17:37:00,100.53,100.57,100.52,100.57,9042.0,0.000333344942361,0.0005969555268130003,0.000662152743204,-0.201095599929,1,Information Technology,3,0.24422714129634993
2017-04-19 17:38:00,100.4965,100.57,100.4965,100.52,11318.0,0.000263760326466,-0.000198945588382,-0.000378229884142,-0.374730677863,1,Information Technology,3,0.20796798578864847
2017-04-19 17:39:00,100.47,100.51,100.43,100.5,18101.0,-0.000397970351209,0.00019102424814,-0.000218927256443,3.30976190476,1,Information Technology,3,0.16376146710543033
2017-04-19 17:40:00,100.51,100.53,100.468,100.47,4200.0,0.0,-0.00128378378378,-9.95024875622e-05,2.68421052632,-1,Information Technology,3,0.10836006404451255
2017-04-19 17:41:00,100.51,100.5108,100.49,100.49,1140.0,-0.000596599383514,0.000497067302913,0.0,-0.972580334809,-1,Information Technology,3,0.0798092041854594
2017-04-19 17:42:00,100.57,100.64,100.5,100.5,41576.0,0.0005969555268130003,0.000198866461171,0.0,3.9377672209,-1,Information Technology,3,0.07336097513785499
2017-04-19 17:43:00,100.51,100.59,100.5,100.58,8420.0,-0.000559829684497,-0.0016875124081800002,-0.0006960326141000001,-0.434899328859,1,Information Technology,3,0.14799429698650016
2017-04-19 17:44:00,100.5663,100.57,100.5,100.51,14900.0,-0.000929863828595,0.000993640699523,-0.000131234639582,-0.802090666383,-1,Information Technology,3,0.20089368043102118
2017-04-19 17:45:00,100.6599,100.74,100.57,100.57,75287.0,0.0004959745552130001,-0.000298003377372,-0.00013817495733000002,3.96321445052,-1,Information Technology,3,0.2794129188301386
2017-04-19 17:46:00,100.61,100.64,100.5832,100.64,15169.0,9.94035785289e-05,0.000597356721357,0.000965173168982,-0.468946926201,1,Information Technology,3,0.2791594592538889
2017-04-19 17:47:00,100.6,100.67,100.5971,100.5971,28564.0,0.0005967774020290001,0.000397733317822,-0.000197970553124,0.119673866175,-1,Information Technology,3,0.2364896422907381
2017-04-19 17:48:00,100.54,100.6099,100.5001,100.6099,25511.0,0.0,-0.000398568730742,-9.94727941908e-05,0.314457955482,1,Information Technology,3,0.1763279407091042
2017-04-19 17:49:00,100.54,100.5699,100.52,100.55,19408.0,-0.000497067302913,-0.000198747888304,-0.000230723636841,0.397465437788,1,Information Technology,3,0.1705924923457646
2017-04-19 17:50:00,100.59,100.61,100.53,100.53,13888.0,-0.000397495776607,-9.93640699524e-05,-0.000465208747515,-0.250674436171,-1,Information Technology,3,0.11768378325551278
2017-04-19 17:51:00,100.63,100.63,100.5532,100.58,18534.0,0.000298210735586,0.00022660141606,0.00154313305789,1.10589705715,-1,Information Technology,3,0.06029645157478575
2017-04-19 17:52:00,100.6,100.64,100.6,100.62,8801.0,0.00139358948835,0.000966971746916,0.0003485708594760001,-0.7761641954269999,1,Information Technology,3,0.019572354905329
2017-04-19 17:53:00,100.46,100.6172,100.445,100.6172,39319.0,-0.00039701532041300013,-0.000377891366177,-0.0006966560509550001,0.52748533468,1,Information Technology,3,0.07908225702283005
2017-04-19 17:54:00,100.4999,100.52,100.41,100.47,25741.0,7.96027029096e-06,0.000477564421451,0.0004978592054169999,1.12419541178,-1,Information Technology,3,0.13699988837080382
2017-04-19 17:55:00,100.4991,100.558,100.48,100.5,12118.0,0.000389209635676,-0.000198945588382,0.0,0.557583547558,1,Information Technology,3,0.1389842919080462
2017-04-19 17:56:00,100.46,100.51,100.43,100.4802,7780.0,0.00029871552325,9.9482690012e-05,-2.6883674340999995e-05,-0.590159616499,1,Information Technology,3,0.2925134798745964
2017-04-19 17:57:00,100.43,100.53,100.43,100.47,18983.0,-0.000597074335755,0.0004299499984080001,0.00102362204724,2.06820753192,1,Information Technology,3,0.5272526240451945
2017-04-19 17:58:00,100.49,100.52,100.4327,100.4327,6187.0,0.0013053139230199998,0.00081478161263,0.000398843354273,-0.702147121125,-1,Information Technology,3,0.5781810548372122
2017-04-19 17:59:00,100.359,100.4768,100.33,100.46,20772.0,-0.000308795696783,-4.98007968128e-05,-0.000797050911627,-0.588656976514,1,Information Technology,3,0.6573994829814703
2017-04-19 18:00:00,100.39,100.395,100.29,100.36,50498.0,-8.96423271148e-05,-0.00044999661507,-0.000249016385278,3.36833910035,-1,Information Technology,3,0.7232859914810436
2017-04-19 18:01:00,100.399,100.4,100.37,100.385,11560.0,-0.000408203902828,-4.77849676456e-05,-0.000107563507287,0.792248062016,-1,Information Technology,3,0.7416069423719884
2017-04-19 18:02:00,100.44,100.4452,100.395,100.395,6450.0,-9.95520159284e-05,-0.000994530084535,-0.000638996715437,-0.542553191489,-1,Information Technology,3,0.7705385169824214
2017-04-19 18:03:00,100.45,100.45,100.4058,100.44,14100.0,-0.0003980495571700001,0.00079625758933,0.000796892120729,-0.0329218106996,-1,Information Technology,3,0.8035121891869754
2017-04-19 18:04:00,100.49,100.55,100.47,100.48,14580.0,0.000996115150911,0.000697211155378,0.0016962682099400002,0.560526597453,1,Information Technology,3,0.8515531127783212
2017-04-19 18:05:00,100.39,100.47,100.39,100.46,9343.0,0.00139650872818,0.0007974481658689999,9.97904400759e-05,-0.760632301701,1,Information Technology,3,0.9169084961534559
