Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:51:00,112.97,112.97,112.855,112.855,4408.0,0.0007884409245130001,0.000531396687627,0.0,-0.119984028748,-1,Information Technology,3,-0.15259011176430112
2017-04-19 15:52:00,112.881,112.97,112.88,112.93,5009.0,-0.000124009034944,-0.000531114455165,-0.000265698343814,-0.290710846786,1,Information Technology,3,-0.15077364757321735
2017-04-19 15:53:00,112.895,112.91,112.88,112.9,7062.0,-0.000486941124391,-0.000442399575296,-0.000354138999557,2.07712418301,-1,Information Technology,3,-0.14916067360318047
2017-04-19 15:54:00,112.95,112.97,112.91,112.91,2295.0,-0.0005309264666840001,-0.000707338638373,-0.000354013629525,-0.541,-1,Information Technology,3,-0.1378516858412621
2017-04-19 15:55:00,113.01,113.02,112.95,112.95,5000.0,-0.0007074011848969999,-0.000445424850465,-0.000795896710294,0.28567755207,-1,Information Technology,3,-0.09339809405512012
2017-04-19 15:56:00,113.09,113.1,112.99,112.99,3889.0,-0.000533802796985,-8.48356309649e-05,-0.00035360678925,-0.251395572666,-1,Information Technology,3,0.0042286385600902475
2017-04-19 15:57:00,113.1504,113.1504,113.08,113.1,5195.0,9.19215131696e-05,0.0,0.000142346992456,1.38193489225,-1,Information Technology,3,0.33150792541975443
2017-04-19 15:58:00,113.14,113.16,113.12,113.12,2181.0,0.000319175554512,0.00026518164943,0.000211354793067,-0.497349619728,-1,Information Technology,3,0.44266042412254686
2017-04-19 15:59:00,113.1039,113.16,113.1039,113.14,4339.0,-0.00014232673267299998,8.84016973125e-05,0.000530879490356,-0.6774457329770001,1,Information Technology,3,0.5817594456330064
2017-04-19 16:00:00,113.12,113.13,113.08,113.11,13452.0,0.0007962487835089999,0.0008847991505930002,0.000265510222144,3.1352597602200003,1,Information Technology,3,0.59947729229372
2017-04-19 16:01:00,113.03,113.12,113.02,113.1,3253.0,0.000354013629525,0.0,0.0,1.4550943396200002,1,Information Technology,3,0.6227512203905612
2017-04-19 16:02:00,112.99,113.02,112.99,113.02,1325.0,-0.000176975488895,-0.000176928520878,-8.84955752213e-05,-0.447916666667,1,Information Technology,3,0.635693575594656
2017-04-19 16:03:00,113.01,113.02,112.99,112.99,2400.0,-0.000176944174113,0.00026546323334200004,0.00035410764872500003,-0.225806451613,-1,Information Technology,3,0.6503632693490894
2017-04-19 16:04:00,113.03,113.04,113.0,113.01,3100.0,0.000354013629525,8.84955752213e-05,8.85347498893e-05,-0.0583232077764,0,Information Technology,3,0.6551909925948295
2017-04-19 16:05:00,112.99,113.01,112.96,113.01,3292.0,8.85112409275e-05,-0.00026541626117,-0.000442477876106,0.415913978495,1,Information Technology,3,0.6595429146723202
2017-04-19 16:06:00,112.98,113.0,112.95,112.99,2325.0,-0.00026546323334200004,-0.00026534583407,0.0,1.73529411765,-1,Information Technology,3,0.6670487329193513
2017-04-19 16:07:00,113.01,113.03,113.0,113.01,850.0,-0.000265392781316,-0.000265275444336,-0.000353857041755,-0.361861861862,-1,Information Technology,3,0.699255892058268
2017-04-19 16:08:00,113.04,113.06,113.0,113.04,1332.0,-0.000442125740561,-0.000176819025727,8.84720870566e-05,-0.433191489362,-1,Information Technology,3,0.701347671624711
2017-04-19 16:09:00,113.09,113.09,113.04,113.06,2350.0,0.000442321302194,8.84173297967e-05,-8.84642604388e-05,-0.41975308642,-1,Information Technology,3,0.6982208915431718
2017-04-19 16:10:00,113.04,113.11,113.03,113.09,4050.0,-0.000353731871242,0.00017686593562099998,0.0,4.0625,1,Information Technology,3,0.6838148796887019
2017-04-19 16:11:00,113.08,113.1,113.04,113.04,800.0,0.00017689722271400002,-0.000176834659593,-8.84564352056e-05,-0.803921568627,-1,Information Technology,3,0.6114893532356326
2017-04-19 16:12:00,113.06,113.08,113.04,113.08,4080.0,-0.000353669319186,4.42106193907e-05,-0.000265298903431,0.142537104453,1,Information Technology,3,0.5730634980603215
2017-04-19 16:13:00,113.1,113.1,113.05,113.05,3571.0,4.42106193907e-05,4.4212574056e-05,0.0004423604352830001,1.74692307692,-1,Information Technology,3,0.5104877542174504
2017-04-19 16:14:00,113.095,113.095,113.08,113.095,1300.0,0.00022110197223,-8.84173297966e-05,-8.84642604388e-05,-0.811975701475,1,Information Technology,3,0.4678035706513395
2017-04-19 16:15:00,113.07,113.09,113.03,113.09,6914.0,0.000265392781316,0.000265322366676,0.000353982300885,2.17447199265,1,Information Technology,3,0.4025053958077659
2017-04-19 16:16:00,113.04,113.1,113.04,113.07,2178.0,-0.000265322366675,-8.84329678104e-05,-0.000619085522243,-0.134340222576,1,Information Technology,3,0.39156193219739377
2017-04-19 16:17:00,113.07,113.07,113.0,113.055,2516.0,-8.84329678104e-05,0.00017689722271400002,0.000353888348226,5.29,-1,Information Technology,3,0.39607357921061087
2017-04-19 16:18:00,113.08,113.08,113.07,113.07,400.0,0.000265369305617,0.00026541626117,0.000531114455165,-0.882422104644,1,Information Technology,3,0.3343507682519343
2017-04-19 16:19:00,113.05,113.06,113.03,113.06,3402.0,0.00035395097779,0.000265486725664,-8.85112409276e-05,-0.170243902439,1,Information Technology,3,0.27818542832758236
2017-04-19 16:20:00,113.01,113.03,112.97,113.03,4100.0,8.84955752213e-05,-0.00026541626117,0.0,0.478010093727,1,Information Technology,3,0.33181608763609644
2017-04-19 16:21:00,113.0,113.0,112.98,112.995,2774.0,-0.00017695983011900004,-8.84642604388e-05,-0.000176991150442,-0.668855198759,-1,Information Technology,3,0.37901967172602385
2017-04-19 16:22:00,113.02,113.03,112.98,113.02,8377.0,0.0,-8.84564352056e-05,-0.00017695983011900004,2.49041666667,1,Information Technology,3,0.3882181029408521
2017-04-19 16:23:00,113.02,113.04,113.0,113.0,2400.0,0.0,0.000176944174113,0.00035404496371,-0.17976760082,-1,Information Technology,3,0.4034504294557353
2017-04-19 16:24:00,113.02,113.05,113.02,113.04,2926.0,-8.84720870566e-05,-0.000397965951802,-0.0004423604352830001,-0.23,1,Information Technology,3,0.367532472256632
2017-04-19 16:25:00,113.03,113.03,112.98,113.0,3800.0,-0.000397965951802,4.4220394446e-05,-4.42340867872e-05,0.52,-1,Information Technology,3,0.25014882367486385
2017-04-19 16:26:00,113.075,113.075,113.03,113.03,2500.0,0.00035387269429800004,0.0,-4.42321302195e-05,0.276161306789,-1,Information Technology,3,0.20708972619410676
2017-04-19 16:27:00,113.035,113.07,113.035,113.07,1959.0,-0.000309542761121,-8.84329678104e-05,-0.00017689722271400002,-0.116771866546,1,Information Technology,3,0.3464225356918651
2017-04-19 16:28:00,113.07,113.07,113.04,113.04,2218.0,0.0,-8.84251481122e-05,-8.84407888918e-05,0.706153846154,-1,Information Technology,3,0.3898160190889257
2017-04-19 16:29:00,113.07,113.08,113.06,113.06,1300.0,-8.84329678104e-05,8.84329678104e-05,0.000265392781316,-0.373191899711,-1,Information Technology,3,0.3696252412275553
2017-04-19 16:30:00,113.08,113.09,113.07,113.07,2074.0,0.000309611216772,0.00017689722271400002,8.84720870566e-05,-0.187622405014,-1,Information Technology,3,0.434817665185861
2017-04-19 16:31:00,113.045,113.08,113.04,113.08,2553.0,-0.000132672917035,-8.84407888918e-05,0.000265486725664,-0.369318181818,1,Information Technology,3,0.6251928447369285
2017-04-19 16:32:00,113.06,113.06,113.03,113.06,4048.0,0.000353919660237,0.000265392781316,8.85034073812e-05,-0.710443490701,1,Information Technology,3,0.7482564227885985
2017-04-19 16:33:00,113.02,113.07,113.0,113.05,13980.0,0.000265510222144,-8.84564352056e-05,-8.84955752213e-05,2.53566009105,1,Information Technology,3,0.9204424634581355
2017-04-19 16:34:00,112.99,113.04,112.99,113.02,3954.0,-0.000265439745178,-8.84486113568e-05,0.0,-0.0804651162791,1,Information Technology,3,0.8818886019720782
2017-04-19 16:35:00,113.02,113.05,113.0,113.0,4300.0,0.0,0.000353919660237,0.000265557227583,-0.344811823861,-1,Information Technology,3,0.9015810579787104
2017-04-19 16:36:00,113.02,113.06,113.0,113.06,6563.0,8.84877444473e-05,0.000176991150442,8.85269121813e-05,0.600731707317,1,Information Technology,3,0.8532307587306669
2017-04-19 16:37:00,113.01,113.02,112.97,113.01,4100.0,0.000442634560907,0.000177022481855,8.85347498893e-05,0.288497800126,1,Information Technology,3,0.7882592737721364
2017-04-19 16:38:00,112.96,113.0,112.96,113.0,3182.0,0.0,0.00017705382436300002,0.0007087800124039997,0.410460992908,1,Information Technology,3,0.6477857194950999
2017-04-19 16:39:00,112.96,112.98,112.95,112.97,2256.0,0.0004428305730230001,0.000531443755536,0.000177226406735,-0.570612866388,1,Information Technology,3,0.4518889283512459
2017-04-19 16:40:00,112.91,112.96,112.87,112.95,5254.0,0.000177163610594,8.85818052972e-05,-8.86053517633e-05,0.509770114943,1,Information Technology,3,0.30173211099965763
2017-04-19 16:41:00,112.89,112.9,112.85,112.9,3480.0,0.00026581605529,-8.8573959256e-05,-0.00017717930545700002,-0.157384987893,1,Information Technology,3,0.2939063324018965
2017-04-19 16:42:00,112.86,112.89,112.86,112.8747,4130.0,-0.000354295837024,-0.000619633531026,8.85975015504e-05,1.32938522279,-1,Information Technology,3,0.30380019264799524
2017-04-19 16:43:00,112.9,112.9,112.88,112.88,1773.0,0.00017717930545700002,0.000734362030737,0.000177226406735,-0.739264705882,-1,Information Technology,3,0.28557169737894006
2017-04-19 16:44:00,112.88,112.97,112.87,112.91,6800.0,8.85975015504e-05,-0.000379881342425,-8.86053517633e-05,0.8564018564020001,1,Information Technology,3,0.2555261372828658
2017-04-19 16:45:00,112.87,112.8871,112.85,112.8871,3663.0,-0.000531302576818,-8.85425889852e-05,-0.000619853006287,0.455882352941,1,Information Technology,3,0.2644673220431334
2017-04-19 16:46:00,112.93,112.93,112.86,112.88,2516.0,0.0,-0.00035404496371,8.85582713426e-05,2.59428571429,-1,Information Technology,3,0.2725230542045811
2017-04-19 16:47:00,112.93,112.94,112.93,112.94,700.0,-8.85425889852e-05,0.00035417035594100004,0.000177147918512,-0.7917286521870001,1,Information Technology,3,0.27826142262162057
2017-04-19 16:48:00,112.94,112.98,112.92,112.93,3361.0,0.000177116542685,8.85504294695e-05,0.000975263764518,0.5277272727269999,-1,Information Technology,3,0.29190808753550695
2017-04-19 16:49:00,112.92,112.94,112.9,112.94,2200.0,0.0008863676653080002,0.0006202374623430001,-0.000354515643003,-0.594095940959,1,Information Technology,3,0.31386187237457674
2017-04-19 16:50:00,112.82,112.93,112.79,112.915,5420.0,-0.00017724211272599998,-0.000354295837024,-0.000177226406735,3.80070859167,1,Information Technology,3,0.39234030537247816
2017-04-19 16:51:00,112.84,112.86,112.83,112.83,1129.0,-0.000531443755536,-0.00035417035594100004,-0.00017719500310099995,0.254444444444,-1,Information Technology,3,0.45957736623881723
2017-04-19 16:52:00,112.9,112.9,112.85,112.85,900.0,0.000265792504651,0.000265698343814,-0.000177163610594,-0.780434252257,-1,Information Technology,3,0.4714851284266627
2017-04-19 16:53:00,112.87,112.94,112.87,112.92,4099.0,-0.000265721877768,-0.00017710085893900005,-8.8573959256e-05,0.942654028436,1,Information Technology,3,0.4819310560229108
2017-04-19 16:54:00,112.9,112.91,112.89,112.9,2110.0,-0.000265651288409,-0.000168217514099,-8.85661146045e-05,-0.225688073394,-1,Information Technology,3,0.49978066085963846
2017-04-19 16:55:00,112.93,112.93,112.9,112.91,2725.0,0.00017713222920900004,0.000256818986893,0.000797730898777,-0.504725554344,-1,Information Technology,3,0.5016538605427793
2017-04-19 16:56:00,112.91,112.949,112.91,112.935,5502.0,0.000797730898777,8.85661146046e-05,-0.000265839610102,0.038897280966800014,1,Information Technology,3,0.5168450683686776
2017-04-19 16:57:00,112.82,112.92,112.82,112.91,5296.0,-0.00062007263708,-8.85582713426e-05,-0.0004428697962799999,0.68555060471,1,Information Technology,3,0.5956217907966196
2017-04-19 16:58:00,112.89,112.91,112.85,112.85,3142.0,-0.00017713222920900004,0.000177147918512,0.00017717930545700002,1.4546875,-1,Information Technology,3,0.6941941239510351
2017-04-19 16:59:00,112.91,112.92,112.9,112.9,1280.0,0.000265768958186,-0.000177116542685,-8.85818052972e-05,-0.385206532181,1,Information Technology,3,0.7089166701896072
2017-04-19 17:00:00,112.88,112.9,112.88,112.89,2082.0,-0.00035423308537,-0.00035410764872500003,-0.00017713222920900004,0.487142857143,0,Information Technology,3,0.7126527840759347
2017-04-19 17:01:00,112.92,112.92,112.89,112.89,1400.0,-0.00035410764872500003,0.00017708517797099995,0.000177163610594,-0.733333333333,-1,Information Technology,3,0.7458595648110383
2017-04-19 17:02:00,112.96,112.96,112.91,112.91,5250.0,0.00062007263708,0.0005315379163709999,0.000531773464504,-0.14924647545,-1,Information Technology,3,0.700998487998461
2017-04-19 17:03:00,112.89,112.94,112.89,112.9301,6171.0,0.000531773464504,0.000177210703526,0.0,1.64395886889,1,Information Technology,3,0.682908738711004
2017-04-19 17:04:00,112.83,112.88,112.83,112.87,2334.0,-8.862105636299999e-05,0.000265886732252,8.86367665308e-05,-0.281846153846,1,Information Technology,3,0.5681983739152083
2017-04-19 17:05:00,112.84,112.86,112.83,112.83,3250.0,0.000177273533062,0.0,0.00026598102668700004,15.25,0,Information Technology,3,0.5111750665492093
2017-04-19 17:06:00,112.82,112.83,112.82,112.83,200.0,-8.86289107507e-05,-8.862105636299999e-05,-0.000354515643003,-0.94851994852,1,Information Technology,3,0.44262776547040755
2017-04-19 17:07:00,112.83,112.83,112.79,112.82,3885.0,-4.43124916914e-05,0.0,0.000177289247407,2.57077205882,-1,Information Technology,3,0.3928956033594257
2017-04-19 17:08:00,112.835,112.84,112.83,112.84,1088.0,0.000221611559259,0.000177273533062,8.86524822695e-05,-0.624827586207,1,Information Technology,3,0.3377369606482957
2017-04-19 17:09:00,112.81,112.84,112.81,112.83,2900.0,-8.86367665307e-05,8.86446237035e-05,8.86603422288e-05,0.666666666667,1,Information Technology,3,0.2858480932791433
2017-04-19 17:10:00,112.82,112.82,112.8,112.8,1740.0,0.00026598102668700004,8.86524822695e-05,4.43321363657e-05,-0.267984854859,-1,Information Technology,3,0.252049922255902
2017-04-19 17:11:00,112.79,112.81,112.79,112.81,2377.0,-8.86524822694e-05,-0.00017727353306099994,-8.8656412075e-05,-0.267939636588,1,Information Technology,3,0.21831619921923454
2017-04-19 17:12:00,112.8,112.8,112.785,112.79,3247.0,-0.00017727353306099994,-0.00017724211272599998,-0.000221591916327,0.352916666667,-1,Information Technology,3,0.19085727799593177
2017-04-19 17:13:00,112.82,112.82,112.795,112.8,2400.0,-8.86289107507e-05,-8.86132033672e-05,-0.00017724211272599998,-0.4,-1,Information Technology,3,0.15204211041951665
2017-04-19 17:14:00,112.83,112.84,112.82,112.82,4000.0,-0.000177226406735,-0.00017719500310099995,0.0,2.07692307692,-1,Information Technology,3,0.12415550806052351
2017-04-19 17:15:00,112.85,112.85,112.84,112.85,1300.0,0.0,0.000265863169089,0.000354609929078,-0.625468164794,0,Information Technology,3,0.06980511008159564
2017-04-19 17:16:00,112.85,112.87,112.84,112.85,3471.0,0.000443262411347,8.86289107507e-05,0.00017733640716400002,-0.217890941866,1,Information Technology,3,0.031151003965113368
2017-04-19 17:17:00,112.8,112.84,112.8,112.84,4438.0,0.00017733640716400002,0.00026595744680900005,8.86760663297e-05,0.0564151392526,1,Information Technology,3,0.03313416998926156
2017-04-19 17:18:00,112.78,112.83,112.78,112.81,4201.0,0.0,0.0,0.0,-0.487682926829,1,Information Technology,3,-0.007426790176925855
2017-04-19 17:19:00,112.78,112.8,112.77,112.7853,8200.0,0.0,-0.000354484225452,-0.000177320684458,0.797063335525,1,Information Technology,3,-0.011610069661476995
2017-04-19 17:20:00,112.78,112.8,112.77,112.78,4563.0,-0.000531726338178,0.0,-8.86524822694e-05,1.14931700424,-1,Information Technology,3,-0.011595039496660704
2017-04-19 17:21:00,112.84,112.84,112.79,112.79,2123.0,0.000283667824977,0.000443301711145,0.0007097232079489999,-0.5795206971679999,-1,Information Technology,3,0.02939678339680871
2017-04-19 17:22:00,112.808,112.84,112.8,112.83,5049.0,0.000603157708001,-0.000177289247407,-0.000532009221493,0.0983249945617,1,Information Technology,3,-0.009572665280445094
2017-04-19 17:23:00,112.74,112.79,112.72,112.79,4597.0,-0.000620512365925,8.86524822695e-05,-8.8660342229e-05,1.55388888889,0,Information Technology,3,0.0027226371450715823
2017-04-19 17:25:00,112.81,112.81,112.78,112.79,1800.0,0.00012943790261,-8.86446237036e-05,-4.43282060375e-05,-0.049128367670400006,-1,Information Technology,3,0.0027226371450715823
2017-04-19 17:26:00,112.7954,112.8,112.79,112.8,1893.0,-9.83985851879e-05,0.0,0.000221690165824,0.279054054054,0,Information Technology,3,0.0027226371450715823
2017-04-19 17:27:00,112.8065,112.81,112.795,112.8,1480.0,-3.10256182963e-05,-0.000177257821501,-0.00035457849481400003,-0.722222222222,0,Information Technology,3,0.0027226371450715823
2017-04-19 17:28:00,112.81,112.81,112.77,112.8,5328.0,-0.000177257821501,-0.00026581605529,-8.86367665307e-05,6.61142857143,-1,Information Technology,3,0.0027226371450715823
2017-04-19 17:29:00,112.83,112.83,112.81,112.81,700.0,-0.00026581605529,8.86132033673e-05,0.0,-0.8003992015970001,-1,Information Technology,3,0.0027226371450715823
2017-04-19 17:30:00,112.86,112.86,112.82,112.846,3507.0,0.0003545470661230001,0.00026591029959200003,0.00026598102668700004,6.0139999999999985,-1,Information Technology,3,0.0027226371450715823
2017-04-19 17:31:00,112.82,112.85,112.82,112.85,500.0,8.86446237035e-05,-8.86289107507e-05,-8.86524822694e-05,-0.827228749136,1,Information Technology,3,0.0027226371450715823
2017-04-19 17:32:00,112.81,112.82,112.79,112.82,2894.0,-0.000177257821501,0.0,-4.43242764063e-05,0.607777777778,0,Information Technology,3,0.0027226371450715823
2017-04-19 17:33:00,112.83,112.83,112.8,112.82,1800.0,0.0,0.0,4.43262411348e-05,0.0588235294118,0,Information Technology,3,0.0027226371450715823
2017-04-19 17:34:00,112.83,112.83,112.805,112.82,1700.0,0.0,-0.000442948263643,-0.000354484225452,-0.104791995787,-1,Information Technology,3,0.0027226371450715823
2017-04-19 17:35:00,112.83,112.83,112.8,112.83,1899.0,-0.00026581605529,-0.000177147918512,-0.000177210703526,0.306052269601,-1,Information Technology,3,0.0027226371450715823
2017-04-19 17:36:00,112.86,112.88,112.84,112.84,1454.0,-0.000265745415892,-0.000177116542685,-0.00017717930545700002,-0.34798206278000005,-1,Information Technology,3,0.0027226371450715823
2017-04-19 17:37:00,112.89,112.9,112.86,112.88,2230.0,0.0,0.00035435861091400004,0.000354484225452,-0.381929046563,-1,Information Technology,3,0.0027226371450715823
2017-04-19 17:38:00,112.89,112.92,112.88,112.9,3608.0,0.00026581605529,0.0,0.0,0.44204636291,1,Information Technology,3,0.0027226371450715823
2017-04-19 17:39:00,112.86,112.88,112.84,112.88,2502.0,8.86132033673e-05,8.85975015504e-05,-0.000265792504651,0.0425,1,Information Technology,3,0.0027226371450715823
2017-04-19 17:40:00,112.85,112.88,112.84,112.84,2400.0,-0.00017719500310099995,0.0,8.86053517633e-05,1.22222222222,-1,Information Technology,3,0.0027226371450715823
2017-04-19 17:41:00,112.87,112.87,112.87,112.87,1080.0,0.0,-8.85896527285e-05,-8.85975015505e-05,-0.20704845815,0,Information Technology,3,0.0027226371450715823
2017-04-19 17:42:00,112.87,112.87,112.86,112.87,1362.0,0.0,0.000177210703526,8.86053517633e-05,-0.0271428571429,0,Information Technology,3,0.0027226371450715823
2017-04-19 17:43:00,112.87,112.88,112.87,112.87,1400.0,8.86053517633e-05,-0.00017717930545700002,0.0,6.0,1,Information Technology,3,0.0027226371450715823
2017-04-19 17:44:00,112.86,112.86,112.86,112.86,200.0,-8.85975015505e-05,0.0,-0.00017717930545700002,-0.972851907154,-1,Information Technology,3,0.0027226371450715823
2017-04-19 17:45:00,112.87,112.88,112.86,112.87,7367.0,-8.85896527285e-05,-8.85818052972e-05,0.000354484225452,0.30713271824,-1,Information Technology,3,0.0027226371450715823
2017-04-19 17:46:00,112.88,112.88,112.88,112.88,5636.0,0.000354484225452,0.000443105281815,0.000354609929078,0.926837606838,-1,Information Technology,3,0.0027226371450715823
2017-04-19 17:47:00,112.84,112.89,112.84,112.89,2925.0,8.86289107507e-05,0.0,-0.00017727353306099994,0.4625,1,Information Technology,3,0.0027226371450715823
2017-04-19 17:48:00,112.83,112.84,112.8,112.84,2000.0,0.0,-8.86132033672e-05,-0.00017724211272599998,0.666666666667,0,Information Technology,3,0.0027226371450715823
2017-04-19 17:49:00,112.83,112.84,112.82,112.84,1200.0,-8.862105636299999e-05,0.0,8.86289107507e-05,1.4,-1,Information Technology,3,0.43149712694464004
2017-04-19 17:50:00,112.84,112.85,112.84,112.85,500.0,-4.43085648455e-05,-8.86053517633e-05,-0.00026581605529,-0.63924963925,1,Information Technology,3,0.5012213134777092
2017-04-19 17:51:00,112.845,112.85,112.83,112.83,1386.0,-0.000132908027645,-8.85975015505e-05,0.0003545470661230001,12.86,-1,Information Technology,3,0.5649656113640014
2017-04-19 17:52:00,112.86,112.86,112.86,112.86,100.0,0.00017724211272599998,0.000354515643003,-8.86289107507e-05,-0.9700059988,-1,Information Technology,3,0.5661296951215439
2017-04-19 17:53:00,112.84,112.87,112.82,112.87,3334.0,8.86289107507e-05,-8.862105636299999e-05,8.86367665308e-05,32.34,1,Information Technology,3,0.5644666994998361
2017-04-19 17:54:00,112.83,112.83,112.83,112.83,100.0,0.0,0.000184365781711,8.86446237035e-05,-0.944475291505,0,Information Technology,3,0.6801850794614199
2017-04-19 17:55:00,112.83,112.84,112.82,112.83,1801.0,9.57283866576e-05,8.15530538072e-05,0.000266004610747,2.27454545455,1,Information Technology,3,0.7515891721797083
2017-04-19 17:56:00,112.8192,112.8192,112.81,112.8192,550.0,0.000347579358042,8.86524822695e-05,0.0,-0.8160535117059999,1,Information Technology,3,0.9917234299608535
2017-04-19 17:57:00,112.78,112.81,112.78,112.81,2990.0,-0.000177304964539,0.0,0.0,0.130434782609,1,Information Technology,3,1.3164616193229108
2017-04-19 17:58:00,112.8,112.8,112.78,112.78,2645.0,0.0,8.86603422288e-05,0.0,0.535113174695,-1,Information Technology,3,1.416055351857696
2017-04-19 17:59:00,112.8,112.8,112.78,112.79,1723.0,8.86603422288e-05,-0.000177289247407,-4.43321363656e-05,-0.244960560911,0,Information Technology,3,1.5612842724233946
2017-04-19 18:00:00,112.79,112.79,112.78,112.79,2282.0,-0.000177289247407,0.0,-0.000132978723404,0.540850776502,0,Information Technology,3,1.6286966856690748
2017-04-19 18:01:00,112.81,112.81,112.785,112.79,1481.0,0.0,-8.86367665307e-05,-8.86446237036e-05,0.85125,-1,Information Technology,3,1.6544487337022948
2017-04-19 18:02:00,112.81,112.81,112.8,112.81,800.0,0.0,-0.00017724211272599998,-0.000177257821501,-0.50890116636,0,Information Technology,3,1.7622382214217904
2017-04-19 18:03:00,112.81,112.82,112.81,112.81,1629.0,-0.000177257821501,0.000177273533062,0.0007095343680710001,0.0724160631995,-1,Information Technology,3,1.9055219426971153
2017-04-19 18:04:00,112.83,112.84,112.83,112.83,1519.0,0.0007095343680710001,0.0007095973035299999,0.0004436557231590001,-0.42331055429,1,Information Technology,3,1.9101120472122073
2017-04-19 18:05:00,112.75,112.82,112.75,112.82,2634.0,0.0004436557231590001,0.00017743080198700002,0.000266264311707,0.0852904820766,1,Information Technology,3,1.7861117615626092
2017-04-19 18:06:00,112.7,112.74,112.7,112.74,2427.0,-0.00017743080198700002,-0.000177399325883,-0.000620897640589,0.182748538012,1,Information Technology,3,1.6948645289955495
2017-04-19 18:07:00,112.72,112.72,112.67,112.67,2052.0,-0.000177399325883,0.0,0.00017743080198700002,5.61935483871,-1,Information Technology,3,1.674863939652379
2017-04-19 18:08:00,112.74,112.74,112.74,112.74,310.0,8.87075312693e-05,8.87075312693e-05,0.00026621705563900004,-0.893360853113,0,Information Technology,3,1.6806795399063448
