Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:42:00,907.32,907.96,907.3,907.96,6240.0,0.000888016193885,0.00091081499364,0.000463530112903,-0.440659734672,1,Consumer Discretionary,2,0.262335984842
2017-04-19 15:43:00,906.515,907.816,906.51,907.812,11156.0,0.000192973917848,0.000645627720156,8.81888623538e-05,0.0757955641273,1,Consumer Discretionary,2,0.268032343307
2017-04-19 15:44:00,906.3401,906.9899,906.09,906.805,10370.0,0.000154601633194,-2.79116975386e-05,0.000983405515291,0.703910614525,1,Consumer Discretionary,2,0.339940723426
2017-04-19 15:45:00,906.2,906.4047,906.0101,906.39,6086.0,0.00108537450944,0.00125926498691,0.000873574911813,-0.217838324123,1,Consumer Discretionary,2,0.365361801962
2017-04-19 15:46:00,905.2175,906.43,905.12,906.1,7781.0,0.00079325594251,-0.000631332435993,-0.000276371354662,-0.517068023833,1,Consumer Discretionary,2,0.414540897549
2017-04-19 15:47:00,904.5,905.29,904.33,905.285,16112.0,-0.00119260584377,-0.000759031493023,-0.00124102355737,0.738642494874,1,Consumer Discretionary,2,0.392153387995
2017-04-19 15:48:00,905.58,905.8619,904.58,904.6,9267.0,-0.00106999062379,-0.000165876181371,-0.000547340542927,-0.234764657308,-1,Consumer Discretionary,2,0.396813832463
2017-04-19 15:49:00,906.55,906.55,905.704,905.748,12110.0,0.000386228205694,0.00063688904148,0.00127772849838,0.875774473358,-1,Consumer Discretionary,2,0.398279804928
2017-04-19 15:50:00,906.2,906.7004,906.2,906.4897,6456.0,0.00094991936731,0.000577848939929,3.97772474145e-06,-0.10096086896,1,Consumer Discretionary,2,0.396393464797
2017-04-19 15:51:00,905.34,906.1233,905.0436,906.0,7181.0,-0.000287102473498,-0.000298056012452,-0.000409758662088,0.0618068904332,1,Consumer Discretionary,2,0.34319059468
2017-04-19 15:52:00,905.6,905.6,905.04,905.35,6763.0,-0.000298056012452,-0.000860309932168,-0.00049566158126,1.41535714286,-1,Consumer Discretionary,2,0.313127634901
2017-04-19 15:53:00,905.87,905.87,905.411,905.6,2800.0,-0.000860309932168,-0.000308733860386,-0.000364162041073,-0.665751462337,-1,Consumer Discretionary,2,0.300582744693
2017-04-19 15:54:00,906.65,906.65,905.86,905.86,8377.0,0.00023167556595,-0.000198432384165,-0.000287384694476,-0.40748337813,-1,Consumer Discretionary,2,0.297372922182
2017-04-19 15:55:00,906.44,906.93,906.19,906.75,14138.0,-0.000611910760258,-0.0003636604073,-0.000209013500397,1.23419721871,1,Consumer Discretionary,2,0.285851782548
2017-04-19 15:56:00,906.995,907.11,906.4505,906.53,6328.0,-0.000145404132542,0.00020942408377,-0.000187470363141,-0.344248704663,-1,Consumer Discretionary,2,0.322951895744
2017-04-19 15:57:00,907.1269,907.44,906.64,907.14,9650.0,4.6853412979e-05,-0.000517780813467,-0.000242549860534,0.346824842987,1,Consumer Discretionary,2,0.328900066542
2017-04-19 15:58:00,907.0844,907.25,906.81,907.1175,7165.0,4.8950432175e-05,4.40683941478e-05,-4.93895321533e-05,-0.255120074852,-1,Consumer Discretionary,2,0.335407076626
2017-04-19 15:59:00,907.04,907.72,907.03,907.24,9619.0,-0.000495873232763,0.000187325759496,0.000247891051442,6.43353941267,-1,Consumer Discretionary,2,0.393532933544
2017-04-19 16:00:00,907.49,907.68,907.0748,907.68,1294.0,0.000540242557883,0.00024248035358,0.000165435094298,-0.888745593672,1,Consumer Discretionary,2,0.507127512854
2017-04-19 16:01:00,907.0,907.51,906.85,907.3,11631.0,-0.000150583715837,9.92063492063e-05,0.0,2.36740011581,1,Consumer Discretionary,2,0.627050056456
2017-04-19 16:02:00,907.1366,907.29,906.7,907.224,3454.0,0.000150606394708,0.0,-0.000121304352621,-0.138653366584,1,Consumer Discretionary,2,0.6776027224
2017-04-19 16:03:00,907.0,907.2,906.7,907.0967,4010.0,-3.30749809819e-05,7.71664480285e-05,-8.8213565041e-05,0.514350453172,1,Consumer Discretionary,2,0.700918079021
2017-04-19 16:04:00,907.03,907.2,906.81,906.99,2648.0,-2.204950113e-05,2.2048042685e-05,0.00098233995585,-0.112005365526,-1,Consumer Discretionary,2,0.724320081756
2017-04-19 16:05:00,907.05,907.13,906.89,907.0415,2982.0,0.000452219182917,0.000684067191482,5.76192138222e-05,-0.583286752376,-1,Consumer Discretionary,2,0.845555558026
2017-04-19 16:06:00,906.64,907.11,906.0,907.11,7156.0,0.000764061682141,0.000496556443424,0.000361961970805,0.518675721562,1,Consumer Discretionary,2,0.961479572749
2017-04-19 16:07:00,905.9478,906.4899,905.9478,906.23,4712.0,0.000361961970805,0.000287045419418,0.000281433392845,-0.290895410083,1,Consumer Discretionary,2,1.01865333552
2017-04-19 16:08:00,905.62,906.04,905.62,905.9403,6645.0,-4.41666850694e-05,-6.62368630222e-05,-8.26117688639e-05,0.710424710425,1,Consumer Discretionary,2,0.961105248433
2017-04-19 16:09:00,905.66,905.78,905.3652,905.6191,3885.0,-0.000111287660053,0.000132491277658,4.41793682351e-05,0.610696517413,1,Consumer Discretionary,2,0.900053738841
2017-04-19 16:10:00,905.7608,905.84,905.44,905.44,2412.0,0.000288017669796,0.00036835097497,0.000441988950276,-0.452440408627,-1,Consumer Discretionary,2,0.852775053856
2017-04-19 16:11:00,905.5,905.72,905.4,905.585,4405.0,0.000260476444335,0.000139738859554,0.000243153031676,-0.134237421384,1,Consumer Discretionary,2,0.702801240725
2017-04-19 16:12:00,905.2642,905.3865,905.0,905.32,5088.0,0.000291933701657,-3.31385522871e-05,0.000309563294638,0.357524012807,1,Consumer Discretionary,2,0.537146303729
2017-04-19 16:13:00,905.0,905.26,904.78,905.11,3748.0,-0.000309296571227,-0.000463724591757,-0.0006960326141,-0.442261904762,1,Consumer Discretionary,2,0.357991789235
2017-04-19 16:14:00,905.28,905.29,904.5,904.75,6720.0,0.000165722050976,0.000369791441162,0.000221011569956,0.553398058252,-1,Consumer Discretionary,2,0.33524568186
2017-04-19 16:15:00,905.13,905.71,905.13,905.3,4326.0,0.000221011569956,1.67889016523e-05,0.000154732037268,0.813836477987,-1,Consumer Discretionary,2,0.316921817574
2017-04-19 16:16:00,904.93,905.3752,904.93,905.3055,2385.0,-0.000220962734635,0.000298312874963,0.000187924211271,-0.203406813627,1,Consumer Discretionary,2,0.310285246299
2017-04-19 16:17:00,905.13,905.36,904.79,904.93,2994.0,0.000563772633813,0.000353681046012,0.000132669983416,0.22353902738,-1,Consumer Discretionary,2,0.295223839499
2017-04-19 16:18:00,904.62,905.09,904.62,905.09,2447.0,9.17520743979e-06,8.84280803368e-05,0.000287534282934,-0.54064201239,1,Consumer Discretionary,2,0.288694695621
2017-04-19 16:19:00,904.6117,904.77,904.5,904.68,5327.0,0.0004,0.000420209883779,0.000197995489242,0.210681818182,1,Consumer Discretionary,2,0.320503655822
2017-04-19 16:20:00,904.25,904.69,904.24,904.64,4400.0,-3.31755650904e-05,-0.000568508099472,-0.000197956294789,-0.350457632123,1,Consumer Discretionary,2,0.357792029347
2017-04-19 16:21:00,904.28,904.31,904.061,904.23,6774.0,-0.000475290424556,0.000126449359463,0.000331880434542,0.699874529486,-1,Consumer Discretionary,2,0.379955147457
2017-04-19 16:22:00,904.71,904.8244,904.24,904.28,3985.0,0.000796468987489,0.000398075966164,-8.84936173978e-05,-0.401292067308,-1,Consumer Discretionary,2,0.389215352045
2017-04-19 16:23:00,903.99,904.71,903.94,904.71,6656.0,-0.000398075966164,-7.73976692244e-05,-4.42448510054e-05,0.666082603254,1,Consumer Discretionary,2,0.419566831344
2017-04-19 16:24:00,904.35,904.35,904.02,904.16,3995.0,9.95288965563e-05,1.10569321436e-05,0.0,0.7,-1,Consumer Discretionary,2,0.428358248547
2017-04-19 16:25:00,904.26,904.42,904.06,904.31,2350.0,9.95388035436e-05,-0.000276346914863,-0.000165890666991,-0.275362318841,1,Consumer Discretionary,2,0.420472430269
2017-04-19 16:26:00,904.17,904.41,904.06,904.1,3243.0,-0.000541639953132,-5.52663284368e-05,8.29522139946e-05,-0.3514,-1,Consumer Discretionary,2,0.407527869073
2017-04-19 16:27:00,904.66,904.66,904.21,904.21,5000.0,0.000564065697064,0.000243230992051,-1.65901675607e-05,0.351351351351,-1,Consumer Discretionary,2,0.412894460022
2017-04-19 16:28:00,904.15,904.71,904.135,904.64,3700.0,-6.63562667965e-05,-0.000132653850831,2.21207127293e-05,-0.411858210141,1,Consumer Discretionary,2,0.412111698633
2017-04-19 16:29:00,904.21,904.49,904.15,904.15,6291.0,-0.000442179502769,-0.000375711365269,-0.000674226849703,0.310625,-1,Consumer Discretionary,2,0.442938416242
2017-04-19 16:30:00,904.61,904.61,904.13,904.2903,4800.0,-0.000364665060667,-0.000740928048267,-0.000220898647523,0.454545454545,-1,Consumer Discretionary,2,0.549416600637
2017-04-19 16:31:00,904.94,904.95,904.74,904.75,3300.0,-0.000292751365713,0.000467190551991,0.000232002917998,-0.580366225839,-1,Consumer Discretionary,2,0.704082059117
2017-04-19 16:32:00,905.205,905.621,904.9399,904.9399,7864.0,0.000226519337017,-0.000222995361166,0.0,0.781200453001,-1,Consumer Discretionary,2,0.673500229089
2017-04-19 16:33:00,905.0,905.1981,904.73,905.0744,4415.0,-0.000182287207305,-0.000228355175778,-0.000740004417937,0.708591331269,1,Consumer Discretionary,2,0.632395537871
2017-04-19 16:34:00,905.165,905.4,904.73,904.73,2584.0,-0.000369961347322,-2.56175259212e-05,0.0,-0.389990557129,-1,Consumer Discretionary,2,0.527821711813
2017-04-19 16:35:00,905.5,905.6068,905.4,905.4,4236.0,-9.93827228658e-05,-0.000408388520971,5.52272601756e-05,-0.000943396226415,-1,Consumer Discretionary,2,0.387371604004
2017-04-19 16:36:00,905.59,905.63,905.4,905.4703,4240.0,-0.000287023237843,4.03989830053e-05,6.62771045743e-05,-0.136632050499,1,Consumer Discretionary,2,0.207654149978
2017-04-19 16:37:00,905.85,906.0,905.35,905.35,4911.0,0.000618586309359,0.000467566314023,1.10463061152e-05,0.161542100284,-1,Consumer Discretionary,2,0.082758235191
2017-04-19 16:38:00,905.29,905.9634,905.29,905.96,4228.0,0.0,0.000497188124938,0.000456531231278,3.69777777778,1,Consumer Discretionary,2,0.00319205538597
2017-04-19 16:39:00,905.29,905.54,905.28,905.28,900.0,0.000276230884823,-3.53554749941e-06,1.3040761996e-05,-0.352517985612,1,Consumer Discretionary,2,-0.10457368976
2017-04-19 16:40:00,905.04,905.09,904.8669,905.07,1390.0,0.000204342109582,-0.000109148114433,0.000370472736921,-0.746304070086,-1,Consumer Discretionary,2,-0.156755128867
2017-04-19 16:41:00,904.8551,905.0932,904.8551,905.0932,5479.0,0.000337294787463,0.000234259320648,-4.9747668769e-05,0.156395103419,1,Consumer Discretionary,2,-0.17571514356
2017-04-19 16:42:00,904.55,905.192,904.52,904.8546,4738.0,-0.000475148622069,-0.000574268360022,-0.000832855601175,1.1783908046,-1,Consumer Discretionary,2,-0.191164745352
2017-04-19 16:43:00,904.98,904.98,904.565,904.98,2175.0,-0.000441803441649,0.000176839659889,0.000330379439128,2.625,-1,Consumer Discretionary,2,-0.190453305675
2017-04-19 16:44:00,905.38,905.5,905.319,905.319,600.0,0.000176752612625,0.000287156936403,5.76816103291e-05,-0.707317073171,1,Consumer Discretionary,2,-0.192258902189
2017-04-19 16:45:00,905.22,905.3399,905.02,905.1,2050.0,0.000269178290174,-0.000135660207856,4.42004872234e-07,-0.0330188679245,1,Consumer Discretionary,2,-0.20116548965
2017-04-19 16:46:00,904.9764,905.08,904.9678,905.08,2120.0,-0.000121535358392,0.000290405993768,3.02782504917e-05,1.45939675174,-1,Consumer Discretionary,2,-0.181674820136
2017-04-19 16:47:00,905.0864,905.2028,904.9674,905.2028,862.0,0.00016177868146,9.9463999558e-05,0.000323219781935,5.29197080292,1,Consumer Discretionary,2,-0.185829573813
2017-04-19 16:48:00,904.94,904.94,904.94,904.94,137.0,0.000132623063151,-0.000309347828489,8.57866168455e-05,-0.959800469484,1,Consumer Discretionary,2,-0.226497799276
2017-04-19 16:49:00,904.82,904.85,904.6476,904.68,3408.0,0.000276374409941,0.000404967662271,-6.63254590274e-05,-0.327678043007,-1,Consumer Discretionary,2,-0.214487221614
2017-04-19 16:50:00,904.57,905.13,904.57,904.79,5069.0,-0.00021397854644,-0.000172832957609,-0.000129538947454,5.94383561644,1,Consumer Discretionary,2,0.0112112925569
2017-04-19 16:51:00,904.7636,904.7636,904.63,904.63,730.0,-0.000172832957609,-4.42008486564e-05,-6.95173495521e-05,-0.365217391304,-1,Consumer Discretionary,2,0.242185902853
2017-04-19 16:52:00,904.92,904.92,904.7472,904.7472,1150.0,2.37595708247e-05,-0.000254090301484,-3.30445161576e-05,1.39085239085,-1,Consumer Discretionary,2,0.340314993597
2017-04-19 16:53:00,904.8985,904.96,904.8101,904.96,481.0,-0.000173249082128,-0.000342352291552,-0.000287261076124,-0.843066884176,1,Consumer Discretionary,2,0.694283319076
2017-04-19 16:54:00,905.0553,905.19,904.84,904.89,3065.0,-0.000215078707539,-2.20867567806e-05,-0.000176744802598,0.792397660819,-1,Consumer Discretionary,2,1.14102148262
2017-04-19 16:55:00,905.25,905.5,905.1,905.1534,1710.0,-0.000276090557703,0.000108899568753,0.000243083178644,-0.0222984562607,-1,Consumer Discretionary,2,1.38816679215
2017-04-19 16:56:00,905.5,905.52,905.26,905.27,1749.0,0.00023196986601,-0.000341161122559,-0.000390989999934,-0.0789889415482,-1,Consumer Discretionary,2,1.24666542671
2017-04-19 16:57:00,905.29,905.4214,905.04,905.41,1899.0,-0.000486237405745,-0.000573351724138,-0.000337860218615,0.5825,1,Consumer Discretionary,2,1.17039077361
2017-04-19 16:58:00,905.7304,905.7304,905.394,905.394,1200.0,-0.000509935802823,2.0083161946e-05,-0.00013247665099,-0.66564502647,-1,Consumer Discretionary,2,0.876940916881
2017-04-19 16:59:00,906.1925,906.25,905.7,905.7,3589.0,0.000140718381132,-9.0483757062e-06,-4.41569337425e-05,0.520118593816,-1,Consumer Discretionary,2,0.641078253052
2017-04-19 17:00:00,906.065,906.2318,905.82,906.2318,2361.0,-6.06983622478e-05,-0.000330928585611,-0.000291461180648,-0.284545454545,1,Consumer Discretionary,2,0.427176090309
2017-04-19 17:01:00,906.12,906.24,905.86,905.86,3300.0,-0.000463300019856,-6.61813368631e-05,-0.000348506244208,0.262433052793,-1,Consumer Discretionary,2,0.340671878265
2017-04-19 17:02:00,906.54,906.54,906.1241,906.312,2614.0,-1.10308311731e-05,0.0,0.000187582067154,0.704041720991,-1,Consumer Discretionary,2,0.225759462343
2017-04-19 17:03:00,906.55,906.6,906.44,906.524,1534.0,5.51571980143e-05,0.000132380195923,0.000618299455676,-0.662857142857,1,Consumer Discretionary,2,0.195967525804
2017-04-19 17:04:00,906.5,906.6,906.27,906.4292,4550.0,0.000872243874971,0.000573976776017,0.0,0.0738730233656,-1,Consumer Discretionary,2,0.147719340537
2017-04-19 17:05:00,905.71,906.48,905.71,906.48,4237.0,-0.000231808548216,-0.000408239824347,-0.000220772482918,0.366774193548,1,Consumer Discretionary,2,0.173887972073
2017-04-19 17:06:00,905.92,905.96,905.71,905.71,3100.0,-0.00041928721174,-0.000154445265701,-0.000264856811786,-0.211195928753,-1,Consumer Discretionary,2,0.213111939767
2017-04-19 17:07:00,906.3,906.33,905.91,905.91,3930.0,6.62076271186e-05,-0.000286744675923,-0.000110344827586,0.120296465222,-1,Consumer Discretionary,2,0.272556971796
2017-04-19 17:08:00,906.24,906.47,906.15,906.17,3508.0,-0.000319901161572,-0.000275640036164,-0.000297842298019,-0.100512820513,-1,Consumer Discretionary,2,0.315218845176
2017-04-19 17:09:00,906.53,906.73,906.25,906.25,3900.0,-0.000474111316927,3.30778984508e-05,-0.000220575260279,-0.362015377065,-1,Consumer Discretionary,2,0.315193372803
2017-04-19 17:10:00,906.96,906.98,906.52,906.73,6113.0,8.71117599774e-05,0.000151740315858,5.51468560778e-05,-0.0315272496831,-1,Consumer Discretionary,2,0.315064001961
2017-04-19 17:11:00,906.881,906.95,906.72,906.79,6312.0,0.000111383135932,-0.000206835722161,-6.61718482901e-05,0.728368017525,1,Consumer Discretionary,2,0.303355130195
2017-04-19 17:12:00,906.78,906.8124,906.67,906.73,3652.0,-0.000132318888521,-0.000209437934722,-8.82213473604e-05,-0.332358318099,-1,Consumer Discretionary,2,0.303210324365
2017-04-19 17:13:00,906.9,907.0,906.73,906.78,5470.0,-0.000286608757,-5.51122084564e-05,-0.000187435224592,-0.250274122807,-1,Consumer Discretionary,2,0.328719555754
2017-04-19 17:14:00,907.16,907.19,906.81,906.81,7296.0,0.000198460826038,-0.000244528172478,-5.51249683031e-05,-0.0815709969789,-1,Consumer Discretionary,2,0.37210208641
2017-04-19 17:15:00,906.98,907.24,906.98,907.19,7944.0,-0.000231484033113,-9.37692483144e-05,-0.000244694968983,0.0710529863826,1,Consumer Discretionary,2,0.342132717987
2017-04-19 17:16:00,907.19,907.4619,907.03,907.15,7417.0,-0.000270873157087,-0.000124495956636,-0.000163103372272,0.652261082646,-1,Consumer Discretionary,2,0.283128579922
2017-04-19 17:17:00,907.4358,907.547,907.252,907.35,4489.0,-4.6284051839e-06,0.000148756232611,0.000253535720978,-0.345531418574,-1,Consumer Discretionary,2,0.262826145679
2017-04-19 17:18:00,907.44,907.66,907.4,907.51,6859.0,0.000216479895808,0.00028470129015,0.000430093297161,1.63807692308,1,Consumer Discretionary,2,0.267747702149
2017-04-19 17:19:00,907.2436,907.525,907.17,907.49,2600.0,0.000478159702694,-0.000200892832545,-0.000119309083523,-0.434782608696,1,Consumer Discretionary,2,0.276095591677
2017-04-19 17:20:00,906.81,907.2667,906.78,907.2516,4600.0,-0.000396838519792,0.000182522902987,-0.000255533997707,1.41977906365,1,Consumer Discretionary,2,0.296342324541
2017-04-19 17:21:00,907.17,907.449,906.8882,906.94,1901.0,5.51194990739e-05,-1.8296043205e-05,2.20482857458e-05,0.901,-1,Consumer Discretionary,2,0.316745725811
2017-04-19 17:22:00,907.12,907.2834,907.12,907.22,1000.0,-6.61390242289e-05,-0.000164196555399,-0.000198395203245,-0.702380952381,1,Consumer Discretionary,2,0.306489864446
2017-04-19 17:23:00,907.18,907.3,907.1,907.18,3360.0,-0.000213363051339,-0.000276523080313,0.000242541838467,0.68,-1,Consumer Discretionary,2,0.266342113678
2017-04-19 17:24:00,907.3736,907.449,907.28,907.32,2000.0,-0.000359590172965,-0.000110156422119,-0.000528902307336,-0.508237029752,1,Consumer Discretionary,2,0.332787312202
2017-04-19 17:25:00,907.7,907.7,907.06,907.06,4067.0,-4.40654813052e-05,-0.000132170235263,-5.50909551671e-05,0.0813613400691,-1,Consumer Discretionary,2,0.413413664041
2017-04-19 17:26:00,907.74,907.8,907.54,907.74,3761.0,-8.2615951488e-05,-8.81057268723e-05,-0.000281876032045,-0.245990376905,-1,Consumer Discretionary,2,0.485555177286
2017-04-19 17:27:00,907.815,907.92,907.59,907.77,4988.0,-0.000117851533502,-0.000352298749339,-0.000169713656388,0.545229244114,-1,Consumer Discretionary,2,0.507756423133
2017-04-19 17:28:00,907.922,908.0,907.8459,907.8757,3228.0,-0.000284084652822,-0.000275157665342,-0.000209207324459,-0.723606473157,-1,Consumer Discretionary,2,0.467410976471
2017-04-19 17:29:00,908.18,908.32,908.0,908.0,11679.0,-0.000187152529311,5.50345617048e-05,0.00055084885809,1.61158318426,-1,Consumer Discretionary,2,0.438751524869
2017-04-19 17:30:00,908.35,908.57,908.19,908.31,4472.0,0.000727120492679,0.000495556509961,0.000154261473197,-0.194234234234,-1,Consumer Discretionary,2,0.504979863606
2017-04-19 17:31:00,907.69,908.52,907.69,908.4747,5550.0,-0.000385445575085,-0.000319256682373,-0.000583649017708,1.01086956522,1,Consumer Discretionary,2,0.564782431948
2017-04-19 17:32:00,908.04,908.07,907.55,907.6718,2760.0,-0.000252898450758,9.9419808896e-05,0.00025334581704,-0.585772174696,-1,Consumer Discretionary,2,0.615410128582
2017-04-19 17:33:00,908.2697,908.36,908.08,908.12,6663.0,0.000301983875471,0.000286010065968,0.000738552437223,1.97588209022,-1,Consumer Discretionary,2,0.691200866354
2017-04-19 17:34:00,907.9955,908.2697,907.85,908.2697,2239.0,0.000827891580262,0.000639167759497,0.0,-0.655697370444,1,Consumer Discretionary,2,0.729906038879
2017-04-19 17:35:00,907.2444,908.01,907.18,908.01,6503.0,5.98551505357e-05,-6.61164310351e-05,-5.51128159343e-05,0.707272249934,1,Consumer Discretionary,2,0.705039747116
2017-04-19 17:36:00,907.1901,907.43,907.18,907.27,3809.0,-0.000319456076167,-0.000264395800513,-0.000143272791395,0.0168179391351,-1,Consumer Discretionary,2,0.600055788592
2017-04-19 17:37:00,907.48,907.49,907.23,907.31,3746.0,0.000132251807441,0.000211230754669,-6.61215313746e-05,2.40545454545,-1,Consumer Discretionary,2,0.523531933245
2017-04-19 17:38:00,907.36,907.73,907.36,907.72,1100.0,-0.000196465537598,-0.000156112286268,0.000154307380302,1.07939508507,1,Consumer Discretionary,2,0.432797964101
2017-04-19 17:39:00,907.5383,907.5383,907.42,907.42,529.0,0.000204771574443,0.00035267148651,8.81834215167e-05,-0.924125071715,-1,Consumer Discretionary,2,0.400995363954
2017-04-19 17:40:00,907.3525,907.68,907.28,907.57,6972.0,5.78639920644e-05,-0.000352547153182,-6.61331922491e-05,4.81,1,Consumer Discretionary,2,0.334013824
2017-04-19 17:41:00,907.3,907.36,907.2,907.28,1200.0,-0.000316223127921,-5.50824584404e-05,0.000187412494901,-0.666666666667,-1,Consumer Discretionary,2,0.265538215367
2017-04-19 17:42:00,907.587,907.68,907.26,907.31,3600.0,0.000415559793212,0.000556091071073,0.000458268099522,-0.532892175944,-1,Consumer Discretionary,2,0.252927676004
2017-04-19 17:43:00,907.21,907.73,907.09,907.57,7707.0,0.000419042157847,-0.00012619304781,-8.87781153675e-05,1.30955948457,1,Consumer Discretionary,2,0.204639601273
2017-04-19 17:44:00,906.83,907.2255,906.6745,907.2255,3337.0,-0.000275609648543,-8.81620418328e-05,-0.000259098777274,-0.364743955835,1,Consumer Discretionary,2,0.10048387599
2017-04-19 17:45:00,907.08,907.34,906.755,906.755,5253.0,-0.000187379443373,0.000259043083825,9.9239166391e-05,1.29488859764,-1,Consumer Discretionary,2,-0.0126485601088
2017-04-19 17:46:00,907.25,907.42,906.99,907.185,2289.0,0.000330778984508,0.000259110204532,0.000441147221054,0.546621621622,1,Consumer Discretionary,2,-0.0521199984819
2017-04-19 17:47:00,906.95,907.185,906.9,907.08,1480.0,0.000248145799443,0.000154387357881,-7.71038088621e-05,-0.857321893377,1,Consumer Discretionary,2,-0.0723609112752
2017-04-19 17:48:00,906.725,906.95,906.5001,906.95,10373.0,0.000148909650448,-8.8213565041e-05,1.10307094954e-05,4.24949392713,1,Consumer Discretionary,2,-0.0521429255064
2017-04-19 17:49:00,906.59,906.81,906.57,906.81,1976.0,3.30921284858e-05,5.51365180186e-05,-0.000121323083371,-0.327891156463,-1,Consumer Discretionary,2,0.0413329346654
2017-04-19 17:50:00,906.56,906.89,906.56,906.88,2940.0,-0.000308764500904,8.82262120076e-05,-2.6469790249e-05,0.8375,1,Consumer Discretionary,2,0.112366669217
2017-04-19 17:51:00,906.84,906.84,906.67,906.67,1600.0,8.82262120076e-05,2.30496291601e-05,0.000202976249573,3.63768115942,-1,Consumer Discretionary,2,0.146875631541
2017-04-19 17:52:00,906.76,906.76,906.694,906.694,345.0,2.30496291601e-05,0.000153430399294,4.41272187717e-05,-0.77,1,Consumer Discretionary,2,0.188157778102
2017-04-19 17:53:00,906.7391,906.7391,906.51,906.68,1500.0,0.000153430399294,0.0,4.41291660692e-05,-0.405940594059,1,Consumer Discretionary,2,0.316788959992
2017-04-19 17:54:00,906.6,906.6,906.47,906.52,2525.0,0.000167466822704,8.82495697834e-05,0.000574008455586,0.174418604651,-1,Consumer Discretionary,2,0.457292823477
2017-04-19 17:55:00,906.4482,906.6,906.43,906.6,2150.0,0.000494701986755,0.000629173795463,0.000242908721527,-0.624257252709,1,Consumer Discretionary,2,0.543035683618
2017-04-19 17:56:00,906.0,906.52,905.91,906.52,5722.0,0.00020975701306,-0.000143475189829,-9.38422897518e-05,3.01543859649,1,Consumer Discretionary,2,0.634066248427
2017-04-19 17:57:00,905.81,905.95,905.69,905.95,1425.0,-0.000297986932721,4.41481612292e-05,-7.17566016074e-05,-0.705639330717,1,Consumer Discretionary,2,0.81467618436
2017-04-19 17:58:00,906.08,906.08,905.775,905.775,4841.0,0.00018765661048,0.000209747750731,0.000220838302195,0.367514124294,-1,Consumer Discretionary,2,0.972729065632
2017-04-19 17:59:00,905.91,906.04,905.84,905.9,3540.0,0.000298131707963,-1.10392334356e-05,0.0,0.220689655172,1,Consumer Discretionary,2,1.14547868996
2017-04-19 18:00:00,905.64,905.85,905.64,905.85,2900.0,-1.10417931872e-05,3.31187971253e-05,2.19738939098e-05,-0.465930018416,1,Consumer Discretionary,2,1.13909159584
2017-04-19 18:01:00,905.65,905.86,905.64,905.78,5430.0,-1.65624154627e-05,0.000132492740502,0.00013263390392,0.72380952381,1,Consumer Discretionary,2,1.10581180965
2017-04-19 18:02:00,905.665,905.83,905.6201,905.74,3150.0,0.0,9.82751062531e-05,1.1043744271e-05,-0.286038077969,1,Consumer Discretionary,2,1.11190648877
