Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 16:02:00,45.2265,45.23,45.2,45.205,50713.0,3.31674958541e-05,-7.73822684058e-05,0.00110692937791,1.46826632921,-1,Industrials,4,0.316457309747
2017-04-19 16:03:00,45.225,45.2265,45.22,45.22,20546.0,0.000553097345133,0.000442380004424,0.00110815602837,-0.414977220957,-1,Industrials,4,0.345529198803
2017-04-19 16:04:00,45.2,45.23,45.17,45.2299,35120.0,0.00132919805051,0.00119585437151,0.0,0.192529711375,1,Industrials,4,0.366050181083
2017-04-19 16:05:00,45.14,45.21,45.12,45.2001,29450.0,0.000110778774787,-0.000752378844877,-0.000221582096167,0.506933428849,1,Industrials,4,0.39764794204
2017-04-19 16:06:00,45.135,45.156,45.12,45.14,19543.0,-0.000774850564534,0.000221336874723,0.0,0.177218239865,1,Industrials,4,0.44040949893
2017-04-19 16:07:00,45.17,45.19,45.13,45.136,16601.0,0.000332189126343,-0.00143662283125,-0.000221533008418,-0.171027664037,-1,Industrials,4,0.459052721903
2017-04-19 16:08:00,45.155,45.18,45.13,45.17,20026.0,-0.00198917007404,-0.000110497237569,-0.00110643947776,-0.769551208285,1,Industrials,4,0.48157868228
2017-04-19 16:09:00,45.245,45.245,45.14,45.155,86900.0,0.000110521662246,-0.000662544169611,-0.000110631707047,0.991474928958,-1,Industrials,4,0.442022046976
2017-04-19 16:10:00,45.24,45.25,45.19,45.245,43636.0,0.000884955752212,0.000994804907704,0.000110643947776,-0.425638055625,0,Industrials,4,0.407619163264
2017-04-19 16:11:00,45.2,45.28,45.195,45.245,75973.0,0.000221287895552,0.00055297500553,0.000332042058661,5.65262697023,1,Industrials,4,0.358289142256
2017-04-19 16:12:00,45.19,45.235,45.19,45.2,11420.0,-0.000221238938053,-0.000883977900552,-0.000553097345133,-0.457121125689,1,Industrials,4,0.318370531805
2017-04-19 16:13:00,45.2,45.21,45.175,45.185,21036.0,-0.000685370652871,0.0,-0.000442282176028,0.236030319055,-1,Industrials,4,0.278437098259
2017-04-19 16:14:00,45.231,45.25,45.2,45.2,17019.0,-0.000198938992042,0.0,0.000663863686656,-0.544581214878,-1,Industrials,4,0.241989569241
2017-04-19 16:15:00,45.24,45.25,45.22,45.235,37370.0,0.000884955752212,0.000960036808785,0.0,0.999357979776,-1,Industrials,4,0.180046938777
2017-04-19 16:16:00,45.2,45.25,45.19,45.25,18691.0,7.08014726706e-05,-0.00111363987891,-0.000221238938053,1.91137071651,1,Industrials,4,0.164239731435
2017-04-19 16:17:00,45.1968,45.2066,45.19,45.205,6420.0,-0.000734026088879,-0.000728637668359,-0.000442282176028,-0.77589276364,1,Industrials,4,0.140186075039
2017-04-19 16:18:00,45.23,45.257,45.2,45.2,28647.0,-0.00112630021422,-0.000220750551876,-0.000662983425414,-0.061369593709,-1,Industrials,4,0.03865408154
2017-04-19 16:19:00,45.281,45.29,45.22,45.22,30520.0,-0.000419426048565,0.000110387459984,0.000442184390891,0.404316017117,-1,Industrials,4,-0.122489261773
2017-04-19 16:20:00,45.3,45.3,45.25,45.285,21733.0,0.00132625994695,0.000994475138122,0.000387061100359,0.838041271989,-1,Industrials,4,-0.262050892366
2017-04-19 16:21:00,45.24,45.295,45.23,45.295,11824.0,0.000575043128235,0.000442184390891,0.000497897764992,-0.237407287972,1,Industrials,4,-0.296314202853
2017-04-19 16:22:00,45.214,45.25,45.2125,45.245,15505.0,0.000196880440481,-0.000441988950276,-0.000221238938053,-0.159028041438,1,Industrials,4,-0.30319667358
2017-04-19 16:23:00,45.2051,45.23,45.19,45.21,18437.0,-0.000329500221141,0.000221043324492,-0.000221190002212,-0.283666174528,0,Industrials,4,-0.257831316049
2017-04-19 16:24:00,45.22,45.25,45.2,45.21,25738.0,-0.000221092195445,-0.000441891294741,-0.000486381322957,1.5893360161,-1,Industrials,4,-0.198749938471
2017-04-19 16:25:00,45.23,45.24,45.21,45.2298,9940.0,-0.000221043324492,0.000110485029278,0.000375981422094,0.028453181583,-1,Industrials,4,-0.222953482655
2017-04-19 16:26:00,45.24,45.26,45.232,45.235,9665.0,0.000218880789563,0.000552730488614,0.000221214467426,0.089014084507,-1,Industrials,4,-0.225991628733
2017-04-19 16:27:00,45.2301,45.255,45.215,45.24,8875.0,0.000223352498894,0.000110558319513,-0.000221165542409,-0.170560747664,1,Industrials,4,-0.258504931553
2017-04-19 16:28:00,45.22,45.23,45.205,45.23,10700.0,-0.000110558319514,0.000143746475447,0.00121789193977,1.50585480094,1,Industrials,4,-0.280514806831
2017-04-19 16:29:00,45.225,45.225,45.215,45.22,4270.0,0.00143932683791,0.000409292035398,0.0,-0.766653915515,1,Industrials,4,-0.274233658873
2017-04-19 16:30:00,45.16,45.2185,45.16,45.215,18299.0,-1.10716223249e-05,0.000664157626743,0.000276870258597,0.248652337086,1,Industrials,4,-0.1825056777
2017-04-19 16:31:00,45.1605,45.2,45.16,45.16,14655.0,0.000121802679659,-0.000221336874723,0.000166149756314,0.113432609026,0,Industrials,4,-0.0638101813693
2017-04-19 16:32:00,45.155,45.17,45.1475,45.16,13162.0,-0.000332078813372,-0.00132625994695,-0.00110643947776,-0.322593926917,1,Industrials,4,0.142738065959
2017-04-19 16:33:00,45.17,45.18,45.14,45.15,19430.0,-0.00154730327144,-0.000220994475138,-0.000331821701139,-0.116336183373,-1,Industrials,4,0.370634794002
2017-04-19 16:34:00,45.24,45.24,45.19,45.19,21988.0,0.000552913856021,0.000442184390891,0.000110619469026,0.532585209451,-1,Industrials,4,0.280917635575
2017-04-19 16:35:00,45.215,45.25,45.205,45.2355,14347.0,0.000110595001106,0.0,0.000110631707047,1.10985294118,1,Industrials,4,0.243489264176
2017-04-19 16:36:00,45.21,45.23,45.2,45.22,6800.0,0.000221238938053,0.000663716814159,0.000996677740864,-0.546545745532,0,Industrials,4,0.281751727488
2017-04-19 16:37:00,45.2,45.23,45.195,45.22,14996.0,0.000664157626743,0.0,-0.000442771751162,-0.219242984329,1,Industrials,4,0.348206354649
2017-04-19 16:38:00,45.17,45.2,45.15,45.2,19207.0,-0.000221336874723,0.000221287895552,0.000442967884828,0.405047549378,1,Industrials,4,0.422105713554
2017-04-19 16:39:00,45.18,45.2,45.17,45.17,13670.0,0.00011068068622,0.000332042058661,0.0,-0.429299043961,-1,Industrials,4,0.382673896684
2017-04-19 16:40:00,45.175,45.19,45.15,45.18,23953.0,0.00033215234721,0.0,0.0,1.29742950317,1,Industrials,4,0.34413278602
2017-04-19 16:41:00,45.16,45.175,45.15,45.17,10426.0,-0.000110705192074,-0.000331931843328,-0.00022143489814,-0.282696938424,1,Industrials,4,0.386358234135
2017-04-19 16:42:00,45.165,45.175,45.15,45.16,14535.0,-0.00055321973888,0.0,-0.000221385875581,0.695241427572,0,Industrials,4,0.457251405708
2017-04-19 16:43:00,45.19,45.19,45.16,45.16,8574.0,0.000332042058661,0.000221336874723,0.000332189126343,0.393240168996,-1,Industrials,4,0.446429823835
2017-04-19 16:44:00,45.175,45.19,45.17,45.1899,6154.0,-0.000110668437362,0.0,-0.00011071744907,-0.658433701504,1,Industrials,4,0.413928141973
2017-04-19 16:45:00,45.18,45.18,45.155,45.1766,18017.0,0.000221385875581,-0.000221287895552,0.000332262709048,2.71407957122,-1,Industrials,4,0.534881990095
2017-04-19 16:46:00,45.17,45.18,45.16,45.18,4851.0,0.000442967884828,0.000221336874723,-0.00033215234721,-0.83381294964,1,Industrials,4,0.549487120062
2017-04-19 16:47:00,45.15,45.19,45.145,45.17,29190.0,-0.000442771751162,-0.000221287895552,-0.000442673749447,10.0862134447,1,Industrials,4,0.558766950216
2017-04-19 16:48:00,45.17,45.18,45.16,45.16,2633.0,-0.000442575791104,-0.000884368781782,0.0,-0.688402366864,-1,Industrials,4,0.589170126
2017-04-19 16:49:00,45.19,45.19,45.18,45.18,8450.0,-0.000442380004424,0.000221141088014,0.0,-0.750325020683,0,Industrials,4,0.607991806569
2017-04-19 16:50:00,45.21,45.23,45.18,45.18,33844.0,0.000553280956069,0.000663863686656,0.000221385875581,1.0379358102,-1,Industrials,4,0.420243574412
2017-04-19 16:51:00,45.185,45.22,45.18,45.21,16607.0,0.000332078813372,0.000221336874723,0.000886328384666,0.339274193548,1,Industrials,4,0.360872570727
2017-04-19 16:52:00,45.17,45.19,45.17,45.1703,12400.0,0.000664599025255,0.000664451827243,0.000221631205674,1.2496371553,-1,Industrials,4,0.317974640412
2017-04-19 16:53:00,45.14,45.18,45.13,45.18,5512.0,-0.000221483942414,0.000221533008418,0.0,-0.709787816564,1,Industrials,4,0.342064798889
2017-04-19 16:54:00,45.15,45.15,45.12,45.13,18993.0,0.00022374883418,0.000110778774787,0.000665335994677,4.32315022422,-1,Industrials,4,0.313870144899
2017-04-19 16:55:00,45.1399,45.14,45.12,45.14,3568.0,0.000662824207493,0.000443311537183,0.0,-0.883467241492,1,Industrials,4,0.463304010258
2017-04-19 16:56:00,45.11,45.135,45.09,45.135,30618.0,0.000428026178347,0.000110840168477,0.00022182786158,0.857099532965,1,Industrials,4,0.542341878005
2017-04-19 16:57:00,45.0907,45.115,45.09,45.115,16487.0,0.000126427858489,-0.000885935769657,0.0,-0.0396108813421,1,Industrials,4,0.572006159381
2017-04-19 16:58:00,45.085,45.11,45.08,45.1,17167.0,-0.00143964562569,-0.00066401062417,-0.00132919805051,-0.132892211334,1,Industrials,4,0.554787029977
2017-04-19 16:59:00,45.15,45.15,45.08,45.08,19798.0,-0.00022143489814,-0.000331895121142,-0.000664157626743,0.728931971007,-1,Industrials,4,0.56182631326
2017-04-19 17:00:00,45.16,45.18,45.14,45.15,11451.0,-0.000221385875581,0.000332005312085,0.00022143489814,0.121327849589,-1,Industrials,4,0.483703490092
2017-04-19 17:01:00,45.17,45.195,45.17,45.17,10212.0,0.0,-0.000221287895552,0.000221483942414,-0.011135857461,0,Industrials,4,0.4042501716
2017-04-19 17:02:00,45.17,45.18,45.16,45.17,10327.0,0.000442967884828,0.00066430469442,0.0,-0.653293493588,0,Industrials,4,0.300678557776
2017-04-19 17:03:00,45.15,45.19,45.15,45.17,29786.0,0.0,-0.000221385875581,0.0,3.11522520033,1,Industrials,4,0.275481809533
2017-04-19 17:04:00,45.15,45.16,45.15,45.155,7238.0,-0.000287846245821,-0.00154730327144,-0.00022143489814,1.44692359703,1,Industrials,4,0.218783206443
2017-04-19 17:05:00,45.163,45.17,45.15,45.15,2958.0,-0.00159168785233,-0.00154491282278,-0.00154764536812,-0.904435757439,-1,Industrials,4,0.164030125156
2017-04-19 17:06:00,45.235,45.24,45.16,45.16,30953.0,-0.00165526373869,-0.00044120891242,-0.0014350369798,-0.552592399867,-1,Industrials,4,0.137328903155
2017-04-19 17:07:00,45.31,45.31,45.23,45.24,69183.0,-0.000110338739931,0.0,-0.000331052747738,2.57571842051,-1,Industrials,4,0.149996536946
2017-04-19 17:08:00,45.315,45.33,45.295,45.31,19348.0,-0.000328701364883,-0.000661375661376,-0.000220653133274,0.0207871689353,-1,Industrials,4,0.127507652507
2017-04-19 17:09:00,45.3299,45.33,45.31,45.315,18954.0,-0.000593075349231,0.0,-0.000441111601235,0.0375520035034,-1,Industrials,4,0.113284035384
2017-04-19 17:10:00,45.3568,45.36,45.32,45.32,18268.0,0.000149944873208,8.59862289747e-05,0.000772541662068,-0.149534450652,-1,Industrials,4,0.109565214224
2017-04-19 17:11:00,45.35,45.36,45.34,45.35,21480.0,0.000882807327301,0.00101743544471,0.000994255413168,-0.166051947044,0,Industrials,4,0.0793834506048
2017-04-19 17:12:00,45.31,45.3561,45.305,45.35,25757.0,0.00110472823685,-0.000220653133274,-0.000220896841175,0.501515681474,1,Industrials,4,0.0765966466878
2017-04-19 17:13:00,45.26,45.31,45.26,45.305,17154.0,-0.00121372613925,-0.00110204981265,-0.000662251655629,0.263925729443,1,Industrials,4,0.0820824276018
2017-04-19 17:14:00,45.315,45.32,45.27,45.27,13572.0,-0.000992063492064,-0.00132071318512,-0.00110253583241,0.147155777196,-1,Industrials,4,0.0954087715047
2017-04-19 17:15:00,45.36,45.37,45.3,45.31,11831.0,-0.00132100396301,-0.000356465447056,-0.0011013215859,-0.770539177657,-1,Industrials,4,0.106801582214
2017-04-19 17:16:00,45.42,45.43,45.35,45.365,51560.0,0.000392051486492,0.000797181237613,0.000220312844239,0.289644822411,-1,Industrials,4,0.103751614283
2017-04-19 17:17:00,45.4022,45.4462,45.4,45.4264,39980.0,0.000158607776187,-0.00109986801584,-0.000330360092501,4.22751046025,1,Industrials,4,0.10250870367
2017-04-19 17:18:00,45.395,45.41,45.39,45.4,7648.0,-0.0010980330026,-0.000219925225423,-0.000770246478873,-0.728524776374,-1,Industrials,4,0.103748688738
2017-04-19 17:19:00,45.4449,45.46,45.405,45.4053,28172.0,-0.000552012315813,-0.000329779048038,-0.000439947206335,0.4086,-1,Industrials,4,0.0993052754076
2017-04-19 17:20:00,45.47,45.47,45.44,45.44,20000.0,-0.000241859237924,-0.000109914266872,0.0,-0.0937924784776,-1,Industrials,4,0.0987850902276
2017-04-19 17:21:00,45.481,45.485,45.46,45.47,22070.0,0.000461944566652,0.000439850450847,0.0002200220022,0.520077140299,-1,Industrials,4,0.105689067967
2017-04-19 17:22:00,45.46,45.49,45.46,45.49,14519.0,0.0,0.0,0.000220070422535,0.245304056952,1,Industrials,4,0.101590639086
2017-04-19 17:23:00,45.46,45.47,45.45,45.46,11659.0,-0.000219925225423,-0.000329779048038,-0.000439947206335,-0.651658201374,-1,Industrials,4,0.0897166094695
2017-04-19 17:24:00,45.47,45.47,45.44,45.47,33470.0,-0.00010335417276,0.000329887838135,0.00044014084507,0.379807890506,1,Industrials,4,0.113380014826
2017-04-19 17:25:00,45.4747,45.485,45.46,45.46,24257.0,0.000323361196656,0.0,-0.0002200220022,0.5384664172,-1,Industrials,4,0.133530632068
2017-04-19 17:26:00,45.46,45.47,45.44,45.47,15767.0,-0.000219925225423,-0.000219876868953,0.000110023104852,2.70726545968,1,Industrials,4,0.159088203198
2017-04-19 17:27:00,45.47,45.47,45.45,45.46,4253.0,0.0004400440044,0.000219925225423,0.0,-0.668769470405,-1,Industrials,4,0.189433500459
2017-04-19 17:28:00,45.45,45.48,45.445,45.47,12840.0,-0.000439850450847,-0.000329779048038,-0.000329960404751,1.25817798101,1,Industrials,4,0.215552718217
2017-04-19 17:29:00,45.47,45.47,45.445,45.445,5686.0,-0.000219876868953,0.000109938434477,0.0,-0.328530940009,-1,Industrials,4,0.238655947209
2017-04-19 17:30:00,45.48,45.485,45.46,45.4609,8468.0,0.000439947206335,0.000439947206335,0.000330069314556,-0.29778588606,-1,Industrials,4,0.289855715602
2017-04-19 17:31:00,45.46,45.48,45.46,45.48,12059.0,0.0,-0.000657288760802,-0.000219997800022,-0.349919137466,1,Industrials,4,0.325620847716
2017-04-19 17:32:00,45.46,45.46,45.445,45.45,18550.0,-0.000657288760802,0.000107727822359,-0.000329887838135,0.906474820144,-1,Industrials,4,0.348656532607
2017-04-19 17:33:00,45.4899,45.4899,45.455,45.455,9730.0,0.000437651198592,-0.000219804374107,0.0004400440044,0.282456834058,-1,Industrials,4,0.373709451594
2017-04-19 17:34:00,45.47,45.485,45.47,45.48,7587.0,-0.000439657067487,-0.000329597890574,-0.000879314134975,-0.670731707317,1,Industrials,4,0.385605250763
2017-04-19 17:35:00,45.49,45.495,45.45,45.4662,23042.0,-0.00021978021978,0.0,0.000329851566795,-0.370540348577,-1,Industrials,4,0.384383130867
2017-04-19 17:36:00,45.5,45.51,45.49,45.4938,36606.0,0.000439753737907,0.00065963060686,0.000550055005501,1.15177521749,1,Industrials,4,0.367870134249
2017-04-19 17:37:00,45.48,45.51,45.475,45.49,17012.0,0.000598422979442,0.000439947206335,0.0,-0.595674390969,1,Industrials,4,0.35257483899
2017-04-19 17:38:00,45.4528,45.48,45.45,45.47,42075.0,-0.000158380994281,-0.000437555931302,0.000220070422535,6.89695945946,1,Industrials,4,0.384916982973
2017-04-19 17:39:00,45.46,45.46,45.45,45.46,5328.0,-0.000437555931302,-0.000222026819081,-0.000769653655855,-0.795013850416,1,Industrials,4,0.487070689495
2017-04-19 17:40:00,45.4799,45.4799,45.44,45.45,25992.0,-0.000222026819081,-0.000439463854098,-0.000109938434477,1.77900138993,-1,Industrials,4,0.598035956832
2017-04-19 17:41:00,45.49,45.49,45.475,45.48,9353.0,-0.00021978021978,0.00021978021978,0.000880281690141,-0.752258098694,-1,Industrials,4,0.593428215682
2017-04-19 17:42:00,45.5,45.51,45.48,45.49,37753.0,0.00121025415337,0.00065977567627,-0.000110023104852,2.75726512739,-1,Industrials,4,0.638514450714
2017-04-19 17:43:00,45.445,45.5,45.44,45.495,10048.0,-0.000505850268321,0.0,0.000220094640695,1.12117373865,1,Industrials,4,0.704014553897
2017-04-19 17:44:00,45.468,45.47,45.445,45.445,4737.0,0.00039603960396,0.0004400440044,-0.000110035211268,-0.291822394977,-1,Industrials,4,0.575324502306
2017-04-19 17:45:00,45.45,45.47,45.435,45.4657,6689.0,0.000220070422535,0.000220070422535,0.000440334654337,0.422283648735,1,Industrials,4,0.482293928781
2017-04-19 17:46:00,45.44,45.45,45.44,45.445,4703.0,0.000440334654337,0.0,0.0,-0.389220779221,1,Industrials,4,0.415254836342
2017-04-19 17:47:00,45.42,45.44,45.42,45.44,7700.0,-0.00044014084507,-0.0002200220022,-0.000253128336066,0.510692564253,1,Industrials,4,0.330521677918
2017-04-19 17:48:00,45.44,45.44,45.42,45.423,5097.0,0.0,0.000220070422535,0.000473463994715,-0.337191157347,-1,Industrials,4,0.340804760439
2017-04-19 17:49:00,45.44,45.45,45.4315,45.435,7690.0,0.0,-0.0002200220022,-0.00046223944003,-0.679810134488,1,Industrials,4,0.418755993089
2017-04-19 17:50:00,45.44,45.44,45.41,45.4329,24017.0,-0.000147425445632,0.0,0.000242184059885,5.40795090715,1,Industrials,4,0.478595367382
2017-04-19 17:51:00,45.4467,45.45,45.431,45.431,3748.0,0.00058784676354,0.000660501981506,0.000440528634361,-0.708666925768,-1,Industrials,4,0.504685209818
2017-04-19 17:52:00,45.42,45.45,45.42,45.445,12865.0,0.000440528634361,0.000220215811495,0.000440722785368,0.445993031359,1,Industrials,4,0.529566251711
2017-04-19 17:53:00,45.4,45.42,45.4,45.42,8897.0,0.0,-0.000220167327169,-0.000440528634361,-0.602012972489,1,Industrials,4,0.637687588771
2017-04-19 17:54:00,45.4,45.41,45.38,45.401,22355.0,-0.000352298749339,0.0,0.0,3.22829581994,1,Industrials,4,0.738437842619
2017-04-19 17:55:00,45.416,45.42,45.4,45.4,5287.0,0.000132129486897,0.000220215811495,0.000440722785368,-0.176479750779,-1,Industrials,4,0.784982951139
2017-04-19 17:56:00,45.41,45.42,45.4,45.41,6420.0,0.000550842789468,-0.000358822972595,-0.000110168557893,-0.453942332228,0,Industrials,4,0.863875751962
2017-04-19 17:57:00,45.385,45.41,45.38,45.41,11757.0,-0.000909164955103,3.52231275054e-05,0.000110180696342,-0.592605426383,1,Industrials,4,0.973418583122
2017-04-19 17:58:00,45.4263,45.4263,45.385,45.385,28859.0,0.000909992288201,0.000839454817061,0.00022040996253,1.37171268902,-1,Industrials,4,1.03507747911
2017-04-19 17:59:00,45.385,45.4247,45.38,45.4247,12168.0,0.000271088121271,-7.49063670412e-05,-2.20405104583e-05,1.86913463806,1,Industrials,4,1.0988542004
2017-04-19 18:00:00,45.3727,45.3866,45.37,45.3866,4241.0,-0.000160863816659,-0.000110144289019,2.20409962531e-05,-0.82295232529,1,Industrials,4,1.17679999025
2017-04-19 18:01:00,45.38,45.39,45.371,45.3799,23954.0,0.000110192837466,0.000132190618872,0.000441014332966,2.44265593561,-1,Industrials,4,1.24901405429
2017-04-19 18:02:00,45.375,45.395,45.37,45.3899,6958.0,0.000418908192962,-0.000132173146822,-0.000220458553792,-0.121131741821,1,Industrials,4,1.27240034444
2017-04-19 18:03:00,45.356,45.389,45.35,45.38,7917.0,-0.000198390829935,0.000440771349862,0.000441111601235,-0.664035646085,1,Industrials,4,1.2029666934
2017-04-19 18:04:00,45.365,45.395,45.36,45.36,23565.0,0.000551389501544,0.000330687830688,0.000883002207506,0.269255628568,-1,Industrials,4,1.19338814586
2017-04-19 18:05:00,45.34,45.375,45.34,45.37,18566.0,-0.000220507166483,-0.000440722785368,-0.00088222320247,-0.398477239592,1,Industrials,4,1.23754409043
2017-04-19 18:06:00,45.35,45.36,45.3,45.345,30865.0,-3.52799019218e-05,-0.000440528634361,-0.000440917107584,-0.329488182134,-1,Industrials,4,1.43658907706
2017-04-19 18:07:00,45.3516,45.38,45.34,45.35,46032.0,-0.000295381902348,0.0,-0.000110217127742,0.925622254758,-1,Industrials,4,1.67335289683
2017-04-19 18:08:00,45.365,45.4,45.36,45.36,23905.0,-0.000660865734112,-0.000220215811495,-0.000550782110597,1.3665973666,-1,Industrials,4,1.71139055151
2017-04-19 18:09:00,45.395,45.4,45.365,45.37,10101.0,0.000110156422119,0.000661084178052,0.00121319069152,-0.20919126282,-1,Industrials,4,1.76105717904
2017-04-19 18:10:00,45.39,45.41,45.39,45.4,12773.0,0.000661375661376,-0.000440528634361,-0.00055114638448,-0.184302956766,1,Industrials,4,1.76560348157
2017-04-19 18:11:00,45.36,45.38,45.335,45.38,15659.0,-0.000528820729773,0.0,-0.00022040996253,-0.616059825916,1,Industrials,4,1.85309405857
2017-04-19 18:12:00,45.384,45.4,45.36,45.365,40785.0,-0.000242317435841,-0.000220215811495,-0.000442827841313,1.05290179695,-1,Industrials,4,1.83016486965
2017-04-19 18:13:00,45.395,45.4,45.37,45.385,19867.0,-5.50691117352e-05,0.000220264317181,0.000773894829677,1.06732570239,-1,Industrials,4,1.75989394914
2017-04-19 18:14:00,45.3975,45.41,45.3901,45.3901,9610.0,0.00082671957672,0.00099217285856,0.000330833700926,0.28372962864,-1,Industrials,4,1.67870569557
2017-04-19 18:15:00,45.36,45.4,45.355,45.4,7486.0,0.000330797221303,0.0,0.0,0.240019877423,1,Industrials,4,1.70147186327
2017-04-19 18:16:00,45.345,45.355,45.34,45.351,6037.0,0.000110277900309,0.000110253583241,0.00022060445621,-0.0370074972085,1,Industrials,4,1.69051678736
