Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 16:05:00,35.77,35.78,35.755,35.755,7413.0,-0.00013976240391299998,-0.000558659217877,-0.000559049615653,0.0385261978145,-1,Utilities,5,0.08794304645079874
2017-04-19 16:06:00,35.775,35.78,35.755,35.77,7138.0,-0.000558737253806,0.0,-0.000419111483655,-0.133842980221,-1,Utilities,5,0.12118376733289879
2017-04-19 16:07:00,35.795,35.8,35.775,35.78,8241.0,0.000139703827885,-0.000279251605697,0.0,1.06025,-1,Utilities,5,0.1758441101207226
2017-04-19 16:08:00,35.79,35.8,35.79,35.79,4000.0,-0.00013968431345200006,-0.00027917364600800004,-0.00027932960893799994,-0.459459459459,-1,Utilities,5,0.1650095729223459
2017-04-19 16:09:00,35.795,35.81,35.79,35.795,7400.0,-0.00069793411502,0.0,0.00027940765577,0.0322220672339,-1,Utilities,5,0.16783295766901368
2017-04-19 16:10:00,35.82,35.82,35.8,35.8,7169.0,0.000838222967309,0.0011179429849100002,0.000838926174497,-0.0752063983488,-1,Utilities,5,0.1500708821868336
2017-04-19 16:11:00,35.79,35.82,35.79,35.82,7752.0,0.000391323792486,0.00013976240391299998,-0.00027956388034700003,0.468738158393,1,Utilities,5,0.1456197255072398
2017-04-19 16:12:00,35.776,35.78,35.76,35.78,5278.0,0.00016773832820800002,0.0,0.000559440559441,2.33628318584,1,Utilities,5,0.10222066747086063
2017-04-19 16:13:00,35.77,35.775,35.77,35.77,1582.0,0.000559440559441,0.000419463087248,0.0,-0.7073080481039999,-1,Utilities,5,0.04576441743904209
2017-04-19 16:14:00,35.75,35.775,35.75,35.775,5405.0,-0.00027964205816500003,-0.000838222967309,0.0,1.111328125,1,Utilities,5,-0.012816664466767434
2017-04-19 16:15:00,35.76,35.76,35.75,35.76,2560.0,-0.000838222967309,0.0,-0.00027964205816500003,-0.766338079591,1,Utilities,5,-0.08644877981524414
2017-04-19 16:16:00,35.79,35.79,35.75,35.755,10956.0,0.0005591277606930001,0.000279485746227,0.0,0.8205383848450001,-1,Utilities,5,-0.13134899433714356
2017-04-19 16:17:00,35.77,35.79,35.76,35.785,6018.0,0.00013980148189600002,0.00027956388034700003,0.0,-0.278157610651,1,Utilities,5,-0.16849500240670923
2017-04-19 16:18:00,35.765,35.78,35.76,35.77,8337.0,0.00013982102908300002,0.0,-0.00013980148189600002,3.14776119403,1,Utilities,5,-0.22329889617568247
2017-04-19 16:19:00,35.76,35.77,35.76,35.765,2010.0,-0.00013980148189600002,-0.000279485746227,0.00013982102908300002,1.87142857143,0,Utilities,5,-0.28498229344436693
2017-04-19 16:20:00,35.765,35.77,35.765,35.765,700.0,-0.00041922861934,-0.00111669458403,-0.000558971492454,-0.937106918239,1,Utilities,5,-0.31149193551959614
2017-04-19 16:21:00,35.78,35.78,35.76,35.76,11130.0,-0.00111669458403,0.0,-0.000558659217877,-0.0139098077434,-1,Utilities,5,-0.3348785075560353
2017-04-19 16:22:00,35.82,35.82,35.78,35.78,11287.0,0.000558659217877,0.000279251605697,0.0,1.18486256291,-1,Utilities,5,-0.3483765723319669
2017-04-19 16:23:00,35.8,35.82,35.8,35.8133,5166.0,0.0,0.00013964530093599998,0.000558971492454,3.80558139535,1,Utilities,5,-0.38627378596914674
2017-04-19 16:24:00,35.8,35.81,35.8,35.8,1075.0,0.000558971492454,0.000978473581213,0.000559284116331,-0.800925925926,0,Utilities,5,-0.4314123516862813
2017-04-19 16:25:00,35.78,35.805,35.78,35.8,5400.0,0.000447377250867,0.0,0.000419639110365,2.08571428571,1,Utilities,5,-0.44428255709774245
2017-04-19 16:26:00,35.764,35.77,35.76,35.77,1750.0,0.000394406697641,0.000559440559441,0.000419815281276,-0.7559615116439999,1,Utilities,5,-0.3818894868277051
2017-04-19 16:27:00,35.7499,35.77,35.745,35.765,7171.0,0.0005569549398259999,0.000559753708368,0.000279955207167,2.25954545455,1,Utilities,5,-0.2601974255561507
2017-04-19 16:28:00,35.73,35.75,35.73,35.74,2200.0,0.000139958012596,-0.000279798545048,-0.000139958012596,-0.5426195426199999,1,Utilities,5,-0.05596316802542411
2017-04-19 16:29:00,35.725,35.73,35.72,35.73,4810.0,-0.000419697817571,-0.0015365274479699998,-0.000419697817571,-0.533190993789,1,Utilities,5,0.08045031401541897
2017-04-19 16:30:00,35.74,35.74,35.725,35.725,10304.0,-0.0013970382788499995,0.000139703827885,-0.000559284116331,0.0491803278689,-1,Utilities,5,0.11846671381418263
2017-04-19 16:31:00,35.79,35.795,35.74,35.74,9821.0,0.000279485746227,0.0,0.0,-0.16288782816199998,-1,Utilities,5,0.08802387933547547
2017-04-19 16:33:00,35.78,35.79,35.76,35.78,11732.0,-0.00027940765577,0.0,-0.00027956388034700003,0.0981933913695,0,Utilities,5,0.08802387933547547
2017-04-19 16:34:00,35.79,35.79,35.76,35.78,10683.0,0.0,-0.000558503211394,-0.000279485746227,0.973217584041,-1,Utilities,5,0.08802387933547547
2017-04-19 16:35:00,35.79,35.79,35.77,35.79,5414.0,-0.000558503211394,-0.00027917364600800004,-0.00027940765577,0.12207253886,1,Utilities,5,0.08802387933547547
2017-04-19 16:36:00,35.81,35.81,35.78,35.785,4825.0,0.000463772650824,0.0,0.0,-0.302947125108,-1,Utilities,5,0.08802387933547547
2017-04-19 16:37:00,35.7934,35.82,35.79,35.81,6922.0,-0.0007426018983810001,-0.000279095729835,-0.000558503211394,-0.45615964802,1,Utilities,5,0.08802387933547547
2017-04-19 16:38:00,35.82,35.82,35.79,35.8,12728.0,-0.000279095729835,0.0,0.00013964530093599998,-0.339559983396,-1,Utilities,5,0.08802387933547547
2017-04-19 16:39:00,35.83,35.83,35.81,35.815,19272.0,0.00027917364600800004,-0.0005578800557879999,-0.00027921262041,0.42607666124,-1,Utilities,5,0.08802387933547547
2017-04-19 16:40:00,35.82,35.83,35.805,35.825,13514.0,-0.000836820083682,0.000139489468545,-0.000418643594753,-0.8395793022399999,1,Utilities,5,0.08802387933547547
2017-04-19 16:41:00,35.85,35.85,35.815,35.82,84241.0,0.0005581914596709999,0.000279056788056,0.00111763062308,17.9178082192,-1,Utilities,5,0.08802387933547547
2017-04-19 16:42:00,35.83,35.845,35.83,35.845,4453.0,0.0008379888268160001,0.000698129014242,0.0,-0.970696235852,1,Utilities,5,0.08802387933547547
2017-04-19 16:43:00,35.8,35.835,35.79,35.835,151960.0,-0.000279251605697,-0.000139606310205,0.0,10.7009317009,1,Utilities,5,0.08802387933547547
2017-04-19 16:44:00,35.81,35.81,35.79,35.795,12987.0,0.000279329608939,-0.00013958682300400002,0.0,0.63584834362,-1,Utilities,5,0.08802387933547547
2017-04-19 16:45:00,35.8,35.815,35.79,35.805,7939.0,-0.0005583472920160001,-0.00125470514429,-0.0006980315510260001,-0.316663797556,1,Utilities,5,0.08802387933547547
2017-04-19 16:46:00,35.82,35.82,35.79,35.795,11618.0,-0.00125470514429,-0.000139392249791,-0.000697544642857,-0.433323578187,-1,Utilities,5,0.08802387933547547
2017-04-19 16:47:00,35.865,35.865,35.815,35.82,20502.0,0.000697544642857,0.000837053571428,0.0006980315510260001,1.84631403582,-1,Utilities,5,0.08802387933547547
2017-04-19 16:48:00,35.84,35.87,35.84,35.86,7203.0,0.000418702023726,0.000279095729835,0.000139625802848,0.0224272533712,1,Utilities,5,0.08802387933547547
2017-04-19 16:49:00,35.825,35.84,35.815,35.84,7045.0,0.00013958682300400002,0.0,-0.000139606310205,0.30923620145,1,Utilities,5,0.08802387933547547
2017-04-19 16:50:00,35.82,35.83,35.81,35.8251,5381.0,-0.00013956734124200002,0.0,-0.00013958682300400002,-0.65382141019,1,Utilities,5,0.08802387933547547
2017-04-19 16:51:00,35.825,35.83,35.815,35.82,15544.0,-0.00013954786491799994,-0.000139528394028,0.0,0.930212343226,-1,Utilities,5,0.08802387933547547
2017-04-19 16:52:00,35.83,35.83,35.82,35.83,8053.0,0.00027917364600800004,-0.000139508928571,-0.00013956734124200002,-0.45661268556,1,Utilities,5,0.08802387933547547
2017-04-19 16:53:00,35.82,35.835,35.82,35.825,14820.0,-0.000558035714286,0.0,0.0,6.152509652509999,-1,Utilities,5,0.08802387933547547
2017-04-19 16:54:00,35.84,35.84,35.825,35.83,2072.0,0.000418702023726,0.0005583472920160001,0.000977926795194,-0.318869165023,-1,Utilities,5,0.08802387933547547
2017-04-19 16:55:00,35.825,35.84,35.825,35.84,3042.0,0.000977926795194,0.000698421567258,0.000279485746227,-0.454055994257,1,Utilities,5,0.08802387933547547
2017-04-19 16:56:00,35.79,35.82,35.79,35.82,5572.0,0.000279485746227,-0.0008374040474530001,0.0,-0.442911417716,1,Utilities,5,0.08802387933547547
2017-04-19 16:57:00,35.78,35.795,35.78,35.79,10002.0,-0.00083775481709,0.000418877408545,-0.00027940765577,-0.828043874428,1,Utilities,5,-0.17344329116507018
2017-04-19 16:58:00,35.81,35.825,35.78,35.785,58166.0,0.000279329608939,-0.000139606310205,-0.00027932960893799994,2.20244453009,-1,Utilities,5,-0.18589986828712354
2017-04-19 16:59:00,35.8,35.81,35.79,35.81,18163.0,0.0,0.000139625802848,0.00027940765577,1.97169502618,1,Utilities,5,-0.1409126864384596
2017-04-19 17:00:00,35.8,35.815,35.8,35.8,6112.0,0.00027940765577,0.0,0.000279485746227,-0.14589155953,0,Utilities,5,-0.010093342167012232
2017-04-19 17:01:00,35.79,35.81,35.79,35.8,7156.0,-0.000418935902807,0.0,-0.00027940765577,-0.567325714977,1,Utilities,5,-0.004363919118327052
2017-04-19 17:02:00,35.805,35.81,35.78,35.78,16539.0,-1.95499599226e-05,0.00013964530093599998,0.0,1.4176290016100002,-1,Utilities,5,0.09038341319810403
2017-04-19 17:03:00,35.8057,35.81,35.79,35.8,6841.0,0.000159217877095,0.00013966480446899994,0.0,-0.326408034659,0,Utilities,5,0.07724504289302117
2017-04-19 17:04:00,35.8,35.805,35.79,35.8,10156.0,0.000139684313451,0.000139684313451,0.0005591277606930001,1.1233535438,0,Utilities,5,0.037545082233029034
2017-04-19 17:05:00,35.795,35.8,35.79,35.8,4783.0,0.00041922861934,0.00041922861934,0.0006993985172749999,-0.835748626374,1,Utilities,5,0.03282312607953324
2017-04-19 17:06:00,35.78,35.795,35.77,35.795,29120.0,0.000979157924185,0.000979157924185,0.000419815281276,1.7521028258200002,1,Utilities,5,-0.06432214628018833
2017-04-19 17:07:00,35.745,35.78,35.745,35.775,10581.0,0.000419815281276,-0.00013986013986000005,0.000560067208065,1.58073170732,1,Utilities,5,-0.1269634485680165
2017-04-19 17:08:00,35.73,35.745,35.73,35.74,4100.0,-0.000559440559441,-0.00027964205816500003,-0.0011188811188800002,-0.8222954230239999,1,Utilities,5,-0.1174765875634818
2017-04-19 17:09:00,35.75,35.75,35.71,35.72,23072.0,-0.000139840581737,-0.00013980148189600002,0.000419756541206,0.31930466605700003,-1,Utilities,5,-0.12398528853199975
2017-04-19 17:10:00,35.755,35.76,35.75,35.75,17488.0,0.0,0.00013982102908300002,-0.00041958041958,-0.698055872095,0,Utilities,5,-0.12944473666858058
2017-04-19 17:11:00,35.755,35.765,35.735,35.75,57918.0,0.00013986013986000005,0.00027972027972000005,0.000279798545048,1.11464456534,-1,Utilities,5,-0.12224806607076624
2017-04-19 17:12:00,35.75,35.76,35.75,35.755,27389.0,0.00017345665542,0.000279798545048,0.0014009526478,0.751326811177,1,Utilities,5,-0.1713885898460065
2017-04-19 17:13:00,35.7438,35.75,35.74,35.75,15639.0,0.0012268907563,0.0004198740377890001,-0.000560067208065,0.59013726487,1,Utilities,5,-0.20822922340815184
2017-04-19 17:14:00,35.7,35.74,35.69,35.74,9835.0,-0.000280033604032,-0.000139938427092,0.000140036409467,-0.000304940028461,1,Utilities,5,-0.22000748773689932
2017-04-19 17:15:00,35.71,35.725,35.71,35.71,9838.0,-0.000559753708368,0.0,0.000140056022409,-0.5666079295149999,0,Utilities,5,-0.19439814933339955
2017-04-19 17:16:00,35.73,35.73,35.705,35.71,22700.0,0.000560067208065,-0.000279798545048,0.0,3.28949357521,-1,Utilities,5,-0.16248146568560773
2017-04-19 17:17:00,35.71,35.73,35.7,35.725,5292.0,-0.0006995942353430001,0.0,-0.000839630562552,-0.760586319218,1,Utilities,5,-0.14921063758587907
2017-04-19 17:18:00,35.735,35.74,35.7,35.705,22104.0,-0.000139899272524,0.000139918847069,0.00041999160016800013,2.87789473684,-1,Utilities,5,-0.14691823746222307
2017-04-19 17:19:00,35.74,35.74,35.73,35.74,5700.0,0.000559910414334,-0.000139899272524,0.0,-0.193205944798,1,Utilities,5,-0.14658684341899075
2017-04-19 17:20:00,35.72,35.735,35.715,35.735,7065.0,-0.000419756541206,0.000139918847069,-0.000139977603583,0.824167312161,1,Utilities,5,-0.15420860848033952
2017-04-19 17:21:00,35.735,35.74,35.715,35.715,3873.0,0.000377923659421,0.000279916025192,0.000560224089636,-0.342333163525,-1,Utilities,5,-0.15980103712314198
2017-04-19 17:22:00,35.7215,35.735,35.72,35.735,5889.0,0.00032203864463700005,0.000139977603583,-0.000140036409466,0.252978723404,1,Utilities,5,-0.16093873864107006
2017-04-19 17:23:00,35.71,35.725,35.7,35.725,4700.0,-0.000279955207167,0.000106394297266,0.0,2.27070285317,1,Utilities,5,-0.13712922036072517
2017-04-19 17:24:00,35.72,35.72,35.705,35.705,1437.0,0.000280033604032,0.000313681557205,0.00042028579434,-0.7340366463079999,-1,Utilities,5,-0.175500145497708
2017-04-19 17:25:00,35.71,35.7162,35.705,35.71,5403.0,0.00056038105912,0.000140056022409,-0.00014007564084600002,0.08341688389810001,1,Utilities,5,-0.21107622791121802
2017-04-19 17:26:00,35.69,35.705,35.69,35.705,4987.0,-0.000280112044818,-0.000559910414334,0.00014009526478,0.381823219728,1,Utilities,5,-0.25574923126891613
2017-04-19 17:27:00,35.7,35.7,35.695,35.695,3609.0,-0.000559910414334,-0.000279876854184,-0.000280112044818,-0.5399617590820001,-1,Utilities,5,-0.32560719906990865
2017-04-19 17:28:00,35.72,35.72,35.69,35.7,7845.0,0.0,0.00041999160016800013,0.0007119911645820001,0.0188311688312,-1,Utilities,5,-0.3863843900205465
2017-04-19 17:29:00,35.72,35.73,35.7,35.72,7700.0,0.00126138752628,0.000140016802016,-1.12123335669e-05,-0.124900556881,1,Utilities,5,-0.42501227400570024
2017-04-19 17:30:00,35.675,35.715,35.6746,35.71,8799.0,-0.0007702541838810001,-0.0004198740377890001,-0.000700280112045,1.3161358252200002,1,Utilities,5,-0.5103942394355949
2017-04-19 17:31:00,35.7025,35.71,35.675,35.676,3799.0,-0.0006298110566830001,0.000139977603583,-0.00041999160016800013,-0.423432994385,-1,Utilities,5,-0.5865848133228145
2017-04-19 17:32:00,35.725,35.725,35.7,35.71,6589.0,0.000139977603583,-0.000139958012596,0.000420168067227,2.87588235294,-1,Utilities,5,-0.5961634544620017
2017-04-19 17:33:00,35.72,35.72,35.715,35.715,1700.0,0.000131596262666,0.000420050406049,0.00014007564084600002,-0.361382419234,-1,Utilities,5,-0.5947246661840189
2017-04-19 17:34:00,35.7153,35.725,35.7,35.725,2662.0,0.000428571428571,0.0,0.000420403587444,-0.168125,1,Utilities,5,-0.6028669484047763
2017-04-19 17:35:00,35.7,35.71,35.695,35.71,3200.0,0.0004203446826399999,0.00056038105912,0.0,-0.438399438399,1,Utilities,5,-0.6271580273063575
2017-04-19 17:36:00,35.685,35.71,35.68,35.7,5698.0,0.000140134529148,0.0,0.00028034763106200004,-0.8023449424169999,1,Utilities,5,-0.5827651029010985
2017-04-19 17:37:00,35.68,35.69,35.68,35.685,28828.0,0.00028034763106200004,0.000280269058296,0.0,15.015555555599999,-1,Utilities,5,-0.5145411440587631
2017-04-19 17:38:00,35.67,35.69,35.67,35.69,1800.0,-0.000280269058296,-0.00028019052956,0.0,0.125,1,Utilities,5,-0.41012863107357994
2017-04-19 17:39:00,35.68,35.68,35.67,35.675,1600.0,0.0,0.0,-0.000140154169586,-0.6851633215270001,1,Utilities,5,-0.4334257778784291
2017-04-19 17:40:00,35.68,35.69,35.67,35.67,5082.0,0.0,0.00042046250876,0.00014017381553100002,0.337368421053,-1,Utilities,5,-0.44328619735127406
2017-04-19 17:41:00,35.68,35.69,35.675,35.675,3800.0,0.00028034763106200004,-0.000140134529148,0.0,0.627408993576,1,Utilities,5,-0.4319515541217641
2017-04-19 17:42:00,35.67,35.675,35.67,35.67,2335.0,0.0,0.0,0.0,0.945833333333,-1,Utilities,5,-0.4255649205376093
2017-04-19 17:43:00,35.67,35.68,35.67,35.68,1200.0,0.0,-0.00028019052956,0.0,0.2,0,Utilities,5,-0.41128091071097167
2017-04-19 17:44:00,35.67,35.68,35.67,35.68,1000.0,-0.000280269058296,0.0,0.0,-0.833333333333,1,Utilities,5,-0.37626863091937574
2017-04-19 17:45:00,35.68,35.69,35.67,35.675,6000.0,0.00028034763106200004,0.000560695262125,0.00028042624789700003,0.6602102933039999,-1,Utilities,5,-0.3460748731877752
2017-04-19 17:46:00,35.67,35.69,35.67,35.6899,3614.0,0.00028042624789700003,-0.000140154169586,0.00028050490883599994,-0.391582491582,1,Utilities,5,-0.3436110584741866
2017-04-19 17:47:00,35.66,35.67,35.66,35.67,5940.0,-0.000280347631063,-0.000140134529148,-0.000560695262125,-0.378401004604,1,Utilities,5,-0.27275464324608384
2017-04-19 17:48:00,35.67,35.675,35.65,35.65,9556.0,-0.000280269058296,-0.000560224089636,0.0,2.05792,-1,Utilities,5,-0.1994389472607574
2017-04-19 17:49:00,35.68,35.68,35.67,35.68,3125.0,-0.000560224089636,-0.000280033604032,-0.000840336134454,-0.0431720759339,1,Utilities,5,-0.17182316337843118
2017-04-19 17:50:00,35.7,35.7,35.67,35.67,3266.0,-0.000280033604032,0.0,2.80112829457e-06,0.170609318996,-1,Utilities,5,-0.2219969295561111
2017-04-19 17:51:00,35.71,35.71,35.7,35.7,2790.0,0.0,0.0,-2.80112044827e-06,-0.632507903056,-1,Utilities,5,-0.24417708560628135
2017-04-19 17:52:00,35.71,35.71,35.6999,35.71,7592.0,0.0,-0.000279955207167,0.0,2.55098222638,1,Utilities,5,-0.26091548613568233
2017-04-19 17:53:00,35.71,35.71,35.7,35.705,2138.0,0.000280112044818,0.000420109228399,0.00028019052956,-0.604147380115,0,Utilities,5,-0.29188133110088305
2017-04-19 17:54:00,35.7,35.72,35.7,35.705,5401.0,0.00028019052956,0.000140056022409,0.0,-0.190254872564,1,Utilities,5,-0.34826143710186935
2017-04-19 17:55:00,35.69,35.705,35.69,35.7,6670.0,-2.80189744504e-06,0.0,0.0,4.59094719195,1,Utilities,5,-0.3325996406800661
2017-04-19 17:56:00,35.6901,35.7,35.69,35.695,1193.0,-0.00013727412802899995,-0.000559910414334,0.0,0.988333333333,1,Utilities,5,-0.35471981176270867
2017-04-19 17:57:00,35.695,35.7,35.69,35.69,600.0,-0.000420050406049,-0.000139958012596,-0.000560067208065,-0.959935897436,-1,Utilities,5,-0.49625005579803666
2017-04-19 17:58:00,35.71,35.72,35.69,35.695,14976.0,-0.000139997200056,0.000279994400112,0.000280112044818,0.628711256117,-1,Utilities,5,-0.7669735801024837
2017-04-19 17:59:00,35.715,35.725,35.71,35.715,9195.0,0.000140016802016,-0.000139977603583,-9.24284309853e-05,0.264091284025,0,Utilities,5,-1.0781621765043157
2017-04-19 18:00:00,35.71,35.715,35.7,35.715,7274.0,-0.000279955207167,0.0,-4.76123792186e-05,0.604322893692,1,Utilities,5,-1.2172586695493188
2017-04-19 18:01:00,35.72,35.72,35.7033,35.705,4534.0,0.000420109228399,0.000280033604032,0.0,0.498842975207,-1,Utilities,5,-1.2268909258317167
2017-04-19 18:02:00,35.705,35.72,35.705,35.72,3025.0,0.0,0.000140036409467,0.000140056022409,0.008333333333329999,1,Utilities,5,-1.2544648025831588
2017-04-19 18:03:00,35.705,35.71,35.705,35.71,3000.0,0.000140056022409,-0.00041993281075,0.0,1.0,1,Utilities,5,-1.2853617266949784
2017-04-19 18:04:00,35.7,35.705,35.7,35.7,1500.0,0.0,0.000280033604032,0.0,-0.8821403315790001,-1,Utilities,5,-1.2955362854668362
2017-04-19 18:05:00,35.7,35.72,35.7,35.705,12727.0,-0.000280033604032,0.0,0.0,4.574682435390001,-1,Utilities,5,-1.313133293140166
2017-04-19 18:06:00,35.71,35.71,35.7,35.7099,2283.0,0.000140036409467,0.000140036409467,0.000560538116592,-0.704542513265,1,Utilities,5,-1.4429443654650491
2017-04-19 18:07:00,35.705,35.71,35.7,35.705,7727.0,0.00070067264574,0.00070067264574,0.00038411609839,-0.689716098462,0,Utilities,5,-1.4904552649606078
2017-04-19 18:08:00,35.68,35.705,35.68,35.705,24903.0,0.00038411609839,0.00028034763106200004,0.000176668536175,3.7552033607,1,Utilities,5,-1.1966370817178091
2017-04-19 18:09:00,35.6663,35.68,35.6663,35.68,5237.0,0.000176668536175,0.000140193466985,0.000140232786425,1.90944444444,1,Utilities,5,-0.6545140057390397
2017-04-19 18:10:00,35.66,35.67,35.66,35.665,1800.0,0.000106573330865,0.000280465572851,0.0,0.40625,0,Utilities,5,-0.09017663827504357
2017-04-19 18:11:00,35.6562,35.665,35.655,35.665,1280.0,3.3655868742e-05,-0.00014021312394799998,0.00014025245441799994,1.56,1,Utilities,5,0.5565168160129926
2017-04-19 18:12:00,35.655,35.655,35.655,35.655,500.0,0.0,-0.00042046250876,-0.000140232786426,-0.444444444444,1,Utilities,5,1.1633701985822362
2017-04-19 18:13:00,35.655,35.66,35.65,35.65,900.0,-0.00023553559111,0.00028038693396900005,0.00014025245441799994,-0.919079302284,-1,Utilities,5,1.4686079182040148
