Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 16:22:00,32.705,32.71,32.7,32.71,4729.0,0.000458855919241,0.000152905198777,0.00030599755202,-0.881848844472,1,Information Technology,3,0.328856184178467
2017-04-19 16:23:00,32.69,32.705,32.69,32.705,40025.0,-0.000152928582352,-0.000305716906145,-0.000308962040495,0.093788429481,1,Information Technology,3,0.36301597087209964
2017-04-19 16:24:00,32.695,32.7,32.68,32.69,36593.0,-0.00030576364470300004,-0.000305623471883,-0.000431137285119,-0.0139581256231,-1,Information Technology,3,0.3849630951858576
2017-04-19 16:25:00,32.705,32.71,32.6901,32.6901,37111.0,-0.000305670181874,0.0,-0.000177315805564,-0.0116121128186,-1,Information Technology,3,0.44543905890667806
2017-04-19 16:26:00,32.715,32.72,32.7042,32.705,37547.0,0.000149800826045,0.0,0.0,2.84309109519,-1,Information Technology,3,0.4848054912276962
2017-04-19 16:27:00,32.7101,32.72,32.71,32.71,9770.0,3.05716906133e-06,0.000103922779262,0.000183463796478,-0.306846399432,-1,Information Technology,3,0.5519438203421468
2017-04-19 16:28:00,32.71,32.72,32.71,32.7124,14095.0,0.000183463796478,-0.000409410326917,0.000119265690319,-0.5257083249210001,1,Information Technology,3,0.759109378140877
2017-04-19 16:29:00,32.704,32.7166,32.704,32.71,29718.0,-0.000794378246257,0.0,-0.000608190709046,-0.17562206996,1,Information Technology,3,0.7886863230017056
2017-04-19 16:30:00,32.73,32.73,32.7001,32.7001,36049.0,0.00015278838808200002,3.05539429863e-05,0.0,0.911399787911,-1,Information Technology,3,0.5860332522645832
2017-04-19 16:31:00,32.725,32.73,32.72,32.7256,18860.0,0.00015281173594100002,-3.05530094714e-05,0.000152835090937,0.638005905854,1,Information Technology,3,0.5106406850768472
2017-04-19 16:32:00,32.72,32.729,32.72,32.725,11514.0,-0.000305530094714,-0.000305436774588,-0.000259752165875,0.322688110281,1,Information Technology,3,0.39417879653382115
2017-04-19 16:33:00,32.73,32.73,32.715,32.72,8705.0,-0.000152741713762,0.0,0.000106968215159,-0.807874815158,-1,Information Technology,3,0.13271348764966592
2017-04-19 16:34:00,32.735,32.74,32.7235,32.73,45309.0,0.000152765047357,6.10910868105e-05,0.0,0.0568929321204,0,Information Technology,3,-0.039354503216147974
2017-04-19 16:35:00,32.73,32.74,32.72,32.73,42870.0,0.00015278838808200002,-6.10873549176e-05,-0.000152788388083,1.67602996255,0,Information Technology,3,-0.05079913287029741
2017-04-19 16:36:00,32.725,32.738,32.72,32.73,16020.0,-0.000305483427524,0.0,0.0,-0.000249625561658,0,Information Technology,3,-0.05592037032440929
2017-04-19 16:37:00,32.735,32.74,32.725,32.73,16024.0,0.000152765047357,-0.00030534351145,-6.11116203745e-05,-0.5033011995910001,-1,Information Technology,3,-0.046117728156611026
2017-04-19 16:38:00,32.73,32.74,32.725,32.7338,32261.0,-0.000305436774588,0.000305436774588,6.11153552329e-05,-0.0512028704194,1,Information Technology,3,-0.11012002338840023
2017-04-19 16:39:00,32.74,32.75,32.727,32.73,34002.0,0.000305530094714,0.000305530094714,0.00015281173594100002,0.273578545209,-1,Information Technology,3,-0.20376974601721543
2017-04-19 16:40:00,32.73,32.74,32.725,32.74,26698.0,0.00015278838808200002,-0.000305436774588,0.0,1.11888888889,1,Information Technology,3,-0.18981709771553376
2017-04-19 16:41:00,32.725,32.73,32.72,32.73,12600.0,-0.000305483427524,0.0,-0.000305530094714,-0.446153846154,0,Information Technology,3,-0.19165035212850112
2017-04-19 16:42:00,32.735,32.74,32.72,32.73,22750.0,-0.000152718387294,-0.0006105006105,-0.000152741713762,0.80055401662,0,Information Technology,3,-0.2505846773171742
2017-04-19 16:43:00,32.74,32.74,32.73,32.73,12635.0,-0.00030534351145,0.0,-0.000458015267176,-0.570267328753,-1,Information Technology,3,-0.24411360363769155
2017-04-19 16:44:00,32.75,32.76,32.735,32.74,29402.0,-0.00030525030525,-0.00015260186174300002,0.0,1.17986358244,-1,Information Technology,3,-0.21794172214755358
2017-04-19 16:45:00,32.76,32.76,32.75,32.75,13488.0,0.0,-0.000152578577968,-0.000100753206547,0.189732733527,-1,Information Technology,3,-0.22752544603847408
2017-04-19 16:46:00,32.76,32.765,32.75,32.755,11337.0,3.0525123701900007e-06,0.0,2.74789023095e-05,-0.407989556136,-1,Information Technology,3,-0.22504137256492943
2017-04-19 16:47:00,32.7599,32.77,32.7533,32.76,19150.0,-3.0525030523900007e-06,3.05158087157e-06,-0.00023199023199,0.407467293841,1,Information Technology,3,-0.227874192064261
2017-04-19 16:48:00,32.76,32.77,32.7524,32.7524,13606.0,-0.000302106506276,-3.05157155945e-06,0.000916590284143,2.83267605634,-1,Information Technology,3,-0.2883124762702242
2017-04-19 16:49:00,32.7699,32.7699,32.76,32.76,3550.0,0.00121906507791,0.00122212037886,0.000305623471883,-0.896189724245,-1,Information Technology,3,-0.3515947854214879
2017-04-19 16:50:00,32.73,32.77,32.73,32.7658,34197.0,0.0,-0.000305436774588,-0.000305530094714,0.470206362855,1,Information Technology,3,-0.321231946901744
2017-04-19 16:51:00,32.73,32.73,32.72,32.73,23260.0,-0.000305436774588,0.0,-0.000140524093772,-0.0233046399328,0,Information Technology,3,-0.2750319375018389
2017-04-19 16:52:00,32.74,32.74,32.73,32.73,23815.0,3.0543770751700002e-06,-0.00030534351145,-1.22193371009e-05,2.11185156148,-1,Information Technology,3,-0.2528939688801858
2017-04-19 16:53:00,32.7399,32.74,32.7346,32.74,7653.0,-0.000308396946565,0.0,-0.000152718387294,-0.553604759683,0,Information Technology,3,-0.2111358446776946
2017-04-19 16:54:00,32.75,32.75,32.735,32.74,17144.0,0.0,0.0,0.0,4.84122657581,-1,Information Technology,3,-0.18777542825047813
2017-04-19 16:55:00,32.75,32.75,32.74,32.75,2935.0,0.0,0.0,-0.000119106154123,-0.55340839927,0,Information Technology,3,-0.17246533364480182
2017-04-19 16:56:00,32.75,32.75,32.74,32.75,6572.0,0.0,-0.00030525030525,-3.35929149489e-05,0.620315581854,0,Information Technology,3,-0.15715974648509204
2017-04-19 16:57:00,32.75,32.75,32.7439,32.75,4056.0,0.0,-0.00045766590389,-0.000152671755725,-0.907439525331,0,Information Technology,3,-0.17446023393592175
2017-04-19 16:58:00,32.75,32.76,32.745,32.75,43820.0,-0.000610314311871,0.000152578577968,-0.00030525030525,0.355020254182,0,Information Technology,3,-0.2063660583950625
2017-04-19 16:59:00,32.77,32.775,32.75,32.75,32339.0,0.00030525030525,0.00030525030525,0.00030534351145,0.450114344648,-1,Information Technology,3,-0.15166074731491969
2017-04-19 17:00:00,32.76,32.77,32.76,32.77,22301.0,0.00030534351145,0.00030534351145,0.000305436774588,-0.674147781236,1,Information Technology,3,-0.10140366547944187
2017-04-19 17:01:00,32.75,32.76,32.75,32.75,68439.0,0.000305436774588,0.0,0.0,2.03525811602,0,Information Technology,3,-0.011708778002682689
2017-04-19 17:02:00,32.74,32.75,32.74,32.75,22548.0,0.0,0.000152695067949,0.000458365164248,0.7217470983509999,1,Information Technology,3,0.043925564567405304
2017-04-19 17:03:00,32.74,32.75,32.74,32.74,13096.0,0.000152741713762,0.0,-0.000152765047357,-0.877494130083,-1,Information Technology,3,0.10368588294313254
2017-04-19 17:04:00,32.735,32.745,32.725,32.745,106901.0,-0.00030539013589899995,-0.000152671755725,-0.000305436774588,2.36462923329,1,Information Technology,3,0.14945748640570825
2017-04-19 17:05:00,32.745,32.745,32.73,32.735,31772.0,0.0,-0.000201486112722,0.0,1.81143261658,-1,Information Technology,3,0.2593317745471515
2017-04-19 17:06:00,32.745,32.75,32.74,32.745,11301.0,-0.000305296901237,-0.000103785103785,-0.00013437412198700002,-0.490601757945,-1,Information Technology,3,0.40017007312577607
2017-04-19 17:07:00,32.755,32.7566,32.74,32.7456,22185.0,0.000152671755725,-0.000305157155935,1.22159784998e-05,0.583511777302,-1,Information Technology,3,0.46256211311583273
2017-04-19 17:08:00,32.75,32.76,32.7444,32.755,14010.0,-0.000610314311871,-0.00030506406345300003,-0.0007934086054319999,-0.7998571428569999,1,Information Technology,3,0.5171890026315032
2017-04-19 17:09:00,32.77,32.77,32.744,32.75,70000.0,-0.00030506406345300003,0.0,-6.71300675571e-05,0.377383365144,-1,Information Technology,3,0.4738615401042875
2017-04-19 17:10:00,32.78,32.78,32.77,32.77,50821.0,0.0,0.0,-2.13591107287e-05,4.52702555737,-1,Information Technology,3,0.39778457780048493
2017-04-19 17:11:00,32.78,32.78,32.7722,32.78,9195.0,0.00015255530129700004,-0.00030497102775200004,8.54437429242e-05,-0.185201595038,0,Information Technology,3,0.2894809631440594
2017-04-19 17:12:00,32.775,32.78,32.7729,32.78,11285.0,-0.0003050175385080001,-0.000457247370828,-0.0004544761323780001,0.134855189059,0,Information Technology,3,0.24199091666786118
2017-04-19 17:13:00,32.785,32.79,32.7701,32.78,9944.0,-0.000457317073171,-0.000152392563243,-0.000182977036382,-0.7514621344660001,-1,Information Technology,3,0.19663941207432784
2017-04-19 17:14:00,32.8,32.805,32.785,32.785,40010.0,-0.00017375029339400006,-0.000609198903442,-0.0004267642127730001,2.60190853439,-1,Information Technology,3,0.19226237624579598
2017-04-19 17:15:00,32.8057,32.81,32.791,32.8,11108.0,-0.000740176667682,0.0,-0.000487492763779,-0.879346114158,-1,Information Technology,3,0.15452073476244824
2017-04-19 17:16:00,32.83,32.83,32.805,32.81,92065.0,0.00015232292459999998,-0.00045669051606,2.43752323264e-05,10.1283693944,-1,Information Technology,3,0.10694478878842749
2017-04-19 17:17:00,32.825,32.83,32.821,32.83,8273.0,-0.0006089206880800001,-0.00015220700152200002,-0.00029850746268700003,-0.6755304545630001,0,Information Technology,3,0.09965378134119575
2017-04-19 17:18:00,32.845,32.845,32.8202,32.83,25497.0,0.000292367383982,0.00015223017202000002,0.0,-0.178655413459,-1,Information Technology,3,0.09779853255425114
2017-04-19 17:19:00,32.8354,32.85,32.83,32.835,31043.0,1.21821227349e-05,0.000152253349574,0.000304692260817,-0.431967063129,1,Information Technology,3,0.09318529877465337
2017-04-19 17:20:00,32.835,32.845,32.83,32.8332,54650.0,0.0,-0.000200934038835,-4.5701750377e-05,0.166613299178,-1,Information Technology,3,0.09355294331069111
2017-04-19 17:21:00,32.835,32.84,32.82,32.8341,46845.0,-8.52675879627e-05,0.000353281559312,4.57038391225e-05,-0.317973356628,-1,Information Technology,3,0.10139396704347234
2017-04-19 17:22:00,32.8378,32.8466,32.8215,32.84,68685.0,0.00023758757234200006,-0.000152253349574,-0.000304599451721,3.4772179127800005,1,Information Technology,3,0.099914838002563
2017-04-19 17:23:00,32.83,32.835,32.82,32.83,15341.0,-0.000127915405279,-0.000608642726719,-0.000152276534186,1.73068707725,-1,Information Technology,3,0.09192310736572515
2017-04-19 17:24:00,32.8342,32.84,32.83,32.84,5618.0,-0.000633084766398,0.000152183838076,0.000152299725861,-0.957846241578,1,Information Technology,3,0.10440611178943938
2017-04-19 17:25:00,32.855,32.86,32.835,32.835,133274.0,0.00030446034404000004,0.00015220700152200002,-0.000304506699148,0.97823957251,-1,Information Technology,3,0.12191655617425949
2017-04-19 17:26:00,32.845,32.855,32.83,32.855,67370.0,-0.00015220700152200002,0.0,0.0,6.349187302280001,1,Information Technology,3,0.1367510750104697
2017-04-19 17:27:00,32.85,32.85,32.84,32.845,9167.0,0.0,-0.000608457560085,0.0,1.15137291716,-1,Information Technology,3,0.15547278863727895
2017-04-19 17:28:00,32.85,32.85,32.84,32.8499,4261.0,-0.000608457560085,-0.000304136253042,-0.000608642726719,-0.940408094765,-1,Information Technology,3,0.16085114153810245
2017-04-19 17:29:00,32.87,32.87,32.84,32.85,71503.0,-0.000304136253042,0.0,0.00030441400304400003,0.0808404504573,-1,Information Technology,3,0.1619123768692221
2017-04-19 17:30:00,32.88,32.88,32.86,32.87,66155.0,0.000715231384962,0.0006086427267200001,0.000304506699147,-0.27251033694000004,-1,Information Technology,3,0.1764673729878453
2017-04-19 17:31:00,32.8565,32.88,32.85,32.88,90936.0,0.000350129395646,0.0006090133982949999,0.000517929500655,0.241311529116,1,Information Technology,3,0.1903390424795789
2017-04-19 17:32:00,32.845,32.86,32.84,32.85,73258.0,0.000304553068372,0.0,-0.000213219616205,0.12420968633,1,Information Technology,3,0.21545722666594572
2017-04-19 17:33:00,32.835,32.84,32.823,32.84,65164.0,0.0,0.0,0.000216312391653,5.16499526963,0,Information Technology,3,0.25292168878881177
2017-04-19 17:34:00,32.835,32.84,32.83,32.84,10570.0,-0.000152253349574,-0.00030441400304400003,-0.000216265610722,-0.734328658322,1,Information Technology,3,0.27315858431072976
2017-04-19 17:35:00,32.84,32.84,32.8229,32.83,39786.0,0.0,0.00015223017202000002,0.000304692260817,-0.484136142626,-1,Information Technology,3,0.29252022004199996
2017-04-19 17:36:00,32.84,32.85,32.83,32.835,77125.0,0.0004569687738,0.000456899177581,0.000579250632603,-0.452474425143,-1,Information Technology,3,0.28202495031105645
2017-04-19 17:37:00,32.825,32.845,32.82,32.845,140861.0,0.0006096631611039999,0.000304692260817,-0.000121932632221,0.213095412386,1,Information Technology,3,0.2537277675146807
2017-04-19 17:38:00,32.805,32.83,32.801,32.83,116117.0,-0.000304738686576,0.0,0.00015243902438999998,2.0749695461,1,Information Technology,3,0.16252179858263954
2017-04-19 17:39:00,32.815,32.82,32.805,32.8057,37762.0,-2.13312530283e-05,3.04693189203e-06,-0.000304785126486,-0.584347826087,-1,Information Technology,3,0.1047715260146298
2017-04-19 17:40:00,32.8157,32.82,32.8,32.81,90850.0,0.000173727522097,0.000301737275221,0.000304878048781,4.42517616147,-1,Information Technology,3,0.028047453390568293
2017-04-19 17:41:00,32.81,32.8199,32.81,32.815,16746.0,0.00015241579027599998,-0.0004935082342759999,-0.00013412834863600002,2.36603015075,1,Information Technology,3,-0.019440131116633223
2017-04-19 17:42:00,32.805,32.81,32.8,32.81,4975.0,-0.000457038391225,0.000188909201706,-0.000170679670832,-0.8859232762379999,1,Information Technology,3,-0.0660562387384085
2017-04-19 17:43:00,32.82,32.8262,32.8044,32.8044,43611.0,0.000304785126486,0.0,0.0,4.8062841166300005,-1,Information Technology,3,-0.06846717682998184
2017-04-19 17:44:00,32.81,32.82,32.81,32.82,7511.0,0.0,0.0,0.0,-0.8518511213240001,0,Information Technology,3,-0.07884621487070288
2017-04-19 17:45:00,32.81,32.82,32.81,32.82,50699.0,-0.000152369343288,-0.000304599451721,0.0,4.75928660684,1,Information Technology,3,-0.08168787652381866
2017-04-19 17:46:00,32.815,32.82,32.81,32.8165,8803.0,-0.000456899177581,0.0,-0.000152369343288,-0.707415162695,1,Information Technology,3,-0.08347232379745319
2017-04-19 17:47:00,32.83,32.83,32.81,32.815,30087.0,0.00016146377575400005,-0.000152276534186,-0.00015539257954700004,0.0668392312602,-1,Information Technology,3,-0.0789076286629357
2017-04-19 17:48:00,32.8247,32.83,32.815,32.8257,28202.0,-0.00016143770941200002,-0.000152253349574,-0.000124907842385,-0.5337664699369999,1,Information Technology,3,-0.07642239472951236
2017-04-19 17:49:00,32.83,32.835,32.8201,32.825,60489.0,0.00017669889898299995,3.04507626404e-06,3.04662555753e-05,0.8453020134229999,-1,Information Technology,3,-0.07275110161574447
2017-04-19 17:50:00,32.8242,32.84,32.8242,32.835,32780.0,3.04662555753e-05,-0.00015527477546,9.75015234613e-05,-0.6609363040199999,1,Information Technology,3,-0.07529580853730784
2017-04-19 17:51:00,32.8232,32.8399,32.8232,32.83,96678.0,9.75015234613e-05,0.0004599465730930001,0.000304785126486,-0.193119507249,1,Information Technology,3,-0.06671458149195907
2017-04-19 17:52:00,32.82,32.845,32.82,32.8299,119817.0,3.04693189203e-06,0.000127948528135,0.0,0.402565933487,0,Information Technology,3,-0.05261205299920112
2017-04-19 17:53:00,32.8199,32.8299,32.81,32.8299,85427.0,-0.000155369383092,-0.000432400829479,-0.000304692260817,-0.0860685552893,1,Information Technology,3,-0.008374104324731868
2017-04-19 17:54:00,32.825,32.8257,32.81,32.82,93472.0,0.0,0.000426492495255,0.0,0.276713152036,-1,Information Technology,3,0.016348617413927454
2017-04-19 17:55:00,32.825,32.8399,32.82,32.825,73213.0,1.8279085071e-05,-0.000124885775206,0.0,44.786741713599994,0,Information Technology,3,-0.09614634738187802
2017-04-19 17:56:00,32.8244,32.8259,32.82,32.825,1599.0,-1.82787509522e-05,-0.00030146255013,0.000152369343288,-0.8634500426989999,0,Information Technology,3,-0.16938835638232552
2017-04-19 17:57:00,32.825,32.83,32.82,32.825,11710.0,-0.00015229972586,0.000301553457204,-0.000152346130408,-0.924657225765,1,Information Technology,3,-0.2514751730830731
2017-04-19 17:58:00,32.83,32.8399,32.815,32.82,155423.0,0.00015232292459999998,0.0,0.0,7.232586471739999,-1,Information Technology,3,-0.38693172174375334
2017-04-19 17:59:00,32.825,32.83,32.82,32.8239,18879.0,-0.00015229972586,-0.000304506699148,0.0,1.32071296865,-1,Information Technology,3,-0.5161821959281634
2017-04-19 18:00:00,32.83,32.83,32.82,32.825,8135.0,0.000216312391653,0.000304599451721,0.0,-0.909015669213,1,Information Technology,3,-0.793479904425019
2017-04-19 18:01:00,32.8229,32.84,32.82,32.824,89411.0,-0.000216265610722,0.0,0.0,26.0942424242,-1,Information Technology,3,-1.2369763526060509
2017-04-19 18:02:00,32.83,32.83,32.82,32.825,3300.0,0.00015232292459999998,0.0,0.000152369343288,-0.630789885881,1,Information Technology,3,-1.3715164897053125
2017-04-19 18:03:00,32.825,32.83,32.82,32.82,8938.0,0.0,3.04608730085e-05,0.000304831580552,-0.831010947042,-1,Information Technology,3,-1.5152293092987603
2017-04-19 18:04:00,32.825,32.83,32.815,32.8234,52891.0,0.0004571776897290001,0.00042663416120699985,0.0007626601586329999,-0.108979110512,1,Information Technology,3,-1.5298658187101812
2017-04-19 18:05:00,32.81,32.829,32.805,32.82,59360.0,0.0007137062092439999,0.000762427569381,0.000305157155935,0.6910235592399999,1,Information Technology,3,-1.0121202331492818
2017-04-19 18:06:00,32.7866,32.815,32.78,32.815,35103.0,0.000506560878853,0.00030506406345300003,0.0,-0.496622929662,1,Information Technology,3,0.3312083438108098
2017-04-19 18:07:00,32.77,32.79,32.77,32.79,69735.0,-0.00015255530129700004,0.00015255530129700004,0.00030525030525,8.33909200482,1,Information Technology,3,0.7432826830667091
2017-04-19 18:08:00,32.775,32.78,32.77,32.7771,7467.0,0.000457875457875,-0.000152532031727,0.00015264845061800002,-0.743190260008,1,Information Technology,3,0.7737877377243536
