Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:45:00,381.3047,381.51,380.93,381.51,2600.0,0.000458373783224,-0.00149070340766,-5.2489305304e-05,3.48275862069,1,Financials,1,-0.0626492841839
2017-04-19 15:46:00,381.13,381.13,381.01,381.01,580.0,-0.00149070340766,-0.000369264613451,-0.00120579831713,-0.859393939394,-1,Financials,1,-0.0626492841839
2017-04-19 15:47:00,381.699,381.699,381.03,381.26,4125.0,0.000364293951148,-0.000392680436661,-0.00130893478887,2.4375,-1,Financials,1,-0.0626492841839
2017-04-19 15:48:00,381.56,381.84,381.49,381.75,1200.0,-0.00112568391843,0.000130910614233,0.000130910614233,11.0,-1,Financials,1,-0.0626492841839
2017-04-19 15:49:00,381.99,381.99,381.99,381.99,100.0,0.000130910614233,-0.0014118385275,0.000550127053153,-0.5,1,Financials,1,-0.0626492841839
2017-04-19 15:50:00,381.94,381.94,381.94,381.94,200.0,-0.0014118385275,-0.000104569695702,-0.00164766188932,-0.91452991453,1,Financials,1,-0.0626492841839
2017-04-19 15:51:00,382.48,382.48,381.73,381.73,2340.0,7.84416263565e-05,0.000196106629711,0.000313938886563,2.9,-1,Financials,1,-0.0626492841839
2017-04-19 15:52:00,382.45,382.52,382.36,382.52,600.0,0.000392362019356,0.000536312264546,0.000287860152304,-0.666666666667,1,Financials,1,-0.0626492841839
2017-04-19 15:53:00,382.3,382.445,382.24,382.445,1800.0,0.000444874780834,0.000418760469012,0.00113965338818,1.0,1,Financials,1,-0.0626492841839
2017-04-19 15:54:00,382.13,382.24,382.13,382.24,900.0,0.000759480410643,-0.000418585182085,-7.85906084224e-05,-0.181818181818,1,Financials,1,-0.0626492841839
2017-04-19 15:55:00,381.84,382.08,381.695,382.08,1100.0,-0.000523505392106,-0.000470686679567,-7.85844324239e-05,0.929824561404,-1,Financials,1,-0.0626492841839
2017-04-19 15:56:00,382.04,382.24,381.725,382.24,570.0,-0.000484008110406,0.000457821554239,0.0001964996856,-0.728571428571,1,Financials,1,-0.0626492841839
2017-04-19 15:57:00,382.225,382.42,381.755,381.755,2100.0,0.00142789771536,0.00163775483465,0.000170328734457,-0.0869565217391,-1,Financials,1,-0.0626492841839
2017-04-19 15:58:00,381.68,382.245,381.68,382.24,2300.0,0.000170328734457,-0.00299139158491,-0.000742867152991,6.66666666667,1,Financials,1,-0.0626492841839
2017-04-19 15:59:00,381.615,381.62,381.615,381.62,300.0,-0.00120395210364,0.000666649237928,-3.40403246912e-06,-0.888888888889,-1,Financials,1,-0.0626492841839
2017-04-19 16:00:00,382.075,382.765,381.8987,382.15,2700.0,7.85247811121e-05,0.00104681897883,0.00104849279161,-0.129313124798,-1,Financials,1,-0.0626492841839
2017-04-19 16:01:00,382.045,382.51,381.9,382.51,3101.0,0.00142857142857,0.000919428225661,0.000577003776752,2.26421052632,1,Financials,1,-0.0626492841839
2017-04-19 16:02:00,381.5,382.11,381.5,382.11,950.0,-0.0006784384913,0.000364236675227,0.00228700612497,3.75,1,Financials,1,-0.0626492841839
2017-04-19 16:03:00,381.759,381.759,381.28,381.28,200.0,0.00354617386504,0.00266680679445,0.00229224851136,-0.882352941176,-1,Financials,1,-0.0626492841839
2017-04-19 16:04:00,380.41,381.62,380.41,381.62,1700.0,0.00229224851136,0.00140763543558,0.00142480211082,-0.413793103448,1,Financials,1,-0.0626492841839
2017-04-19 16:05:00,379.54,380.605,379.54,380.605,2900.0,0.00142480211082,0.00181875691918,0.000527983104541,0.0435408420295,1,Financials,1,-0.0626492841839
2017-04-19 16:06:00,379.0,380.07,379.0,380.07,2779.0,5.2773233416e-05,0.00031640563202,0.00132170235263,1.02846715328,1,Financials,1,-0.0626492841839
2017-04-19 16:07:00,378.98,379.38,378.8,378.8,1370.0,0.00100369783413,-0.000369003690037,-0.000396353547364,-0.333657587549,1,Financials,1,-0.0626492841839
2017-04-19 16:08:00,378.6,379.26,378.3,378.62,2056.0,-0.0021085925145,2.63581011624e-05,-0.00213573801614,-0.265714285714,-1,Financials,1,-0.0583683461678
2017-04-19 16:09:00,379.4,379.4,378.45,378.762,2800.0,0.000369139904024,0.000369149637442,0.00153163620999,0.866666666667,-1,Financials,1,-0.0552913490828
2017-04-19 16:10:00,379.26,379.39,379.26,379.31,1500.0,0.00142585551331,0.0013201320132,0.000528429507504,0.875,1,Financials,1,-0.061275077905
2017-04-19 16:11:00,378.72,379.25,378.68,379.25,800.0,0.000634115409004,-0.00123938610833,-0.00195137387269,3.0,1,Financials,1,-0.0649083463845
2017-04-19 16:12:00,378.48,378.75,378.48,378.75,200.0,-0.00195137387269,0.000765312854617,0.00155824947838,1.0,-1,Financials,1,-0.0451248774745
2017-04-19 16:13:00,379.22,379.22,379.22,379.22,100.0,0.000765312854617,0.000898069151325,0.000105655194274,-0.903846153846,1,Financials,1,-0.0307985652285
2017-04-19 16:14:00,378.93,378.93,378.63,378.8,1040.0,0.000898069151325,-0.00108179419525,0.00034349733129,9.4,1,Financials,1,-0.0110241122676
2017-04-19 16:15:00,378.59,378.59,378.59,378.59,100.0,0.00034349733129,7.91619389397e-05,-5.28429507505e-05,-0.833333333333,-1,Financials,1,0.0233788013264
2017-04-19 16:16:00,378.46,379.0,378.46,378.75,600.0,-5.28429507505e-05,0.000511383631975,0.000978551215255,2.0,-1,Financials,1,0.0541405851531
2017-04-19 16:17:00,378.48,378.97,378.48,378.97,200.0,-0.000237736746176,-0.001143693468,-0.00013221916649,-0.842890809112,1,Financials,1,0.0860038455641
2017-04-19 16:18:00,378.57,378.7763,378.11,378.705,1273.0,-0.00168771920572,-0.000737832353949,-0.00308438562729,-0.838246505718,1,Financials,1,0.132052567481
2017-04-19 16:19:00,379.21,379.21,378.16,378.36,7870.0,-0.000737832353949,-0.000921440606571,-0.000447957839262,6.15454545455,-1,Financials,1,0.175222801742
2017-04-19 16:20:00,379.49,379.49,379.33,379.33,1100.0,-0.000184424069976,0.000184322089686,2.63511554981e-05,-0.235580264072,-1,Financials,1,0.203465906187
2017-04-19 16:21:00,379.56,379.84,379.5,379.55,1439.0,-4.03082076205e-05,0.00166165532521,0.000949542373328,-0.403646912557,-1,Financials,1,0.21653994311
2017-04-19 16:22:00,379.5753,379.77,379.49,379.77,2413.0,0.00117453116345,-0.000895962896595,0.000316614337353,5.0325,1,Financials,1,0.220654370741
2017-04-19 16:23:00,379.13,379.14,379.13,379.14,400.0,0.000316614337353,0.000646037417432,0.00105649613058,-0.428571428571,-1,Financials,1,0.22696931669
2017-04-19 16:26:00,379.01,379.48,379.01,379.47,700.0,0.000131940046443,0.000435275806579,-0.00013204457825,-0.791852512638,1,Financials,1,0.22696931669
2017-04-19 16:27:00,378.96,379.235,378.61,379.0812,3363.0,0.000792267469498,-0.000843459237197,-0.000422364183517,1.242,1,Financials,1,0.22696931669
2017-04-19 16:28:00,378.66,379.07,378.66,379.07,1500.0,-0.00192414138485,0.000184540757144,-0.000224330636967,-0.252243270189,1,Financials,1,0.22696931669
2017-04-19 16:29:00,379.39,379.39,378.82,379.05,2006.0,0.00121394452801,0.000421985441502,-1.31957456917e-05,1.22888888889,-1,Financials,1,0.22696931669
2017-04-19 16:30:00,378.93,379.32,378.905,379.32,900.0,-0.000448430493274,9.2317837125e-05,0.000713078385802,0.226158038147,1,Financials,1,0.22696931669
2017-04-19 16:31:00,379.1,379.16,378.91,378.92,734.0,0.00121487428692,0.000752296484004,0.000396311659489,-0.475714285714,-1,Financials,1,0.22696931669
2017-04-19 16:32:00,378.64,379.125,378.64,379.125,1400.0,-0.000501544228282,0.000290444379901,-5.28387625161e-05,-0.481481481481,1,Financials,1,0.22696931669
2017-04-19 16:33:00,378.83,378.84,378.49,378.83,2700.0,0.000845420200259,-0.00162121551622,-0.00100292961018,3.5,1,Financials,1,0.22696931669
2017-04-19 16:34:00,378.51,378.73,378.51,378.56,600.0,-0.00220116253015,-0.000408432147563,-0.000364089196577,0.0471204188482,-1,Financials,1,0.22696931669
2017-04-19 16:35:00,379.345,379.345,378.89,378.89,573.0,-0.000408432147563,-0.00169672098804,-0.00045358649789,-0.76612244898,-1,Financials,1,0.22696931669
2017-04-19 16:37:00,379.5,379.5,379.028,379.155,2450.0,-0.000131734949282,0.00175239801834,-0.000737851797196,-0.125,-1,Financials,1,0.22696931669
2017-04-19 16:38:00,379.55,380.145,379.2,379.2,2800.0,0.000184462949299,-0.00100036855684,0.000237222910462,27.0,-1,Financials,1,0.22696931669
2017-04-19 16:39:00,379.48,379.48,379.48,379.48,100.0,-0.00100036855684,0.001608437706,0.00142536623994,-0.833333333333,1,Financials,1,0.22696931669
2017-04-19 16:40:00,379.86,379.86,379.39,379.47,600.0,0.0026659627821,0.00116153216652,0.00010559383332,-0.210526315789,1,Financials,1,0.22696931669
2017-04-19 16:41:00,378.85,379.25,378.85,379.25,760.0,0.00010559383332,-0.00176557394329,1.3199403387e-05,6.6,1,Financials,1,0.22696931669
2017-04-19 16:42:00,378.81,378.81,378.81,378.81,100.0,-0.000448572484036,0.00044818222562,-0.000778158797151,-0.965517241379,-1,Financials,1,0.22696931669
2017-04-19 16:43:00,378.98,379.48,378.805,379.26,2900.0,-0.00087000079091,-0.000447981448298,-0.000553636866943,13.5,1,Financials,1,0.22696931669
2017-04-19 16:44:00,379.31,379.31,379.1,379.1,200.0,-0.000447981448298,0.000606460118655,0.00137279231236,0.0,-1,Financials,1,0.22696931669
2017-04-19 16:45:00,379.48,379.48,379.31,379.31,200.0,0.0018215897991,0.000276675077694,-0.00058045961848,-0.905571293673,1,Financials,1,0.22696931669
2017-04-19 16:47:00,378.79,379.25,378.79,379.23,2118.0,-0.00058045961848,-0.00011841029563,-0.000189932521196,4.75543478261,1,Financials,1,0.22696931669
2017-04-19 16:48:00,379.01,379.1451,379.01,379.1451,368.0,-0.000189932521196,0.000844616887059,0.00145827279212,-0.08,-1,Financials,1,0.22696931669
2017-04-19 16:49:00,379.082,379.19,379.082,379.19,400.0,0.000929422015684,0.00105688693952,0.00137562498347,-0.809795530195,1,Financials,1,0.22696931669
2017-04-19 16:50:00,378.73,378.87,378.53,378.79,2103.0,0.00190471151557,0.00124338624339,0.000330788467391,0.416161616162,1,Financials,1,0.22696931669
2017-04-19 16:51:00,378.01,378.47,378.01,378.47,1485.0,0.000330788467391,-0.00100428141022,0.000119098030913,0.2375,1,Financials,1,0.22696931669
2017-04-19 16:52:00,377.885,378.0,377.885,378.0,1200.0,-0.000727205415697,-0.000422676599567,-0.00137435246855,-0.605263157895,1,Financials,1,0.22696931669
2017-04-19 16:53:00,378.16,378.38,377.84,377.84,3040.0,-0.00100385692397,-0.000237699072974,-0.000662949570932,4.06666666667,-1,Financials,1,0.22696931669
2017-04-19 16:54:00,378.54,378.54,378.36,378.36,600.0,-0.000187527567873,-0.0014228465106,-0.000314208010984,-0.141630901288,-1,Financials,1,0.22696931669
2017-04-19 16:55:00,378.611,378.63,378.611,378.62,699.0,-0.000314208010984,0.000473627272487,-0.00021118766664,0.165,-1,Financials,1,0.22696931669
2017-04-19 16:56:00,378.73,379.1695,378.73,379.1695,600.0,-0.000322553227881,-0.00013191219924,-5.27941292928e-05,-0.800796812749,1,Financials,1,0.22696931669
2017-04-19 16:57:00,378.8522,378.99,378.81,378.81,3012.0,5.8601483515e-05,-8.07237490852e-05,7.89334532911e-05,0.967341606793,-1,Financials,1,0.22696931669
2017-04-19 16:58:00,378.83,379.04,378.83,378.97,1531.0,-0.000369422381719,-0.000209415798497,-0.000210884712838,1.11172413793,1,Financials,1,0.22696931669
2017-04-19 16:59:00,378.97,379.0706,378.8001,378.8001,725.0,-0.000105538112451,-0.00031639728953,-0.000527593120186,0.175040518639,-1,Financials,1,0.22696931669
2017-04-19 17:00:00,379.01,379.15,378.88,378.88,617.0,-0.000632827949901,-5.27301009782e-05,-0.000540490660058,-0.765399239544,-1,Financials,1,0.22696931669
2017-04-19 17:01:00,379.25,379.27,379.08,379.08,2630.0,-0.000105460201956,9.22861926673e-05,0.000804791809594,0.64375,-1,Financials,1,0.22696931669
2017-04-19 17:02:00,379.29,379.29,379.285,379.29,1600.0,0.000177995767656,-0.00019771702739,0.000554426168915,-0.0554899645809,1,Financials,1,0.22696931669
2017-04-19 17:03:00,379.2225,379.255,378.98,379.0,1694.0,0.00119465638778,0.00139915522703,2.6401943183e-05,-0.87874015748,-1,Financials,1,0.22696931669
2017-04-19 17:04:00,378.77,379.33,378.77,379.21,13970.0,-7.91974656812e-05,-0.000448584320659,0.000607613663382,33.925,1,Financials,1,0.22696931669
2017-04-19 17:05:00,378.8,378.8,378.76,378.77,400.0,-7.91911939392e-05,-0.00036928595922,-0.000237705351012,-0.821348816436,0,Financials,1,0.22696931669
2017-04-19 17:06:00,378.83,378.97,378.53,378.77,2239.0,0.000171610365266,0.000910855015643,-0.000382823122517,2.10110803324,-1,Financials,1,0.22696931669
2017-04-19 17:07:00,378.765,379.11,378.62,379.1099,722.0,0.0,-0.000356294536817,0.000567956676793,6.22,1,Financials,1,0.22696931669
2017-04-19 17:08:00,378.765,378.765,378.765,378.765,100.0,-0.000356294536817,0.00145368045461,0.000607950941002,-0.894625922023,-1,Financials,1,0.22696931669
2017-04-19 17:09:00,378.9,378.9,378.55,378.8265,949.0,0.00153309367731,0.000185048112509,0.00108491439761,3.745,1,Financials,1,0.22696931669
2017-04-19 17:11:00,378.32,378.35,378.32,378.35,200.0,0.000727426629105,0.00101032500287,0.00103305785124,-0.919224555735,1,Financials,1,0.22696931669
2017-04-19 17:12:00,378.045,378.28,377.91,378.28,2476.0,0.00139065479975,0.000524755096638,0.0,1.12897678418,1,Financials,1,0.22696931669
2017-04-19 17:14:00,377.52,377.8982,377.52,377.8,1163.0,-2.64879612216e-05,-0.000502791817725,0.0,1.326,1,Financials,1,0.22696931669
2017-04-19 17:16:00,377.53,377.7,377.52,377.7,500.0,-0.000952658180952,2.64634275431e-05,0.00026495681204,-0.756690997567,1,Financials,1,0.22696931669
2017-04-19 17:17:00,377.89,377.89,377.52,377.52,2055.0,0.00124529701659,0.00127186009539,0.000424110692891,1.87011173184,-1,Financials,1,0.22696931669
2017-04-19 17:18:00,377.42,377.88,377.42,377.63,716.0,0.000360206009212,0.000715933497733,0.00130052817369,-0.132121212121,1,Financials,1,0.22696931669
2017-04-19 17:19:00,377.2841,377.4,377.26,377.4,825.0,0.00136449292672,0.00095549008679,0.0,-0.545704845815,1,Financials,1,0.22696931669
2017-04-19 17:20:00,376.77,377.13,376.77,377.13,1816.0,0.0,-0.000685094461079,-0.000685094461079,17.16,1,Financials,1,0.22696931669
2017-04-19 17:21:00,376.77,376.77,376.77,376.77,100.0,-0.000685094461079,-0.000587673956262,7.50663129974e-05,-0.2,-1,Financials,1,0.22696931669
2017-04-19 17:22:00,377.0283,377.0283,377.0283,377.0283,125.0,-0.000587673956262,-2.65069183057e-05,-0.00026518164943,-0.966225344501,-1,Financials,1,0.22696931669
2017-04-19 17:23:00,377.25,377.25,377.0,377.095,3701.0,0.00037124446448,-0.000582812334428,0.000132608407373,0.609130434783,-1,Financials,1,0.22696931669
2017-04-19 17:24:00,377.11,377.26,377.1,377.25,2300.0,-0.000596287118873,0.000238480086913,-0.000318158920381,1.55555555556,-1,Financials,1,0.22696931669
2017-04-19 17:25:00,377.335,377.48,377.05,377.445,900.0,-0.000145737830891,-0.00222087089866,-0.000212060967528,-0.653846153846,1,Financials,1,0.22696931669
2017-04-19 17:26:00,377.39,377.39,377.17,377.32,2600.0,-0.000635542727008,0.000793797793242,-0.00172003175443,-0.561994609164,1,Financials,1,0.22696931669
2017-04-19 17:27:00,377.63,378.23,377.25,377.25,5936.0,-0.000793797793242,-0.000264529270164,-0.000185199883589,4.936,-1,Financials,1,0.22696931669
2017-04-19 17:29:00,377.93,377.93,377.9,377.9,1000.0,-0.00013228213133,0.000476379515681,0.00140419669351,-0.551770506499,-1,Financials,1,0.22696931669
2017-04-19 17:30:00,377.98,378.03,377.97,377.98,2231.0,0.000873824970211,0.00111278912646,5.29913624079e-05,1.78875,1,Financials,1,0.22696931669
2017-04-19 17:31:00,377.65,377.85,377.44,377.85,800.0,0.000609400667691,-0.000264879612216,0.00023851800811,3.0,1,Financials,1,0.22696931669
2017-04-19 17:32:00,377.42,377.43,377.42,377.43,200.0,-0.000211920529801,5.29787290402e-05,0.000212060967528,-0.828767123288,-1,Financials,1,0.22696931669
2017-04-19 17:33:00,377.5,377.53,377.33,377.5,1168.0,0.000503564708065,0.0,-5.30124314151e-05,0.946666666667,1,Financials,1,0.22696931669
2017-04-19 17:34:00,377.31,377.51,377.25,377.25,600.0,-0.000265493619409,0.0,-0.000635744748484,-0.538461538462,-1,Financials,1,0.22696931669
2017-04-19 17:35:00,377.4102,377.51,377.27,377.27,1300.0,-0.000264363857911,0.000450522075582,0.000503551362239,2.25,-1,Financials,1,0.22696931669
2017-04-19 17:36:00,377.51,377.51,377.51,377.51,400.0,0.000503551362239,-0.000741486150098,-0.000211976682565,0.333333333333,1,Financials,1,0.22696931669
2017-04-19 17:37:00,377.32,377.34,377.32,377.34,300.0,-0.000211976682565,0.000609449110999,0.000424133177818,-0.844236760125,-1,Financials,1,0.22696931669
2017-04-19 17:38:00,377.4,377.62,377.4,377.51,1926.0,0.000424133177818,-0.000609077909009,-0.000609319945956,1.14,1,Financials,1,0.22696931669
2017-04-19 17:39:00,377.24,377.39,377.24,377.39,900.0,-0.00100630263228,-0.000132390711468,-0.000529562845871,-0.873328641802,-1,Financials,1,0.22696931669
2017-04-19 17:40:00,377.62,377.62,377.47,377.47,7105.0,-0.000132390711468,-0.000793713786809,0.000185116476399,3.9964838256,-1,Financials,1,0.22696931669
2017-04-19 17:41:00,377.67,377.67,377.67,377.67,1422.0,-0.000793713786809,-0.00113636363636,-0.000793596189468,-0.297083539298,0,Financials,1,0.22696931669
2017-04-19 17:42:00,377.97,377.97,377.6001,377.67,2023.0,-0.000370262621988,0.000756120969834,-0.00026455026455,-0.645087719298,-1,Financials,1,0.22696931669
2017-04-19 17:43:00,378.11,378.4,377.9,378.13,5700.0,-1.084328778e-05,-0.000491408934708,-0.000793021411578,11.4726477024,1,Financials,1,0.22696931669
2017-04-19 17:44:00,378.1141,378.1141,378.0,378.0,457.0,-0.000491408934708,-0.000845174581374,-0.000264270613108,0.523333333333,-1,Financials,1,0.22696931669
2017-04-19 17:45:00,378.3,378.3,378.3,378.3,300.0,-0.000264270613108,-0.0013188436379,-0.000554660468556,-0.896551724138,-1,Financials,1,0.22696931669
2017-04-19 17:46:00,378.4,378.62,378.4,378.45,2900.0,-0.00158311345646,0.0010826225872,0.000290620871863,3.60317460317,-1,Financials,1,0.22696931669
2017-04-19 17:47:00,379.0,379.12,378.61,378.97,630.0,0.00132100396301,0.000872139119404,0.000317141497965,-0.55,1,Financials,1,0.22696931669
2017-04-19 17:48:00,378.5,378.71,378.5,378.71,1400.0,0.000317141497965,-0.000317040951123,0.000237912712469,13.0,1,Financials,1,0.22696931669
2017-04-19 17:49:00,378.38,378.38,378.38,378.38,100.0,0.000237912712469,0.00116383642808,0.000767195767196,-0.916666666667,-1,Financials,1,0.22696931669
2017-04-19 17:54:00,378.29,378.5,378.29,378.5,1200.0,0.000767195767196,0.000635223122122,0.000608836064272,-0.250936329588,1,Financials,1,0.22696931669
2017-04-19 17:55:00,378.0,378.06,378.0,378.0003,1602.0,0.000582349515591,0.00116593354179,0.00127223090991,1.28857142857,1,Financials,1,0.22696931669
2017-04-19 17:56:00,377.78,377.82,377.77,377.82,700.0,0.00105993958344,-0.00227368866328,0.00021208345484,0.4,1,Financials,1,0.22696931669
2017-04-19 17:57:00,377.38,377.38,377.29,377.29,500.0,-0.00227368866328,2.64389392697e-05,-0.00129732592004,-0.739854318418,-1,Financials,1,0.22696931669
2017-04-19 17:58:00,378.24,378.24,377.21,377.35,1922.0,0.00142970611597,0.000717538525363,0.000370801991736,-0.260769230769,-1,Financials,1,0.22696931669
2017-04-19 17:59:00,377.7,378.23,377.7,378.13,2600.0,0.000370801991736,-0.000282490657706,-0.000741054414567,8.12280701754,1,Financials,1,0.22696931669
2017-04-19 18:00:00,377.56,377.9588,377.56,377.9588,285.0,-0.00133733404996,0.000623560860705,0.000344179396892,-0.217032967033,1,Financials,1,0.22696931669
2017-04-19 18:02:00,378.0656,378.0656,377.84,377.84,364.0,0.00094146302719,0.000317704058669,0.000900972520338,0.82,1,Financials,1,0.22696931669
2017-04-19 18:03:00,377.71,377.83,377.71,377.83,200.0,0.000900972520338,0.000651982878363,0.000954881833373,-0.8,1,Financials,1,0.22696931669
2017-04-19 18:04:00,377.37,377.71,377.37,377.71,1000.0,0.000954881833373,0.000964996022275,0.00196667286789,0.818181818182,1,Financials,1,0.22696931669
2017-04-19 18:05:00,377.01,377.4639,377.01,377.4639,550.0,0.00154079111654,0.00196620257201,-0.000239132745244,-0.837374334713,1,Financials,1,0.22696931669
2017-04-19 18:06:00,376.43,377.1,376.27,377.1,3382.0,0.00018599213519,0.000159181461817,0.000159181461817,32.82,1,Financials,1,0.22696931669
2017-04-19 18:08:00,376.36,376.36,376.36,376.36,100.0,0.000159181461817,-0.000159156127112,0.000106575240525,0.0,1,Financials,1,0.22696931669
2017-04-19 18:09:00,376.3001,376.3001,376.3001,376.3001,100.0,0.000106575240525,0.000239189943392,0.00190389966582,-0.888888888889,-1,Financials,1,0.22696931669
2017-04-19 18:10:00,376.26,376.36,376.26,376.36,900.0,0.00117077324251,0.00172380515012,7.989028401e-05,-0.887808526552,1,Financials,1,0.22696931669
2017-04-19 18:11:00,375.82,376.27,375.545,376.26,8022.0,0.000812217887435,-0.00278094884116,-0.00150233992767,39.11,1,Financials,1,0.22696931669
2017-04-19 18:12:00,375.515,375.6225,375.515,375.6225,200.0,-0.00150233992767,0.000717321997875,-0.000478392600861,-0.857142857143,-1,Financials,1,0.22696931669
2017-04-19 18:14:00,376.08,376.67,376.08,376.2,1400.0,-0.000850159404888,-0.00071680781586,-0.000438334329548,1.33333333333,-1,Financials,1,0.22696931669
2017-04-19 18:15:00,376.4,376.4,376.26,376.4,600.0,-0.000663746183459,-0.00349215587714,-0.000915677999841,-0.651972157773,-1,Financials,1,0.22696931669
2017-04-19 18:16:00,376.65,376.67,376.425,376.62,1724.0,-0.00333412717314,0.00186861391256,-2.6540686873e-05,-0.405517241379,-1,Financials,1,0.22696931669
2017-04-19 18:17:00,377.91,377.99,376.77,376.86,2900.0,0.00297247803816,-0.00108553197686,-0.00242258965567,0.318181818182,-1,Financials,1,0.22696931669
2017-04-19 18:18:00,376.79,377.285,376.78,377.285,2200.0,-0.00239611326599,-0.000105894343918,0.00108671163709,21.0,-1,Financials,1,0.22696931669
2017-04-19 18:19:00,377.695,377.695,377.695,377.695,100.0,-0.000105894343918,0.000317783986335,0.00033275046764,-0.5,1,Financials,1,0.22696931669
2017-04-19 18:20:00,377.735,377.735,377.285,377.285,200.0,0.00132543374819,0.00144535497388,0.000423076923077,-0.69696969697,-1,Financials,1,0.22696931669
2017-04-19 18:22:00,377.235,377.615,377.1595,377.615,660.0,0.000623342175066,-0.00107291873634,-0.000530222693531,0.32,1,Financials,1,0.22696931669
2017-04-19 18:23:00,377.0,377.07,377.0,377.07,500.0,-0.000530222693531,0.00107407112738,0.00196568028476,0.666666666667,-1,Financials,1,0.22696931669
2017-04-19 18:24:00,377.2,377.475,377.2,377.475,300.0,0.00196568028476,-0.00015909633283,-0.00155180374974,-0.675675675676,1,Financials,1,0.22696931669
2017-04-19 18:26:00,376.46,377.07,376.46,377.06,925.0,-0.00155180374974,0.00140732873075,0.00139461383193,-0.159090909091,-1,Financials,1,0.22696931669
2017-04-19 18:28:00,377.0451,377.13,377.0451,377.13,1100.0,0.00123506293483,0.000425034534056,0.00127619368254,0.0934393638171,1,Financials,1,0.22696931669
2017-04-19 18:29:00,376.58,376.6,376.52,376.6,1006.0,0.000371905217299,-0.00069020440669,-0.00175179187683,4.03,1,Financials,1,0.22696931669
2017-04-19 18:30:00,376.44,376.44,376.0401,376.0401,200.0,-0.00069020440669,-0.000517385478714,0.000903390370921,1.0,-1,Financials,1,0.22696931669
2017-04-19 18:31:00,376.7,376.7,376.7,376.7,100.0,-0.000517385478714,-0.00277818201061,-0.00140624585423,-0.967741935484,1,Financials,1,0.22696931669
2017-04-19 18:32:00,376.895,376.895,376.36,376.36,3100.0,-0.00210490084461,0.000145544999868,-0.0021181392147,-0.0852758925937,-1,Financials,1,0.22696931669
2017-04-19 18:33:00,377.69,377.945,376.89,376.9,3389.0,-0.000529254544973,-0.000806462274752,-0.000529254544973,3.84142857143,-1,Financials,1,0.22696931669
2017-04-19 18:34:00,377.89,377.89,377.69,377.69,700.0,-0.000105839705766,-6.60990957645e-05,0.000410340582684,-0.323671497585,-1,Financials,1,0.22696931669
2017-04-19 18:35:00,377.93,378.195,377.89,377.89,1035.0,-0.000264529270164,0.000595245968862,0.000834613957925,0.29375,-1,Financials,1,0.22696931669
2017-04-19 18:36:00,378.03,378.22,377.735,378.22,800.0,9.25938173785e-05,0.000357275181284,-0.0011644524427,1.0,1,Financials,1,0.22696931669
2017-04-19 18:38:00,377.995,377.995,377.42,377.46,400.0,0.000357275181284,0.000225001654424,0.00080120246585,3.0,-1,Financials,1,0.22696931669
2017-04-19 18:39:00,377.86,377.86,377.86,377.86,100.0,0.000238240199063,-3.97045977925e-05,-9.26925190515e-05,-0.666666666667,1,Financials,1,0.22696931669
2017-04-19 18:40:00,377.77,377.775,377.5575,377.775,300.0,0.000470083489476,0.0,-0.000390480224493,-0.571428571429,1,Financials,1,0.22696931669
