Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:56:00,40.33,40.34,40.315,40.3199,21085.0,0.000868594118377,-0.000349442379182,0.0,-0.408654924837,-1,Telecommunication Services,7,0.0775112935786
2017-04-19 15:57:00,40.295,40.3359,40.29,40.3359,35656.0,-0.00119474905312,0.0,-0.000496154800298,0.361227762083,1,Telecommunication Services,7,-0.0150092087873
2017-04-19 15:58:00,40.3432,40.35,40.29,40.3,26194.0,0.000823616968494,0.000247892910263,0.000248138957817,0.0200552981035,-1,Telecommunication Services,7,0.107915284055
2017-04-19 15:59:00,40.31,40.35,40.31,40.345,25679.0,-0.000495908752789,-0.000743126083725,-0.000810756532541,-0.466820314771,1,Telecommunication Services,7,0.210063000283
2017-04-19 16:00:00,40.33,40.34,40.3,40.3152,48162.0,-0.000495662949195,-0.00148404650012,-0.000428748451053,-0.117540355828,-1,Telecommunication Services,7,0.327539594682
2017-04-19 16:01:00,40.35,40.37,40.3327,40.339,54577.0,-0.0014847809948,0.000247402276101,-0.00099034414459,-0.764577743653,-1,Telecommunication Services,7,0.38238240188
2017-04-19 16:02:00,40.41,40.43,40.35,40.35,231826.0,0.000309425088186,0.000247463499134,0.000247647350173,3.74771140101,-1,Telecommunication Services,7,0.310720244664
2017-04-19 16:03:00,40.3975,40.42,40.39,40.415,48829.0,-0.000185620591511,-0.000247402276101,-0.00049504950495,-0.362712085617,1,Telecommunication Services,7,0.30516966258
2017-04-19 16:04:00,40.405,40.41,40.38,40.4,76620.0,-0.00024743288383,-0.000123685837971,-0.000247463499134,0.313921185307,-1,Telecommunication Services,7,0.27997222519
2017-04-19 16:05:00,40.415,40.42,40.4,40.405,58314.0,-0.000123701138051,-0.000123670541677,0.000495172072295,0.369291098222,-1,Telecommunication Services,7,0.243437385547
2017-04-19 16:06:00,40.42,40.425,40.41,40.4143,42587.0,0.000742758108443,0.000247402276101,-0.000123777695259,-0.0348555240793,1,Telecommunication Services,7,0.209802256715
2017-04-19 16:07:00,40.39,40.43,40.39,40.4136,44125.0,-0.000593853615084,0.0,-0.000371195248701,2.10236940167,1,Telecommunication Services,7,0.204469349207
2017-04-19 16:08:00,40.414,40.42,40.395,40.4,14223.0,-3.71144734075e-05,-0.000370965747496,0.0,0.221697302869,-1,Telecommunication Services,7,0.18694852191
2017-04-19 16:09:00,40.4155,40.42,40.41,40.419,11642.0,-0.000358644570863,-0.000123639960435,-0.000247402276101,-0.752713524077,-1,Telecommunication Services,7,0.166764851304
2017-04-19 16:10:00,40.43,40.435,40.41,40.42,47079.0,0.000111315877355,0.000247341083354,0.0,1.02029781573,-1,Telecommunication Services,7,0.147039981404
2017-04-19 16:11:00,40.4255,40.44,40.42,40.435,23303.0,1.23685837972e-05,0.0,0.000990589400693,2.09797926083,1,Telecommunication Services,7,0.116804452388
2017-04-19 16:12:00,40.425,40.43,40.42,40.43,7522.0,0.00111441307578,0.00099034414459,0.000495540138751,-0.8498512885,0,Telecommunication Services,7,0.0892198570327
2017-04-19 16:13:00,40.38,40.43,40.38,40.43,50097.0,0.0,0.000111426130666,-0.000247708694575,-0.579828902122,1,Telecommunication Services,7,0.0635703267268
2017-04-19 16:14:00,40.38,40.39,40.36,40.38,119230.0,0.000247708694575,-0.000235177620993,0.0,7.33776223776,-1,Telecommunication Services,7,0.047296690172
2017-04-19 16:15:00,40.37,40.3855,40.37,40.381,14300.0,-0.000495172072295,-0.000618505690252,-0.000495172072295,-0.640559018701,1,Telecommunication Services,7,0.0267857004826
2017-04-19 16:16:00,40.39,40.395,40.37,40.38,39784.0,-0.000371241183022,0.000247463499134,0.000247647350173,-0.328460746417,-1,Telecommunication Services,7,0.0131182702937
2017-04-19 16:17:00,40.405,40.42,40.39,40.4,59243.0,0.000371379054221,0.000247524752475,-0.000121332478228,-0.560847423704,0,Telecommunication Services,7,-0.00598218951553
2017-04-19 16:18:00,40.39,40.41,40.38,40.4,134903.0,0.000123808344682,0.000371425034047,0.000616947472745,2.13983474921,1,Telecommunication Services,7,-0.0563823790446
2017-04-19 16:19:00,40.385,40.4,40.3849,40.3957,42965.0,0.000495478756348,0.000371563041863,0.0,-0.310740354536,1,Telecommunication Services,7,-0.108148142158
2017-04-19 16:20:00,40.365,40.385,40.36,40.385,62335.0,0.000123885034688,-0.000371425034047,0.0,4.16488524319,1,Telecommunication Services,7,-0.119338211737
2017-04-19 16:21:00,40.36,40.37,40.36,40.365,12069.0,-0.000619041723412,-0.000371287128713,-0.000495294700347,-0.919095022624,1,Telecommunication Services,7,-0.10388898366
2017-04-19 16:22:00,40.385,40.385,40.36,40.36,149175.0,-0.000123793018074,0.0,0.000495540138751,1.57669188517,-1,Telecommunication Services,7,-0.0924881969281
2017-04-19 16:23:00,40.39,40.4,40.38,40.39,57894.0,0.000118855422283,-0.000247463499134,-0.000742758108443,-0.587819846502,-1,Telecommunication Services,7,-0.0734427869042
2017-04-19 16:24:00,40.3852,40.4,40.36,40.3993,140458.0,-0.000366336633663,-0.000741839762611,-0.000247524752475,1.26929477341,1,Telecommunication Services,7,0.00459036398937
2017-04-19 16:25:00,40.4,40.41,40.39,40.39,61895.0,-0.000742023250062,0.000247341083354,0.0,-0.191052500882,-1,Telecommunication Services,7,0.110458013075
2017-04-19 16:26:00,40.43,40.44,40.4,40.4,76513.0,0.000742574257426,0.000494926998268,0.000247586036148,2.03418328905,-1,Telecommunication Services,7,0.169784944645
2017-04-19 16:27:00,40.4,40.43,40.4,40.425,25217.0,-2.475241398e-06,0.0,0.0,-0.280480497617,1,Telecommunication Services,7,0.152573878608
2017-04-19 16:28:00,40.4001,40.41,40.39,40.4,35047.0,0.000250061896509,0.000334187367717,0.000247647350173,0.608103147655,0,Telecommunication Services,7,0.151796702554
2017-04-19 16:29:00,40.39,40.41,40.39,40.4,21794.0,0.000247647350173,0.00028475919277,0.000408785164815,1.61287615394,1,Telecommunication Services,7,0.151619883335
2017-04-19 16:30:00,40.38,40.3965,40.38,40.3901,8341.0,0.000247708694575,-0.000123793018074,-0.000284829721362,-0.571311096264,1,Telecommunication Services,7,0.151301650572
2017-04-19 16:31:00,40.37,40.385,40.3635,40.38,19457.0,-0.000272405339145,-0.000247524752475,-0.000123823675087,-0.36547743282,1,Telecommunication Services,7,0.173258541356
2017-04-19 16:32:00,40.381,40.39,40.375,40.3765,30664.0,-0.000222827432533,0.0,0.0,-0.443958873556,-1,Telecommunication Services,7,0.202216189067
2017-04-19 16:33:00,40.39,40.4,40.38,40.38,55147.0,0.000123808344682,0.000247586036148,0.000247708694575,0.154645003245,-1,Telecommunication Services,7,0.19925344438
2017-04-19 16:34:00,40.385,40.4,40.38,40.39,47761.0,0.000123823675087,0.0,-0.000247647350173,0.0339669206789,1,Telecommunication Services,7,0.183037437038
2017-04-19 16:35:00,40.38,40.39,40.37,40.3827,46192.0,-0.000123808344682,-0.000247524752475,0.0,1.28187521612,1,Telecommunication Services,7,0.148490343569
2017-04-19 16:36:00,40.385,40.39,40.38,40.38,20243.0,-0.000235180532003,0.0,-0.000247586036148,-0.238440991686,-1,Telecommunication Services,7,0.0920458718526
2017-04-19 16:37:00,40.3945,40.4,40.38,40.385,26581.0,0.000111413716266,0.0,0.0,1.89395753947,-1,Telecommunication Services,7,-0.015719762916
2017-04-19 16:38:00,40.39,40.4,40.39,40.4,9185.0,-0.000123777695259,0.0,0.0,-0.663479152927,1,Telecommunication Services,7,0.00638060483095
2017-04-19 16:39:00,40.395,40.4,40.39,40.39,27294.0,0.0,0.0,0.000247647350173,0.0581120372165,-1,Telecommunication Services,7,0.0353571581779
2017-04-19 16:40:00,40.395,40.4,40.39,40.3961,25795.0,0.00026495445012,0.000247586036148,0.0,-0.0982345743751,1,Telecommunication Services,7,0.0939070849469
2017-04-19 16:41:00,40.3843,40.4,40.38,40.39,28605.0,8.17216017435e-05,0.000123808344682,0.000495540138751,0.784689293736,1,Telecommunication Services,7,0.100380590553
2017-04-19 16:42:00,40.381,40.39,40.38,40.38,16028.0,0.000136221223267,-0.000123793018074,-0.000247708694575,-0.682676697684,0,Telecommunication Services,7,0.0736474503725
2017-04-19 16:43:00,40.3755,40.385,40.36,40.38,50510.0,0.000136239782016,0.000247647350173,0.000247770069376,0.502960692713,1,Telecommunication Services,7,0.0892991845421
2017-04-19 16:44:00,40.37,40.39,40.37,40.37,33607.0,-0.000247647350173,0.000185770016719,0.0,-0.0984763131069,0,Telecommunication Services,7,0.113795431182
2017-04-19 16:45:00,40.38,40.38,40.36,40.37,37278.0,0.000391435975444,-0.00018573551263,0.0,0.909537957177,-1,Telecommunication Services,7,0.17436421559
2017-04-19 16:46:00,40.3642,40.3725,40.36,40.3725,19522.0,-0.000143671042854,0.0,-0.000247708694575,-0.0688290007155,1,Telecommunication Services,7,0.285313205497
2017-04-19 16:47:00,40.37,40.38,40.36,40.37,20965.0,0.0,0.000123839009288,0.000247770069376,0.608855805387,0,Telecommunication Services,7,0.313714206484
2017-04-19 16:48:00,40.37,40.38,40.37,40.37,13031.0,0.0,-0.00136037595845,0.0,-0.848236746483,-1,Telecommunication Services,7,0.33142301949
2017-04-19 16:49:00,40.37,40.375,40.36,40.375,85864.0,-0.0012370113805,0.0,-0.00123731749567,-0.547223936005,1,Telecommunication Services,7,0.36139808737
2017-04-19 16:50:00,40.42,40.43,40.36,40.36,189639.0,-0.000247341083354,0.000123685837972,0.0,3.31458603508,-1,Telecommunication Services,7,0.0775805487193
2017-04-19 16:51:00,40.43,40.43,40.41,40.42,43953.0,0.000368674084686,0.00012370113805,0.0,0.342158299743,-1,Telecommunication Services,7,-0.271146161318
2017-04-19 16:52:00,40.4151,40.425,40.41,40.425,32748.0,-0.000121227115289,-0.000247341083354,0.0,1.44351589315,1,Telecommunication Services,7,-0.37746054976
2017-04-19 16:53:00,40.42,40.42,40.41,40.418,13402.0,-0.000247341083354,-0.00045490056467,-0.000247402276101,-0.561079452414,1,Telecommunication Services,7,-0.438136227242
2017-04-19 16:54:00,40.43,40.43,40.41,40.415,30534.0,-0.00024727992087,0.000207715133531,0.0,-0.537615845902,-1,Telecommunication Services,7,-0.418218096458
2017-04-19 16:55:00,40.44,40.4484,40.42,40.43,66036.0,0.000187968065215,-0.000123624675485,0.0,0.595534937663,-1,Telecommunication Services,7,-0.360631485455
2017-04-19 16:56:00,40.4324,40.44,40.42,40.4343,41388.0,0.000304304046749,0.000123639960435,-0.000247341083354,-0.061368893727,-1,Telecommunication Services,7,-0.343121445745
2017-04-19 16:57:00,40.4201,40.445,40.42,40.435,44094.0,-0.000492087042532,0.0,0.0,1.93822882655,1,Telecommunication Services,7,-0.351838478339
2017-04-19 16:58:00,40.44,40.44,40.43,40.43,15007.0,0.000185494342423,0.0,0.000712850113363,-0.15348601083,-1,Telecommunication Services,7,-0.34297783619
2017-04-19 16:59:00,40.4325,40.44,40.43,40.4366,17728.0,0.00068060883554,0.000851367137228,0.000277296360485,-0.631541754999,1,Telecommunication Services,7,-0.311366602033
2017-04-19 17:00:00,40.405,40.44,40.4012,40.4344,48114.0,0.000371379054221,0.00038623421639,0.000247647350173,0.540042250816,1,Telecommunication Services,7,-0.296241126777
2017-04-19 17:01:00,40.39,40.4056,40.39,40.4041,31242.0,0.000222877095664,0.0,0.000123839009288,0.685658789252,1,Telecommunication Services,7,-0.284047990744
2017-04-19 17:02:00,40.381,40.39,40.38,40.39,18534.0,0.000148606811146,0.000297191539948,0.000123854347288,0.137194747822,1,Telecommunication Services,7,-0.276978093279
2017-04-19 17:03:00,40.375,40.39,40.375,40.3844,16298.0,-6.19156708562e-05,4.95343768576e-05,0.0,1.39113849765,1,Telecommunication Services,7,-0.263728378316
2017-04-19 17:04:00,40.3775,40.378,40.37,40.37,6816.0,3.71507826432e-05,-9.90589400695e-05,0.000247770069376,0.0737240075614,-1,Telecommunication Services,7,-0.247458835309
2017-04-19 17:05:00,40.376,40.376,40.37,40.375,6348.0,5.20138009952e-05,0.0,-0.000247708694575,-0.779299794875,1,Telecommunication Services,7,-0.232685004441
2017-04-19 17:06:00,40.3739,40.38,40.36,40.37,28763.0,9.66063908844e-05,0.0,0.000247770069376,2.92133605999,0,Telecommunication Services,7,-0.219784012947
2017-04-19 17:07:00,40.37,40.38,40.37,40.37,7335.0,0.0,0.0,0.0,-0.801171017321,-1,Telecommunication Services,7,-0.219745194838
2017-04-19 17:08:00,40.37,40.38,40.36,40.3701,36891.0,0.000113958984675,0.0,-0.000123869689087,0.235093240483,-1,Telecommunication Services,7,-0.210676024387
2017-04-19 17:09:00,40.3654,40.38,40.36,40.38,29869.0,-0.000237770897833,0.0,0.000123885034688,-0.388168540937,1,Telecommunication Services,7,-0.194365435892
2017-04-19 17:10:00,40.375,40.38,40.365,40.37,48819.0,0.000123854347288,0.0,-0.000247708694575,0.518475894246,-1,Telecommunication Services,7,-0.190096027362
2017-04-19 17:11:00,40.37,40.38,40.36,40.38,32150.0,-0.000247647350173,0.0,0.0,6.41808952469,1,Telecommunication Services,7,-0.1699551593
2017-04-19 17:12:00,40.38,40.38,40.37,40.375,4334.0,0.000247708694575,-0.000247586036148,0.0,-0.20564516129,-1,Telecommunication Services,7,-0.160628043367
2017-04-19 17:13:00,40.37,40.38,40.37,40.38,5456.0,-0.000495172072295,-0.000247524752475,-0.000247647350173,-0.830189853719,1,Telecommunication Services,7,-0.148304090423
2017-04-19 17:14:00,40.39,40.39,40.37,40.375,32130.0,0.0,0.000247586036148,0.0,-0.0991925535494,-1,Telecommunication Services,7,-0.152057106733
2017-04-19 17:15:00,40.39,40.4,40.38,40.39,35668.0,0.000103996949423,0.0,0.0,3.244674521,0,Telecommunication Services,7,-0.137647334973
2017-04-19 17:16:00,40.3858,40.39,40.38,40.39,8403.0,1.98093351493e-05,-0.000247524752475,-0.000123808344682,-0.306969072165,1,Telecommunication Services,7,-0.108651241881
2017-04-19 17:17:00,40.385,40.39,40.38,40.38,12125.0,-0.000123793018074,0.0,0.000123823675087,-0.206011394146,-1,Telecommunication Services,7,-0.0998961303927
2017-04-19 17:18:00,40.39,40.4,40.385,40.385,15271.0,0.000108949724654,0.000247586036148,0.000128793207644,-0.184807558853,-1,Telecommunication Services,7,-0.0901563143625
2017-04-19 17:19:00,40.3856,40.4,40.38,40.395,18733.0,0.000267493585107,0.000247647350173,0.000118900173396,0.695447551815,1,Telecommunication Services,7,-0.0832871553291
2017-04-19 17:20:00,40.3748,40.39,40.3748,40.385,11049.0,0.000118900173396,0.0,0.000123869689087,0.728566958698,1,Telecommunication Services,7,-0.0863050613365
2017-04-19 17:21:00,40.37,40.38,40.37,40.38,6392.0,-2.47708080989e-06,0.0,-0.000123854347287,-0.840243932918,1,Telecommunication Services,7,-0.086031902894
2017-04-19 17:22:00,40.3701,40.38,40.365,40.375,40011.0,2.47708694583e-06,-0.000247586036148,0.0,4.30157678548,1,Telecommunication Services,7,-0.0637841606079
2017-04-19 17:23:00,40.37,40.38,40.37,40.37,7547.0,-0.000247647350173,0.0,-0.000247647350173,-0.698011284062,-1,Telecommunication Services,7,0.0155956804411
2017-04-19 17:24:00,40.38,40.39,40.37,40.38,24991.0,-2.47646736873e-06,0.0,0.000495540138751,2.02517854981,-1,Telecommunication Services,7,0.0216963808345
2017-04-19 17:25:00,40.3801,40.39,40.38,40.385,8261.0,2.47647350164e-06,-0.000247524752475,0.0,-0.914397330681,-1,Telecommunication Services,7,0.178151535138
2017-04-19 17:26:00,40.38,40.39,40.36,40.39,96504.0,-0.000373807714302,0.0,-0.000742758108443,-0.407318241558,1,Telecommunication Services,7,0.213080236101
2017-04-19 17:27:00,40.3951,40.4,40.36,40.38,162826.0,-0.000118812175278,0.0,0.0,38.472969697,-1,Telecommunication Services,7,0.277912741029
2017-04-19 17:28:00,40.3999,40.4,40.39,40.395,4125.0,0.000121302141354,0.0,0.0,-0.337029893925,0,Telecommunication Services,7,0.23656971467
2017-04-19 17:29:00,40.395,40.4,40.39,40.395,6222.0,0.0,3.46546662507e-05,0.000247647350173,-0.421585944036,0,Telecommunication Services,7,0.261434750789
2017-04-19 17:30:00,40.395,40.4,40.39,40.395,10757.0,0.000247616689365,-3.46534653465e-05,0.0,-0.61525805644,1,Telecommunication Services,7,0.330561495528
2017-04-19 17:31:00,40.385,40.3986,40.38,40.39,27959.0,-0.000371287128713,0.0,-0.000247586036148,0.304422879537,0,Telecommunication Services,7,0.328849019491
2017-04-19 17:32:00,40.4,40.4,40.38,40.39,21434.0,2.47530879477e-05,0.0,0.0,-0.163290002733,0,Telecommunication Services,7,0.338967175923
2017-04-19 17:33:00,40.399,40.4,40.39,40.39,25617.0,7.4264778691e-05,-0.000247463499134,0.0,3.20433284097,-1,Telecommunication Services,7,0.369125087514
2017-04-19 17:34:00,40.396,40.4,40.39,40.392,6093.0,-0.000346448898787,-0.000494682166708,-0.000247524752475,-0.806011015951,-1,Telecommunication Services,7,0.381409444283
2017-04-19 17:35:00,40.41,40.41,40.39,40.395,31409.0,-0.000106397982892,0.000247402276101,-0.000247463499134,-0.232916524203,-1,Telecommunication Services,7,0.344171409543
2017-04-19 17:36:00,40.4143,40.43,40.4,40.41,40946.0,0.000106409304628,0.0,0.000247524752475,0.14062064739,-1,Telecommunication Services,7,0.306301565139
2017-04-19 17:37:00,40.41,40.42,40.41,40.42,35898.0,0.000247524752475,0.000247463499134,0.000247586036148,1.20937961595,1,Telecommunication Services,7,0.292817081667
2017-04-19 17:38:00,40.4,40.42,40.4,40.41,16248.0,0.0,0.000247524752475,0.000247647350173,-0.748256948963,1,Telecommunication Services,7,0.245581041946
2017-04-19 17:39:00,40.4,40.41,40.39,40.405,64542.0,0.0,0.0,0.0,0.0255505767947,1,Telecommunication Services,7,0.253266379645
2017-04-19 17:40:00,40.4,40.4,40.38,40.395,62934.0,0.000495294700347,0.000247586036148,0.0,2.27269890796,0,Telecommunication Services,7,0.265823427137
2017-04-19 17:41:00,40.38,40.4,40.38,40.395,19230.0,0.0,0.0,0.0,0.00177120233382,1,Telecommunication Services,7,0.22716780645
2017-04-19 17:42:00,40.38,40.39,40.38,40.38,19196.0,0.0,0.000247647350173,0.000247708694575,0.027293160655,-1,Telecommunication Services,7,0.190098736177
2017-04-19 17:43:00,40.38,40.39,40.38,40.39,18686.0,0.000101545724058,0.0,0.0,0.539589684436,1,Telecommunication Services,7,0.170081776987
2017-04-19 17:44:00,40.3759,40.38,40.37,40.38,12137.0,2.22910216719e-05,0.0,0.0,-0.304310443655,0,Telecommunication Services,7,0.136197263916
2017-04-19 17:45:00,40.375,40.38,40.37,40.38,17446.0,0.0,0.0,0.0,1.38496240602,1,Telecommunication Services,7,0.0890429335341
2017-04-19 17:46:00,40.375,40.38,40.37,40.375,7315.0,0.000123854347288,0.0,0.000247770069376,-0.243223670598,-1,Telecommunication Services,7,0.0559151402327
2017-04-19 17:47:00,40.37,40.38,40.37,40.38,9666.0,0.000123869689087,0.000247708694575,0.0,-0.66560575659,1,Telecommunication Services,7,0.0315193811515
2017-04-19 17:48:00,40.365,40.38,40.36,40.3799,28906.0,-0.000123854347287,0.0,0.0,0.726040484863,1,Telecommunication Services,7,0.0140496908131
2017-04-19 17:49:00,40.37,40.37,40.36,40.365,16747.0,0.000247770069376,-0.000247647350173,-6.1938680706e-05,0.294104010509,1,Telecommunication Services,7,0.0491953797328
2017-04-19 17:50:00,40.36,40.37,40.36,40.36,12941.0,-0.000371517027864,0.0,-0.000185781520931,-0.199245096219,-1,Telecommunication Services,7,0.105820172662
2017-04-19 17:51:00,40.375,40.38,40.3625,40.3639,16161.0,0.0,8.17303048541e-05,0.000247770069376,-0.237364919069,-1,Telecommunication Services,7,0.118249555213
2017-04-19 17:52:00,40.375,40.38,40.37,40.375,21191.0,0.000247739378174,0.000165964825365,0.0,-0.797714733004,-1,Telecommunication Services,7,0.136749300862
2017-04-19 17:53:00,40.365,40.3767,40.36,40.3754,104758.0,1.4864583643e-05,0.0,0.0,17.5281216838,1,Telecommunication Services,7,0.219730978947
2017-04-19 17:54:00,40.3644,40.37,40.36,40.37,5654.0,0.000109018830525,0.0,0.0,-0.574727341106,1,Telecommunication Services,7,0.274804304535
2017-04-19 17:55:00,40.36,40.37,40.36,40.36,13295.0,-0.000123869689087,-0.000247647350173,0.0,0.314514534309,-1,Telecommunication Services,7,0.302931625366
2017-04-19 17:56:00,40.365,40.37,40.36,40.37,10114.0,-0.000247678018576,0.0,-0.000247708694575,-0.810836590794,0,Telecommunication Services,7,0.341907566651
2017-04-19 17:57:00,40.375,40.38,40.36,40.37,53467.0,-0.000121347502099,0.0,0.000123869689087,6.43733481708,-1,Telecommunication Services,7,0.381521725716
2017-04-19 17:58:00,40.3799,40.38,40.37,40.3749,7189.0,0.000160997092145,-0.00049504950495,-0.000123854347287,-0.728440297662,1,Telecommunication Services,7,0.382522368513
2017-04-19 17:59:00,40.3734,40.38,40.365,40.3736,26473.0,-0.000287235359663,0.000247586036148,-0.000247647350173,-0.393182964287,-1,Telecommunication Services,7,0.404307114457
2017-04-19 18:00:00,40.385,40.4,40.37,40.375,43626.0,-2.47610558115e-05,0.0,0.000495540138751,0.0145345457082,-1,Telecommunication Services,7,0.412238016262
2017-04-19 18:01:00,40.386,40.39,40.38,40.3801,43001.0,0.00039633391132,0.00049541738915,0.0,0.438641686183,0,Telecommunication Services,7,0.375754739751
2017-04-19 18:02:00,40.37,40.39,40.36,40.3801,29890.0,0.000123869689087,0.0,0.0,0.325498891353,1,Telecommunication Services,7,0.397658275081
2017-04-19 18:03:00,40.365,40.37,40.36,40.37,22550.0,0.0,0.0,0.0,1.09982307477,1,Telecommunication Services,7,0.420148818847
2017-04-19 18:04:00,40.365,40.37,40.36,40.365,10739.0,0.0,0.0,0.0,-0.869662839527,0,Telecommunication Services,7,0.446525022192
2017-04-19 18:05:00,40.365,40.37,40.36,40.365,82394.0,0.000123885034688,0.0,0.0,0.483106831068,1,Telecommunication Services,7,0.465246768839
2017-04-19 18:06:00,40.36,40.37,40.36,40.36,55555.0,-0.000123869689087,0.0,0.0,5.40108307409,-1,Telecommunication Services,7,0.725373205848
2017-04-19 18:07:00,40.365,40.37,40.36,40.366,8679.0,0.0,-0.000247647350173,0.0,-0.521739130435,-1,Telecommunication Services,7,0.76372820517
2017-04-19 18:08:00,40.365,40.37,40.36,40.37,18147.0,-0.000123854347287,0.0,0.0,-0.254835133248,1,Telecommunication Services,7,0.74346299691
2017-04-19 18:09:00,40.37,40.38,40.36,40.365,24353.0,0.000247770069376,0.000247708694575,0.000495785820525,1.05250737463,-1,Telecommunication Services,7,0.62217810825
2017-04-19 18:10:00,40.36,40.38,40.36,40.375,11865.0,0.000356916243655,0.000570054774828,0.000247954376395,-0.879200985533,1,Telecommunication Services,7,0.744516658315
2017-04-19 18:11:00,40.3456,40.37,40.34,40.36,98221.0,0.000267758858355,0.000297508367423,0.000248015873016,3.69799588655,1,Telecommunication Services,7,1.04570302126
2017-04-19 18:12:00,40.3348,40.347,40.33,40.34,20907.0,0.000243025418475,0.000123977188197,0.0,0.236588395339,1,Telecommunication Services,7,1.12003957915
2017-04-19 18:13:00,40.325,40.335,40.32,40.33,16907.0,0.000124007936508,2.47954991201e-06,0.000248077400149,0.42819733063,1,Telecommunication Services,7,1.01029619854
