Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID
2017-04-13 16:08:00,142.0833,142.15,142.0833,142.14,38344.0,2.32263513513e-05,-0.000140706345856,-0.000140765765766,0.301031487514,1,Information Technology,3
2017-04-13 16:09:00,142.08,142.12,142.06,142.08,29472.0,-0.000211104074309,0.000211104074308,0.000211193241816,-0.0459048235675,0,Information Technology,3
2017-04-13 16:10:00,142.11,142.14,142.08,142.08,30890.0,0.000140755858963,-0.000211059518784,-0.000211148648649,-0.43168856018,-1,Information Technology,3
2017-04-13 16:11:00,142.09,142.11,142.05,142.11,54354.0,-0.000245558660024,-0.000351642168929,-0.000281452293836,1.81117145074,1,Information Technology,3
2017-04-13 16:12:00,142.1249,142.14,142.08,142.09,19335.0,-0.000386833863296,-7.03234880449e-05,-0.000140706345856,-0.288762185029,-1,Information Technology,3
2017-04-13 16:13:00,142.1799,142.19,142.12,142.13,27185.0,0.000227932253469,0.000351741118537,0.000211104074308,-0.0674739297475,-1,Information Technology,3
2017-04-13 16:14:00,142.1475,142.2,142.14,142.1747,29152.0,0.000123126714979,3.51753491153e-05,7.03729767771e-05,0.0108183079057,1,Information Technology,3
2017-04-13 16:15:00,142.13,142.15,142.11,142.14,28840.0,-7.0358073345e-07,-2.39186652822e-05,-6.96643935434e-05,0.0735157267821,1,Information Technology,3
2017-04-13 16:16:00,142.1301,142.145,142.1,142.1308,26865.0,-6.96496411987e-05,-0.000217331214882,-0.000141419826919,0.386866966083,1,Information Technology,3
2017-04-13 16:17:00,142.14,142.1484,142.1099,142.12,19371.0,-0.000140686550366,0.000135058993346,0.000239274856435,-0.346413388218,-1,Information Technology,3
2017-04-13 16:18:00,142.16,142.1793,142.13,142.13,29638.0,0.000281452293836,7.10517059444e-05,4.22267576888e-05,-0.355205047319,-1,Information Technology,3
2017-04-13 16:19:00,142.12,142.1601,142.096,142.155,45965.0,7.03680247695e-05,0.000211089220377,0.000633802816901,0.355220096117,1,Information Technology,3
2017-04-13 16:20:00,142.11,142.15,142.09,142.12,33917.0,0.000504089035078,0.000422356750669,-7.0417576227e-05,-0.651102744517,1,Information Technology,3
2017-04-13 16:21:00,142.0384,142.12,142.0,142.11,97212.0,-0.000152048430241,-0.000491803624712,-0.000281590989088,1.17724921051,1,Information Technology,3
2017-04-13 16:22:00,142.06,142.06,142.01,142.04,44649.0,-0.000211133788444,-7.10567046573e-05,-0.000281511717925,-0.100888056546,-1,Information Technology,3
2017-04-13 16:23:00,142.09,142.1299,142.05,142.06,49659.0,-0.000211089220377,-0.000281333520889,-0.000141439630258,0.660391868396,-1,Information Technology,3
2017-04-13 16:24:00,142.12,142.14,142.09,142.09,29908.0,-0.000140706345856,-7.03284337857e-05,-0.000140012664462,-0.567959552185,-1,Information Technology,3
2017-04-13 16:25:00,142.14,142.18,142.1101,142.12,69225.0,0.0,7.03333802222e-05,0.0,0.0312234652684,-1,Information Technology,3
2017-04-13 16:26:00,142.14,142.19,142.13,142.135,67129.0,-0.000211014982064,2.18038232654e-05,7.0363073459e-05,2.47296807905,1,Information Technology,3
2017-04-13 16:27:00,142.17,142.18,142.13,142.1301,19329.0,0.000351815367295,0.000211049273674,0.000281531531531,-0.278714829465,-1,Information Technology,3
2017-04-13 16:28:00,142.12,142.1769,142.12,142.17,26798.0,0.000281531531531,0.000189276667605,0.000140785583556,-0.266611932129,1,Information Technology,3
2017-04-13 16:29:00,142.08,142.1469,142.08,142.12,36540.0,-0.000135820514246,7.03680247695e-05,7.0397747272e-05,0.0504225837981,1,Information Technology,3
2017-04-13 16:30:00,142.0993,142.12,142.06,142.08,34786.0,0.000206236362357,-0.000274360002532,-0.000140775673963,-0.252958230431,-1,Information Technology,3
2017-04-13 16:31:00,142.07,142.11,142.05,142.09,46565.0,-0.000211118930331,-7.03482237077e-06,-0.000140755858963,0.272893772894,1,Information Technology,3
2017-04-13 16:32:00,142.1,142.149,142.07,142.07,36582.0,-0.000175901495163,0.0,-2.95578566894e-05,-0.162423298837,-1,Information Technology,3
2017-04-13 16:33:00,142.125,142.15,142.09,142.1,43676.0,-0.00012241245399,-0.000181465481467,-0.000251882079786,1.49391880317,-1,Information Technology,3
2017-04-13 16:34:00,142.1424,142.15,142.0942,142.13,17513.0,8.72440723282e-05,0.000182202027578,7.0363073459e-05,-0.480511390603,-1,Information Technology,3
2017-04-13 16:35:00,142.13,142.1758,142.13,142.14,33712.0,-6.96496901997e-05,-0.000211703474469,-0.000140706345856,1.18980188373,1,Information Technology,3
2017-04-13 16:36:00,142.1399,142.1499,142.12,142.13,15395.0,-7.03531729104e-07,7.03383273547e-05,7.03581228452e-05,-0.209418168746,-1,Information Technology,3
2017-04-13 16:37:00,142.14,142.18,142.14,142.14,19473.0,3.51778238998e-05,-0.000181439958142,7.0363073459e-05,-0.231167087808,-1,Information Technology,3
2017-04-13 16:38:00,142.135,142.17,142.13,142.1442,25328.0,-0.000348139213487,-2.95358649789e-05,-0.000351691636773,-0.18854323519,1,Information Technology,3
2017-04-13 16:39:00,142.1845,142.1958,142.12,142.1369,31213.0,-3.86806385821e-05,7.03284337857e-05,0.000211059518784,0.566445849644,-1,Information Technology,3
2017-04-13 16:40:00,142.19,142.2,142.17,142.1889,19926.0,0.000351765864641,0.000140676654709,7.03581228452e-05,0.360693799508,-1,Information Technology,3
2017-04-13 16:41:00,142.14,142.19,142.14,142.19,14644.0,-0.000141389883659,-7.03333802224e-05,-7.0353172928e-05,-0.306431751445,1,Information Technology,3
2017-04-13 16:42:00,142.1601,142.17,142.13,142.13,21114.0,-0.000139963426642,-7.03284337857e-05,-7.03482237075e-05,0.166326023311,-1,Information Technology,3
2017-04-13 16:43:00,142.18,142.18,142.14,142.16,18103.0,0.000211044671122,-7.03234880449e-05,7.03531729282e-05,0.102967160178,-1,Information Technology,3
2017-04-13 16:44:00,142.15,142.19,142.15,142.18,16413.0,-0.000281313735143,-0.000209520086508,-0.000281333520889,0.19176590183,1,Information Technology,3
2017-04-13 16:45:00,142.19,142.2,142.14,142.15,13772.0,-0.000175790176845,-0.000177146673228,-7.03284337857e-05,-0.735382841772,-1,Information Technology,3
2017-04-13 16:46:00,142.215,142.2298,142.18,142.19,52045.0,-0.00017575928009,-0.00010543333099,0.000140676654709,-0.33546566562,-1,Information Technology,3
2017-04-13 16:47:00,142.24,142.255,142.19,142.22,78318.0,0.00028129395218,0.000492264416315,0.000422208148617,0.671889676373,-1,Information Technology,3
2017-04-13 16:48:00,142.2,142.27,142.17,142.235,46844.0,0.000422119037569,0.000351741118537,0.0,0.0309886433665,1,Information Technology,3
2017-04-13 16:49:00,142.14,142.2,142.11,142.2,45436.0,0.0,-0.000140676654709,0.0,0.943121070863,1,Information Technology,3
2017-04-13 16:50:00,142.14,142.15,142.11,142.15,23383.0,-0.000140686550366,-7.03333802224e-05,-7.73988362029e-05,-0.1255749598,1,Information Technology,3
2017-04-13 16:51:00,142.16,142.17,142.11,142.14,26741.0,2.81381018036e-05,7.03383273547e-05,7.03630734594e-06,-0.18653606303,-1,Information Technology,3
2017-04-13 16:52:00,142.156,142.18,142.121,142.17,32873.0,0.00022374796129,0.000281432491381,0.000427990584207,-0.0423015294975,1,Information Technology,3
2017-04-13 16:53:00,142.1242,142.17,142.12,142.16,34325.0,-4.08077112502e-05,-0.000351666901111,-0.000498135509745,0.237918349683,1,Information Technology,3
2017-04-13 16:54:00,142.13,142.13,142.0592,142.12,27728.0,-0.000211029825549,-7.03284337857e-05,-0.000246192804136,-0.540630539587,-1,Information Technology,3
2017-04-13 16:55:00,142.16,142.18,142.13,142.14,60361.0,-0.000105503780552,-0.00035151856018,-0.000105500070333,4.65866691666,-1,Information Technology,3
2017-04-13 16:56:00,142.175,142.19,142.165,142.165,10667.0,-0.000386697602475,-0.000702543206407,-0.000306559530205,-0.76973556395,-1,Information Technology,3
2017-04-13 16:57:00,142.23,142.24,142.18,142.18,46325.0,-0.000772797527048,0.0,-4.4997539197e-05,-0.160824592866,-1,Information Technology,3
2017-04-13 16:58:00,142.34,142.34,142.2236,142.2236,55203.0,0.000562350625615,0.000421703682879,7.03135986499e-05,0.0869727877762,-1,Information Technology,3
2017-04-13 16:59:00,142.26,142.34,142.23,142.31,50786.0,-7.0288887327e-05,-0.000421525923844,-0.000351444436635,1.39432369997,1,Information Technology,3
2017-04-13 17:00:00,142.27,142.28,142.22,142.25,21211.0,-0.000421555539942,-0.000140488901377,-0.000210822206606,-0.426497228606,-1,Information Technology,3
2017-04-13 17:01:00,142.33,142.34,142.27,142.27,36985.0,7.02641933672e-05,-0.000105355575066,-7.02691307708e-05,-0.0167486375116,-1,Information Technology,3
2017-04-13 17:02:00,142.32,142.36,142.3,142.32,37615.0,-0.000351197583761,-3.51172917544e-05,-0.000170724835827,-0.258350092669,1,Information Technology,3
2017-04-13 17:03:00,142.37,142.375,142.31,142.31,50718.0,0.000245898759968,0.000210748155954,0.000381641833005,0.831503683374,-1,Information Technology,3
2017-04-13 17:04:00,142.335,142.38,142.3343,142.36,27692.0,0.000175672826927,0.000281076523083,4.00634548895e-05,-0.370965177294,1,Information Technology,3
2017-04-13 17:05:00,142.31,142.35,142.28,142.34,44023.0,7.02740688685e-05,-0.000281699837232,-7.52011807287e-05,0.755443017785,1,Information Technology,3
2017-04-13 17:06:00,142.3,142.31,142.2743,142.31,25078.0,-0.0003519491732,7.02493853202e-07,0.00010543333099,0.112007804186,1,Information Technology,3
2017-04-13 17:07:00,142.3501,142.3501,142.285,142.3025,22552.0,0.000492690469497,0.000351370344343,0.0,-0.27192897498,-1,Information Technology,3
2017-04-13 17:08:00,142.28,142.35,142.27,142.35,30975.0,-0.000140548137737,-7.02691307708e-05,-0.00011034137654,0.888719512195,1,Information Technology,3
2017-04-13 17:09:00,142.3,142.3,142.27,142.275,16400.0,-3.51357998665e-05,7.02691801507e-07,0.000180655138479,0.305316778096,-1,Information Technology,3
2017-04-13 17:10:00,142.305,142.31,142.2857,142.29,12564.0,0.000105418511491,-3.58359976109e-05,-7.0288887327e-05,-0.565560165975,-1,Information Technology,3
2017-04-13 17:11:00,142.29,142.3099,142.26,142.305,28920.0,-7.02740688687e-05,3.51345653854e-05,7.0293828202e-05,0.227764805774,1,Information Technology,3
2017-04-13 17:12:00,142.3,142.315,142.27,142.2899,23555.0,1.4054833528e-06,7.02740688685e-05,0.000316422318321,0.481167075395,-1,Information Technology,3
2017-04-13 17:13:00,142.2998,142.31,142.26,142.3,15903.0,0.000420416197975,0.000210866661981,-0.000105462982493,-0.525085110195,1,Information Technology,3
2017-04-13 17:14:00,142.24,142.3,142.215,142.29,33486.0,0.0,0.000210911136108,7.03135986499e-05,0.75328551233,1,Information Technology,3
2017-04-13 17:15:00,142.24,142.27,142.23,142.25,19099.0,0.0001406271973,0.000105466690104,0.000774048272465,0.311294198421,1,Information Technology,3
2017-04-13 17:16:00,142.22,142.24,142.22,142.2375,14565.0,0.000633223105608,0.00042204480709,-7.0363073459e-05,-0.743934599156,1,Information Technology,3
2017-04-13 17:17:00,142.13,142.225,142.11,142.22,56880.0,-0.000211029825549,-0.000316433443499,-0.000173766591368,-0.0500684725609,1,Information Technology,3
2017-04-13 17:18:00,142.16,142.165,142.12,142.1359,59878.0,-0.000140666760445,-7.03135986499e-05,-0.000177955968207,0.815365025467,-1,Information Technology,3
2017-04-13 17:19:00,142.18,142.21,142.1447,142.1501,32984.0,-0.000210955628999,5.27379801353e-05,7.03432751828e-05,0.256676953557,-1,Information Technology,3
2017-04-13 17:20:00,142.21,142.22,142.17,142.185,26247.0,7.03234880451e-05,-0.000263620386643,-0.000210985301357,0.805530714728,-1,Information Technology,3
2017-04-13 17:21:00,142.2,142.2125,142.16,142.2,14537.0,-0.000232716575818,-0.000140577774654,-0.00021094079595,0.0100048634753,0,Information Technology,3
2017-04-13 17:22:00,142.2331,142.25,142.19,142.2,14393.0,-0.000259365994236,-0.000140558015321,-0.000140607424072,0.0473730170281,-1,Information Technology,3
2017-04-13 17:23:00,142.27,142.27,142.22,142.24,13742.0,-0.000140558015321,-0.000210792580101,-0.000281135788586,-0.315637450199,-1,Information Technology,3
2017-04-13 17:24:00,142.29,142.29,142.24,142.26,20080.0,-7.02740688687e-05,-0.000140508641282,0.0,-0.308182601206,-1,Information Technology,3
2017-04-13 17:25:00,142.3,142.32,142.28,142.29,29025.0,-0.000211480213953,-7.02542712864e-07,0.0,1.55456785777,-1,Information Technology,3
2017-04-13 17:26:00,142.3301,142.34,142.28,142.295,11362.0,0.000352122575204,7.09618492236e-05,0.0,-0.543456423032,-1,Information Technology,3
2017-04-13 17:27:00,142.28,142.3401,142.28,142.34,24887.0,-0.000140548137737,0.0,-0.000140548137737,-0.0952813726916,1,Information Technology,3
2017-04-13 17:28:00,142.3,142.33,142.28,142.28,27508.0,-7.02691307708e-05,0.0,0.000140567894293,0.30648302066,-1,Information Technology,3
2017-04-13 17:29:00,142.31,142.33,142.3,142.31,21055.0,5.62184649549e-05,0.000173570485428,0.000210896309315,0.362871383261,-1,Information Technology,3
2017-04-13 17:30:00,142.302,142.33,142.28,142.319,15449.0,-2.31895790248e-05,3.65424901318e-05,-7.02938282018e-05,-0.301708551799,1,Information Technology,3
2017-04-13 17:31:00,142.3053,142.3053,142.25,142.3,22124.0,0.00017781838628,0.000171498014067,7.02987697715e-05,-0.368715402614,0,Information Technology,3
2017-04-13 17:32:00,142.28,142.3001,142.26,142.3,35046.0,0.000105437036516,4.00646657763e-05,0.000140617309991,1.80839810882,1,Information Technology,3
2017-04-13 17:33:00,142.265,142.2757,142.25,142.27,12479.0,3.02261973966e-05,-0.000116665940433,-0.000140597539543,-0.420093870533,1,Information Technology,3
2017-04-13 17:34:00,142.2607,142.27,142.23,142.2675,21519.0,-0.00018202697935,-0.000118057614927,-7.02938282018e-05,0.986613737075,1,Information Technology,3
2017-04-13 17:35:00,142.2866,142.2866,142.25,142.26,10832.0,-0.000118057614927,-0.000116638560989,-0.000222079167006,-0.342718446602,-1,Information Technology,3
2017-04-13 17:36:00,142.3034,142.3034,142.26,142.295,16480.0,8.29282965405e-05,0.000210837022981,0.000151823996626,-0.232738954327,-1,Information Technology,3
2017-04-13 17:37:00,142.2916,142.32,142.2916,142.3,21479.0,4.63857750289e-05,-7.02740688687e-05,-7.02839471464e-05,0.495127384101,1,Information Technology,3
2017-04-13 17:38:00,142.285,142.29,142.27,142.29,14366.0,-3.51395038302e-05,-0.000140528386734,0.000281214848144,0.0559353178978,1,Information Technology,3
2017-04-13 17:39:00,142.29,142.3,142.28,142.2825,13605.0,0.000316355583676,0.000351444436634,0.00028129395218,-0.563424574014,-1,Information Technology,3
2017-04-13 17:40:00,142.245,142.32,142.24,142.3,31163.0,0.000246114900499,0.000281937904759,0.0,-0.255471139144,1,Information Technology,3
2017-04-13 17:41:00,142.21,142.27,142.2,142.2428,41856.0,-0.000139914321813,6.96104626634e-05,0.000140666760444,3.35591632844,1,Information Technology,3
2017-04-13 17:42:00,142.2299,142.2299,142.2,142.22,9609.0,0.000280610450805,0.0,0.000133651282701,-0.335615017631,0,Information Technology,3
2017-04-13 17:43:00,142.19,142.22,142.18,142.22,14463.0,-7.03234880449e-05,8.64932067674e-05,-0.000133633422422,-0.479392390483,1,Information Technology,3
2017-04-13 17:44:00,142.2,142.22,142.161,142.19,27781.0,7.03284337857e-05,5.41490857947e-05,7.03383273547e-05,1.35932059448,-1,Information Technology,3
2017-04-13 17:45:00,142.19,142.2077,142.18,142.2,11775.0,0.000140676654709,-7.03185429999e-05,0.0,-0.438322839153,0,Information Technology,3
2017-04-13 17:46:00,142.17,142.2,142.17,142.2,20964.0,-0.000218001279879,-7.03135986499e-05,-0.000140656867572,0.272087378641,1,Information Technology,3
2017-04-13 17:47:00,142.201,142.21,142.17,142.17,16480.0,7.03234880453e-06,-0.000210896309315,-7.03234880449e-05,-0.0517290983371,-1,Information Technology,3
2017-04-13 17:48:00,142.2,142.22,142.19,142.205,17379.0,-7.03185429999e-05,0.000281274171999,0.000351741118537,-0.509774054329,1,Information Technology,3
2017-04-13 17:49:00,142.21,142.25,142.2,142.2,35451.0,0.000369308689306,0.000281353309418,0.000211089220377,0.826241500103,-1,Information Technology,3
2017-04-13 17:50:00,142.1575,142.21,142.15,142.21,19412.0,5.27611677805e-05,-0.000140656867572,-0.000211044671122,-0.204263168682,1,Information Technology,3
2017-04-13 17:51:00,142.15,142.17,142.12,142.15,24395.0,-0.000211000140667,-0.000140637086,-0.000211000140667,0.873224295477,-1,Information Technology,3
2017-04-13 17:52:00,142.18,142.19,142.15,142.16,13023.0,-0.000177911793723,-0.000421733323961,-0.000210955628999,-0.0789957567185,-1,Information Technology,3
2017-04-13 17:53:00,142.2053,142.21,142.18,142.18,14140.0,-0.000314235500879,-0.000210822206606,-0.000281195079086,-0.258015427402,-1,Information Technology,3
2017-04-13 17:54:00,142.25,142.27,142.21,142.21,19057.0,-0.000210851841439,0.0,-0.000175716042875,-0.246848199818,-1,Information Technology,3
2017-04-13 17:55:00,142.28,142.3,142.25,142.2506,25303.0,-7.02790076603e-05,3.5138269089e-05,0.000369139904024,0.511980878399,-1,Information Technology,3
2017-04-13 17:56:00,142.29,142.3,142.275,142.28,16735.0,0.000281195079086,0.000316344463972,0.000158931194748,-0.256948761211,-1,Information Technology,3
2017-04-13 17:57:00,142.25,142.295,142.2225,142.2943,22522.0,0.000281274171999,7.03037120359e-05,-7.03234880274e-07,-0.156605751947,1,Information Technology,3
2017-04-13 17:58:00,142.21,142.25,142.1999,142.24,26704.0,7.03234880451e-05,0.000351642168929,0.000193426998892,0.475848347519,1,Information Technology,3
2017-04-13 17:59:00,142.2,142.24,142.2,142.21,18094.0,0.000105496360375,7.0328483249e-07,0.000299022022093,-0.00121439611393,1,Information Technology,3
2017-04-13 18:00:00,142.185,142.19,142.1725,142.19,18116.0,0.000106210949012,-7.03284337881e-07,-7.0353172928e-05,-0.305128303479,1,Information Technology,3
2017-04-13 18:01:00,142.1699,142.1899,142.13,142.17,26071.0,0.000139992965178,0.000140676654709,0.000211104074308,1.15534060847,0,Information Technology,3
2017-04-13 18:02:00,142.15,142.19,142.14,142.17,12096.0,0.000211089220377,0.000140696447415,3.72964441008e-05,-0.686502177068,1,Information Technology,3
2017-04-13 18:03:00,142.12,142.17,142.11,142.16,38584.0,-0.000169546256229,-0.000211000140667,-0.000178006050798,0.791604754829,1,Information Technology,3
2017-04-13 18:04:00,142.1441,142.15,142.1047,142.11,21536.0,2.88448009007e-05,0.0,0.000704076603534,-0.0119287942742,-1,Information Technology,3
2017-04-13 18:05:00,142.14,142.18,142.13,142.1555,21796.0,0.000704027034638,0.000703828828829,0.000105622645495,-0.413912716126,1,Information Technology,3
2017-04-13 18:06:00,142.04,142.18,142.03,142.14,37189.0,-0.000281531531532,-0.000204068707823,-0.000316767563002,-0.426237348803,1,Information Technology,3
2017-04-13 18:07:00,142.08,142.08,142.015,142.0398,64816.0,3.51926799227e-05,-7.73993808049e-05,7.0397747272e-05,1.5426016005,-1,Information Technology,3
2017-04-13 18:08:00,142.075,142.109,142.06,142.0816,25492.0,0.000105589187667,0.000211133788444,0.000140815320707,-0.374874322568,1,Information Technology,3
2017-04-13 18:09:00,142.06,142.12,142.05,142.07,40779.0,-0.000140765765766,3.09672479126e-05,-7.04027034637e-05,0.439783921195,1,Information Technology,3
2017-04-13 18:10:00,142.08,142.09,142.03,142.06,28323.0,0.000211193241816,0.000230900059696,0.000211252728681,-0.345798494018,-1,Information Technology,3
2017-04-13 18:11:00,142.05,142.0856,142.04,142.07,43294.0,0.000281670304908,-0.000332160450387,-7.04126179413e-05,1.35255121448,1,Information Technology,3
2017-04-13 18:12:00,142.01,142.0528,142.01,142.05,18403.0,-0.000563023435851,-7.03680247697e-05,-0.000225269619576,-0.380891505467,1,Information Technology,3
2017-04-13 18:13:00,142.09,142.1,142.02,142.02,29725.0,0.000211178375334,0.000281551347927,0.000295753820154,0.271712158809,-1,Information Technology,3
2017-04-13 18:14:00,142.06,142.11,142.052,142.09,23374.0,0.000352087881135,2.53402634262e-05,0.000281749665422,-0.118394749745,1,Information Technology,3
2017-04-13 18:15:00,142.01,142.07,142.01,142.06,26513.0,-0.000351963958891,-0.000130907555337,-0.000422445962121,-0.503157618575,1,Information Technology,3
2017-04-13 18:16:00,142.06,142.0664,141.97,142.0199,53363.0,0.00021122298106,0.000105581755473,7.04126179411e-05,1.63455936806,-1,Information Technology,3
2017-04-13 18:17:00,142.03,142.085,142.03,142.06,20255.0,-0.000281551347927,-0.000105570609143,0.0,-0.178496106424,1,Information Technology,3
2017-04-13 18:18:00,142.07,142.07,142.02,142.02,24656.0,7.03927917781e-05,0.000105581755473,-5.63297770466e-06,-0.0622242507227,-1,Information Technology,3
2017-04-13 18:19:00,142.06,142.085,142.02,142.07,26292.0,-7.03878369817e-05,-7.0382882883e-05,-4.08374205958e-05,0.582425519109,1,Information Technology,3
2017-04-13 18:20:00,142.07,142.07,142.0208,142.06,16615.0,0.000211208110391,0.000228796705327,0.000257764631312,0.139418461116,-1,Information Technology,3
2017-04-13 18:21:00,142.04,142.08,142.0266,142.08,14582.0,0.000211252728681,0.000123213405619,-7.04225352112e-05,-0.657731668388,1,Information Technology,3
2017-04-13 18:22:00,142.01,142.0475,141.99,142.0475,42604.0,0.0,-7.04027034637e-05,-7.0417576227e-05,2.31497043262,1,Information Technology,3
2017-04-13 18:23:00,142.01,142.03,142.0,142.01,12852.0,0.0,0.000281690140845,0.000422684043677,-0.170838709677,0,Information Technology,3
2017-04-13 18:24:00,142.01,142.04,142.01,142.01,15500.0,0.000422684043677,-0.00021122298106,7.04523037903e-05,-0.494570711188,1,Information Technology,3
