Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:45:00,33.755,33.7599,33.73,33.73,74734.0,0.000592856084186,0.0005365045395400001,0.0007417297136919999,-0.0493671691153,-1,Health Care,6,0.19555893540988512
2017-04-19 15:46:00,33.735,33.755,33.73,33.75,78615.0,0.0007416196974189997,0.000797982794423,0.000445235975067,0.189208404556,1,Health Care,6,0.23004785727409288
2017-04-19 15:47:00,33.71,33.7369,33.705,33.73,66107.0,0.000593647966756,-0.0005929439667949999,0.0,0.243009984394,1,Health Care,6,0.2502628435138119
2017-04-19 15:48:00,33.69,33.71,33.69,33.71,53183.0,-0.0010378057820599998,-0.000592592592593,-0.000892642667133,0.333308263137,1,Health Care,6,0.2558740883192351
2017-04-19 15:49:00,33.725,33.73,33.69,33.69,39888.0,-0.0005926803970959999,-0.000296208530806,-0.000589804386485,-0.623946450457,-1,Health Care,6,0.2567157703399672
2017-04-19 15:50:00,33.745,33.75,33.7201,33.725,106070.0,-0.000296252407051,8.88633489029e-06,0.0,-0.159295542451,-1,Health Care,6,0.25874676938505475
2017-04-19 15:51:00,33.755,33.76,33.74,33.745,126168.0,0.0004445761707169999,0.000435620091866,0.000593119810202,1.37291705849,-1,Health Care,6,0.2566852281532332
2017-04-19 15:52:00,33.74,33.7597,33.74,33.755,53170.0,0.000593119810202,0.000444707975096,0.000593471810089,-0.234853935818,1,Health Care,6,0.2496694264601829
2017-04-19 15:53:00,33.72,33.745,33.72,33.74,69490.0,0.000593471810089,0.000296559905101,0.0,-0.306957354291,1,Health Care,6,0.23897393257148083
2017-04-19 15:54:00,33.7,33.73,33.7,33.725,100268.0,-0.000148345942738,-0.000296471983398,0.0,0.144442034858,1,Health Care,6,0.21598400793517636
2017-04-19 15:55:00,33.705,33.72,33.7,33.705,87613.0,-0.000148323939484,0.000296559905101,-0.000296647878968,0.239555184562,0,Health Care,6,0.18639396142348963
2017-04-19 15:56:00,33.71,33.73,33.7,33.705,70681.0,-0.00014830194275600002,0.0,0.0,0.325948298503,-1,Health Care,6,0.1962094922621324
2017-04-19 15:57:00,33.715,33.72,33.71,33.715,53306.0,-0.00014827995255000005,-0.000296471983398,-0.00014830194275600002,4.64622391696,0,Health Care,6,0.1341457198990535
2017-04-19 15:58:00,33.72,33.72,33.71,33.715,9441.0,-0.000148257968866,0.0,-0.00014827995255000005,-0.868364914042,-1,Health Care,6,0.0276435685526612
2017-04-19 15:59:00,33.725,33.73,33.715,33.72,71721.0,0.00014827995255000005,0.0,0.000593471810089,0.932034911912,-1,Health Care,6,-0.11089350532164527
2017-04-19 16:00:00,33.72,33.73,33.72,33.725,37122.0,0.000593471810089,0.000296559905101,0.000296823983378,-0.7414650453389999,0,Health Care,6,-0.17408772469853478
2017-04-19 16:01:00,33.7,33.73,33.7,33.725,143586.0,-0.000148345942738,-0.000296471983398,-0.0005932957579349999,1.83240620192,1,Health Care,6,-0.2728902214067794
2017-04-19 16:02:00,33.705,33.72,33.69,33.7,50694.0,-0.000444839857651,0.0,0.0,0.545690154587,-1,Health Care,6,-0.3255480119855026
2017-04-19 16:03:00,33.72,33.73,33.71,33.71,32797.0,0.000296647878968,-0.000207487328453,0.00029673590504400004,-0.12970677988600002,-1,Health Care,6,-0.3503361947225018
2017-04-19 16:04:00,33.71,33.73,33.71,33.725,37685.0,-0.000741070105232,-0.000977198697068,-0.00118553645525,-0.459209298988,1,Health Care,6,-0.37186162819963814
2017-04-19 16:05:00,33.735,33.736999999999995,33.7,33.71,69685.0,-0.000888494002666,-0.000739754401539,-0.000740411668888,0.556128715303,-1,Health Care,6,-0.36566938548013245
2017-04-19 16:06:00,33.765,33.77,33.74,33.74,44781.0,-0.000296076980015,-0.00029581422866400004,-0.00014806040864700002,-0.674790666599,-1,Health Care,6,-0.34149184149183076
2017-04-19 16:07:00,33.775,33.795,33.765,33.77,137699.0,-0.0007396449704139999,0.0,-0.000296033155713,0.76784224108,-1,Health Care,6,-0.19984525064640807
2017-04-19 16:08:00,33.8,33.805,33.77,33.775,77891.0,0.0,0.000147928994083,0.0,0.546407512557,-1,Health Care,6,-0.08747432250757925
2017-04-19 16:09:00,33.8,33.805,33.78,33.801,50369.0,0.000295945546019,0.000295945546019,0.0,0.320219123506,1,Health Care,6,-0.02484647589544868
2017-04-19 16:10:00,33.79,33.8,33.78,33.8,38152.0,0.00014799467219199998,0.00014799467219199998,0.000296120817293,1.97504678727,1,Health Care,6,0.03464518485761921
2017-04-19 16:11:00,33.785,33.79,33.78,33.785,12824.0,0.000399745347408,0.000148016577857,0.0,-0.7655275812260001,1,Health Care,6,0.047416817963973484
2017-04-19 16:12:00,33.7715,33.785,33.77,33.78,54693.0,4.4418122594e-05,0.0,0.000296208530806,1.0031864630299998,1,Health Care,6,0.00739038277621965
2017-04-19 16:13:00,33.77,33.78,33.77,33.775,27303.0,-0.000148038490007,0.000115466261647,-0.000148082333778,-0.690600033996,0,Health Care,6,-0.07385177365261414
2017-04-19 16:14:00,33.775,33.78,33.76,33.775,88245.0,0.000296164667555,-0.000115452930728,5.92364422594e-05,4.15660608894,1,Health Care,6,-0.08671869744754666
2017-04-19 16:15:00,33.765,33.7761,33.765,33.77,17113.0,-0.00044404973357,0.0,8.88625592417e-05,-0.560720794722,0,Health Care,6,-0.08731138931236336
2017-04-19 16:16:00,33.78,33.78,33.763000000000005,33.77,38957.0,0.000444247001333,0.000296120817293,0.000296296296296,-0.0942338990932,-1,Health Care,6,-0.09570803114352247
2017-04-19 16:17:00,33.765,33.78,33.76,33.775,43010.0,0.000296252407051,0.000444378610576,0.0005929439667949999,-0.0303891068128,1,Health Care,6,-0.10483312469011806
2017-04-19 16:18:00,33.755,33.77,33.75,33.765,44358.0,0.0004445761707169999,0.0004445761707169999,0.000296559905101,0.585460004289,1,Health Care,6,-0.13572627478062566
2017-04-19 16:19:00,33.74,33.755,33.73,33.75,27978.0,0.000593119810202,0.000296471983398,0.0,-0.192460890146,1,Health Care,6,-0.18353220377455784
2017-04-19 16:20:00,33.72,33.74,33.72,33.735,34646.0,-0.000148257968866,-0.000592592592593,-9.19251195769e-05,1.5018775274399998,1,Health Care,6,-0.17356669233087002
2017-04-19 16:21:00,33.725,33.73,33.72,33.72,13848.0,-0.0005926803970959999,-0.000444247001333,-0.000503851500144,-0.8872119825049999,-1,Health Care,6,-0.1410039211804113
2017-04-19 16:22:00,33.745,33.75,33.7231,33.725,122779.0,-0.000444312796209,-0.00014806040864700002,-0.000293333333333,1.40126342141,-1,Health Care,6,-0.11778493703478292
2017-04-19 16:23:00,33.76,33.765,33.7401,33.745,51131.0,0.000296296296296,0.000296208530806,0.0005929439667949999,0.116982698357,-1,Health Care,6,-0.10892447359483826
2017-04-19 16:24:00,33.75,33.77,33.75,33.755,45776.0,0.000444642063139,0.000681744079201,0.000296559905101,-0.0242155525239,0,Health Care,6,-0.07523530017350676
2017-04-19 16:25:00,33.735,33.76,33.73,33.755,46912.0,0.000444839857651,-8.89152341435e-05,0.0,0.776229601302,1,Health Care,6,-0.02107003196721834
2017-04-19 16:26:00,33.72,33.736999999999995,33.72,33.735,26411.0,-0.000444642063139,0.0,-0.000148257968866,-0.26717536071,1,Health Care,6,0.07718595310530055
2017-04-19 16:27:00,33.735,33.74,33.72,33.725,36040.0,0.000296515937732,0.000296471983398,0.00014827995255000005,0.377991894165,-1,Health Care,6,0.16495434543829682
2017-04-19 16:28:00,33.725,33.74,33.725,33.74,26154.0,0.0,0.0,0.0,1.16614212357,1,Health Care,6,0.23708034665739847
2017-04-19 16:29:00,33.725,33.73,33.72,33.725,12074.0,-0.000148235991699,0.000127499206836,0.0,-0.880226571567,1,Health Care,6,0.34573125746636296
2017-04-19 16:30:00,33.73,33.73,33.72,33.72,100807.0,0.000296559905101,-0.000127482952861,0.000296647878968,3.34794047876,-1,Health Care,6,0.3746229729861268
2017-04-19 16:31:00,33.72,33.7257,33.72,33.725,23185.0,0.000148301942755,0.000296559905101,0.00029673590504400004,-0.490931846127,1,Health Care,6,0.38419140024001014
2017-04-19 16:32:00,33.715,33.73,33.71,33.72,45544.0,0.000445103857567,0.0,0.0,0.7742802602359999,1,Health Care,6,0.4083972125740594
2017-04-19 16:33:00,33.7,33.72,33.7,33.715,25669.0,-0.000444905828266,0.0,-0.000296647878968,-0.442014651218,1,Health Care,6,0.4724394566255203
2017-04-19 16:34:00,33.715,33.72,33.7,33.705,46003.0,0.0,0.0,0.00015724809893,0.727617545441,-1,Health Care,6,0.4986711288928397
2017-04-19 16:35:00,33.715,33.72,33.71,33.715,26628.0,0.000296691885477,0.0,0.000139465875371,-0.122664821587,-1,Health Care,6,0.49459596830154434
2017-04-19 16:36:00,33.705,33.72,33.7047,33.72,30351.0,-0.000148323939484,0.0,0.0,-0.0266187742536,1,Health Care,6,0.47445342003494695
2017-04-19 16:37:00,33.71,33.72,33.7,33.705,31181.0,0.000148345942739,0.000296647878968,0.0,-0.735743039959,-1,Health Care,6,0.43652473652473317
2017-04-19 16:38:00,33.705,33.72,33.7,33.71,117995.0,0.0,0.0,0.000296823983378,5.44429273621,1,Health Care,6,0.4073121909606883
2017-04-19 16:39:00,33.705,33.71,33.7,33.705,18310.0,0.000296779937676,0.00029673590504400004,0.000296912114014,-0.82944436682,1,Health Care,6,0.34316822778362804
2017-04-19 16:40:00,33.695,33.71,33.69,33.7,107355.0,0.000296868042155,0.000148389968838,0.000297000297,0.840918444338,1,Health Care,6,0.2971958169245738
2017-04-19 16:41:00,33.685,33.7,33.68,33.695,58316.0,0.0,-0.00014836795252200002,-0.0003800159131660001,-0.718851996664,1,Health Care,6,0.3078353989245282
2017-04-19 16:42:00,33.685,33.695,33.67,33.68,207421.0,-0.000445103857567,-0.000296647878968,-0.000305700573708,7.474464781830001,-1,Health Care,6,0.31668895609420655
2017-04-19 16:43:00,33.7,33.7,33.6828,33.69,24476.0,0.000148389968838,0.000445169906514,0.0018763009218,-0.151670594759,-1,Health Care,6,0.3048938371848478
2017-04-19 16:44:00,33.695,33.71,33.6931,33.7,28852.0,0.00103980986334,0.000148411991689,-0.0008912655971479998,-0.936340950561,1,Health Care,6,0.278522886731875
2017-04-19 16:45:00,33.66,33.695,33.63,33.695,453227.0,-0.0007421701053880001,0.000148434021077,-0.000297000297,4.104424998030002,1,Health Care,6,0.2713933431456512
2017-04-19 16:46:00,33.685,33.69,33.66,33.67,88791.0,0.0004455004455,0.000148456057007,0.00014852220407,0.0020652762730200003,-1,Health Care,6,0.27465084899237585
2017-04-19 16:47:00,33.67,33.685,33.67,33.68,88608.0,0.00014852220407,0.000297000297,0.000148544266191,3.04436532932,1,Health Care,6,0.27618608808835166
2017-04-19 16:48:00,33.665,33.68,33.665,33.67,21909.0,0.0,0.0,0.0,-0.149462323848,1,Health Care,6,0.3470426592378048
2017-04-19 16:49:00,33.665,33.67,33.66,33.665,25759.0,-0.0001485001485,-0.000296912114014,-0.00014852220407,-0.317786959055,1,Health Care,6,0.4223266242660785
2017-04-19 16:50:00,33.67,33.67,33.66,33.66,37758.0,0.00014852220407,0.0,0.0,-0.442151141316,-1,Health Care,6,0.5021702435495679
2017-04-19 16:51:00,33.665,33.68,33.665,33.665,67685.0,-0.000445368171021,0.0,-0.0001485001485,0.6856353040790001,-1,Health Care,6,0.5711717303069895
2017-04-19 16:52:00,33.68,33.68,33.665,33.67,40154.0,0.00014847809948,-0.000296823983378,-0.000109878035381,1.37667949097,-1,Health Care,6,0.6063371976470464
2017-04-19 16:53:00,33.675,33.68,33.67,33.68,16895.0,-0.000296868042155,0.0,-0.00018705463182900004,-0.363437700162,1,Health Care,6,0.6176287781809909
2017-04-19 16:54:00,33.685,33.69,33.6737,33.675,26541.0,0.0,0.0,0.0,-0.603705971063,-1,Health Care,6,0.633434100621636
2017-04-19 16:55:00,33.685,33.69,33.68,33.685,66973.0,0.0,0.0,0.0,7.99811903802,-1,Health Care,6,0.642515083800191
2017-04-19 16:56:00,33.685,33.69,33.68,33.69,7443.0,0.000148456057007,0.0,0.000297000297,-0.7374973548710001,1,Health Care,6,0.6602181202957479
2017-04-19 16:57:00,33.68,33.69,33.68,33.685,28354.0,0.000297000297,0.000445434298441,0.00029708853238300003,-0.6176181035989999,-1,Health Care,6,0.721501043191095
2017-04-19 16:58:00,33.67,33.69,33.67,33.69,74151.0,-0.00014847809948,-0.000148456057007,0.0,0.6944152461040001,1,Health Care,6,0.7534608248893929
2017-04-19 16:59:00,33.675,33.675,33.66,33.665,43762.0,0.000249505444565,0.0,-0.00014852220407,0.934146557058,-1,Health Care,6,0.7815989980169021
2017-04-19 17:00:00,33.6666,33.68,33.66,33.68,22626.0,-0.00010098010098,0.0,-0.0001485001485,-0.394411434077,1,Health Care,6,0.750548271659572
2017-04-19 17:01:00,33.67,33.68,33.665,33.665,37362.0,-0.00014847809948,0.0,0.00029708853238300003,-0.5344299065420001,-1,Health Care,6,0.6830124043752654
2017-04-19 17:02:00,33.675,33.68,33.67,33.67,80250.0,0.000445632798574,0.000297000297,0.0,0.583996210252,-1,Health Care,6,0.6022891403134164
2017-04-19 17:03:00,33.66,33.68,33.66,33.68,50663.0,0.0,0.00029708853238300003,0.000297176820208,1.31411866807,1,Health Care,6,0.517146379602155
2017-04-19 17:04:00,33.66,33.67,33.66,33.6643,21893.0,5.942123715e-05,0.0,0.0,0.0690985447798,1,Health Care,6,0.4025235748030192
2017-04-19 17:05:00,33.658,33.66,33.65,33.655,20478.0,0.0,0.0,0.0,0.058349268696099986,-1,Health Care,6,0.2794010358302845
2017-04-19 17:06:00,33.658,33.66,33.65,33.66,19349.0,-5.94177064764e-05,0.0,0.0,-0.7685637050859999,1,Health Care,6,0.20505937184634823
2017-04-19 17:07:00,33.66,33.66,33.65,33.655,83604.0,0.000148566334868,0.0,0.0,1.89207139892,0,Health Care,6,0.14061986754114453
2017-04-19 17:08:00,33.655,33.66,33.65,33.655,28908.0,0.0,0.0,0.0,0.6807953950810001,1,Health Care,6,-0.022864263178982543
2017-04-19 17:09:00,33.655,33.66,33.65,33.65,17199.0,0.0,0.0,0.0,-0.429722470904,-1,Health Care,6,-0.24120571181340394
2017-04-19 17:10:00,33.655,33.66,33.65,33.655,30159.0,0.0,0.0,0.0,-0.7221162617129999,0,Health Care,6,-0.22269397003481609
2017-04-19 17:11:00,33.655,33.66,33.65,33.655,108531.0,0.0,-0.000297000297,0.0,5.06182975871,0,Health Care,6,-0.29550673409110184
2017-04-19 17:12:00,33.655,33.66,33.65,33.655,17904.0,-0.000297044408139,0.0,-0.00029708853238300003,-0.619969434539,0,Health Care,6,-0.27439258168357555
2017-04-19 17:13:00,33.665,33.67,33.65,33.655,47112.0,0.0,0.0,0.0,-0.129103815439,-1,Health Care,6,-0.2642593171416433
2017-04-19 17:14:00,33.665,33.67,33.66,33.665,54096.0,0.0,0.0,0.0,-0.09949561367,0,Health Care,6,-0.2695926142689821
2017-04-19 17:15:00,33.665,33.67,33.66,33.665,60073.0,0.0,0.0,0.0,1.74870738961,0,Health Care,6,-0.25481607664335554
2017-04-19 17:16:00,33.665,33.67,33.66,33.665,21855.0,-0.0001485001485,0.0,0.0,0.534545709872,1,Health Care,6,-0.2868348668496399
2017-04-19 17:17:00,33.67,33.67,33.66,33.66,14242.0,0.00014852220407,-0.0008902077151339998,-0.00014852220407,-0.615714632633,-1,Health Care,6,-0.20253021070019203
2017-04-19 17:18:00,33.665,33.67,33.66,33.665,37061.0,-0.00103857566766,0.0,-0.0007420599584450001,-0.622980671414,-1,Health Care,6,-0.1709867859992732
2017-04-19 17:19:00,33.7,33.7,33.665,33.67,98300.0,0.0,-0.000296647878968,-0.000148389968838,0.00545173729377,-1,Health Care,6,0.010287973012216478
2017-04-19 17:20:00,33.7,33.7,33.69,33.7,97767.0,-0.000296647878968,0.0,-0.00014836795252200002,0.179948586118,0,Health Care,6,0.11846456073637761
2017-04-19 17:21:00,33.71,33.71,33.695,33.7,82857.0,0.0,0.0,0.0,0.744064157616,-1,Health Care,6,0.24576314189980947
2017-04-19 17:22:00,33.71,33.71,33.7,33.705,47508.0,0.000148345942739,0.0,0.0,1.59620744303,1,Health Care,6,0.29083367075864136
2017-04-19 17:23:00,33.705,33.71,33.7,33.7001,18299.0,0.0,0.0,0.0,-0.238049633578,-1,Health Care,6,0.2751020225400204
2017-04-19 17:24:00,33.705,33.71,33.7,33.705,24016.0,0.0,0.0,0.0,-0.0427677468213,0,Health Care,6,0.3031368106836292
2017-04-19 17:25:00,33.705,33.71,33.7,33.705,25089.0,-0.000148323939484,-0.000296559905101,-0.000148345942738,-0.601001908397,-1,Health Care,6,0.34612130633902916
2017-04-19 17:26:00,33.71,33.71,33.7,33.71,62880.0,-0.00014830194275600002,0.0,-0.000148323939484,0.492027334852,1,Health Care,6,0.3585922092066682
2017-04-19 17:27:00,33.715,33.72,33.705,33.705,42144.0,-2.66936371265e-05,0.0,-0.000130508032176,2.14038748137,-1,Health Care,6,0.3573246280255025
2017-04-19 17:28:00,33.7159,33.72,33.71,33.72,13420.0,2.66943496958e-05,0.0,0.00013052506674600002,-0.463950469343,0,Health Care,6,0.33310747407803726
2017-04-19 17:29:00,33.715,33.72,33.7144,33.72,25035.0,0.0,0.0,0.0,-0.208779747796,0,Health Care,6,0.3241449820488895
2017-04-19 17:30:00,33.715,33.72,33.71,33.72,31641.0,0.0,0.0,0.0,0.246592073123,1,Health Care,6,0.3430845750305188
2017-04-19 17:31:00,33.715,33.72,33.71,33.7125,25382.0,0.0,0.0,0.0,0.0289026713689,-1,Health Care,6,0.3458966298800622
2017-04-19 17:32:00,33.715,33.72,33.71,33.715,24669.0,0.0,0.0,0.0,-0.670328348635,-1,Health Care,6,0.3550034195353253
2017-04-19 17:33:00,33.715,33.72,33.71,33.72,74829.0,0.0,0.0,0.0,0.225660093035,1,Health Care,6,0.37649730637133555
2017-04-19 17:34:00,33.715,33.72,33.71,33.715,61052.0,0.0,0.0,0.0,-0.39175483691,0,Health Care,6,0.3895361849445238
2017-04-19 17:35:00,33.715,33.72,33.71,33.715,100374.0,0.000148323939484,-0.000296471983398,0.0,1.43036319613,-1,Health Care,6,0.40343798080936166
2017-04-19 17:36:00,33.71,33.72,33.71,33.72,41300.0,-0.0005929439667949999,0.0,-0.000296559905101,-0.661083711503,0,Health Care,6,0.3862670065238464
2017-04-19 17:37:00,33.73,33.73,33.71,33.72,121859.0,0.000148257968866,0.0,0.0,1.0103106389299998,-1,Health Care,6,0.3599537184881743
2017-04-19 17:38:00,33.725,33.73,33.72,33.73,60617.0,0.0,0.0,0.0,1.28295420307,1,Health Care,6,0.32453131858416556
2017-04-19 17:39:00,33.725,33.73,33.72,33.725,26552.0,0.0,0.0,0.0,0.0536507936508,0,Health Care,6,0.321240469425513
2017-04-19 17:40:00,33.725,33.73,33.72,33.725,25200.0,0.00014827995255000005,0.0,0.0,-0.367247526741,0,Health Care,6,0.3332356042099248
2017-04-19 17:41:00,33.72,33.73,33.72,33.725,39826.0,-0.000296471983398,-0.000888625592417,-0.000148257968866,0.54250745575,-1,Health Care,6,0.3583703141665633
2017-04-19 17:42:00,33.73,33.73,33.72,33.73,25819.0,-0.000888625592417,0.0,-0.000740740740741,-0.408418110164,0,Health Care,6,0.391301073302522
2017-04-19 17:43:00,33.76,33.76,33.725,33.73,43644.0,0.0,0.0,0.0,3.06217423678,-1,Health Care,6,0.3766077318229382
2017-04-19 17:44:00,33.76,33.76,33.75,33.76,10744.0,0.000148126203525,0.0,0.0,-0.6463113539850001,1,Health Care,6,0.26648207956650766
2017-04-19 17:45:00,33.755,33.76,33.75,33.755,30377.0,0.0,0.0,0.0,0.418425476279,-1,Health Care,6,0.20280203652497988
2017-04-19 17:46:00,33.755,33.76,33.75,33.76,21416.0,-0.00014810426540299998,-0.0005920663114269999,0.0,-0.22495657209000006,0,Health Care,6,0.17870818805834277
2017-04-19 17:47:00,33.76,33.76,33.75,33.76,27632.0,-0.000435237026532,-0.000295945546019,-0.0006395906619759999,-0.597605906595,1,Health Care,6,0.1203951189479703
2017-04-19 17:48:00,33.7747,33.78,33.75,33.755,68669.0,-0.00045279668541,-0.000295857988166,-0.000100666173205,1.95452198606,-1,Health Care,6,0.020557257862790987
2017-04-19 17:49:00,33.79,33.79,33.7716,33.775,23242.0,-0.000147950880308,0.0,-0.0004439183190290001,-0.7890944728270001,-1,Health Care,6,-0.05977723002110171
2017-04-19 17:50:00,33.795,33.8,33.775,33.785,110201.0,2.07135522855e-05,-0.00029577048210600003,0.0,0.530441907619,-1,Health Care,6,-0.09849827499975983
2017-04-19 17:51:00,33.7943,33.8,33.79,33.795,72006.0,-0.000316521224671,0.0,0.00014799467219199998,0.68810221545,0,Health Care,6,-0.11905071018824416
2017-04-19 17:52:00,33.805,33.81,33.79,33.795,42655.0,0.000295901760615,9.76137866164e-05,0.0,-0.7212911235259999,-1,Health Care,6,-0.13399961312873684
2017-04-19 17:53:00,33.795,33.81,33.785,33.8,153045.0,0.000295989344384,0.000198224852071,0.000148016577857,5.54290111581,0,Health Care,6,-0.19274069136429478
2017-04-19 17:54:00,33.785,33.8067,33.785,33.8,23391.0,-0.00014797277301,0.000295945546019,-0.00014799467219199998,-0.217299648653,1,Health Care,6,-0.23391302179099008
2017-04-19 17:55:00,33.79,33.8,33.78,33.79,29885.0,0.0,0.0,0.000740521327014,13.0767781441,1,Health Care,6,-0.25124403539246215
2017-04-19 17:56:00,33.79,33.79,33.785,33.7899,2123.0,0.000888625592417,0.000592241634587,0.000296296296296,-0.929669383158,1,Health Care,6,-0.28864161200205457
2017-04-19 17:57:00,33.76,33.79,33.76,33.785,30186.0,-0.00029612081729400003,-0.000148038490007,-0.00036727246878199985,0.340229987124,1,Health Care,6,-0.31296879627436935
2017-04-19 17:58:00,33.77,33.77,33.75,33.76,22523.0,0.0,0.00014806040864700002,0.000367407407407,-0.161591721263,-1,Health Care,6,-0.33013996811313784
2017-04-19 17:59:00,33.77,33.775,33.7624,33.77,26864.0,0.00043252338885,0.0,-0.000103692950361,0.0165745856354,1,Health Care,6,-0.35568938009977236
2017-04-19 18:00:00,33.7554,33.77,33.75,33.7646,26426.0,-0.000284318080853,-0.000148038490007,-0.000192535545024,1.07964114268,1,Health Care,6,-0.3646483275643986
2017-04-19 18:01:00,33.765,33.77,33.7535,33.755,12707.0,3.25791747991e-05,-0.000148016577857,-0.00029612081729400003,-0.5279717682020001,-1,Health Care,6,-0.3688454602052113
2017-04-19 18:02:00,33.7639,33.775,33.76,33.766,26920.0,-0.000328645447816,0.0,0.000296208530806,0.469913727203,-1,Health Care,6,-0.3522455848863534
2017-04-19 18:03:00,33.775,33.78,33.77,33.77,18314.0,0.00014806040864700002,0.0,0.000296296296296,-0.557568729768,-1,Health Care,6,-0.3553746505442558
2017-04-19 18:04:00,33.77,33.78,33.76,33.78,41394.0,0.000592592592593,0.000592417061611,0.000296384113811,-0.490447584815,1,Health Care,6,-0.3436093731191593
2017-04-19 18:05:00,33.75,33.78,33.75,33.765,81236.0,-0.000148126203525,-0.000148082333778,-0.000296296296296,0.387771836616,1,Health Care,6,-0.19820342352680256
2017-04-19 18:06:00,33.755,33.76,33.74,33.755,58537.0,-0.00014810426540299998,-0.00044404973357,-0.000444247001333,0.0819147953054,1,Health Care,6,0.07172280444737644
2017-04-19 18:07:00,33.76,33.765,33.75,33.75,54105.0,-0.0005920663114269999,0.0,0.00014810426540299998,0.391124366853,-1,Health Care,6,0.42842085389717177
2017-04-19 18:08:00,33.78,33.78,33.765,33.77,38893.0,0.000296120817293,0.000296120817293,0.000296296296296,0.132750837338,-1,Health Care,6,0.45256677273829987
2017-04-19 18:09:00,33.77,33.78,33.76,33.775,34335.0,0.000592592592593,0.000444378610576,0.000296384113811,0.018933436210900004,1,Health Care,6,0.5749210774325716
2017-04-19 18:10:00,33.75,33.77,33.75,33.77,33697.0,-0.000148126203525,0.0,0.0,-0.187750084366,1,Health Care,6,0.8775034109649461
2017-04-19 18:11:00,33.755,33.755,33.74,33.755,41486.0,0.00029634019854799995,0.000148148148148,0.0,0.569299440157,1,Health Care,6,1.2085820766901534
2017-04-19 18:12:00,33.745,33.755,33.74,33.7536,26436.0,0.0,0.0,0.0,-0.597006051922,1,Health Care,6,1.425286018004782
2017-04-19 18:13:00,33.745,33.75,33.74,33.75,65599.0,0.0,-0.000148126203525,0.0,11.92591133,0,Health Care,6,1.4374256695792782
2017-04-19 18:14:00,33.745,33.75,33.74,33.75,5075.0,-0.000148148148148,0.000148148148148,0.0,-0.936314125088,0,Health Care,6,1.3907843744281794
2017-04-19 18:15:00,33.75,33.755,33.74,33.75,79688.0,0.00014817009927399998,0.0,0.0,10.3774985722,1,Health Care,6,1.4005740437477148
2017-04-19 18:16:00,33.745,33.75,33.74,33.745,7004.0,0.00014819205690600002,0.0,0.0,-0.317282386197,0,Health Care,6,1.3760336895109504
2017-04-19 18:17:00,33.74,33.75,33.74,33.745,10259.0,-0.00014817009927399998,0.0,0.000296471983398,-0.464589530818,0,Health Care,6,1.3923302324428797
2017-04-19 18:18:00,33.745,33.75,33.74,33.745,19161.0,0.000296428042093,0.000296384113811,0.000148257968866,-0.617285183558,0,Health Care,6,1.4167812319930073
