Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:51:00,38.57,38.6001,38.54,38.5753,24139.0,-0.000388752105741,0.0005182689816009999,0.0007786140669610001,0.859277516753,1,Financials,1,0.17953761110218178
2017-04-19 15:52:00,38.585,38.61,38.56,38.56,12983.0,0.000388903292715,0.0,-0.000778008298755,-0.267903462276,-1,Financials,1,0.18166378480721082
2017-04-19 15:53:00,38.57,38.59,38.53,38.59,17734.0,0.0,0.0,0.0007786140669610001,0.481784759358,1,Financials,1,0.18183811877077652
2017-04-19 15:54:00,38.57,38.59,38.56,38.58,11968.0,0.000259336099585,-0.00206878717352,-0.000648424328881,-0.7071045740440001,1,Financials,1,0.18220173136347576
2017-04-19 15:55:00,38.56,38.59,38.53,38.57,40861.0,-0.00271563429458,-0.00103332472229,-0.0020293321323,0.648485092992,1,Financials,1,0.18088619418407492
2017-04-19 15:56:00,38.665,38.67,38.555,38.56,24787.0,-0.000129299198345,0.0007755946225439999,-0.000688049663735,-0.317594912315,-1,Financials,1,0.25161903579993417
2017-04-19 15:57:00,38.67,38.71,38.6334,38.66,36323.0,0.0,-0.0007749935417210001,-0.000387847446671,0.7126220000939999,-1,Financials,1,0.27335592820667687
2017-04-19 15:58:00,38.67,38.68,38.66,38.67,21209.0,-0.000886206442178,-0.000903342366757,-0.000387697079349,2.10163790582,-1,Financials,1,0.29221939408899145
2017-04-19 15:59:00,38.7043,38.71,38.675,38.675,6838.0,0.000240341129345,0.0003872966692490001,0.00129399585921,-0.7956182562690001,-1,Financials,1,0.33051546614943567
2017-04-19 16:00:00,38.695,38.745,38.69,38.71,33457.0,0.00142339544513,0.00232919254658,0.001295672454,-0.124620617478,1,Financials,1,0.35572471728670096
2017-04-19 16:01:00,38.64,38.73,38.64,38.7,38220.0,0.000517866390471,0.000258866166192,-0.000259067357513,0.488259802967,1,Financials,1,0.40255007812593996
2017-04-19 16:02:00,38.62,38.64,38.59,38.64,25681.0,0.0,0.0,0.0005184033177809999,1.09196806777,1,Financials,1,0.4787024230074188
2017-04-19 16:03:00,38.62,38.63,38.6,38.615,12276.0,0.00103680663556,0.0010365379632,0.000778210116732,-0.399383531484,1,Financials,1,0.5511786026096094
2017-04-19 16:04:00,38.58,38.63,38.58,38.61,20439.0,0.00025926886181000004,0.00025920165889099995,0.00103869124903,0.230079441502,1,Financials,1,0.5643067313294325
2017-04-19 16:05:00,38.57,38.59,38.55,38.58,16616.0,0.00155803687354,0.00025926886181000004,0.00025974025974,-0.235764879036,1,Financials,1,0.6173611092106612
2017-04-19 16:06:00,38.51,38.58,38.51,38.57,21742.0,-0.0005190760446409999,0.0007784120394400001,0.0,-0.113222938249,1,Financials,1,0.6145492990650491
2017-04-19 16:07:00,38.53,38.57,38.5,38.5,24518.0,-0.000259470679813,0.000129752173349,0.000259807742271,0.85363272095,-1,Financials,1,0.6111077372739134
2017-04-19 16:08:00,38.54,38.54,38.5,38.52,13227.0,0.00025953802232,0.0,0.0005198856251630001,-0.0255635774274,-1,Financials,1,0.6239473525347965
2017-04-19 16:09:00,38.53,38.535,38.49,38.53,13574.0,0.00155965687549,0.000909090909091,0.000520156046814,-0.544313146233,1,Financials,1,0.6025828216776216
2017-04-19 16:10:00,38.47,38.535,38.47,38.52,29788.0,-0.000389762245031,-0.000519210799585,-0.000260010400416,-0.21738216594,1,Financials,1,0.50845421388173
2017-04-19 16:11:00,38.485,38.5,38.45,38.46,38062.0,-0.000778917304946,0.0,-0.00051975051975,0.809546448607,-1,Financials,1,0.39475897981783276
2017-04-19 16:12:00,38.515,38.52,38.46,38.48,21034.0,0.00038961038961,-0.000518941359626,-0.000649266329048,-0.910750730873,-1,Financials,1,0.3144129426614376
2017-04-19 16:13:00,38.5,38.52,38.48,38.515,235677.0,-0.0007786140669610001,0.000519210799585,0.000909799844034,3.49250857796,1,Financials,1,0.24802701888961604
2017-04-19 16:14:00,38.53,38.54,38.505,38.51,52460.0,0.00129937629938,0.000779423226812,0.0007804370447450001,0.420717670955,-1,Financials,1,0.2199207943974035
2017-04-19 16:15:00,38.48,38.52,38.47,38.52,36925.0,0.000832292967124,0.00104031209363,0.000781046602447,2.07324178111,1,Financials,1,0.2152602667832714
2017-04-19 16:16:00,38.448,38.49,38.44,38.485,12015.0,0.000468384074941,0.000390269285807,0.000520969002344,-0.452993398589,1,Financials,1,0.2160858602570906
2017-04-19 16:17:00,38.43,38.45,38.41,38.44,21965.0,0.000390472471691,0.000260247234873,0.000260552371027,0.0405514235634,1,Financials,1,0.21318920959000412
2017-04-19 16:18:00,38.415,38.435,38.39,38.43,21109.0,0.000130174433741,0.000130140551796,-0.0005208333333329999,-0.030897070976,1,Financials,1,0.21564433084087511
2017-04-19 16:19:00,38.41,38.425,38.38,38.41,21782.0,0.0,0.0,0.0,0.241988824267,-1,Financials,1,0.2187371258502444
2017-04-19 16:20:00,38.41,38.42,38.4,38.42,17538.0,0.0,3.9043689889e-05,0.000260484501172,-0.440467075038,1,Financials,1,0.23523059482765843
2017-04-19 16:21:00,38.41,38.42,38.4,38.4,31344.0,0.000260416666667,-0.000299245381213,0.0,-0.248597593134,-1,Financials,1,0.25365510656509904
2017-04-19 16:22:00,38.4,38.4185,38.39,38.41,41714.0,-0.000130191381331,0.00013012361743700002,-0.000260416666667,-0.20437162639000006,0,Financials,1,0.2613631052939167
2017-04-19 16:23:00,38.405,38.43,38.39,38.41,52429.0,-0.000390421655388,-0.000650195058518,0.0,2.97852481408,0,Financials,1,0.2850330993647222
2017-04-19 16:24:00,38.42,38.425,38.4,38.41,13178.0,-0.0007802340702210001,-0.000779625779626,-0.000780640124902,0.0101954771943,-1,Financials,1,0.30836984918704363
2017-04-19 16:25:00,38.45,38.45,38.4,38.42,13045.0,0.00051782326874,0.0005200208008319999,0.0,0.331665986117,-1,Financials,1,0.3270421335851707
2017-04-19 16:26:00,38.4301,38.48,38.43,38.45,9796.0,-0.000257544224766,-0.000259942812581,-0.000262746454874,0.369686800895,1,Financials,1,0.33358886597407716
2017-04-19 16:27:00,38.44,38.46,38.43,38.435,7152.0,-0.0003900663112730001,0.0,-0.000257477243173,-0.382809803245,-1,Financials,1,0.34643043554969233
2017-04-19 16:28:00,38.455,38.47,38.4401,38.445,11588.0,-0.000259976602106,-0.000259875259875,0.0,0.962072468676,-1,Financials,1,0.36904719423969967
2017-04-19 16:29:00,38.465,38.47,38.45,38.45,5906.0,0.000390117035111,0.0005200208008319999,0.000780843310776,-0.330613170124,-1,Financials,1,0.3789907094198025
2017-04-19 16:30:00,38.45,38.48,38.45,38.46,8823.0,0.000780843310776,0.000260078023407,0.000651126448756,0.0236686390533,1,Financials,1,0.4229539894635416
2017-04-19 16:31:00,38.42,38.46,38.42,38.45,8619.0,0.0005208333333329999,0.0006506180871830001,0.000260518431679,-0.663294007344,1,Financials,1,0.4477133695030916
2017-04-19 16:32:00,38.4,38.45,38.395,38.42,25598.0,-0.000520562207184,-0.00103990640842,-0.000910983862572,-0.488265163328,1,Financials,1,0.4968231464591796
2017-04-19 16:33:00,38.42,38.425,38.385,38.41,50022.0,-0.00104004160166,-0.000909090909091,-0.00104004160166,3.0834285714300003,-1,Financials,1,0.5823982233950901
2017-04-19 16:34:00,38.46,38.465,38.42,38.42,12250.0,-0.00051975051975,0.000259807742271,0.000260078023407,-0.204080306673,-1,Financials,1,0.5811214105273332
2017-04-19 16:35:00,38.48,38.5,38.46,38.46,15391.0,0.0005200208008319999,0.000259875259875,-0.000260010400416,0.15835026717800002,-1,Financials,1,0.524349178056415
2017-04-19 16:36:00,38.46,38.49,38.45,38.485,13287.0,-0.000259942812581,0.000129954515919,0.000780640124902,0.0357003663575,1,Financials,1,0.4829872148646012
2017-04-19 16:37:00,38.47,38.48,38.46,38.46,12829.0,0.0007804370447450001,-9.09598866899e-05,0.0,-0.29854010607500003,-1,Financials,1,0.43151320711322283
2017-04-19 16:38:00,38.44,38.475,38.43,38.47,18289.0,-0.000260078023407,0.000611103887661,0.0,0.0212183818192,1,Financials,1,0.3599472466869752
2017-04-19 16:39:00,38.45,38.4785,38.43,38.43,17909.0,0.000260145681582,0.00013003901170299998,0.000260281103592,-0.198738311485,-1,Financials,1,0.16431669059281206
2017-04-19 16:40:00,38.44,38.455,38.43,38.45,22351.0,0.000520562207184,0.000520426749935,0.000390574143992,0.0477194956171,1,Financials,1,0.04140058665031346
2017-04-19 16:41:00,38.42,38.45,38.42,38.44,21333.0,0.000260348867483,-0.000260145681582,-0.000130174433741,-0.295242814668,1,Financials,1,0.04082775208440406
2017-04-19 16:42:00,38.41,38.43,38.405,38.42,30270.0,-0.0007804370447450001,-0.000260078023407,-0.000520426749935,2.06935712837,1,Financials,1,0.12872969835443715
2017-04-19 16:43:00,38.44,38.44,38.41,38.41,9862.0,0.0,0.0,0.000260281103592,0.0433770630554,-1,Financials,1,0.16983339324632238
2017-04-19 16:44:00,38.44,38.45,38.43,38.44,9452.0,-0.000260078023407,0.0,-0.000260213374967,-0.0890516576715,0,Financials,1,0.24722546464209183
2017-04-19 16:45:00,38.45,38.45,38.42,38.44,10376.0,0.0,0.0,0.000520697734965,0.07556753394839999,0,Financials,1,0.2621889255258242
2017-04-19 16:46:00,38.45,38.45,38.43,38.44,9647.0,0.000911102433945,0.000520426749935,0.0,-0.458368424008,0,Financials,1,0.3019492919365374
2017-04-19 16:47:00,38.415,38.45,38.41,38.44,17811.0,0.000130174433741,0.000260281103592,0.0,0.385315392393,1,Financials,1,0.49377682902237985
2017-04-19 16:48:00,38.41,38.43,38.41,38.41,12857.0,0.0,-0.0005202913631630001,0.00156453715776,5.12238095238,-1,Financials,1,0.5773483477312834
2017-04-19 16:49:00,38.41,38.42,38.41,38.42,2100.0,0.00078165711308,0.000781046602447,-0.000260688216893,-0.948809204593,1,Financials,1,0.6663526179594343
2017-04-19 16:50:00,38.38,38.44,38.35,38.415,41023.0,-0.000260484501172,0.0,-0.0007814535035169999,0.08872080679410001,1,Financials,1,0.8589412493805431
2017-04-19 16:51:00,38.39,38.41,38.36,38.37,37680.0,-0.000520697734965,-0.00039037085231,-0.000520697734965,5.862138044069999,-1,Financials,1,1.0238771573683423
2017-04-19 16:52:00,38.41,38.41,38.39,38.39,5491.0,0.0,-0.000130106687484,0.000260416666667,-0.336995894711,-1,Financials,1,1.0659019022699083
2017-04-19 16:53:00,38.41,38.425,38.41,38.41,8282.0,-0.000260281103592,0.000260281103592,0.000416840350146,-0.95840260373,0,Financials,1,1.070847517368659
2017-04-19 16:54:00,38.42,38.43,38.4,38.41,199099.0,0.0007814535035169999,0.0,-0.00015629070070299995,17.1246244879,-1,Financials,1,1.0879159061328654
2017-04-19 16:55:00,38.39,38.42,38.384,38.42,10985.0,-0.000520697734965,0.000260348867483,0.0,-0.407401413389,1,Financials,1,1.023591613347615
2017-04-19 16:56:00,38.41,38.42,38.39,38.3957,18537.0,0.000260416666667,-0.000260281103592,0.0,2.1916322314,-1,Financials,1,1.0554945054945257
2017-04-19 16:57:00,38.4,38.41,38.39,38.4,5808.0,0.0,-0.00129971406291,-0.000260416666667,-0.825133979647,1,Financials,1,1.1363761238761427
2017-04-19 16:58:00,38.4,38.42,38.39,38.395,33214.0,-0.0015600624025,0.000260010400416,-0.00104058272633,0.07683828297239999,-1,Financials,1,1.1422861761844922
2017-04-19 16:59:00,38.46,38.47,38.4,38.4,30844.0,0.0005202913631630001,-0.000259942812581,0.0,-0.738840344104,-1,Financials,1,1.0955024895702874
2017-04-19 17:00:00,38.44,38.46,38.44,38.46,118104.0,-0.0005200208008319999,0.0,-0.000260078023407,0.31210629811900004,1,Financials,1,1.095093347951238
2017-04-19 17:01:00,38.46,38.47,38.44,38.45,90011.0,-0.000259942812581,-0.0007792207792210001,0.0,6.35383986928,-1,Financials,1,1.006320797692585
2017-04-19 17:02:00,38.47,38.47,38.45,38.455,12240.0,0.000494135393098,0.00130039011704,0.0013020833333299998,-0.7818376258799999,-1,Financials,1,0.8753326151257852
2017-04-19 17:03:00,38.451,38.5,38.45,38.48,56105.0,0.001328125,0.000780843310776,0.0,1.49944313271,1,Financials,1,0.824155673987001
2017-04-19 17:04:00,38.4,38.45,38.4,38.45,22447.0,-0.000260348867482,-0.000260213374967,0.0,-0.196887298748,1,Financials,1,0.7588186318120167
2017-04-19 17:05:00,38.41,38.42,38.4,38.4,27950.0,-0.000520426749935,-0.000520156046814,-0.000520562207184,0.402549177037,-1,Financials,1,0.7148203790926613
2017-04-19 17:06:00,38.43,38.43,38.4,38.42,19928.0,-0.000520156046814,-0.000260010400416,-0.0005202913631630001,1.4994355951299998,0,Financials,1,0.7180161399789797
2017-04-19 17:07:00,38.45,38.45,38.42,38.42,7973.0,0.0,0.0,0.000911339669314,-0.298151408451,-1,Financials,1,0.7364436694426111
2017-04-19 17:08:00,38.45,38.46,38.44,38.445,11360.0,0.00104139546993,0.0013017443374100002,0.00143415906128,-0.459150637974,-1,Financials,1,0.7079891700663141
2017-04-19 17:09:00,38.41,38.46,38.405,38.45,21004.0,0.00156453715776,0.00078165711308,0.000260824204486,0.821840575939,1,Financials,1,0.6670925906042274
2017-04-19 17:10:00,38.35,38.41,38.35,38.41,11529.0,0.0,0.0,0.0,-0.747939395264,1,Financials,1,0.4455073331251409
2017-04-19 17:11:00,38.35,38.38,38.34,38.35,45739.0,-0.000651465798046,0.0,-0.000651635605369,0.7297859466,0,Financials,1,0.37337308353066984
2017-04-19 17:12:00,38.375,38.38,38.34,38.35,26442.0,0.00013031013812899998,-0.000781046602447,-0.00013031013812899998,0.528439306358,-1,Financials,1,0.35837254853848755
2017-04-19 17:13:00,38.37,38.38,38.365,38.375,17300.0,-0.00104139546993,0.0,-0.00078125,-0.181491294474,1,Financials,1,0.3336652122992675
2017-04-19 17:14:00,38.41,38.41,38.37,38.37,21136.0,0.00013019138133,0.0,0.000521104742053,1.09143083317,-1,Financials,1,0.33284966357712314
2017-04-19 17:15:00,38.405,38.41,38.4,38.41,10106.0,0.000130208333333,-0.000260281103592,0.0,-0.41114089267,1,Financials,1,0.28220244809429307
2017-04-19 17:16:00,38.4,38.41,38.38,38.4044,17162.0,-0.000390472471691,-0.0007802340702210001,-0.00104112441437,0.364879910927,1,Financials,1,0.22440721702872252
2017-04-19 17:17:00,38.415,38.42,38.38,38.39,12574.0,-0.000910273081925,-0.00103923096908,-0.0007802340702210001,0.6249676919100001,-1,Financials,1,0.2215906472439135
2017-04-19 17:18:00,38.45,38.45,38.42,38.42,7738.0,0.0,0.00104031209363,0.000520426749935,-0.66880671118,-1,Financials,1,0.2404414751426342
2017-04-19 17:19:00,38.45,38.49,38.45,38.45,23364.0,0.000260145681582,0.0,0.0,3.4707233065400005,0,Financials,1,0.2526034470734074
2017-04-19 17:20:00,38.44,38.45,38.43,38.45,5226.0,0.000260213374967,0.000260145681582,0.0006509569066529999,-0.864309082412,1,Financials,1,0.25571402072564736
2017-04-19 17:21:00,38.43,38.45,38.43,38.44,38514.0,0.000390472471691,0.000260213374967,0.000130208333333,1.0236443884,1,Financials,1,0.2616466542514062
2017-04-19 17:22:00,38.415,38.44,38.405,38.43,19032.0,-0.000390320062451,-0.000260145681582,-0.000520562207184,-0.594839698557,1,Financials,1,0.23866179886262687
2017-04-19 17:23:00,38.43,38.43,38.4,38.42,46974.0,0.0,-0.000909681611436,-0.000130123617436,1.7054080516,-1,Financials,1,0.22277886491504056
2017-04-19 17:24:00,38.43,38.44,38.42,38.43,17363.0,-0.00103977125032,0.000129971406291,-0.000130106687484,-0.510197748879,0,Financials,1,0.24600439209543687
2017-04-19 17:25:00,38.47,38.475,38.425,38.43,35449.0,0.0007804370447450001,0.000260010400416,-0.000130089761936,-0.42588993619,-1,Financials,1,0.3297331583762703
2017-04-19 17:26:00,38.44,38.47,38.43,38.47,61746.0,-0.0005200208008319999,0.0,0.000520629962254,7.97993019197,1,Financials,1,0.3648490610414816
2017-04-19 17:27:00,38.46,38.46,38.435,38.44,6876.0,0.00104112441437,0.000260078023407,0.000130174433741,-0.610071452875,-1,Financials,1,0.4123632373369255
2017-04-19 17:28:00,38.42,38.46,38.415,38.4557,17634.0,-0.0007802340702210001,-0.00207630417856,-0.000520426749935,1.69303604154,1,Financials,1,0.4402645501438923
2017-04-19 17:29:00,38.45,38.45,38.41,38.42,6548.0,-0.00207630417856,0.0,-0.00168853097805,-0.754056490385,-1,Financials,1,0.4380133202256116
2017-04-19 17:30:00,38.53,38.53,38.43,38.445,26624.0,0.000649266329048,0.000519345624513,0.0005198180636780001,0.558782201405,-1,Financials,1,0.4378861858545393
2017-04-19 17:31:00,38.505,38.53,38.495,38.53,17080.0,0.000649688149688,0.0,-0.00012993762993799998,0.117508505627,1,Financials,1,0.4279429671494278
2017-04-19 17:32:00,38.48,38.51,38.475,38.51,15284.0,-0.000649266329048,-0.000259605399792,-0.000259807742271,0.374955019791,1,Financials,1,0.4348534996625139
2017-04-19 17:33:00,38.505,38.51,38.48,38.48,11116.0,0.0,0.000259672812257,0.0,-0.904452466907,-1,Financials,1,0.44694845973762976
2017-04-19 17:34:00,38.505,38.52,38.49,38.5,116340.0,0.000389711613406,0.0,0.0,16.1163748713,0,Financials,1,0.4354403631852799
2017-04-19 17:35:00,38.49,38.51,38.49,38.5,6797.0,-0.000129886998311,0.0003896609949340001,0.00104031209363,-0.6372805379159999,1,Financials,1,0.45941670622519964
2017-04-19 17:36:00,38.495,38.51,38.49,38.49,18739.0,0.000129903871135,-0.000389509218385,-0.000649772579597,0.00817775864852,0,Financials,1,0.4557568798714687
2017-04-19 17:37:00,38.49,38.495,38.45,38.49,18587.0,0.000259875259875,0.000779625779626,0.000520088415031,-0.376107679914,0,Financials,1,0.4360344769742916
2017-04-19 17:38:00,38.48,38.51,38.475,38.49,29792.0,0.0005200208008319999,-0.000259807742271,-0.000130005200208,3.04892633868,1,Financials,1,0.4176397758161939
2017-04-19 17:39:00,38.46,38.48,38.455,38.48,7358.0,-0.0006496037417180001,-0.00025974025974,-0.00051975051975,-0.251855617692,1,Financials,1,0.40628054558177473
2017-04-19 17:40:00,38.485,38.49,38.46,38.46,9835.0,-0.000259773996623,-0.000519210799585,0.0,0.427431059507,-1,Financials,1,0.407110577688524
2017-04-19 17:41:00,38.495,38.5,38.48,38.48,6890.0,-0.000259706531619,0.000519480519481,-0.000259807742271,-0.940067152624,-1,Financials,1,0.41467352503879557
2017-04-19 17:42:00,38.505,38.52,38.48,38.495,114962.0,0.000389711613406,0.000519750519751,0.000780031201248,20.1482707873,-1,Financials,1,0.4114816269014719
2017-04-19 17:43:00,38.49,38.5,38.49,38.5,5436.0,0.000780031201248,-0.000259807742271,0.000130022103758,0.291518175339,1,Financials,1,0.4064602064601779
2017-04-19 17:44:00,38.46,38.48,38.46,38.48,4209.0,-0.000259942812581,0.000259875259875,-0.000389914218872,-0.930497531333,1,Financials,1,0.3787661063243588
2017-04-19 17:45:00,38.47,38.49,38.455,38.46,60559.0,-0.000259875259875,-0.000519480519481,-0.000259875259875,120.118,-1,Financials,1,0.3537646149110863
2017-04-19 17:46:00,38.48,38.48,38.47,38.47,500.0,-0.0003896609949340001,0.0,0.0007802340702210001,-0.92744159048,-1,Financials,1,0.35359512282585015
2017-04-19 17:47:00,38.495,38.5,38.48,38.48,6891.0,0.000910036401456,0.000779828437744,0.000130055924047,-0.253897791252,-1,Financials,1,0.33920606908983464
2017-04-19 17:48:00,38.46,38.5,38.45,38.5,9236.0,0.000260078023407,0.0003900663112730001,0.0,-0.28124513618700003,1,Financials,1,0.30559011540602204
2017-04-19 17:49:00,38.45,38.47,38.445,38.46,12850.0,-0.000130022103758,-0.000649688149688,0.000130072840791,0.228254635825,1,Financials,1,0.36085191788247645
2017-04-19 17:50:00,38.455,38.455,38.445,38.45,10462.0,0.00013003901170299998,0.0007802340702210001,0.000520562207184,-0.642959524947,0,Financials,1,0.4014070421836827
2017-04-19 17:51:00,38.45,38.48,38.44,38.45,29302.0,0.0006506180871830001,0.0006506180871830001,0.0005208333333329999,-0.0346577057389,0,Financials,1,0.44463517638593636
2017-04-19 17:52:00,38.425,38.45,38.42,38.45,30354.0,0.0003905233012240001,0.0003905233012240001,0.000390777647519,0.187884005792,1,Financials,1,0.43390841596533536
2017-04-19 17:53:00,38.41,38.425,38.4,38.42,25553.0,0.000260416666667,-0.000364355611076,-0.000390625,-0.447789255305,1,Financials,1,0.5066603161059455
2017-04-19 17:54:00,38.4,38.41,38.385,38.4,46274.0,-0.000520562207184,0.000104112441437,0.000390777647519,8.19960238569,0,Financials,1,0.5559076558477115
2017-04-19 17:55:00,38.42,38.424,38.4,38.4,5030.0,0.000651126448756,0.0005208333333329999,0.000390930414386,-0.4970000000000001,-1,Financials,1,0.6186265513061862
2017-04-19 17:56:00,38.395,38.42,38.385,38.42,10000.0,0.0006515506906440001,0.0,0.000260688216893,0.176470588235,1,Financials,1,0.6760063028218908
2017-04-19 17:57:00,38.37,38.4,38.37,38.395,8500.0,-0.00078125,0.0,-0.000260620276257,-0.499646809513,1,Financials,1,0.7176048578862798
2017-04-19 17:58:00,38.4,38.4,38.36,38.37,16988.0,0.000651465798046,0.000260484501172,-0.000130293159609,-0.08686304020639997,-1,Financials,1,0.7477034036074014
2017-04-19 17:59:00,38.375,38.4,38.37,38.4,18604.0,-0.000390726751758,-0.000130225289751,-0.000130276185513,0.0409579230081,1,Financials,1,0.7917833771311951
2017-04-19 18:00:00,38.39,38.39,38.375,38.375,17872.0,0.0,0.000130242250586,0.000390981363222,0.7519850995,-1,Financials,1,0.8330986188930617
2017-04-19 18:01:00,38.39,38.395,38.38,38.39,10201.0,0.000521240552515,-0.000130225289751,-0.00013031013812899998,-0.215307692308,0,Financials,1,0.8509883985745579
2017-04-19 18:02:00,38.37,38.39,38.365,38.39,13000.0,-0.000651126448756,-0.000390523301223,-0.000260552371027,0.280662003743,1,Financials,1,0.8491713972657355
2017-04-19 18:03:00,38.395,38.395,38.37,38.37,10151.0,0.000260518431679,0.000604374420374,0.00156576200418,0.321056741281,-1,Financials,1,0.8603495717832917
2017-04-19 18:04:00,38.385,38.41,38.38,38.3956,7684.0,0.00143490738325,0.00148186798852,0.00130650640188,-0.3863109975240001,1,Financials,1,0.862682648298794
2017-04-19 18:05:00,38.33,38.3868,38.32,38.3868,12521.0,0.00156780768226,0.000522056904202,0.00013066771200799998,-0.30968133201,1,Financials,1,0.8611350423276513
2017-04-19 18:06:00,38.27,38.33,38.27,38.33,18138.0,-0.00104411380841,-0.000260960334029,-0.000913838120104,0.353784146888,1,Financials,1,0.8783438234204951
2017-04-19 18:07:00,38.31,38.31,38.265,38.27,13398.0,-0.00013049719430999998,0.00013049719430999998,0.000261164794986,1.97733333333,-1,Financials,1,0.9254416622123455
2017-04-19 18:08:00,38.315,38.32,38.3,38.3,4500.0,0.000522261391827,0.000391644908616,0.000261233019854,-0.274193548387,-1,Financials,1,0.9435300486748677
2017-04-19 18:09:00,38.295,38.315,38.29,38.315,6200.0,0.0003918495297809999,0.000410089775704,0.0010460251046,-0.119568304459,1,Financials,1,0.9128231731975499
2017-04-19 18:10:00,38.28,38.3,38.28,38.295,7042.0,0.00078431372549,0.000112330198537,0.0,-0.6203773584910001,1,Financials,1,0.9069205926114685
2017-04-19 18:11:00,38.25,38.2843,38.24,38.28,18550.0,-0.0007836990595610001,-0.00169513626288,-0.00109973068353,-0.11704507592,1,Financials,1,0.9197266540177743
2017-04-19 18:12:00,38.28,38.28,38.24,38.25,21009.0,-0.00156494522692,-0.0006515506906440001,-0.0015101721439800002,-0.100141345783,-1,Financials,1,0.980766695558133
2017-04-19 18:13:00,38.34,38.345,38.2821,38.2821,23347.0,-0.000521376433785,-0.000260552371027,-0.000375445841937,0.28860801413000003,-1,Financials,1,1.0070232937982382
2017-04-19 18:14:00,38.36,38.37,38.34,38.345,18118.0,-0.000260620276257,-0.000260484501172,-0.000406567630962,0.035491798594,-1,Financials,1,1.016951970284642
