Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 15:42:00,36.055,36.1,36.05,36.085,31450.0,-0.000485134104928,-0.000138580931264,0.0005552470849530001,-0.199867704676,1,Information Technology,3,-0.09258903607644421
2017-04-19 15:43:00,36.0725,36.075,36.04,36.06,39306.0,0.000624133148405,-0.000554016620499,-0.000554938956715,0.0128585049089,-1,Information Technology,3,-0.10352686339580833
2017-04-19 15:44:00,36.05,36.08,36.02,36.08,38807.0,-0.0012467100706500002,0.000138523341183,-0.0005546311702719999,0.286917592439,1,Information Technology,3,-0.09133427440550332
2017-04-19 15:45:00,36.095,36.1,36.04,36.05,30155.0,0.000138542532557,-0.000138504155125,-0.000277238702523,-0.766800711469,-1,Information Technology,3,-0.13225912534622675
2017-04-19 15:46:00,36.09,36.095,36.06,36.095,129310.0,-0.000138523341183,0.000138523341183,0.0,4.20508795234,1,Information Technology,3,-0.18609565846073986
2017-04-19 15:47:00,36.095,36.1,36.07,36.085,24843.0,0.0005544005544,0.000415742793792,0.000554785020805,0.0985186822905,-1,Information Technology,3,-0.21830397595890147
2017-04-19 15:48:00,36.075,36.095,36.07,36.095,22615.0,-0.000138580931264,0.0,0.00027746947835700003,-0.193214655203,1,Information Technology,3,-0.22939822739143237
2017-04-19 15:49:00,36.08,36.08,36.05,36.075,28031.0,0.000832177531207,0.000277238702523,0.0,-0.344104640007,0,Information Technology,3,-0.2344944881127604
2017-04-19 15:50:00,36.05,36.08,36.04,36.075,42737.0,-0.0005544774050459999,0.0,-0.000138715494521,0.236245299393,1,Information Technology,3,-0.2260072634204291
2017-04-19 15:51:00,36.07,36.07,36.04,36.05,34570.0,0.000277315585136,0.0,0.000138734739179,0.341690600016,-1,Information Technology,3,-0.22117939424498856
2017-04-19 15:52:00,36.06,36.07,36.045,36.07,25766.0,0.0,-0.0001386001386,-0.000280165658348,-0.175725391087,1,Information Technology,3,-0.22289390299100986
2017-04-19 15:53:00,36.06,36.07,36.04,36.065,31259.0,-0.00013863856925,0.000138619351262,0.00028024417314099993,1.6318935758200002,1,Information Technology,3,-0.2233408629531834
2017-04-19 15:54:00,36.065,36.075,36.0501,36.0558,11877.0,0.00013865779256799998,-0.00055417013023,-0.0005546311702719999,-0.661884020839,-1,Information Technology,3,-0.2227935866385313
2017-04-19 15:55:00,36.06,36.07,36.04,36.065,35127.0,-0.000692808646252,-0.000138523341183,-0.000277238702523,-0.124866090336,0,Information Technology,3,-0.2260425654572759
2017-04-19 15:56:00,36.085,36.09,36.06,36.065,40139.0,-0.000138542532558,0.0,0.0,0.0247906454248,-1,Information Technology,3,-0.2969443438057074
2017-04-19 15:57:00,36.09,36.095,36.07,36.09,39168.0,0.0,-0.000138504155125,-0.000277161862528,0.7762459752390001,1,Information Technology,3,-0.1400398650498946
2017-04-19 15:58:00,36.09,36.095,36.07,36.08,22051.0,-0.000138523341183,-0.000415339886474,-0.000277085065115,-0.235905610035,-1,Information Technology,3,0.07363588058274642
2017-04-19 15:59:00,36.095,36.1,36.08,36.09,28859.0,-0.000276969948761,0.000138465798948,0.0005544774050459999,-0.5427625324800001,-1,Information Technology,3,0.19569293186018366
2017-04-19 16:00:00,36.105,36.115,36.09,36.095,63116.0,0.000138504155125,0.000415570023549,0.000277315585136,1.33936249073,-1,Information Technology,3,0.408129654305005
2017-04-19 16:01:00,36.1,36.11,36.07,36.1,26980.0,0.000277085065115,-0.000276969948761,-0.000554323725055,-0.484632576264,1,Information Technology,3,0.5060272859641228
2017-04-19 16:02:00,36.09,36.095,36.06,36.095,52351.0,0.00013856172925,0.000415627597672,0.0005546311702719999,0.665743922617,1,Information Technology,3,0.5481536007852851
2017-04-19 16:03:00,36.085,36.105,36.08,36.09,31428.0,0.000582298136646,0.0005544774050459999,0.000554938956715,-0.281267866536,0,Information Technology,3,0.6374140468292753
2017-04-19 16:04:00,36.064,36.09,36.06,36.09,43727.0,0.000527118879179,0.0006935774726039999,0.0005552470849530001,0.07566849524000001,1,Information Technology,3,0.5671403820139385
2017-04-19 16:05:00,36.045,36.07,36.04,36.06,40651.0,0.000277507978355,-0.000138696255201,-0.000416261967531,-0.0911306369754,1,Information Technology,3,0.43780740152432596
2017-04-19 16:06:00,36.035,36.045,36.02,36.04,44727.0,-0.000277430989042,8.32246788915e-05,0.000555324170484,0.512887295359,1,Information Technology,3,0.34034709992905793
2017-04-19 16:07:00,36.045,36.05,36.035,36.035,29564.0,0.000555170020819,0.000471829031363,0.000555632726768,-0.0621153480109,-1,Information Technology,3,0.25793191281080313
2017-04-19 16:08:00,36.025,36.047,36.015,36.045,31522.0,0.0,0.0,-0.000138888888889,-0.555270249298,1,Information Technology,3,0.17253223435136877
2017-04-19 16:09:00,36.025,36.03,35.995,36.025,70879.0,0.0006944444444439997,0.000277623542476,0.000138908181692,1.41817065266,1,Information Technology,3,0.04574454235450522
2017-04-19 16:10:00,36.0,36.03,36.0,36.02,29311.0,-0.0005552470849530001,-0.000554938956715,-0.000416550958067,0.0274107048968,1,Information Technology,3,0.05255495894250479
2017-04-19 16:11:00,36.02,36.02,35.995,36.0022,28529.0,-0.000554938956715,-0.0005546311702719999,-0.0006937699458860001,0.08331118283649999,-1,Information Technology,3,0.09927896950213771
2017-04-19 16:12:00,36.04,36.04,36.01,36.015,26335.0,-0.0005546311702719999,-0.000554323725055,-0.00055470808487,-0.254071661238,-1,Information Technology,3,0.17210307096090843
2017-04-19 16:13:00,36.06,36.06,36.035,36.04,35305.0,-0.000554323725055,0.0,0.000416204217536,0.6606302916269999,-1,Information Technology,3,0.20393907692868501
2017-04-19 16:14:00,36.08,36.08,36.055,36.06,21260.0,0.000971008461645,0.000832177531207,0.000694155213106,-0.64212369121,-1,Information Technology,3,0.24514906227708924
2017-04-19 16:15:00,36.045,36.08,36.04,36.08,59406.0,0.000416319733555,0.000138715494521,-0.000277585010409,0.015417749213700004,1,Information Technology,3,0.22573898345230692
2017-04-19 16:16:00,36.03,36.05,36.015,36.05,58504.0,-0.000108231415417,-0.000138696255201,-0.000138773244519,1.13994659644,1,Information Technology,3,0.24360518078633106
2017-04-19 16:17:00,36.0339,36.045,36.025,36.03,27339.0,0.00010824313072399997,0.000296898108454,0.000277623542476,-0.210995670996,0,Information Technology,3,0.24885203712478685
2017-04-19 16:18:00,36.03,36.05,36.03,36.03,34650.0,0.000277623542476,-0.00029680998613,-9.71587991171e-05,1.59803554023,-1,Information Technology,3,0.2608337307768427
2017-04-19 16:19:00,36.02,36.0393,36.02,36.0393,13337.0,-0.0008294059068119999,-0.000277315585136,-0.0004578246392900001,-0.676467020838,1,Information Technology,3,0.27701312924695626
2017-04-19 16:20:00,36.0499,36.05,36.0235,36.025,41223.0,-0.00014145056164200002,0.0,0.000277546489037,1.09914451573,-1,Information Technology,3,0.2847735142129464
2017-04-19 16:21:00,36.055,36.06,36.04,36.05,19638.0,0.000138696255201,0.000138677021218,0.000138792505205,-0.423649223726,-1,Information Technology,3,0.28480500074587
2017-04-19 16:22:00,36.05,36.06,36.03,36.055,34073.0,0.00027746947835700003,0.000138696255201,-0.000416204217536,-0.154348257719,1,Information Technology,3,0.27801390888941896
2017-04-19 16:23:00,36.04,36.055,36.025,36.05,40292.0,0.0,-0.00041591570775,0.0,0.158681773739,1,Information Technology,3,0.28102225486314175
2017-04-19 16:24:00,36.04,36.05,36.04,36.045,34774.0,-0.00041603106365300016,-0.000831140047098,-0.00069319284625,0.585970993341,0,Information Technology,3,0.2641066668221
2017-04-19 16:25:00,36.055,36.065,36.04,36.045,21926.0,-0.000969797727903,-0.000138504155125,-0.000443446689393,-0.605455886852,-1,Information Technology,3,0.21417583933602743
2017-04-19 16:26:00,36.09,36.095,36.065,36.07,55573.0,-0.000274238986811,0.0,0.000582362728785,-0.131101660465,-1,Information Technology,3,0.07931481255153792
2017-04-19 16:27:00,36.0999,36.1,36.081,36.09,63958.0,0.000274314214464,0.000277085065115,-0.000277238702523,-0.005829045746350001,-1,Information Technology,3,-0.03749413587017781
2017-04-19 16:28:00,36.09,36.1,36.06,36.0901,64333.0,0.0004158004158,0.0,0.0,2.7225436870700004,1,Information Technology,3,-0.12615235601647043
2017-04-19 16:29:00,36.075,36.09,36.07,36.09,17282.0,-0.00041562759767300013,0.0,0.0006935774726039999,-0.299331035881,1,Information Technology,3,-0.17266413258354674
2017-04-19 16:30:00,36.09,36.09,36.07,36.07,24665.0,0.00110957004161,0.0008347222260739999,0.000138734739179,0.0778273029191,-1,Information Technology,3,-0.1788895312813405
2017-04-19 16:31:00,36.05,36.09,36.045,36.09,22884.0,0.000138715494521,0.000274618585298,0.0005552470849530001,-0.5126812751550001,1,Information Technology,3,-0.17626854016780164
2017-04-19 16:32:00,36.045,36.0599,36.04,36.05,46959.0,0.0005746121368080001,0.0,0.0,-0.209790327466,0,Information Technology,3,-0.16476086008161134
2017-04-19 16:33:00,36.0243,36.05,36.02,36.05,59426.0,-0.0007128987517339999,-0.0005544774050459999,-0.0008321775312060001,1.0800868073799998,1,Information Technology,3,-0.09180496131698317
2017-04-19 16:34:00,36.05,36.05,36.02,36.02,28569.0,-0.0005544774050459999,-0.000277161862528,0.000555092978074,0.413816994111,-1,Information Technology,3,-0.06372071852410052
2017-04-19 16:35:00,36.07,36.07,36.05,36.05,20207.0,0.000832408435072,0.000277238702523,-0.00027746947835700003,-0.183225545675,-1,Information Technology,3,-0.007925346049108453
2017-04-19 16:36:00,36.04,36.08,36.03,36.07,24740.0,-0.000679338407575,-0.000831024930748,-0.00069319284625,0.247793413023,1,Information Technology,3,0.05815212633325526
2017-04-19 16:37:00,36.0645,36.07,36.04,36.04,19827.0,-0.00087820878652,-0.000276931597895,-0.000415742793792,-0.7574115084849999,-1,Information Technology,3,0.08270226451065
2017-04-19 16:38:00,36.0962,36.1,36.065,36.0678,81731.0,0.000449002217295,0.000277008310249,0.000277238702523,1.06777817133,-1,Information Technology,3,0.024157832565092692
2017-04-19 16:39:00,36.08,36.11,36.08,36.1,39526.0,-0.000277085065115,0.000138523341183,0.0,0.142865404077,1,Information Technology,3,-0.037034827300717055
2017-04-19 16:40:00,36.09,36.1,36.07,36.08,34585.0,0.0005544774050459999,-0.000692137320044,-8.31646938153e-05,2.11829411234,-1,Information Technology,3,-0.02991387959705434
2017-04-19 16:41:00,36.07,36.095,36.07,36.09,11091.0,-8.31646938153e-05,0.000831255195345,0.00031612574039999994,-0.893003916726,1,Information Technology,3,-0.010721742575474738
2017-04-19 16:42:00,36.073,36.12,36.073,36.075,103658.0,-0.000471044610696,-0.000277008310249,-0.000509977827051,0.639250415118,0,Information Technology,3,0.009101042904093465
2017-04-19 16:43:00,36.09,36.09,36.0616,36.075,63235.0,-0.000138523341183,2.77015983824e-05,0.0,1.89511033788,-1,Information Technology,3,0.02615371054678605
2017-04-19 16:44:00,36.095,36.1,36.08,36.085,21842.0,0.000415742793792,0.0,0.0,-0.488118115772,-1,Information Technology,3,0.07924853700706794
2017-04-19 16:45:00,36.08,36.099,36.08,36.099,42670.0,-0.000526330369262,0.000249376558603,0.0001386001386,1.40015749803,1,Information Technology,3,0.07814539746057746
2017-04-19 16:46:00,36.099,36.099,36.08,36.09,17778.0,0.0005266075388030001,0.0,0.0,-0.34745265012500004,0,Information Technology,3,0.05679667376120445
2017-04-19 16:47:00,36.08,36.09,36.075,36.09,27244.0,0.0001386001386,0.000277161862528,0.000288371422392,0.7913077782889999,0,Information Technology,3,0.06863861734693522
2017-04-19 16:48:00,36.075,36.09,36.075,36.09,15209.0,0.000138619351262,0.0,0.000588179805457,1.82642631481,1,Information Technology,3,0.06822736711203438
2017-04-19 16:49:00,36.07,36.08,36.0646,36.08,5381.0,0.000277315585136,0.0005546311702719999,9.43396226415e-05,-0.785420903617,1,Information Technology,3,0.08810130139181178
2017-04-19 16:50:00,36.06,36.08,36.0434,36.07,25077.0,0.000166417041105,-0.000194083233981,-0.00041603106365300016,0.5092988263620001,1,Information Technology,3,0.18144665801343304
2017-04-19 16:51:00,36.054,36.06,36.04,36.05,16615.0,-0.000360440291679,-0.000360310421286,-0.00013865779256799998,0.202765310555,-1,Information Technology,3,0.23773589914123106
2017-04-19 16:52:00,36.067,36.067,36.055,36.06,13814.0,-0.00022176022176,-0.000554016620499,-0.000346524360662,-0.293184609087,-1,Information Technology,3,0.21108373380103038
2017-04-19 16:53:00,36.075,36.08,36.06,36.065,19544.0,5.54431292103e-05,0.000277085065115,6.93096756307e-05,-0.518715524035,-1,Information Technology,3,0.16079619584715563
2017-04-19 16:54:00,36.073,36.1,36.0725,36.08,40608.0,-0.000332548150201,-0.000277008310249,-0.0001386001386,1.4607926312,1,Information Technology,3,0.14666724835486325
2017-04-19 16:55:00,36.085,36.09,36.07,36.075,16502.0,0.00026610931548900005,0.000803969948158,0.000415973377704,-0.500559910414,-1,Information Technology,3,0.07212562824250854
2017-04-19 16:56:00,36.0754,36.1,36.075,36.08,33041.0,0.00014970889936200002,-0.000249445676275,-0.000277238702523,1.27916120577,1,Information Technology,3,0.10972710839987873
2017-04-19 16:57:00,36.07,36.071,36.06,36.071,14497.0,0.0,-0.000277085065115,0.0,1.31470541274,1,Information Technology,3,0.14827934796309067
2017-04-19 16:58:00,36.07,36.08,36.07,36.07,6263.0,-0.00055417013023,0.0,0.0,-0.829596778582,0,Information Technology,3,0.22010507298232881
2017-04-19 16:59:00,36.09,36.09,36.07,36.07,36754.0,0.0004158004158,0.0,0.0,1.12782956059,-1,Information Technology,3,0.3144158345987368
2017-04-19 17:00:00,36.075,36.09,36.07,36.09,17273.0,-0.000277123458501,-0.000277008310249,-0.000277161862528,0.396023599774,1,Information Technology,3,0.3498664560008322
2017-04-19 17:01:00,36.085,36.09,36.07,36.08,12373.0,0.0,0.000277085065115,0.0,-0.5722681232069999,0,Information Technology,3,0.7695821909251771
2017-04-19 17:02:00,36.085,36.1,36.08,36.08,28927.0,0.0,0.000277161862528,0.000277238702523,2.2630569656,-1,Information Technology,3,0.9439946905490242
2017-04-19 17:03:00,36.085,36.09,36.08,36.085,8865.0,0.0002772002772,0.0,0.0,-0.8163455562459999,1,Information Technology,3,0.9391852047400459
2017-04-19 17:04:00,36.075,36.08,36.07,36.08,48270.0,0.000138619351262,0.0,0.0,4.94311745875,1,Information Technology,3,0.9250552846848591
2017-04-19 17:05:00,36.07,36.08,36.07,36.07,8122.0,-0.00024945259014900003,0.0,0.000277315585136,-0.544705420707,0,Information Technology,3,0.8599751616145264
2017-04-19 17:06:00,36.079,36.08,36.07,36.07,17839.0,0.000249514832271,0.0,-0.000277238702523,-0.439694704441,0,Information Technology,3,0.9207495720789856
2017-04-19 17:07:00,36.07,36.08,36.06,36.07,31838.0,-0.0001386001386,-0.000554016620499,0.0,2.52229228897,-1,Information Technology,3,0.8942222414044518
2017-04-19 17:08:00,36.075,36.08,36.07,36.08,9039.0,-0.000138580931264,9.14210994358e-05,0.000277315585136,-0.776467096966,1,Information Technology,3,0.8753118860257745
2017-04-19 17:09:00,36.08,36.1,36.07,36.07,40437.0,-0.000415570023549,4.70979360022e-05,-0.000554323725055,-0.193196328811,-1,Information Technology,3,0.8721246534155567
2017-04-19 17:10:00,36.095,36.0967,36.06,36.08,50120.0,0.000415742793792,0.000138542532557,0.000277238702523,2.20091965768,-1,Information Technology,3,0.7839668588111325
2017-04-19 17:11:00,36.08,36.095,36.08,36.095,15658.0,-0.00013856172925,-0.000277008310249,-0.000277161862528,-0.423893447147,1,Information Technology,3,0.8218351525041361
2017-04-19 17:12:00,36.085,36.09,36.07,36.077,27179.0,-0.000257658411439,0.0,-0.000277085065115,-0.112754219306,-1,Information Technology,3,0.7641854202155756
2017-04-19 17:13:00,36.0943,36.1,36.08,36.09,30633.0,-1.93932677657e-05,-0.0005537098560349999,0.0,-0.3623438801,-1,Information Technology,3,0.6754278535701325
2017-04-19 17:14:00,36.095,36.1,36.09,36.095,48040.0,-0.0004153973968430001,-0.0008298755186719999,-0.0006922331441230001,-0.609903450292,0,Information Technology,3,0.6923438845879779
2017-04-19 17:15:00,36.11,36.12,36.09,36.095,123149.0,-0.00110650069156,-0.000276548672566,-0.000691754288877,1.12015150211,-1,Information Technology,3,0.5372306241195535
2017-04-19 17:16:00,36.15,36.15,36.115,36.115,58085.0,-0.000276548672566,-0.000552791597568,-0.000553097345133,0.839821355041,-1,Information Technology,3,0.24194036696669638
2017-04-19 17:17:00,36.16,36.16,36.14,36.15,31571.0,-0.000552791597568,-0.000276319425256,-0.00027647221454299995,-0.260441799995,-1,Information Technology,3,0.1783417313282198
2017-04-19 17:18:00,36.18,36.18,36.16,36.16,42689.0,-0.000276319425256,-0.000276243093923,-0.000276395798784,-0.146117534104,-1,Information Technology,3,0.1519324872814861
2017-04-19 17:19:00,36.19,36.19,36.17,36.18,49994.0,-0.000276243093923,0.0,-0.000276319425256,0.20163441894,-1,Information Technology,3,0.12408030815918213
2017-04-19 17:20:00,36.2,36.2,36.18,36.19,41605.0,0.0,0.0,0.0,0.354461698734,-1,Information Technology,3,0.1120475531587413
2017-04-19 17:21:00,36.2,36.2,36.19,36.2,30717.0,0.000138140627159,0.0,0.000276395798784,0.32292519057700003,0,Information Technology,3,0.1165703314912583
2017-04-19 17:22:00,36.195,36.2,36.19,36.2,23219.0,0.0,0.0,-0.000276319425256,-0.319190734496,0,Information Technology,3,0.11217050824554563
2017-04-19 17:23:00,36.195,36.2,36.18,36.2,34105.0,0.000138159712628,-0.000414193013945,0.0,2.66562768702,1,Information Technology,3,0.10070187369708264
2017-04-19 17:24:00,36.19,36.2,36.19,36.19,9304.0,-0.000690321689908,-0.000138045278851,0.000276395798784,-0.888815860231,-1,Information Technology,3,0.11222056380012688
2017-04-19 17:25:00,36.215,36.215,36.19,36.2,83681.0,0.0008290728202289999,0.00110558319514,0.000553097345133,0.565418287938,-1,Information Technology,3,0.12738844705766963
2017-04-19 17:26:00,36.185,36.22,36.18,36.215,53456.0,0.000414708321814,-0.000414421881475,-0.00030411102817200003,2.22024096386,1,Information Technology,3,0.13748576395689813
2017-04-19 17:27:00,36.17,36.18,36.16,36.18,16600.0,-0.0006907031357919999,-0.000414250207125,-0.000525006907986,-0.0846934274371,1,Information Technology,3,0.14691691572434548
2017-04-19 17:28:00,36.195,36.195,36.171,36.179,18136.0,-0.000414250207125,-0.000276090557703,-0.000276243093923,-0.5142750013390001,-1,Information Technology,3,0.14466482804759923
2017-04-19 17:29:00,36.21,36.21,36.19,36.19,37338.0,-0.000276090557703,0.0,0.000552791597568,0.007012244457630001,-1,Information Technology,3,0.14254055495830487
2017-04-19 17:30:00,36.22,36.22,36.2,36.21,37078.0,0.000950654403962,0.000831723768234,0.000276472214542,0.257862061947,-1,Information Technology,3,0.15214612071287906
2017-04-19 17:31:00,36.1856,36.22,36.18,36.215,29477.0,0.00029302004146499995,-2.76319425245e-06,0.0,0.812184925612,1,Information Technology,3,0.15614932518287405
2017-04-19 17:32:00,36.175,36.1899,36.17,36.18,16266.0,-8.29295126793e-06,0.000276395798784,0.0,-0.505772970345,1,Information Technology,3,0.17067856122533484
2017-04-19 17:33:00,36.1753,36.19,36.17,36.17,32912.0,8.29302004154e-06,-0.000276319425256,0.0,2.31173274301,0,Information Technology,3,0.18428637674518294
2017-04-19 17:34:00,36.175,36.18,36.17,36.17,9938.0,-0.000414479137883,-0.000828271673109,-0.000276395798784,-0.497217444096,-1,Information Technology,3,0.19395866517262278
2017-04-19 17:35:00,36.19,36.19,36.17,36.18,19766.0,-0.0005523336095000001,0.0,-0.00082850041425,-0.228553586761,0,Information Technology,3,0.20191152628842685
2017-04-19 17:36:00,36.21,36.22,36.18,36.18,25622.0,-0.000276090557703,0.0,0.0,-0.0031125982413800005,-1,Information Technology,3,0.19716285403650793
2017-04-19 17:37:00,36.22,36.22,36.21,36.22,25702.0,0.000138064337981,0.0,0.0,-0.109579075004,0,Information Technology,3,0.18778542782242247
2017-04-19 17:38:00,36.215,36.22,36.21,36.22,28865.0,0.00013808340237500002,0.0,0.0005526388505110001,1.33327944386,0,Information Technology,3,0.17115271813275593
2017-04-19 17:39:00,36.21,36.22,36.21,36.22,12371.0,0.00030387579767400004,0.0006907031357919999,0.000552944429085,-0.694814485889,0,Information Technology,3,0.19206799026534532
2017-04-19 17:40:00,36.199,36.22,36.19,36.22,40536.0,0.0006191847769,0.0,0.0,-0.154284283658,1,Information Technology,3,0.2264681620392623
2017-04-19 17:41:00,36.1766,36.195,36.17,36.19,47931.0,-0.000370268029842,-0.000138121546961,0.000276548672567,0.819911151612,1,Information Technology,3,0.17406404216817403
2017-04-19 17:42:00,36.19,36.195,36.17,36.175,26337.0,0.0008296460176989999,0.000829416643627,0.0,-0.161695897126,-1,Information Technology,3,0.12496599111232369
2017-04-19 17:43:00,36.16,36.2,36.16,36.19,31417.0,-0.000138255219135,-0.000276395798784,-0.000138255219135,3.75007559722,1,Information Technology,3,0.03966890209947147
2017-04-19 17:44:00,36.165,36.17,36.16,36.16,6614.0,0.0,0.000276472214542,0.000138274336283,-0.701439985555,-1,Information Technology,3,0.003247663671254999
2017-04-19 17:45:00,36.165,36.18,36.165,36.165,22153.0,-0.000138236107271,-0.000276395798784,0.0,3.21560418649,-1,Information Technology,3,0.003753362899512167
2017-04-19 17:46:00,36.17,36.17,36.16,36.17,5255.0,-0.000138217000691,0.0,0.000691850006918,-0.7332893468,0,Information Technology,3,0.0031286921655164666
2017-04-19 17:47:00,36.175,36.18,36.16,36.17,19703.0,0.0009684560044269998,0.0008298755186719999,0.000110708256068,-0.560994630244,-1,Information Technology,3,0.014765106722193961
2017-04-19 17:48:00,36.14,36.18,36.135,36.175,44881.0,9.96225412603e-05,0.0,0.0,2.36691672918,1,Information Technology,3,0.05845639889906109
2017-04-19 17:49:00,36.1364,36.15,36.131,36.14,13330.0,-0.000237930557477,-0.000276548672566,-0.000249031543996,0.059029157066800016,0,Information Technology,3,0.099818813064506
2017-04-19 17:50:00,36.145,36.15,36.131,36.14,12587.0,-0.000414823008849,-0.00027647221454299995,-0.0004148803761580001,-0.3753969829300001,0,Information Technology,3,0.1262825334800971
2017-04-19 17:51:00,36.16,36.16,36.14,36.14,20152.0,-0.00027647221454299995,0.0,0.0005534800055349999,0.371070893999,-1,Information Technology,3,0.13726409291517716
2017-04-19 17:52:00,36.17,36.17,36.155,36.16,14698.0,0.000968590009686,0.0006916585973160001,0.00013838915029,-0.474639882761,-1,Information Technology,3,0.14157863692132686
2017-04-19 17:53:00,36.135,36.17,36.135,36.17,27977.0,0.00013838915029,-9.68228280564e-05,0.0,0.43046323755,1,Information Technology,3,0.20578647476132006
2017-04-19 17:54:00,36.13,36.145,36.13,36.14,19558.0,-0.00027670171555100004,-4.14937759336e-05,-0.00027670171555100004,0.148511362969,1,Information Technology,3,0.26674622365098416
2017-04-19 17:55:00,36.14,36.1485,36.13,36.13,17029.0,-0.000138331719463,-0.000138293458719,0.0,0.56444648599,-1,Information Technology,3,0.2978347655411486
2017-04-19 17:56:00,36.145,36.15,36.14,36.1464,10885.0,-0.0001106531301,-0.000414708321814,-0.000276625172891,-0.584145176695,1,Information Technology,3,0.32968683508838326
2017-04-19 17:57:00,36.149,36.155,36.14,36.145,26175.0,-0.000165952150463,0.000276548672567,0.0011077263915799998,-0.357952315542,-1,Information Technology,3,0.36644046237678035
2017-04-19 17:58:00,36.155,36.17,36.15,36.15,40768.0,0.00124619219053,0.00085803648039,0.000277008310249,-0.0966140755185,-1,Information Technology,3,0.380046338120771
2017-04-19 17:59:00,36.11,36.16,36.11,36.155,45128.0,-0.000276854928018,-0.000304371887106,-0.0006450130525169999,-0.06567287784680001,1,Information Technology,3,0.4106028831288434
2017-04-19 18:00:00,36.12,36.129,36.1,36.11,48300.0,-0.000279545309866,-0.000276625172891,-0.00018544146138900006,0.8581925903129999,-1,Information Technology,3,0.44017461592339224
2017-04-19 18:01:00,36.1301,36.14,36.1233,36.125,25993.0,-0.000412228524001,0.0,-0.00027670171555100004,0.285700153336,-1,Information Technology,3,0.46793787985969126
2017-04-19 18:02:00,36.145,36.15,36.13,36.13,20217.0,-0.000138312586445,-0.000138293458719,0.000207569362762,0.12799196563100002,-1,Information Technology,3,0.5202180898511491
2017-04-19 18:03:00,36.15,36.15,36.14,36.145,17923.0,0.000415110004151,0.0005534800055349999,0.00039869206852,0.0454386374242,-1,Information Technology,3,0.5869909236500215
2017-04-19 18:04:00,36.135,36.155,36.1325,36.15,17144.0,0.0004679094415269999,0.000553786515298,0.00119473319473,1.1196834817,1,Information Technology,3,0.6870490068217648
2017-04-19 18:05:00,36.1181,36.135,36.1181,36.13,8088.0,0.00108373291943,0.000415512465374,3.32651397969e-05,-0.838016462719,1,Information Technology,3,0.7948799199742148
2017-04-19 18:06:00,36.079,36.115,36.075,36.1147,49931.0,-0.000443274691786,-0.000276931597895,-0.000448877805486,0.8515593132350001,1,Information Technology,3,0.8415813382458691
2017-04-19 18:07:00,36.095,36.1,36.0738,36.0738,26967.0,-4.15552754422e-05,0.0,-0.00011082174322600002,1.4925593862600002,-1,Information Technology,3,0.9175388999918119
2017-04-19 18:08:00,36.0965,36.11,36.09,36.095,10819.0,-0.000235424456446,-0.000276854928018,0.000249411112651,-0.593728877206,0,Information Technology,3,0.9127761067005179
2017-04-19 18:09:00,36.105,36.11,36.094,36.095,26630.0,0.000415627597672,0.000831255195345,0.000415858053784,0.34931090393200004,-1,Information Technology,3,0.9151553964704713
