Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID
2017-04-13 16:28:00,825.48,825.48,825.32,825.38,1300.0,0.00106718408926,0.000448517467937,0.000207658927005,-0.335717935616,1,Information Technology,3
2017-04-13 16:29:00,824.6,825.31,824.6,825.31,1957.0,-0.000363680446115,-0.000405925297628,-0.000437929654821,0.87631831256,1,Information Technology,3
2017-04-13 16:30:00,824.9,824.94,824.4288,824.6,1043.0,0.000133367281369,-9.08705397711e-05,-0.000248486354463,-0.525909090909,-1,Information Technology,3
2017-04-13 16:31:00,824.79,825.275,824.79,825.08,2200.0,-0.00067850003029,1.21162187704e-05,-0.000363506382566,3.4,-1,Information Technology,3
2017-04-13 16:32:00,825.35,825.35,824.995,825.19,500.0,6.66428368039e-05,-0.000109034079207,0.000515232703335,1.5,-1,Information Technology,3
2017-04-13 16:33:00,825.295,825.34,825.295,825.34,200.0,2.4234346127e-05,0.000193875943631,-9.69755742773e-05,-0.85835694051,-1,Information Technology,3
2017-04-13 16:34:00,825.275,825.43,824.87,825.43,1412.0,0.000393963270501,0.000167245967918,0.000206115570213,0.765,1,Information Technology,3
2017-04-13 16:35:00,824.95,825.27,824.95,825.27,800.0,0.000206115570213,-0.000397354202505,-0.000454460071138,0.0,1,Information Technology,3
2017-04-13 16:36:00,824.78,825.132,824.78,824.87,800.0,-0.000811678478406,-0.000508548457403,-0.000514789602461,0.333333333333,-1,Information Technology,3
2017-04-13 16:39:00,825.45,825.46,825.155,825.155,600.0,-0.000266450276745,0.000266453503864,0.000666642425124,-0.284862932062,-1,Information Technology,3
2017-04-13 16:40:00,825.67,825.88,825.58,825.58,839.0,0.000678697385803,0.000442266098789,-0.000302927491276,-0.662781350482,-1,Information Technology,3
2017-04-13 16:41:00,825.11,825.66,825.03,825.66,2488.0,-0.000218105150917,0.000121183477845,0.00029089498691,7.29333333333,1,Information Technology,3
2017-04-13 16:42:00,825.29,825.295,825.28,825.28,300.0,0.000303015611364,-1.81771912604e-05,0.000266724861182,-0.381443298969,1,Information Technology,3
2017-04-13 16:43:00,825.04,825.195,825.04,825.1664,485.0,0.0,0.000345485953269,-3.63702491362e-05,0.2125,-1,Information Technology,3
2017-04-13 16:44:00,825.04,825.21,824.82,825.21,400.0,0.000206093081334,-4.84869055052e-05,-0.000133339798293,-0.57264957265,1,Information Technology,3
2017-04-13 16:45:00,824.87,824.925,824.85,824.85,936.0,-0.000109096198604,-0.000236317805032,1.21219467846e-05,3.68,-1,Information Technology,3
2017-04-13 16:46:00,824.96,824.965,824.96,824.965,200.0,-3.63640771403e-05,0.000278811535524,0.000400184327327,-0.846153846154,-1,Information Technology,3
2017-04-13 16:47:00,824.99,825.16,824.95,824.9765,1300.0,0.000448691518518,1.21223876255e-05,0.0,-0.133333333333,1,Information Technology,3
2017-04-13 16:48:00,824.62,824.93,824.62,824.93,1500.0,-0.000363671628764,-1.2122240675e-05,-0.000363671628764,1.5,1,Information Technology,3
2017-04-13 16:49:00,824.92,824.92,824.62,824.62,600.0,0.0,-0.000763118368138,-0.000290852683116,2.0,-1,Information Technology,3
2017-04-13 16:50:00,824.92,824.93,824.92,824.93,200.0,-0.000496770988574,-0.000145334754384,-0.000121173933064,-0.86235375086,-1,Information Technology,3
2017-04-13 16:51:00,825.33,825.56,825.16,825.16,1453.0,8.48217531445e-05,8.47857947456e-05,0.000145429866447,0.350371747212,-1,Information Technology,3
2017-04-13 16:52:00,825.26,825.68,825.26,825.68,1076.0,0.000145429866447,0.000484725100277,-1.21190086651e-05,-0.206489675516,1,Information Technology,3
2017-04-13 16:53:00,825.14,825.61,825.14,825.43,1356.0,-8.48268925486e-05,-0.000254415933706,-0.00013329132637,0.800796812749,1,Information Technology,3
2017-04-13 16:54:00,825.21,825.21,825.15,825.15,753.0,-0.000254415933706,0.0,3.6353501448e-05,0.8825,-1,Information Technology,3
2017-04-13 16:55:00,825.42,825.42,825.26,825.3,400.0,0.000133283251142,-0.000593284982625,-9.69332735577e-05,0.333333333333,-1,Information Technology,3
2017-04-13 16:56:00,825.31,825.42,825.23,825.42,300.0,-0.000726471407296,0.0,-0.00033915139476,-0.928178118267,1,Information Technology,3
2017-04-13 16:58:00,825.91,825.91,825.31,825.31,4177.0,0.000230102213825,1.21080033902e-05,-0.000230085494926,0.3530936184,-1,Information Technology,3
2017-04-13 16:59:00,825.72,825.91,825.59,825.91,3087.0,-0.000217944061024,-0.000266305137268,-3.63279689032e-05,5.72549019608,1,Information Technology,3
2017-04-13 17:00:00,825.9,825.9,825.78,825.82,459.0,0.00010898390671,0.000245181873492,-0.000130158278521,-0.49,-1,Information Technology,3
2017-04-13 17:01:00,825.81,826.12,825.81,825.9,900.0,-0.000130158278521,-0.000245121774076,-0.000136193600717,8.0,-1,Information Technology,3
2017-04-13 17:02:00,825.9175,825.9175,825.9175,825.9175,100.0,-0.000136193600717,0.000278487449903,0.000363314885011,-0.75,-1,Information Technology,3
2017-04-13 17:03:00,826.03,826.12,826.03,826.11,400.0,0.000169514099941,3.63257695009e-05,0.0,-0.87345776653,1,Information Technology,3
2017-04-13 17:05:00,825.89,825.89,825.73,825.87,3161.0,9.68745837421e-05,0.000108989185851,-2.42204056918e-05,0.975625,1,Information Technology,3
2017-04-13 17:06:00,825.81,825.86,825.73,825.73,1600.0,4.84396381559e-05,-0.000181615652848,-3.63292886725e-05,7.0,-1,Information Technology,3
2017-04-13 17:07:00,825.77,825.77,825.75,825.75,200.0,-2.42192324925e-05,-1.2107563595e-05,1.81649742965e-05,-0.85401459854,-1,Information Technology,3
2017-04-13 17:08:00,825.79,825.92,825.78,825.83,1370.0,-0.00016950589033,-0.000290497113185,-0.000284503631961,0.245454545455,1,Information Technology,3
2017-04-13 17:09:00,825.93,825.93,825.765,825.765,1100.0,-0.000290497113185,-9.68229954615e-05,0.00032698339651,-0.255247122546,-1,Information Technology,3
2017-04-13 17:10:00,826.17,826.17,826.0,826.0,1477.0,0.000441992964441,0.00056915885587,0.000327090349623,-0.587545378386,-1,Information Technology,3
2017-04-13 17:11:00,825.805,826.25,825.73,826.25,3581.0,0.000417948780074,0.00038766263659,0.0,2.25545454545,1,Information Technology,3
2017-04-13 17:12:00,825.46,825.78,825.46,825.78,1100.0,0.0,0.000193868896159,0.000193868896159,10.0,1,Information Technology,3
2017-04-13 17:13:00,825.46,825.46,825.46,825.46,100.0,0.000193868896159,-4.84648750819e-05,6.05877006967e-05,0.0,1,Information Technology,3
2017-04-13 17:14:00,825.3,825.3,825.3,825.3,100.0,6.05877006967e-05,-0.000109034079207,0.0,-0.866488651535,-1,Information Technology,3
2017-04-13 17:15:00,825.25,825.34,825.25,825.31,749.0,-0.00011510338101,0.000109045968934,0.000206040626363,-0.319090909091,1,Information Technology,3
2017-04-13 17:16:00,825.345,825.43,825.25,825.25,1100.0,0.00032118097639,-4.84625263515e-05,-8.48330606556e-05,-0.214285714286,-1,Information Technology,3
2017-04-13 17:17:00,825.08,825.34,825.08,825.34,1400.0,-0.000133302633333,-0.000218033819468,-0.00021809458035,0.4,1,Information Technology,3
2017-04-13 17:18:00,825.19,825.38,825.15,825.165,1000.0,-0.000351310752532,-0.000242201123813,-0.00010903540016,-0.364272091545,-1,Information Technology,3
2017-04-13 17:19:00,825.48,825.56,825.33,825.33,1573.0,7.26902667734e-05,0.000290725845528,0.000218118365566,-0.490113452188,-1,Information Technology,3
2017-04-13 17:20:00,825.42,825.76,825.42,825.56,3085.0,-0.00012113576897,-0.000581113801453,-0.000541972598592,3.40714285714,1,Information Technology,3
2017-04-13 17:21:00,825.52,825.52,825.24,825.27,700.0,-0.000520612627883,0.0,-6.35793348996e-05,-0.5,-1,Information Technology,3
2017-04-13 17:22:00,825.95,826.0,825.6875,825.6875,1400.0,4.84314271532e-05,2.42136613477e-05,-0.000139249626145,-0.3,-1,Information Technology,3
2017-04-13 17:23:00,825.91,826.0,825.74,825.88,2000.0,6.65976472867e-05,-0.000181569486643,-1.81626648262e-05,1.85714285714,-1,Information Technology,3
2017-04-13 17:24:00,825.855,825.98,825.855,825.95,700.0,-3.02707415121e-05,0.000230040923069,-1.21082966048e-05,-0.787621359223,1,Information Technology,3
2017-04-13 17:25:00,825.88,826.13,825.87,825.87,3296.0,-7.2644502022e-05,-0.000181578278396,-7.2644502022e-05,9.98666666667,-1,Information Technology,3
2017-04-13 17:26:00,825.94,825.94,825.88,825.9,300.0,-0.000136189891078,-0.00018154531371,-0.000275367888473,-0.4,-1,Information Technology,3
2017-04-13 17:27:00,826.0525,826.09,825.94,825.94,500.0,-0.000154324723426,-0.000108915324386,0.000202784503632,0.25,-1,Information Technology,3
2017-04-13 17:28:00,826.18,826.24,826.1675,826.1675,400.0,0.000169483317999,0.000260254322945,-7.26339491077e-05,-0.883957064114,-1,Information Technology,3
2017-04-13 17:29:00,826.04,826.33,826.0,826.19,3447.0,-2.42113163692e-05,9.07946346424e-05,0.000121071238317,2.44011976048,1,Information Technology,3
2017-04-13 17:30:00,826.06,826.115,826.06,826.115,1002.0,9.68546453908e-05,-0.000254160363086,-4.8426150121e-05,-0.165,1,Information Technology,3
2017-04-13 17:31:00,825.98,826.04,825.96,826.02,1200.0,-0.000326777609682,0.000181576080378,3.63209317529e-05,-0.111111111111,-1,Information Technology,3
2017-04-13 17:32:00,826.25,826.25,826.0,826.08,1350.0,0.000181576080378,-4.84179436899e-05,0.0,1.7,1,Information Technology,3
2017-04-13 17:33:00,826.1,826.1,825.97,826.0602,500.0,-4.84179436899e-05,3.14726538952e-05,0.00013319448817,-0.622926093514,-1,Information Technology,3
2017-04-13 17:34:00,826.14,826.14,825.97,826.08,1326.0,0.000339040515342,7.74771502937e-05,4.84367053353e-05,0.105,-1,Information Technology,3
2017-04-13 17:35:00,825.86,826.114,825.86,826.1,1200.0,-0.000121071238317,-1.21056581846e-05,-4.84343593345e-05,-0.0338164251208,1,Information Technology,3
2017-04-13 17:36:00,825.96,826.05,825.82,825.88,1242.0,0.000121085898336,0.000145289004044,-9.68593360293e-05,0.035,-1,Information Technology,3
2017-04-13 17:37:00,825.86,826.06,825.86,826.05,1200.0,-9.68593360293e-05,0.000205868462163,0.000205868462163,2.0,1,Information Technology,3
2017-04-13 17:38:00,825.94,825.94,825.94,825.94,400.0,0.000205868462163,-0.000399467376831,-0.00019372101752,3.0,1,Information Technology,3
2017-04-13 17:39:00,825.77,825.77,825.77,825.77,100.0,-0.000399467376831,2.42107301956e-05,0.000133200939672,-0.8,-1,Information Technology,3
2017-04-13 17:40:00,826.1,826.1,825.93,825.93,500.0,0.000339056937347,1.21055116394e-05,-0.000230021428312,-0.168053244592,-1,Information Technology,3
2017-04-13 17:41:00,825.82,826.08,825.82,826.08,601.0,-0.000230021428312,7.86920176029e-05,3.76522935393e-05,2.005,1,Information Technology,3
2017-04-13 17:43:00,826.01,826.07,826.01,826.07,200.0,3.76522935393e-05,-6.65811200154e-05,5.92059859794e-05,-0.333333333333,1,Information Technology,3
2017-04-13 17:44:00,825.9789,826.005,825.9789,825.99,300.0,4.70978521441e-05,8.4740325378e-06,-0.000148900857451,-0.878444084279,1,Information Technology,3
2017-04-13 17:45:00,825.94,826.06,825.93,825.96,2468.0,-0.000136795096683,-0.000141617342678,3.63174142006e-06,22.5047619048,-1,Information Technology,3
2017-04-13 17:46:00,826.053,826.053,826.053,826.053,105.0,-0.000141617342678,-8.47211463982e-05,-0.000108940373302,-0.79,-1,Information Technology,3
2017-04-13 17:47:00,826.17,826.17,826.05,826.12,500.0,3.63134577674e-05,-0.000133115507957,0.000121059512857,0.0,-1,Information Technology,3
2017-04-13 17:48:00,826.14,826.24,826.14,826.24,500.0,0.000121059512857,0.000423728813559,0.000411771829962,-0.675745784695,1,Information Technology,3
2017-04-13 17:49:00,826.04,826.35,826.04,826.22,1542.0,0.000133183199545,6.05363520794e-05,-6.05510142294e-05,0.713333333333,1,Information Technology,3
2017-04-13 17:50:00,825.93,826.0,825.7,825.7,900.0,0.000217983651226,0.000205865969144,-3.63292886725e-05,-0.363057324841,-1,Information Technology,3
2017-04-13 17:51:00,825.75,825.95,825.75,825.95,1413.0,-3.63292886725e-05,-0.000121082966048,-0.000121082966048,13.13,1,Information Technology,3
2017-04-13 17:52:00,825.78,825.78,825.78,825.78,100.0,-0.000121082966048,-0.000133173525103,0.000169544893066,0.0,-1,Information Technology,3
2017-04-13 17:53:00,825.88,825.88,825.88,825.88,100.0,0.000169544893066,-0.000133155792277,3.63323685071e-05,-0.980392156863,-1,Information Technology,3
2017-04-13 17:54:00,825.74,825.99,825.74,825.99,5100.0,-0.000290563936173,-0.0002964863344,-0.000242157135765,2.92307692308,1,Information Technology,3
2017-04-13 17:55:00,825.98,826.1,825.71,825.75,1300.0,-0.000350974862938,0.000320792175092,3.51140176369e-05,-0.758364312268,-1,Information Technology,3
2017-04-13 17:56:00,826.27,826.345,825.91,825.91,5380.0,0.000471012167613,0.000193723363038,-4.72200697404e-05,9.76,-1,Information Technology,3
2017-04-13 17:57:00,825.881,826.08,825.881,825.96,500.0,-4.72200697404e-05,-0.000351000351,0.000143860289861,4.0,1,Information Technology,3
2017-04-13 17:58:00,825.92,825.92,825.92,825.92,100.0,9.67499640668e-05,0.000193692875734,-0.000301192421766,-0.916317991632,1,Information Technology,3
2017-04-13 17:59:00,825.8401,826.21,825.8012,825.8012,1195.0,-0.000254100841353,7.26401046017e-05,0.000254286544609,1.11504424779,-1,Information Technology,3
2017-04-13 18:00:00,826.05,826.05,826.05,826.05,565.0,7.26401046017e-05,0.000145301318609,2.42183526676e-05,-0.945652173913,1,Information Technology,3
2017-04-13 18:01:00,825.99,825.99,825.84,825.96,10396.0,0.000181633246149,-1.21082966048e-05,8.47714199213e-05,16.3266666667,1,Information Technology,3
2017-04-13 18:02:00,825.84,825.87,825.82,825.87,600.0,7.26585773451e-05,0.000193770285327,0.000193800797006,-0.606299212598,-1,Information Technology,3
2017-04-13 18:03:00,825.78,825.88,825.75,825.88,1524.0,0.000230138446444,9.68945303038e-05,0.000157487946115,0.176833976834,1,Information Technology,3
2017-04-13 18:04:00,825.59,825.72,825.59,825.66,1295.0,-1.21124031008e-05,0.0,0.000933684172234,0.61875,1,Information Technology,3
2017-04-13 18:05:00,825.6,825.64,825.46,825.64,800.0,0.000826263543158,0.000272590151621,-1.21256214381e-05,-0.698113207547,1,Information Technology,3
2017-04-13 18:06:00,824.9184,825.64,824.69,825.465,2650.0,-0.000601636752421,-6.0575222311e-06,-0.000690683049184,1.65,1,Information Technology,3
2017-04-13 18:07:00,825.415,825.415,824.7,824.71,1000.0,0.000163580845289,2.43518323663e-05,-0.00015737825992,1.5,-1,Information Technology,3
2017-04-13 18:08:00,825.28,825.42,825.27,825.42,400.0,-0.000145262920434,0.000460473685486,0.000581753382146,-0.84,1,Information Technology,3
2017-04-13 18:09:00,825.3999,825.3999,825.3999,825.3999,2500.0,0.000460473685486,-0.000254474510137,2.42453630743e-05,5.25,1,Information Technology,3
2017-04-13 18:10:00,825.02,825.02,824.92,825.0,400.0,-0.000133312326543,0.000266663434383,-0.000133331717191,-0.693251533742,1,Information Technology,3
2017-04-13 18:11:00,825.13,825.23,824.9,824.92,1304.0,0.000145452782391,-0.000472498182699,-6.0601653213e-05,1.28371278459,-1,Information Technology,3
2017-04-13 18:12:00,825.01,825.01,825.01,825.01,571.0,-0.000380456644905,-0.000496361208554,-0.000472469562057,-0.705366357069,-1,Information Technology,3
2017-04-13 18:13:00,825.324,825.4,825.06,825.06,1938.0,-0.000152644012357,0.000642085110508,0.000533326868765,0.239130434783,-1,Information Technology,3
2017-04-13 18:14:00,825.45,825.8099,825.45,825.8099,1564.0,0.000448441363262,-3.63499775841e-05,0.00019397466206,0.955,1,Information Technology,3
2017-04-13 18:15:00,825.08,825.28,825.01,825.28,800.0,-0.000266569732218,8.48238088313e-05,-0.00047258979206,-0.113082039911,1,Information Technology,3
2017-04-13 18:16:00,825.3,825.31,824.85,825.06,902.0,7.27061218554e-05,-4.56815929959e-05,-4.56815929959e-05,3.51,-1,Information Technology,3
2017-04-13 18:17:00,825.24,825.24,825.24,825.24,200.0,-4.56815929959e-05,0.000154759740653,0.000227490334388,1.0,-1,Information Technology,3
2017-04-13 18:18:00,825.2777,825.2777,825.2777,825.2777,100.0,0.000219004553404,-0.000278659526521,-0.000351353316048,-0.919224555735,1,Information Technology,3
2017-04-13 18:19:00,825.097,825.15,825.09,825.12,1238.0,-0.000342872373937,-0.000133254188421,0.000145408719676,11.38,-1,Information Technology,3
2017-04-13 18:20:00,825.38,825.38,825.38,825.38,100.0,-0.000133254188421,0.000127213361038,-0.000145387579055,-0.8,1,Information Technology,3
2017-04-13 18:23:00,825.49,825.49,825.26,825.26,500.0,0.000133271947467,6.42165819331e-05,0.000254493013561,0.666666666667,-1,Information Technology,3
2017-04-13 18:24:00,825.38,825.385,825.38,825.385,300.0,0.000254493013561,-0.000312503785172,-4.84725100278e-05,-0.852071005917,1,Information Technology,3
2017-04-13 18:25:00,825.17,825.332,825.17,825.23,2028.0,-0.00050872709214,0.000109024833434,-0.000351302241066,1.89714285714,1,Information Technology,3
2017-04-13 18:26:00,825.59,825.59,825.21,825.21,700.0,0.000109024833434,-0.000130812685924,0.000145387579055,6.0,-1,Information Technology,3
2017-04-13 18:27:00,825.5,825.5,825.5,825.5,100.0,-0.000130812685924,-2.42245127853e-06,-0.000139310353182,-0.909338168631,1,Information Technology,3
2017-04-13 18:28:00,825.608,825.608,825.38,825.45,1103.0,-2.42245127853e-06,-0.000133217071162,-0.000224057746342,4.515,-1,Information Technology,3
2017-04-13 18:29:00,825.61,825.61,825.495,825.495,200.0,-0.000133217071162,-0.000181626648262,-7.26620970282e-05,-0.333333333333,-1,Information Technology,3
2017-04-13 18:30:00,825.72,825.72,825.68,825.68,300.0,-0.000181626648262,0.000327034883721,0.000169573643411,0.5,-1,Information Technology,3
2017-04-13 18:31:00,825.87,825.87,825.74,825.74,200.0,0.000327034883721,-0.000339032304935,-0.000193760899051,1.0,1,Information Technology,3
2017-04-13 18:33:00,825.6,825.6,825.6,825.6,100.0,-0.000193760899051,0.000217996851157,7.26656170521e-05,-0.666666666667,-1,Information Technology,3
2017-04-13 18:34:00,825.76,825.88,825.76,825.86,300.0,7.26656170521e-05,-0.000363196125908,-0.000217949338887,0.5,1,Information Technology,3
2017-04-13 18:35:00,825.7,825.7,825.7,825.7,200.0,-0.000230054849919,0.000121080033902,0.000181657442505,-0.928647877274,-1,Information Technology,3
2017-04-13 18:37:00,825.89,826.0,825.88,825.98,2803.0,4.84349458134e-05,3.63253296523e-05,-6.05488144542e-05,1.15615384615,1,Information Technology,3
