Date,Open,High,Low,Close,Volume,Feature_1,Feature_2,Feature_3,Feature_4,Label,Industry,Industry_ID,Beta
2017-04-19 16:04:00,65.565,65.58,65.56,65.575,39742.0,0.000381446444919,0.000381446444919,0.000763475339747,-0.0694483469139,1,Information Technology,3,0.489908278453
2017-04-19 16:05:00,65.54,65.565,65.54,65.56,42708.0,0.000457945351855,0.000152601861743,-0.000380066213945,-0.662120253165,1,Information Technology,3,0.745453089482
2017-04-19 16:06:00,65.51,65.54,65.49,65.54,126400.0,-0.000152625152625,0.000152625152625,0.00022748091603,4.19459170674,1,Information Technology,3,0.715240699224
2017-04-19 16:07:00,65.52,65.53,65.5149,65.515,24333.0,0.00030534351145,0.0,0.000458225141286,-0.521728875523,-1,Information Technology,3,0.656198046607
2017-04-19 16:08:00,65.5,65.52,65.5,65.52,50877.0,-0.00030525030525,0.0,-0.000381708527369,-0.42979624773,1,Information Technology,3,0.461865787763
2017-04-19 16:09:00,65.52,65.52,65.47,65.5,89226.0,0.000151121735427,-0.000152601861743,-7.63358778625e-05,2.83982441795,-1,Information Technology,3,0.247995472429
2017-04-19 16:10:00,65.5101,65.52,65.495,65.52,23237.0,1.52648450602e-06,0.000305296901236,0.000305436774588,-0.285982055064,1,Information Technology,3,0.204537811073
2017-04-19 16:11:00,65.51,65.53,65.5,65.5132,32544.0,0.000305390135899,0.0,-0.000152695067949,-0.0956483076752,1,Information Technology,3,0.150436570196
2017-04-19 16:12:00,65.49,65.51,65.48,65.505,35986.0,-0.000305296901237,0.0,-0.000152671755725,-0.154166176989,1,Information Technology,3,0.107066625175
2017-04-19 16:13:00,65.51,65.51,65.49,65.495,42545.0,7.63300511413e-05,0.0,0.000152695067949,0.898144017132,-1,Information Technology,3,-0.00960637681999
2017-04-19 16:14:00,65.505,65.51,65.5,65.505,22414.0,0.000229042601924,0.000305390135899,0.000381883449171,-0.541420299937,1,Information Technology,3,0.0752465954971
2017-04-19 16:15:00,65.49,65.51,65.49,65.501,48877.0,0.000152718387294,-0.000305296901237,-0.000229077580941,-0.332317906125,1,Information Technology,3,0.246909406782
2017-04-19 16:16:00,65.48,65.49,65.465,65.49,73204.0,-0.000229025116421,0.000152671755725,0.0,1.03547992437,0,Information Technology,3,0.402775944111
2017-04-19 16:17:00,65.495,65.51,65.48,65.49,35964.0,0.0,7.63417054736e-05,0.000381941792071,0.407207418711,-1,Information Technology,3,0.428205477409
2017-04-19 16:18:00,65.495,65.5,65.48,65.495,25557.0,0.000381854284405,-7.63358778625e-05,-0.000229112570643,-0.544892798632,0,Information Technology,3,0.510986839084
2017-04-19 16:19:00,65.47,65.495,65.455,65.495,56156.0,-0.000456489246548,-8.54888742337e-05,-0.000305390135899,0.535029931936,1,Information Technology,3,0.51084537796
2017-04-19 16:20:00,65.4999,65.5,65.47,65.47,36583.0,-7.78566521639e-05,-6.71653182721e-05,0.0,0.612438293371,-1,Information Technology,3,0.572394534177
2017-04-19 16:21:00,65.505,65.5056,65.49,65.49,22688.0,7.63358778625e-05,0.000152671755725,0.0,0.437131817318,-1,Information Technology,3,0.619480271908
2017-04-19 16:22:00,65.5,65.51,65.49,65.5,15787.0,7.63417054736e-05,0.0,0.0,-0.360021079942,1,Information Technology,3,0.636858049012
2017-04-19 16:23:00,65.495,65.5,65.49,65.495,24668.0,7.63475339748e-05,-0.000152648450618,0.0,0.156005436056,-1,Information Technology,3,0.740082139441
2017-04-19 16:24:00,65.49,65.5,65.49,65.5,21339.0,-0.000152671755725,0.0,-0.000152671755725,-0.22406457947,1,Information Technology,3,0.761988336985
2017-04-19 16:25:00,65.5,65.51,65.49,65.4999,27501.0,-7.63300511411e-05,0.0,0.000611060189429,1.44106160128,-1,Information Technology,3,0.722452843271
2017-04-19 16:26:00,65.505,65.51,65.5,65.5,11266.0,0.000534595998167,0.000610966855048,0.000152788388082,-0.746061084188,-1,Information Technology,3,0.694601373547
2017-04-19 16:27:00,65.47,65.51,65.46,65.505,44365.0,0.000174155878677,0.0,0.00022923511882,0.398027352367,1,Information Technology,3,0.714364669626
2017-04-19 16:28:00,65.4586,65.47,65.45,65.47,31734.0,5.49996180583e-05,-0.000152718387294,-7.64058679706e-05,-0.552152866961,1,Information Technology,3,0.693514687035
2017-04-19 16:29:00,65.455,65.47,65.435,65.455,70859.0,-0.000381795968235,-0.000152695067949,-0.000369667696237,0.668055555556,0,Information Technology,3,0.753315888334
2017-04-19 16:30:00,65.48,65.48,65.44,65.455,42480.0,7.63650248188e-05,0.0,0.000216959511077,0.413502811699,-1,Information Technology,3,0.830620690514
2017-04-19 16:31:00,65.475,65.49,65.4642,65.48,30053.0,0.000229147571036,0.000458295142072,0.000458575359217,0.0388537453766,1,Information Technology,3,0.895999125102
2017-04-19 16:32:00,65.46,65.49,65.45,65.4735,28929.0,0.000534963698892,0.000305623471883,0.0,-0.588392641179,1,Information Technology,3,1.03192535876
2017-04-19 16:33:00,65.425,65.46,65.42,65.455,70283.0,-7.64175454686e-05,-0.000458225141286,-0.000152835090937,2.26427012215,1,Information Technology,3,1.10672933271
2017-04-19 16:34:00,65.43,65.44,65.42,65.42,21531.0,-0.000305576776165,0.0,-0.000152811735941,-0.34762453036,-1,Information Technology,3,1.01597910065
2017-04-19 16:35:00,65.45,65.47,65.43,65.435,33004.0,0.000152811735941,0.000152765047357,0.0,-0.271563520791,-1,Information Technology,3,0.936352524632
2017-04-19 16:36:00,65.44,65.47,65.44,65.45,45308.0,-0.000229165075243,0.0,0.000305716906145,-0.00393519027414,1,Information Technology,3,0.843674375053
2017-04-19 16:37:00,65.455,65.46,65.44,65.44,45487.0,0.000382087727342,-0.000152741713762,-0.000152835090937,0.192351044588,-1,Information Technology,3,0.791931115545
2017-04-19 16:38:00,65.43,65.46,65.42,65.45,38149.0,-0.000610966855048,0.0,-0.000152811735941,-0.178920408075,1,Information Technology,3,0.707507110534
2017-04-19 16:39:00,65.47,65.47,65.43,65.435,46462.0,0.000305576776165,0.000229165075243,0.000305716906145,-0.379571888312,-1,Information Technology,3,0.604005080692
2017-04-19 16:40:00,65.45,65.47,65.44,65.46,74887.0,0.000305670181874,0.000229217603912,0.0,2.01805505179,1,Information Technology,3,0.55903892973
2017-04-19 16:41:00,65.43,65.455,65.42,65.45,24813.0,0.000152858453073,0.000152835090937,0.0,-0.183487446115,1,Information Technology,3,0.566563535417
2017-04-19 16:42:00,65.42,65.44,65.42,65.43,30389.0,0.0,-0.000307104190826,0.0,0.0330070025155,1,Information Technology,3,0.584235374651
2017-04-19 16:43:00,65.42,65.43,65.42,65.42,29418.0,-0.0003820001528,-0.000151237396883,0.0,-0.138918159466,-1,Information Technology,3,0.557085547524
2017-04-19 16:44:00,65.445,65.4501,65.42,65.425,34164.0,-7.63941940414e-05,0.000152788388082,-0.000305623471883,-0.18470790378,-1,Information Technology,3,0.552687937493
2017-04-19 16:45:00,65.45,65.46,65.42,65.45,41904.0,7.64000305602e-05,0.0,0.000152835090937,0.919296477809,0,Information Technology,3,0.571486549666
2017-04-19 16:46:00,65.445,65.45,65.44,65.45,21833.0,7.64058679706e-05,0.0,0.0,0.32804136253,1,Information Technology,3,0.592563388101
2017-04-19 16:47:00,65.44,65.45,65.43,65.44,16440.0,0.000152835090937,0.00022923511882,0.000152858453073,-0.26923589812,0,Information Technology,3,0.605455570398
2017-04-19 16:48:00,65.43,65.45,65.43,65.44,22497.0,7.64233855561e-05,-0.000229182582124,0.000764876854826,0.200800640512,1,Information Technology,3,0.715110159062
2017-04-19 16:49:00,65.425,65.435,65.42,65.43,18735.0,0.000535250038232,0.000841042893188,-7.6481835564e-05,-0.856267165851,1,Information Technology,3,0.839025091493
2017-04-19 16:50:00,65.39,65.45,65.37,65.425,130346.0,0.0,-0.000534922818279,-0.000382262996942,4.00868429142,1,Information Technology,3,1.09854725386
2017-04-19 16:51:00,65.39,65.395,65.375,65.38,26024.0,-0.000611340363748,0.0,-0.000305716906145,0.609997525365,-1,Information Technology,3,1.43207964406
2017-04-19 16:52:00,65.43,65.43,65.4,65.4,16164.0,0.0,0.0,0.000611807892322,0.678504672897,-1,Information Technology,3,1.46551556929
2017-04-19 16:53:00,65.43,65.43,65.42,65.42,9630.0,0.000688231245699,0.00045871559633,0.000152975370965,-0.833336217788,-1,Information Technology,3,1.45962491656
2017-04-19 16:54:00,65.385,65.43,65.38,65.43,57781.0,-0.00015291688967,-0.000305716906145,-0.000382292224176,0.0725409759991,1,Information Technology,3,1.31598786573
2017-04-19 16:55:00,65.395,65.4,65.37,65.39,53873.0,-0.000305740273638,0.0,0.0,2.20519990481,-1,Information Technology,3,1.27591503362
2017-04-19 16:56:00,65.415,65.42,65.395,65.4,16808.0,0.000152893509671,-0.000152835090937,-7.64525993885e-05,-0.625998531408,-1,Information Technology,3,1.35500528883
2017-04-19 16:57:00,65.405,65.42,65.395,65.415,44941.0,-7.64409111756e-05,-0.000305576776165,-7.64467548352e-05,0.146103233704,1,Information Technology,3,1.44806184775
2017-04-19 16:58:00,65.41,65.43,65.4,65.405,39212.0,-0.000458435207824,0.000152811735941,-0.000229287679609,-0.318751194427,-1,Information Technology,3,1.46721845307
2017-04-19 16:59:00,65.44,65.45,65.405,65.41,57559.0,7.64117062733e-05,-0.000152788388083,-0.000152835090937,3.13885093838,-1,Information Technology,3,1.4451305915
2017-04-19 17:00:00,65.435,65.44,65.42,65.435,13907.0,-0.000157383341508,0.0,0.0,-0.638572690888,1,Information Technology,3,1.37263200568
2017-04-19 17:01:00,65.4453,65.45,65.43,65.43,38478.0,8.0990220049e-05,-0.000152765047357,0.000152858453073,1.48903551329,-1,Information Technology,3,1.31169430611
2017-04-19 17:02:00,65.44,65.45,65.43,65.45,15459.0,0.000305716906145,0.00045850527281,0.000152881822351,-0.373038082492,0,Information Technology,3,1.23564272352
2017-04-19 17:03:00,65.42,65.46,65.42,65.45,24657.0,-7.64233855559e-05,0.0,0.000152905198777,-0.0649247222117,1,Information Technology,3,1.21569373901
2017-04-19 17:04:00,65.425,65.43,65.41,65.425,26369.0,0.000305787019341,0.000152858453073,0.0,-0.0416848379125,1,Information Technology,3,1.19633415997
2017-04-19 17:05:00,65.405,65.43,65.4,65.42,27516.0,0.0,0.0,0.0,0.290256025509,1,Information Technology,3,1.0900880643
2017-04-19 17:06:00,65.405,65.42,65.4,65.4,21326.0,-0.000152870136819,0.0,0.000152928582352,0.313662683257,-1,Information Technology,3,1.02185552194
2017-04-19 17:07:00,65.415,65.42,65.4,65.405,16234.0,0.000230887203192,0.000152881822351,0.0,-0.310745977158,-1,Information Technology,3,1.00412691858
2017-04-19 17:08:00,65.3999,65.42,65.39,65.415,23553.0,-0.000154410640575,0.0,0.0,-0.667630955069,1,Information Technology,3,0.927444250231
2017-04-19 17:09:00,65.41,65.41,65.39,65.39,70864.0,0.000152905198777,-0.000152858453073,0.0,0.564464853409,-1,Information Technology,3,0.854182893652
2017-04-19 17:10:00,65.4,65.41,65.39,65.4053,45296.0,7.64584448354e-05,0.000305810397553,0.000152951973081,0.252550949866,-1,Information Technology,3,0.781860908727
2017-04-19 17:11:00,65.395,65.42,65.39,65.41,36163.0,-7.64525993885e-05,-0.00038211692778,-0.000229375334506,0.183189373119,1,Information Technology,3,0.735183788689
2017-04-19 17:12:00,65.4,65.4,65.38,65.395,30564.0,-0.000305716906145,-7.64175454686e-05,-0.000382146132681,-0.034831212303,0,Information Technology,3,0.705893990823
2017-04-19 17:13:00,65.42,65.425,65.395,65.395,31667.0,-0.000152835090937,-0.000152811735941,0.0,-0.119651941842,-1,Information Technology,3,0.665004071959
2017-04-19 17:14:00,65.43,65.43,65.42,65.42,35971.0,7.64233855561e-05,0.000152835090937,0.0,0.0112166872821,-1,Information Technology,3,0.691561386074
2017-04-19 17:15:00,65.425,65.44,65.42,65.43,35572.0,0.0,0.0,0.000229340264506,-0.446522483274,1,Information Technology,3,0.593871425004
2017-04-19 17:16:00,65.425,65.43,65.42,65.425,64270.0,-7.64175454686e-05,-0.000305576776165,-0.000305693542224,-0.482344792036,0,Information Technology,3,0.424210545321
2017-04-19 17:17:00,65.43,65.43,65.405,65.425,124156.0,-0.00022920009168,-0.000458155161882,-0.000229217603912,-0.142249181325,-1,Information Technology,3,0.563634446379
2017-04-19 17:18:00,65.445,65.45,65.425,65.43,144746.0,-0.000534514355529,-0.000457945351855,-0.000459751856191,2.66612633605,-1,Information Technology,3,0.688167842699
2017-04-19 17:19:00,65.48,65.48,65.44,65.4458,39482.0,-0.000457945351855,-0.000305203723485,-0.000609067317967,-0.48866785816,-1,Information Technology,3,0.540344412373
2017-04-19 17:20:00,65.51,65.51,65.4701,65.475,77214.0,-0.000228920259443,0.0,0.000152671755725,0.77961648382,-1,Information Technology,3,0.400367214484
2017-04-19 17:21:00,65.525,65.53,65.51,65.51,43388.0,0.000305320204565,0.000381650255706,0.000305436774588,-0.452593330894,-1,Information Technology,3,0.383647273075
2017-04-19 17:22:00,65.505,65.53,65.5,65.525,79261.0,7.63358778625e-05,-7.63242253093e-05,-0.000229025116421,-0.10604197918,1,Information Technology,3,0.363858882101
2017-04-19 17:23:00,65.5,65.505,65.48,65.505,88663.0,-7.63300511411e-05,-0.000152625152625,7.63475339748e-05,0.768696762353,1,Information Technology,3,0.327859233307
2017-04-19 17:24:00,65.505,65.51,65.495,65.5,50129.0,0.000152683410947,0.00030534351145,0.000458295142072,-0.0666207384512,-1,Information Technology,3,0.358071198213
2017-04-19 17:25:00,65.495,65.52,65.49,65.505,53707.0,0.00053467766575,0.000458225141286,0.000152788388082,1.69073146293,1,Information Technology,3,0.405506293472
2017-04-19 17:26:00,65.46,65.5,65.46,65.49,19960.0,-7.63766898344e-05,0.0,0.0,-0.539805870011,1,Information Technology,3,0.418009851494
2017-04-19 17:27:00,65.465,65.47,65.45,65.46,43373.0,7.63825236787e-05,-0.000305390135899,-0.000152765047357,-0.114872862332,-1,Information Technology,3,0.429877402027
2017-04-19 17:28:00,65.46,65.47,65.45,65.465,49002.0,-0.000381766816828,-0.000305296901237,-0.000305436774588,2.64788208144,0,Information Technology,3,0.431015717665
2017-04-19 17:29:00,65.485,65.49,65.46,65.465,13433.0,-0.000305320204564,0.0,-0.000152695067949,-0.747162566583,-1,Information Technology,3,0.429325338068
2017-04-19 17:30:00,65.505,65.51,65.48,65.485,53129.0,0.000152683410947,0.000152671755725,0.000152718387294,1.42476381726,-1,Information Technology,3,0.455962115599
2017-04-19 17:31:00,65.495,65.51,65.49,65.505,21911.0,7.48204690481e-05,-0.000152648450618,-0.000152695067949,-0.594953322858,1,Information Technology,3,0.463408163529
2017-04-19 17:32:00,65.4901,65.5,65.48,65.495,54095.0,-0.000151145038168,7.63300511413e-05,0.000152718387294,-0.171453077854,0,Information Technology,3,0.478176126739
2017-04-19 17:33:00,65.5,65.51,65.49,65.495,65289.0,0.000229060090097,0.000305413453463,0.000305530094714,2.75764028777,-1,Information Technology,3,0.511189553927
2017-04-19 17:34:00,65.485,65.505,65.48,65.505,17375.0,0.000305506759337,-7.63475339746e-05,-7.63766898344e-05,0.278701795702,1,Information Technology,3,0.522312285412
2017-04-19 17:35:00,65.465,65.485,65.46,65.48,13588.0,-0.000305413453463,-0.000152671755725,-0.000229077580941,-0.206262048017,1,Information Technology,3,0.538579176835
2017-04-19 17:36:00,65.485,65.49,65.465,65.47,17119.0,-0.000152683410947,0.0,0.0,0.958023561707,-1,Information Technology,3,0.506676868437
2017-04-19 17:37:00,65.495,65.5,65.48,65.485,8743.0,7.63475339748e-05,0.0,0.0,-0.872530580705,-1,Information Technology,3,0.462912867065
2017-04-19 17:38:00,65.49,65.5,65.48,65.4907,68589.0,0.0,0.0,-0.000152695067949,0.645056842711,1,Information Technology,3,0.396403630012
2017-04-19 17:39:00,65.49,65.5,65.48,65.49,41694.0,-7.63417054738e-05,0.000142004895351,0.000152718387294,1.28673284704,-1,Information Technology,3,0.368514650094
2017-04-19 17:40:00,65.495,65.5,65.49,65.4908,18233.0,0.000152706726731,1.06886547566e-05,0.0,0.706890095488,1,Information Technology,3,0.34506532836
2017-04-19 17:41:00,65.485,65.4907,65.48,65.4907,10682.0,7.63591936468e-05,-0.000152671755725,0.0,0.855802640723,1,Information Technology,3,0.289486963637
2017-04-19 17:42:00,65.48,65.49,65.48,65.49,5756.0,-0.000219866125959,0.0,-0.000152695067949,-0.879795343009,1,Information Technology,3,0.161909071688
2017-04-19 17:43:00,65.4944,65.5,65.48,65.485,47885.0,6.71858298978e-05,0.0,0.000152718387294,7.09004899476,-1,Information Technology,3,0.0333946579858
2017-04-19 17:44:00,65.49,65.5,65.49,65.49,5919.0,0.0,0.000152695067949,0.0,-0.546610494064,-1,Information Technology,3,-0.0301520221398
2017-04-19 17:45:00,65.49,65.5,65.48,65.5,13055.0,0.000152718387294,0.0,0.000305530094714,0.316160903317,1,Information Technology,3,0.0979288372965
2017-04-19 17:46:00,65.48,65.49,65.48,65.48,9919.0,0.000305530094714,0.000305483427524,0.000152788388082,-0.519451576958,-1,Information Technology,3,0.271572188432
2017-04-19 17:47:00,65.46,65.49,65.46,65.485,20641.0,-7.63766898344e-05,0.0,-0.000152765047357,-0.099039720646,1,Information Technology,3,0.393696700953
2017-04-19 17:48:00,65.465,65.47,65.45,65.47,22910.0,0.0,0.0,0.000152788388082,2.19972067039,1,Information Technology,3,0.582161552116
2017-04-19 17:49:00,65.465,65.47,65.46,65.4601,7160.0,7.63825236787e-05,0.0,-0.000152765047357,-0.758377484561,-1,Information Technology,3,0.781847229697
2017-04-19 17:50:00,65.46,65.47,65.45,65.4644,29633.0,-0.000152741713762,-0.000152718387294,-0.000152741713762,1.00548186248,-1,Information Technology,3,0.85981638856
2017-04-19 17:51:00,65.47,65.47,65.46,65.4646,14776.0,0.0,7.63650248188e-05,0.000152765047357,1.22329220584,-1,Information Technology,3,0.950334052808
2017-04-19 17:52:00,65.47,65.48,65.47,65.475,6646.0,0.0,-7.63591936471e-05,-0.000152741713762,-0.795369172979,1,Information Technology,3,1.00464487946
2017-04-19 17:53:00,65.47,65.475,65.46,65.4744,32478.0,-7.63650248186e-05,0.0,0.0,-0.275141722091,1,Information Technology,3,1.09179277372
2017-04-19 17:54:00,65.475,65.48,65.47,65.47,44806.0,6.10957523177e-05,0.0,0.0,3.88881614839,-1,Information Technology,3,1.19063367988
2017-04-19 17:55:00,65.471,65.48,65.47,65.475,9165.0,-6.10920198548e-05,0.0,0.000152765047357,0.16307106599,-1,Information Technology,3,1.3155617992
2017-04-19 17:56:00,65.475,65.48,65.47,65.4757,7880.0,0.000229147571036,-0.000152695067949,0.000152788388082,-0.722124268284,-1,Information Technology,3,1.45489176338
2017-04-19 17:57:00,65.46,65.48,65.46,65.48,28358.0,7.63883584141e-05,0.000458295142072,0.0,-0.75015198104,1,Information Technology,3,1.80542079495
2017-04-19 17:58:00,65.455,65.49,65.45,65.47,113501.0,0.0,0.0,0.0,8.32552789417,1,Information Technology,3,2.01579198193
2017-04-19 17:59:00,65.455,65.46,65.45,65.4567,12171.0,0.0,0.0,0.0,-0.050624024961,1,Information Technology,3,2.20759588467
2017-04-19 18:00:00,65.455,65.46,65.45,65.45,12820.0,-7.63825236785e-05,0.0,0.0,0.0946972931432,-1,Information Technology,3,2.45782682001
2017-04-19 18:01:00,65.46,65.46,65.45,65.455,11711.0,0.000152788388082,-7.63766898344e-05,0.0,-0.118280379461,0,Information Technology,3,2.51658737082
2017-04-19 18:02:00,65.45,65.46,65.45,65.455,13282.0,-7.63883584141e-05,7.63825236787e-05,0.0,-0.703533403272,-1,Information Technology,3,2.60368233429
2017-04-19 18:03:00,65.455,65.465,65.45,65.46,44801.0,0.0,0.0,0.000305670181874,9.86611690517,1,Information Technology,3,2.67153307594
2017-04-19 18:04:00,65.455,65.46,65.45,65.4501,4123.0,0.000382087727342,0.000305623471883,0.000688231245699,-0.944518455721,-1,Information Technology,3,2.77432440397
2017-04-19 18:05:00,65.43,65.46,65.43,65.455,74313.0,0.000611714329408,0.000229270156668,-7.6464291176e-05,-0.272482525013,1,Information Technology,3,2.8083250319
2017-04-19 18:06:00,65.39,65.44,65.385,65.4321,102146.0,-0.000458575359217,-7.64175454686e-05,-0.000458575359217,1.99346481845,1,Information Technology,3,2.41906977579
2017-04-19 18:07:00,65.42,65.425,65.39,65.4,34123.0,0.0,0.0,0.0,3.07584806498,-1,Information Technology,3,2.47983698572
2017-04-19 18:08:00,65.42,65.43,65.42,65.43,8372.0,0.0,0.0,0.000305810397553,0.595274390244,1,Information Technology,3,2.52960135235
2017-04-19 18:09:00,65.42,65.43,65.42,65.42,5248.0,0.000305810397553,0.000535209113847,0.00107148323894,-0.929908913642,0,Information Technology,3,2.53482886094
2017-04-19 18:10:00,65.4,65.43,65.4,65.42,74874.0,0.00107148323894,0.000535495716034,0.0,-0.246808639057,1,Information Technology,3,2.48220293317
2017-04-19 18:11:00,65.33,65.395,65.33,65.3901,99409.0,-0.000306044376435,0.0,-0.000306044376435,1.58051034447,1,Information Technology,3,1.84425549799
2017-04-19 18:12:00,65.35,65.36,65.33,65.33,38523.0,-0.000107104059244,7.65052406089e-05,0.000153045607591,2.98129392311,-1,Information Technology,3,1.72168719135
2017-04-19 18:13:00,65.357,65.36,65.35,65.36,9676.0,0.000260177532905,7.65110941088e-05,0.0,-0.784556465978,1,Information Technology,3,1.61920515386
2017-04-19 18:14:00,65.34,65.355,65.34,65.355,44912.0,0.0,0.0,0.000306184935701,4.44321900376,1,Information Technology,3,1.44032396655
2017-04-19 18:15:00,65.34,65.35,65.34,65.345,8251.0,0.000306184935701,0.000306138068269,0.000153115908743,-0.803799876349,1,Information Technology,3,1.34386899158
2017-04-19 18:16:00,65.32,65.35,65.32,65.34,42054.0,0.000153115908743,-0.000458996328029,0.0,0.625212552172,1,Information Technology,3,1.21761980864
2017-04-19 18:17:00,65.31,65.33,65.31,65.32,25876.0,-0.000688547165481,0.0,-0.000612088752869,-0.170401718444,1,Information Technology,3,1.09494394398
